id,psi_e,x,y,z
0,0,-2,0,0
1,-0.042765811658047,-1.9996,0,0
2,-0.031257796461835,-1.9992,0,0
3,-0.034292729098907,-1.9988,0,0
4,-0.033488033092067,-1.9984,0,0
5,-0.033701081111568,-1.998,0,0
6,-0.033644643814045,-1.9976,0,0
7,-0.033659582421371,-1.9972,0,0
8,-0.033655617783151,-1.9968,0,0
9,-0.033656659590963,-1.9964,0,0
10,-0.033656375469151,-1.996,0,0
11,-0.033656442512966,-1.9956,0,0
12,-0.033656416552408,-1.9952,0,0
13,-0.033656415223572,-1.9948,0,0
14,-0.033656407371153,-1.9944,0,0
15,-0.033656401246472,-1.994,0,0
16,-0.033656394664208,-1.9936,0,0
17,-0.033656388203132,-1.9932,0,0
18,-0.03365638170996,-1.9928,0,0
19,-0.033656375225289,-1.9924,0,0
20,-0.033656368738367,-1.992,0,0
21,-0.033656362252041,-1.9916,0,0
22,-0.033656355765556,-1.9912,0,0
23,-0.033656349279114,-1.9908,0,0
24,-0.033656342792661,-1.9904,0,0
25,-0.03365633630621,-1.99,0,0
26,-0.033656329819759,-1.9896,0,0
27,-0.033656323333308,-1.9892,0,0
28,-0.033656316846857,-1.9888,0,0
29,-0.033656310360406,-1.9884,0,0
30,-0.033656303873954,-1.988,0,0
31,-0.033656297387503,-1.9876,0,0
32,-0.033656290901052,-1.9872,0,0
33,-0.033656284414601,-1.9868,0,0
34,-0.03365627792815,-1.9864,0,0
35,-0.033656271441699,-1.986,0,0
36,-0.033656264955248,-1.9856,0,0
37,-0.033656258468797,-1.9852,0,0
38,-0.033656251982346,-1.9848,0,0
39,-0.033656245495894,-1.9844,0,0
40,-0.033656239009443,-1.984,0,0
41,-0.033656232522992,-1.9836,0,0
42,-0.033656226036541,-1.9832,0,0
43,-0.03365621955009,-1.9828,0,0
44,-0.033656213063639,-1.9824,0,0
45,-0.033656206577188,-1.982,0,0
46,-0.033656200090737,-1.9816,0,0
47,-0.033656193604286,-1.9812,0,0
48,-0.033656187117834,-1.9808,0,0
49,-0.033656180631383,-1.9804,0,0
50,-0.033656174144932,-1.98,0,0
51,-0.033656167658481,-1.9796,0,0
52,-0.03365616117203,-1.9792,0,0
53,-0.033656154685579,-1.9788,0,0
54,-0.033656148199128,-1.9784,0,0
55,-0.033656141712677,-1.978,0,0
56,-0.033656135226226,-1.9776,0,0
57,-0.033656128739774,-1.9772,0,0
58,-0.033656122253323,-1.9768,0,0
59,-0.033656115766872,-1.9764,0,0
60,-0.033656109280421,-1.976,0,0
61,-0.03365610279397,-1.9756,0,0
62,-0.033656096307519,-1.9752,0,0
63,-0.033656089821068,-1.9748,0,0
64,-0.033656083334617,-1.9744,0,0
65,-0.033656076848166,-1.974,0,0
66,-0.033656070361714,-1.9736,0,0
67,-0.033656063875263,-1.9732,0,0
68,-0.033656057388812,-1.9728,0,0
69,-0.033656050902361,-1.9724,0,0
70,-0.03365604441591,-1.972,0,0
71,-0.033656037929459,-1.9716,0,0
72,-0.033656031443008,-1.9712,0,0
73,-0.033656024956557,-1.9708,0,0
74,-0.033656018470106,-1.9704,0,0
75,-0.033656011983654,-1.97,0,0
76,-0.033656005497203,-1.9696,0,0
77,-0.033655999010752,-1.9692,0,0
78,-0.033655992524301,-1.9688,0,0
79,-0.03365598603785,-1.9684,0,0
80,-0.033655979551399,-1.968,0,0
81,-0.033655973064948,-1.9676,0,0
82,-0.033655966578497,-1.9672,0,0
83,-0.033655960092046,-1.9668,0,0
84,-0.033655953605595,-1.9664,0,0
85,-0.033655947119143,-1.966,0,0
86,-0.033655940632692,-1.9656,0,0
87,-0.033655934146241,-1.9652,0,0
88,-0.03365592765979,-1.9648,0,0
89,-0.033655921173339,-1.9644,0,0
90,-0.033655914686888,-1.964,0,0
91,-0.033655908200437,-1.9636,0,0
92,-0.033655901713986,-1.9632,0,0
93,-0.033655895227535,-1.9628,0,0
94,-0.033655888741083,-1.9624,0,0
95,-0.033655882254632,-1.962,0,0
96,-0.033655875768181,-1.9616,0,0
97,-0.03365586928173,-1.9612,0,0
98,-0.033655862795279,-1.9608,0,0
99,-0.033655856308828,-1.9604,0,0
100,-0.033655849822377,-1.96,0,0
101,-0.033655843335926,-1.9596,0,0
102,-0.033655836849475,-1.9592,0,0
103,-0.033655830363023,-1.9588,0,0
104,-0.033655823876572,-1.9584,0,0
105,-0.033655817390121,-1.958,0,0
106,-0.03365581090367,-1.9576,0,0
107,-0.033655804417219,-1.9572,0,0
108,-0.033655797930768,-1.9568,0,0
109,-0.033655791444317,-1.9564,0,0
110,-0.033655784957866,-1.956,0,0
111,-0.033655778471415,-1.9556,0,0
112,-0.033655771984963,-1.9552,0,0
113,-0.033655765498512,-1.9548,0,0
114,-0.033655759012061,-1.9544,0,0
115,-0.03365575252561,-1.954,0,0
116,-0.033655746039159,-1.9536,0,0
117,-0.033655739552708,-1.9532,0,0
118,-0.033655733066257,-1.9528,0,0
119,-0.033655726579806,-1.9524,0,0
120,-0.033655720093355,-1.952,0,0
121,-0.033655713606903,-1.9516,0,0
122,-0.033655707120452,-1.9512,0,0
123,-0.033655700634001,-1.9508,0,0
124,-0.03365569414755,-1.9504,0,0
125,-0.033655687661099,-1.95,0,0
126,-0.033655681174648,-1.9496,0,0
127,-0.033655674688197,-1.9492,0,0
128,-0.033655668201746,-1.9488,0,0
129,-0.033655661715295,-1.9484,0,0
130,-0.033655655228843,-1.948,0,0
131,-0.033655648742392,-1.9476,0,0
132,-0.033655642255941,-1.9472,0,0
133,-0.03365563576949,-1.9468,0,0
134,-0.033655629283039,-1.9464,0,0
135,-0.033655622796588,-1.946,0,0
136,-0.033655616310137,-1.9456,0,0
137,-0.033655609823686,-1.9452,0,0
138,-0.033655603337235,-1.9448,0,0
139,-0.033655596850783,-1.9444,0,0
140,-0.033655590364332,-1.944,0,0
141,-0.033655583877881,-1.9436,0,0
142,-0.03365557739143,-1.9432,0,0
143,-0.033655570904979,-1.9428,0,0
144,-0.033655564418528,-1.9424,0,0
145,-0.033655557932077,-1.942,0,0
146,-0.033655551445626,-1.9416,0,0
147,-0.033655544959175,-1.9412,0,0
148,-0.033655538472723,-1.9408,0,0
149,-0.033655531986272,-1.9404,0,0
150,-0.033655525499821,-1.94,0,0
151,-0.03365551901337,-1.9396,0,0
152,-0.033655512526919,-1.9392,0,0
153,-0.033655506040468,-1.9388,0,0
154,-0.033655499554017,-1.9384,0,0
155,-0.033655493067566,-1.938,0,0
156,-0.033655486581115,-1.9376,0,0
157,-0.033655480094663,-1.9372,0,0
158,-0.033655473608212,-1.9368,0,0
