id,psi_e,x,y,z
0,0,-2,0,0
1,-0.044774205101232,-1.9996,0,0
2,-0.032716660823587,-1.9992,0,0
3,-0.035895875103835,-1.9988,0,0
4,-0.035052879027666,-1.9984,0,0
5,-0.035276064451649,-1.998,0,0
6,-0.03521694188304,-1.9976,0,0
7,-0.035232591640036,-1.9972,0,0
8,-0.035228438655425,-1.9968,0,0
9,-0.035229530345653,-1.9964,0,0
10,-0.035229233012743,-1.996,0,0
11,-0.035229303555456,-1.9956,0,0
12,-0.035229276668241,-1.9952,0,0
13,-0.035229275584834,-1.9948,0,0
14,-0.035229267667424,-1.9944,0,0
15,-0.035229261559963,-1.994,0,0
16,-0.035229254973147,-1.9936,0,0
17,-0.035229248513286,-1.9932,0,0
18,-0.035229242019801,-1.9928,0,0
19,-0.035229235535221,-1.9924,0,0
20,-0.035229229048283,-1.992,0,0
21,-0.03522922256197,-1.9916,0,0
22,-0.035229216075491,-1.9912,0,0
23,-0.035229209589055,-1.9908,0,0
24,-0.035229203102609,-1.9904,0,0
25,-0.035229196616165,-1.99,0,0
26,-0.035229190129721,-1.9896,0,0
27,-0.035229183643276,-1.9892,0,0
28,-0.035229177156832,-1.9888,0,0
29,-0.035229170670388,-1.9884,0,0
30,-0.035229164183943,-1.988,0,0
31,-0.035229157697499,-1.9876,0,0
32,-0.035229151211055,-1.9872,0,0
33,-0.035229144724611,-1.9868,0,0
34,-0.035229138238166,-1.9864,0,0
35,-0.035229131751722,-1.986,0,0
36,-0.035229125265278,-1.9856,0,0
37,-0.035229118778833,-1.9852,0,0
38,-0.035229112292389,-1.9848,0,0
39,-0.035229105805945,-1.9844,0,0
40,-0.0352290993195,-1.984,0,0
41,-0.035229092833056,-1.9836,0,0
42,-0.035229086346612,-1.9832,0,0
43,-0.035229079860167,-1.9828,0,0
44,-0.035229073373723,-1.9824,0,0
45,-0.035229066887279,-1.982,0,0
46,-0.035229060400834,-1.9816,0,0
47,-0.03522905391439,-1.9812,0,0
