id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045194767021733,-1.9996,0,0
2,-0.033022061785428,-1.9992,0,0
3,-0.036231521149176,-1.9988,0,0
4,-0.035380512308153,-1.9984,0,0
5,-0.035605834950754,-1.998,0,0
6,-0.03554616266647,-1.9976,0,0
7,-0.035561974414935,-1.9972,0,0
8,-0.035557794935955,-1.9968,0,0
9,-0.03555891005173,-1.9964,0,0
10,-0.035558622923368,-1.996,0,0
11,-0.035558707172143,-1.9956,0,0
12,-0.035558693063633,-1.9952,0,0
13,-0.035558705004537,-1.9948,0,0
14,-0.035558710046389,-1.9944,0,0
15,-0.03555871691542,-1.994,0,0
16,-0.035558723300532,-1.9936,0,0
17,-0.035558729813807,-1.9932,0,0
18,-0.035558736293138,-1.9928,0,0
19,-0.035558742781459,-1.9924,0,0
20,-0.0355587492674,-1.992,0,0
21,-0.035558755753971,-1.9916,0,0
22,-0.035558762240375,-1.9912,0,0
23,-0.035558768726824,-1.9908,0,0
24,-0.03555877521326,-1.9904,0,0
25,-0.0355587816997,-1.99,0,0
26,-0.035558788186139,-1.9896,0,0
27,-0.035558794672578,-1.9892,0,0
28,-0.035558801159017,-1.9888,0,0
29,-0.035558807645456,-1.9884,0,0
30,-0.035558814131895,-1.988,0,0
31,-0.035558820618334,-1.9876,0,0
32,-0.035558827104774,-1.9872,0,0
33,-0.035558833591213,-1.9868,0,0
34,-0.035558840077652,-1.9864,0,0
35,-0.035558846564091,-1.986,0,0
36,-0.03555885305053,-1.9856,0,0
37,-0.035558859536969,-1.9852,0,0
38,-0.035558866023408,-1.9848,0,0
39,-0.035558872509847,-1.9844,0,0
40,-0.035558878996286,-1.984,0,0
41,-0.035558885482725,-1.9836,0,0
42,-0.035558891969164,-1.9832,0,0
43,-0.035558898455603,-1.9828,0,0
44,-0.035558904942042,-1.9824,0,0
45,-0.035558911428481,-1.982,0,0
46,-0.03555891791492,-1.9816,0,0
47,-0.03555892440136,-1.9812,0,0
48,-0.035558930887799,-1.9808,0,0
49,-0.035558937374238,-1.9804,0,0
50,-0.035558943860677,-1.98,0,0
51,-0.035558950347116,-1.9796,0,0
52,-0.035558956833555,-1.9792,0,0
53,-0.035558963319994,-1.9788,0,0
54,-0.035558969806433,-1.9784,0,0
55,-0.035558976292872,-1.978,0,0
56,-0.035558982779311,-1.9776,0,0
57,-0.03555898926575,-1.9772,0,0
58,-0.035558995752189,-1.9768,0,0
59,-0.035559002238628,-1.9764,0,0
60,-0.035559008725068,-1.976,0,0
61,-0.035559015211507,-1.9756,0,0
62,-0.035559021697946,-1.9752,0,0
63,-0.035559028184385,-1.9748,0,0
64,-0.035559034670824,-1.9744,0,0
65,-0.035559041157263,-1.974,0,0
66,-0.035559047643702,-1.9736,0,0
67,-0.035559054130141,-1.9732,0,0
68,-0.03555906061658,-1.9728,0,0
69,-0.035559067103019,-1.9724,0,0
70,-0.035559073589458,-1.972,0,0
71,-0.035559080075897,-1.9716,0,0
72,-0.035559086562336,-1.9712,0,0
73,-0.035559093048776,-1.9708,0,0
74,-0.035559099535215,-1.9704,0,0
75,-0.035559106021654,-1.97,0,0
76,-0.035559112508093,-1.9696,0,0
77,-0.035559118994532,-1.9692,0,0
78,-0.035559125480971,-1.9688,0,0
79,-0.03555913196741,-1.9684,0,0
80,-0.035559138453849,-1.968,0,0
81,-0.035559144940288,-1.9676,0,0
82,-0.035559151426727,-1.9672,0,0
83,-0.035559157913166,-1.9668,0,0
84,-0.035559164399605,-1.9664,0,0
85,-0.035559170886044,-1.966,0,0
86,-0.035559177372483,-1.9656,0,0
87,-0.035559183858922,-1.9652,0,0
88,-0.035559190345362,-1.9648,0,0
89,-0.035559196831801,-1.9644,0,0
90,-0.03555920331824,-1.964,0,0
91,-0.035559209804679,-1.9636,0,0
92,-0.035559216291118,-1.9632,0,0
93,-0.035559222777557,-1.9628,0,0
94,-0.035559229263996,-1.9624,0,0
95,-0.035559235750435,-1.962,0,0
96,-0.035559242236874,-1.9616,0,0
97,-0.035559248723313,-1.9612,0,0
98,-0.035559255209752,-1.9608,0,0
99,-0.035559261696191,-1.9604,0,0
100,-0.03555926818263,-1.96,0,0
101,-0.03555927466907,-1.9596,0,0
102,-0.035559281155509,-1.9592,0,0
103,-0.035559287641948,-1.9588,0,0
104,-0.035559294128387,-1.9584,0,0
105,-0.035559300614826,-1.958,0,0
106,-0.035559307101265,-1.9576,0,0
107,-0.035559313587704,-1.9572,0,0
108,-0.035559320074143,-1.9568,0,0
109,-0.035559326560582,-1.9564,0,0
110,-0.035559333047021,-1.956,0,0
111,-0.03555933953346,-1.9556,0,0
112,-0.035559346019899,-1.9552,0,0
113,-0.035559352506338,-1.9548,0,0
114,-0.035559358992778,-1.9544,0,0
115,-0.035559365479217,-1.954,0,0
116,-0.035559371965656,-1.9536,0,0
117,-0.035559378452095,-1.9532,0,0
118,-0.035559384938534,-1.9528,0,0
119,-0.035559391424973,-1.9524,0,0
120,-0.035559397911412,-1.952,0,0
121,-0.035559404397851,-1.9516,0,0
122,-0.03555941088429,-1.9512,0,0
123,-0.035559417370729,-1.9508,0,0
124,-0.035559423857168,-1.9504,0,0
125,-0.035559430343607,-1.95,0,0
126,-0.035559436830046,-1.9496,0,0
127,-0.035559443316485,-1.9492,0,0
128,-0.035559449802925,-1.9488,0,0
129,-0.035559456289364,-1.9484,0,0
130,-0.035559462775803,-1.948,0,0
131,-0.035559469262242,-1.9476,0,0
132,-0.035559475748681,-1.9472,0,0
133,-0.03555948223512,-1.9468,0,0
134,-0.035559488721559,-1.9464,0,0
135,-0.035559495207998,-1.946,0,0
136,-0.035559501694437,-1.9456,0,0
137,-0.035559508180876,-1.9452,0,0
138,-0.035559514667315,-1.9448,0,0
139,-0.035559521153754,-1.9444,0,0
140,-0.035559527640193,-1.944,0,0
141,-0.035559534126632,-1.9436,0,0
142,-0.035559540613071,-1.9432,0,0
143,-0.035559547099511,-1.9428,0,0
144,-0.03555955358595,-1.9424,0,0
145,-0.035559560072389,-1.942,0,0
146,-0.035559566558828,-1.9416,0,0
147,-0.035559573045267,-1.9412,0,0
148,-0.035559579531706,-1.9408,0,0
149,-0.035559586018145,-1.9404,0,0
150,-0.035559592504584,-1.94,0,0
151,-0.035559598991023,-1.9396,0,0
152,-0.035559605477462,-1.9392,0,0
153,-0.035559611963901,-1.9388,0,0
154,-0.03555961845034,-1.9384,0,0
155,-0.035559624936779,-1.938,0,0
156,-0.035559631423219,-1.9376,0,0
157,-0.035559637909658,-1.9372,0,0
158,-0.035559644396097,-1.9368,0,0
159,-0.035559650882536,-1.9364,0,0
160,-0.035559657368975,-1.936,0,0
161,-0.035559663855414,-1.9356,0,0
162,-0.035559670341853,-1.9352,0,0
163,-0.035559676828292,-1.9348,0,0
164,-0.035559683314731,-1.9344,0,0
165,-0.03555968980117,-1.934,0,0
166,-0.035559696287609,-1.9336,0,0
167,-0.035559702774048,-1.9332,0,0
168,-0.035559709260487,-1.9328,0,0
169,-0.035559715746927,-1.9324,0,0
170,-0.035559722233366,-1.932,0,0
171,-0.035559728719805,-1.9316,0,0
172,-0.035559735206244,-1.9312,0,0
173,-0.035559741692683,-1.9308,0,0
174,-0.035559748179122,-1.9304,0,0
175,-0.035559754665561,-1.93,0,0
176,-0.035559761152,-1.9296,0,0
177,-0.035559767638439,-1.9292,0,0
178,-0.035559774124878,-1.9288,0,0
179,-0.035559780611317,-1.9284,0,0
