id,psi_e,x,y,z
0,0,-2,0,0
1,-0.037710359994002,-1.9996,0,0
2,-0.027581957307622,-1.9992,0,0
3,-0.030254424992671,-1.9988,0,0
4,-0.029545944975803,-1.9984,0,0
5,-0.029733541332377,-1.998,0,0
6,-0.029683862181227,-1.9976,0,0
7,-0.029697027407557,-1.9972,0,0
8,-0.029693548853659,-1.9968,0,0
9,-0.029694478333656,-1.9964,0,0
10,-0.029694240370034,-1.996,0,0
11,-0.029694311597826,-1.9956,0,0
12,-0.029694300937894,-1.9952,0,0
13,-0.029694311965499,-1.9948,0,0
14,-0.029694317249272,-1.9944,0,0
15,-0.02969432405427,-1.994,0,0
16,-0.029694330456379,-1.9936,0,0
17,-0.029694336965191,-1.9932,0,0
18,-0.029694343445743,-1.9928,0,0
19,-0.02969434993378,-1.9924,0,0
20,-0.029694356419834,-1.992,0,0
21,-0.029694362906414,-1.9916,0,0
22,-0.029694369392854,-1.9912,0,0
23,-0.029694375879332,-1.9908,0,0
24,-0.029694382365799,-1.9904,0,0
25,-0.029694388852269,-1.99,0,0
26,-0.029694395338739,-1.9896,0,0
27,-0.029694401825209,-1.9892,0,0
28,-0.029694408311678,-1.9888,0,0
29,-0.029694414798148,-1.9884,0,0
30,-0.029694421284617,-1.988,0,0
31,-0.029694427771087,-1.9876,0,0
32,-0.029694434257557,-1.9872,0,0
33,-0.029694440744026,-1.9868,0,0
34,-0.029694447230496,-1.9864,0,0
35,-0.029694453716965,-1.986,0,0
36,-0.029694460203435,-1.9856,0,0
37,-0.029694466689904,-1.9852,0,0
38,-0.029694473176374,-1.9848,0,0
39,-0.029694479662844,-1.9844,0,0
40,-0.029694486149313,-1.984,0,0
41,-0.029694492635783,-1.9836,0,0
42,-0.029694499122252,-1.9832,0,0
43,-0.029694505608722,-1.9828,0,0
44,-0.029694512095191,-1.9824,0,0
45,-0.029694518581661,-1.982,0,0
46,-0.029694525068131,-1.9816,0,0
47,-0.0296945315546,-1.9812,0,0
48,-0.02969453804107,-1.9808,0,0
49,-0.029694544527539,-1.9804,0,0
50,-0.029694551014009,-1.98,0,0
51,-0.029694557500479,-1.9796,0,0
52,-0.029694563986948,-1.9792,0,0
53,-0.029694570473418,-1.9788,0,0
54,-0.029694576959887,-1.9784,0,0
55,-0.029694583446357,-1.978,0,0
56,-0.029694589932827,-1.9776,0,0
57,-0.029694596419296,-1.9772,0,0
58,-0.029694602905766,-1.9768,0,0
59,-0.029694609392235,-1.9764,0,0
60,-0.029694615878705,-1.976,0,0
61,-0.029694622365174,-1.9756,0,0
62,-0.029694628851644,-1.9752,0,0
63,-0.029694635338114,-1.9748,0,0
64,-0.029694641824583,-1.9744,0,0
65,-0.029694648311053,-1.974,0,0
66,-0.029694654797522,-1.9736,0,0
67,-0.029694661283992,-1.9732,0,0
68,-0.029694667770462,-1.9728,0,0
69,-0.029694674256931,-1.9724,0,0
70,-0.029694680743401,-1.972,0,0
71,-0.02969468722987,-1.9716,0,0
72,-0.02969469371634,-1.9712,0,0
73,-0.02969470020281,-1.9708,0,0
74,-0.029694706689279,-1.9704,0,0
75,-0.029694713175749,-1.97,0,0
76,-0.029694719662218,-1.9696,0,0
77,-0.029694726148688,-1.9692,0,0
78,-0.029694732635157,-1.9688,0,0
79,-0.029694739121627,-1.9684,0,0
80,-0.029694745608097,-1.968,0,0
81,-0.029694752094566,-1.9676,0,0
82,-0.029694758581036,-1.9672,0,0
83,-0.029694765067505,-1.9668,0,0
84,-0.029694771553975,-1.9664,0,0
85,-0.029694778040445,-1.966,0,0
86,-0.029694784526914,-1.9656,0,0
87,-0.029694791013384,-1.9652,0,0
88,-0.029694797499853,-1.9648,0,0
89,-0.029694803986323,-1.9644,0,0
90,-0.029694810472792,-1.964,0,0
91,-0.029694816959262,-1.9636,0,0
92,-0.029694823445732,-1.9632,0,0
93,-0.029694829932201,-1.9628,0,0
94,-0.029694836418671,-1.9624,0,0
95,-0.02969484290514,-1.962,0,0
96,-0.02969484939161,-1.9616,0,0
97,-0.02969485587808,-1.9612,0,0
98,-0.029694862364549,-1.9608,0,0
99,-0.029694868851019,-1.9604,0,0
100,-0.029694875337488,-1.96,0,0
101,-0.029694881823958,-1.9596,0,0
102,-0.029694888310428,-1.9592,0,0
103,-0.029694894796897,-1.9588,0,0
104,-0.029694901283367,-1.9584,0,0
105,-0.029694907769836,-1.958,0,0
106,-0.029694914256306,-1.9576,0,0
107,-0.029694920742775,-1.9572,0,0
108,-0.029694927229245,-1.9568,0,0
109,-0.029694933715715,-1.9564,0,0
110,-0.029694940202184,-1.956,0,0
111,-0.029694946688654,-1.9556,0,0
112,-0.029694953175123,-1.9552,0,0
113,-0.029694959661593,-1.9548,0,0
114,-0.029694966148063,-1.9544,0,0
115,-0.029694972634532,-1.954,0,0
116,-0.029694979121002,-1.9536,0,0
117,-0.029694985607471,-1.9532,0,0
118,-0.029694992093941,-1.9528,0,0
119,-0.029694998580411,-1.9524,0,0
120,-0.02969500506688,-1.952,0,0
121,-0.02969501155335,-1.9516,0,0
122,-0.029695018039819,-1.9512,0,0
123,-0.029695024526289,-1.9508,0,0
124,-0.029695031012759,-1.9504,0,0
125,-0.029695037499228,-1.95,0,0
126,-0.029695043985698,-1.9496,0,0
127,-0.029695050472167,-1.9492,0,0
128,-0.029695056958637,-1.9488,0,0
129,-0.029695063445107,-1.9484,0,0
130,-0.029695069931576,-1.948,0,0
131,-0.029695076418046,-1.9476,0,0
132,-0.029695082904515,-1.9472,0,0
133,-0.029695089390985,-1.9468,0,0
134,-0.029695095877454,-1.9464,0,0
135,-0.029695102363924,-1.946,0,0
136,-0.029695108850394,-1.9456,0,0
137,-0.029695115336863,-1.9452,0,0
138,-0.029695121823333,-1.9448,0,0
139,-0.029695128309802,-1.9444,0,0
