id,psi_e,x,y,z
0,0,-2,0,0
1,-0.037161277738189,-1.9996,0,0
2,-0.027182384792857,-1.9992,0,0
3,-0.029815531594267,-1.9988,0,0
4,-0.02911746952395,-1.9984,0,0
5,-0.029302291767312,-1.998,0,0
6,-0.029253331017342,-1.9976,0,0
7,-0.029266289577161,-1.9972,0,0
8,-0.029262849349533,-1.9968,0,0
9,-0.029263752270282,-1.9964,0,0
10,-0.029263504931971,-1.996,0,0
11,-0.02926356223383,-1.9956,0,0
12,-0.02926353885334,-1.9952,0,0
13,-0.029263536841147,-1.9948,0,0
14,-0.029263529169673,-1.9944,0,0
15,-0.02926352299703,-1.994,0,0
16,-0.02926351642743,-1.9936,0,0
17,-0.029263509962961,-1.9932,0,0
18,-0.02926350347065,-1.9928,0,0
19,-0.029263496985711,-1.9924,0,0
20,-0.029263490498821,-1.992,0,0
21,-0.029263484012447,-1.9916,0,0
22,-0.029263477525936,-1.9912,0,0
23,-0.029263471039462,-1.9908,0,0
24,-0.029263464552978,-1.9904,0,0
25,-0.029263458066496,-1.99,0,0
26,-0.029263451580014,-1.9896,0,0
27,-0.029263445093532,-1.9892,0,0
28,-0.02926343860705,-1.9888,0,0
29,-0.029263432120569,-1.9884,0,0
30,-0.029263425634087,-1.988,0,0
31,-0.029263419147605,-1.9876,0,0
32,-0.029263412661123,-1.9872,0,0
33,-0.029263406174641,-1.9868,0,0
34,-0.029263399688159,-1.9864,0,0
35,-0.029263393201677,-1.986,0,0
36,-0.029263386715195,-1.9856,0,0
37,-0.029263380228713,-1.9852,0,0
38,-0.029263373742231,-1.9848,0,0
39,-0.029263367255749,-1.9844,0,0
40,-0.029263360769267,-1.984,0,0
41,-0.029263354282785,-1.9836,0,0
42,-0.029263347796303,-1.9832,0,0
43,-0.029263341309821,-1.9828,0,0
44,-0.02926333482334,-1.9824,0,0
45,-0.029263328336858,-1.982,0,0
46,-0.029263321850376,-1.9816,0,0
47,-0.029263315363894,-1.9812,0,0
48,-0.029263308877412,-1.9808,0,0
49,-0.02926330239093,-1.9804,0,0
50,-0.029263295904448,-1.98,0,0
51,-0.029263289417966,-1.9796,0,0
52,-0.029263282931484,-1.9792,0,0
53,-0.029263276445002,-1.9788,0,0
54,-0.02926326995852,-1.9784,0,0
55,-0.029263263472038,-1.978,0,0
56,-0.029263256985556,-1.9776,0,0
57,-0.029263250499074,-1.9772,0,0
58,-0.029263244012592,-1.9768,0,0
59,-0.029263237526111,-1.9764,0,0
60,-0.029263231039629,-1.976,0,0
61,-0.029263224553147,-1.9756,0,0
62,-0.029263218066665,-1.9752,0,0
63,-0.029263211580183,-1.9748,0,0
64,-0.029263205093701,-1.9744,0,0
65,-0.029263198607219,-1.974,0,0
66,-0.029263192120737,-1.9736,0,0
67,-0.029263185634255,-1.9732,0,0
68,-0.029263179147773,-1.9728,0,0
