id,psi_e,x,y,z
0,0,-2,0,0
1,-0.037237900769318,-1.9996,0,0
2,-0.027238145507161,-1.9992,0,0
3,-0.029876777046547,-1.9988,0,0
4,-0.029177259540319,-1.9984,0,0
5,-0.02936246704943,-1.998,0,0
6,-0.0293134042499,-1.9976,0,0
7,-0.029326389836035,-1.9972,0,0
8,-0.029322942450562,-1.9968,0,0
9,-0.029323847267026,-1.9964,0,0
10,-0.029323599426646,-1.996,0,0
11,-0.029323656861477,-1.9956,0,0
12,-0.029323633445771,-1.9952,0,0
13,-0.029323631442907,-1.9948,0,0
14,-0.029323623768965,-1.9944,0,0
15,-0.029323617596977,-1.994,0,0
16,-0.029323611027205,-1.9936,0,0
17,-0.029323604562784,-1.9932,0,0
18,-0.029323598070461,-1.9928,0,0
19,-0.029323591585528,-1.9924,0,0
20,-0.029323585098638,-1.992,0,0
21,-0.029323578612265,-1.9916,0,0
22,-0.029323572125756,-1.9912,0,0
23,-0.029323565639283,-1.9908,0,0
24,-0.029323559152801,-1.9904,0,0
25,-0.02932355266632,-1.99,0,0
26,-0.02932354617984,-1.9896,0,0
27,-0.029323539693359,-1.9892,0,0
28,-0.029323533206879,-1.9888,0,0
29,-0.029323526720399,-1.9884,0,0
30,-0.029323520233918,-1.988,0,0
31,-0.029323513747438,-1.9876,0,0
32,-0.029323507260957,-1.9872,0,0
33,-0.029323500774477,-1.9868,0,0
34,-0.029323494287996,-1.9864,0,0
35,-0.029323487801516,-1.986,0,0
36,-0.029323481315035,-1.9856,0,0
37,-0.029323474828555,-1.9852,0,0
38,-0.029323468342074,-1.9848,0,0
39,-0.029323461855594,-1.9844,0,0
40,-0.029323455369113,-1.984,0,0
41,-0.029323448882633,-1.9836,0,0
42,-0.029323442396152,-1.9832,0,0
43,-0.029323435909672,-1.9828,0,0
44,-0.029323429423191,-1.9824,0,0
45,-0.029323422936711,-1.982,0,0
46,-0.02932341645023,-1.9816,0,0
47,-0.02932340996375,-1.9812,0,0
48,-0.029323403477269,-1.9808,0,0
49,-0.029323396990789,-1.9804,0,0
50,-0.029323390504308,-1.98,0,0
51,-0.029323384017827,-1.9796,0,0
52,-0.029323377531347,-1.9792,0,0
53,-0.029323371044866,-1.9788,0,0
54,-0.029323364558386,-1.9784,0,0
55,-0.029323358071905,-1.978,0,0
56,-0.029323351585425,-1.9776,0,0
57,-0.029323345098944,-1.9772,0,0
58,-0.029323338612464,-1.9768,0,0
59,-0.029323332125983,-1.9764,0,0
60,-0.029323325639503,-1.976,0,0
61,-0.029323319153022,-1.9756,0,0
62,-0.029323312666542,-1.9752,0,0
63,-0.029323306180061,-1.9748,0,0
64,-0.029323299693581,-1.9744,0,0
65,-0.0293232932071,-1.974,0,0
66,-0.02932328672062,-1.9736,0,0
67,-0.029323280234139,-1.9732,0,0
68,-0.029323273747659,-1.9728,0,0
69,-0.029323267261178,-1.9724,0,0
70,-0.029323260774698,-1.972,0,0
71,-0.029323254288217,-1.9716,0,0
72,-0.029323247801737,-1.9712,0,0
73,-0.029323241315256,-1.9708,0,0
74,-0.029323234828776,-1.9704,0,0
75,-0.029323228342295,-1.97,0,0
76,-0.029323221855815,-1.9696,0,0
77,-0.029323215369334,-1.9692,0,0
78,-0.029323208882854,-1.9688,0,0
79,-0.029323202396373,-1.9684,0,0
80,-0.029323195909893,-1.968,0,0
81,-0.029323189423412,-1.9676,0,0
82,-0.029323182936932,-1.9672,0,0
83,-0.029323176450451,-1.9668,0,0
84,-0.029323169963971,-1.9664,0,0
85,-0.02932316347749,-1.966,0,0
86,-0.02932315699101,-1.9656,0,0
87,-0.029323150504529,-1.9652,0,0
88,-0.029323144018049,-1.9648,0,0
89,-0.029323137531568,-1.9644,0,0
90,-0.029323131045088,-1.964,0,0
91,-0.029323124558607,-1.9636,0,0
92,-0.029323118072127,-1.9632,0,0
93,-0.029323111585646,-1.9628,0,0
94,-0.029323105099166,-1.9624,0,0
95,-0.029323098612685,-1.962,0,0
96,-0.029323092126205,-1.9616,0,0
97,-0.029323085639724,-1.9612,0,0
98,-0.029323079153244,-1.9608,0,0
99,-0.029323072666763,-1.9604,0,0
100,-0.029323066180283,-1.96,0,0
101,-0.029323059693802,-1.9596,0,0
102,-0.029323053207322,-1.9592,0,0
103,-0.029323046720841,-1.9588,0,0
104,-0.029323040234361,-1.9584,0,0
105,-0.02932303374788,-1.958,0,0
106,-0.0293230272614,-1.9576,0,0
107,-0.029323020774919,-1.9572,0,0
108,-0.029323014288439,-1.9568,0,0
109,-0.029323007801958,-1.9564,0,0
110,-0.029323001315478,-1.956,0,0
111,-0.029322994828997,-1.9556,0,0
112,-0.029322988342517,-1.9552,0,0
