id,psi_e,x,y,z
0,0,-2,0,0
1,-0.037848000084783,-1.9996,0,0
2,-0.027682089068416,-1.9992,0,0
3,-0.030364400227861,-1.9988,0,0
4,-0.029653291640502,-1.9984,0,0
5,-0.029841567388483,-1.998,0,0
6,-0.029791691869861,-1.9976,0,0
7,-0.029804892692542,-1.9972,0,0
8,-0.029801388302252,-1.9968,0,0
9,-0.029802308216112,-1.9964,0,0
10,-0.02980205637727,-1.996,0,0
11,-0.029802114871081,-1.9956,0,0
12,-0.029802091174917,-1.9952,0,0
13,-0.029802089246338,-1.9948,0,0
14,-0.029802081552729,-1.9944,0,0
15,-0.029802075385957,-1.994,0,0
16,-0.029802068814811,-1.9936,0,0
17,-0.029802062350761,-1.9932,0,0
18,-0.029802055858347,-1.9928,0,0
19,-0.029802049373445,-1.9924,0,0
20,-0.029802042886554,-1.992,0,0
21,-0.029802036400189,-1.9916,0,0
22,-0.029802029913685,-1.9912,0,0
23,-0.029802023427218,-1.9908,0,0
24,-0.029802016940742,-1.9904,0,0
25,-0.029802010454267,-1.99,0,0
26,-0.029802003967792,-1.9896,0,0
27,-0.029801997481318,-1.9892,0,0
28,-0.029801990994843,-1.9888,0,0
29,-0.029801984508368,-1.9884,0,0
30,-0.029801978021894,-1.988,0,0
31,-0.029801971535419,-1.9876,0,0
32,-0.029801965048944,-1.9872,0,0
33,-0.029801958562469,-1.9868,0,0
34,-0.029801952075995,-1.9864,0,0
35,-0.02980194558952,-1.986,0,0
36,-0.029801939103045,-1.9856,0,0
37,-0.02980193261657,-1.9852,0,0
38,-0.029801926130096,-1.9848,0,0
39,-0.029801919643621,-1.9844,0,0
40,-0.029801913157146,-1.984,0,0
41,-0.029801906670671,-1.9836,0,0
42,-0.029801900184197,-1.9832,0,0
43,-0.029801893697722,-1.9828,0,0
44,-0.029801887211247,-1.9824,0,0
45,-0.029801880724773,-1.982,0,0
46,-0.029801874238298,-1.9816,0,0
47,-0.029801867751823,-1.9812,0,0
48,-0.029801861265348,-1.9808,0,0
49,-0.029801854778874,-1.9804,0,0
50,-0.029801848292399,-1.98,0,0
51,-0.029801841805924,-1.9796,0,0
52,-0.029801835319449,-1.9792,0,0
53,-0.029801828832975,-1.9788,0,0
54,-0.0298018223465,-1.9784,0,0
55,-0.029801815860025,-1.978,0,0
56,-0.02980180937355,-1.9776,0,0
57,-0.029801802887076,-1.9772,0,0
58,-0.029801796400601,-1.9768,0,0
59,-0.029801789914126,-1.9764,0,0
60,-0.029801783427651,-1.976,0,0
61,-0.029801776941177,-1.9756,0,0
62,-0.029801770454702,-1.9752,0,0
63,-0.029801763968227,-1.9748,0,0
64,-0.029801757481753,-1.9744,0,0
65,-0.029801750995278,-1.974,0,0
66,-0.029801744508803,-1.9736,0,0
67,-0.029801738022328,-1.9732,0,0
68,-0.029801731535854,-1.9728,0,0
69,-0.029801725049379,-1.9724,0,0
70,-0.029801718562904,-1.972,0,0
71,-0.029801712076429,-1.9716,0,0
72,-0.029801705589955,-1.9712,0,0
73,-0.02980169910348,-1.9708,0,0
74,-0.029801692617005,-1.9704,0,0
75,-0.02980168613053,-1.97,0,0
76,-0.029801679644056,-1.9696,0,0
77,-0.029801673157581,-1.9692,0,0
78,-0.029801666671106,-1.9688,0,0
79,-0.029801660184632,-1.9684,0,0
80,-0.029801653698157,-1.968,0,0
81,-0.029801647211682,-1.9676,0,0
82,-0.029801640725207,-1.9672,0,0
83,-0.029801634238733,-1.9668,0,0
84,-0.029801627752258,-1.9664,0,0
85,-0.029801621265783,-1.966,0,0
86,-0.029801614779308,-1.9656,0,0
87,-0.029801608292834,-1.9652,0,0
88,-0.029801601806359,-1.9648,0,0
89,-0.029801595319884,-1.9644,0,0
90,-0.029801588833409,-1.964,0,0
91,-0.029801582346935,-1.9636,0,0
92,-0.02980157586046,-1.9632,0,0
93,-0.029801569373985,-1.9628,0,0
94,-0.029801562887511,-1.9624,0,0
95,-0.029801556401036,-1.962,0,0
96,-0.029801549914561,-1.9616,0,0
97,-0.029801543428086,-1.9612,0,0
98,-0.029801536941612,-1.9608,0,0
