id,psi_e,x,y,z
0,0,-2,0,0
1,-0.03755675046419,-1.9996,0,0
2,-0.027470168460388,-1.9992,0,0
3,-0.030131625990913,-1.9988,0,0
4,-0.029426051291981,-1.9984,0,0
5,-0.029612862184923,-1.998,0,0
6,-0.029563374679234,-1.9976,0,0
7,-0.029576472742486,-1.9972,0,0
8,-0.029572995567754,-1.9968,0,0
9,-0.029573908273732,-1.9964,0,0
10,-0.029573658343858,-1.996,0,0
11,-0.029573716332086,-1.9956,0,0
12,-0.029573692769819,-1.9952,0,0
13,-0.029573690805776,-1.9948,0,0
14,-0.029573683121556,-1.9944,0,0
15,-0.029573676952295,-1.994,0,0
16,-0.029573670381804,-1.9936,0,0
17,-0.029573663917578,-1.9932,0,0
18,-0.029573657425208,-1.9928,0,0
19,-0.029573650940291,-1.9924,0,0
20,-0.029573644453401,-1.992,0,0
21,-0.029573637967033,-1.9916,0,0
22,-0.029573631480527,-1.9912,0,0
23,-0.029573624994058,-1.9908,0,0
24,-0.029573618507578,-1.9904,0,0
25,-0.029573612021102,-1.99,0,0
26,-0.029573605534625,-1.9896,0,0
27,-0.029573599048147,-1.9892,0,0
28,-0.02957359256167,-1.9888,0,0
29,-0.029573586075193,-1.9884,0,0
30,-0.029573579588716,-1.988,0,0
31,-0.029573573102239,-1.9876,0,0
32,-0.029573566615762,-1.9872,0,0
33,-0.029573560129285,-1.9868,0,0
34,-0.029573553642808,-1.9864,0,0
35,-0.029573547156331,-1.986,0,0
36,-0.029573540669854,-1.9856,0,0
37,-0.029573534183376,-1.9852,0,0
38,-0.029573527696899,-1.9848,0,0
39,-0.029573521210422,-1.9844,0,0
40,-0.029573514723945,-1.984,0,0
41,-0.029573508237468,-1.9836,0,0
42,-0.029573501750991,-1.9832,0,0
43,-0.029573495264514,-1.9828,0,0
44,-0.029573488778037,-1.9824,0,0
45,-0.02957348229156,-1.982,0,0
46,-0.029573475805082,-1.9816,0,0
47,-0.029573469318605,-1.9812,0,0
48,-0.029573462832128,-1.9808,0,0
49,-0.029573456345651,-1.9804,0,0
50,-0.029573449859174,-1.98,0,0
51,-0.029573443372697,-1.9796,0,0
52,-0.02957343688622,-1.9792,0,0
53,-0.029573430399743,-1.9788,0,0
54,-0.029573423913266,-1.9784,0,0
55,-0.029573417426788,-1.978,0,0
56,-0.029573410940311,-1.9776,0,0
57,-0.029573404453834,-1.9772,0,0
58,-0.029573397967357,-1.9768,0,0
59,-0.02957339148088,-1.9764,0,0
60,-0.029573384994403,-1.976,0,0
61,-0.029573378507926,-1.9756,0,0
62,-0.029573372021449,-1.9752,0,0
63,-0.029573365534972,-1.9748,0,0
64,-0.029573359048495,-1.9744,0,0
65,-0.029573352562017,-1.974,0,0
66,-0.02957334607554,-1.9736,0,0
67,-0.029573339589063,-1.9732,0,0
68,-0.029573333102586,-1.9728,0,0
69,-0.029573326616109,-1.9724,0,0
70,-0.029573320129632,-1.972,0,0
71,-0.029573313643155,-1.9716,0,0
72,-0.029573307156678,-1.9712,0,0
73,-0.029573300670201,-1.9708,0,0
74,-0.029573294183723,-1.9704,0,0
75,-0.029573287697246,-1.97,0,0
76,-0.029573281210769,-1.9696,0,0
77,-0.029573274724292,-1.9692,0,0
78,-0.029573268237815,-1.9688,0,0
79,-0.029573261751338,-1.9684,0,0
80,-0.029573255264861,-1.968,0,0
81,-0.029573248778384,-1.9676,0,0
82,-0.029573242291907,-1.9672,0,0
83,-0.029573235805429,-1.9668,0,0
84,-0.029573229318952,-1.9664,0,0
85,-0.029573222832475,-1.966,0,0
86,-0.029573216345998,-1.9656,0,0
87,-0.029573209859521,-1.9652,0,0
88,-0.029573203373044,-1.9648,0,0
89,-0.029573196886567,-1.9644,0,0
90,-0.02957319040009,-1.964,0,0
91,-0.029573183913613,-1.9636,0,0
92,-0.029573177427135,-1.9632,0,0
93,-0.029573170940658,-1.9628,0,0
94,-0.029573164454181,-1.9624,0,0
95,-0.029573157967704,-1.962,0,0
96,-0.029573151481227,-1.9616,0,0
97,-0.02957314499475,-1.9612,0,0
98,-0.029573138508273,-1.9608,0,0
99,-0.029573132021796,-1.9604,0,0
100,-0.029573125535319,-1.96,0,0
101,-0.029573119048841,-1.9596,0,0
102,-0.029573112562364,-1.9592,0,0
103,-0.029573106075887,-1.9588,0,0
104,-0.02957309958941,-1.9584,0,0
105,-0.029573093102933,-1.958,0,0
106,-0.029573086616456,-1.9576,0,0
