id,psi_e,x,y,z
0,0,-2,0,0
1,-0.037023666169726,-1.9996,0,0
2,-0.027082238017859,-1.9992,0,0
3,-0.029705535050404,-1.9988,0,0
4,-0.029010086709662,-1.9984,0,0
5,-0.029194217075686,-1.998,0,0
6,-0.029145439589998,-1.9976,0,0
7,-0.029158349614203,-1.9972,0,0
8,-0.029154922240321,-1.9968,0,0
9,-0.029155821756052,-1.9964,0,0
10,-0.029155575318762,-1.996,0,0
11,-0.029155632381212,-1.9956,0,0
12,-0.029155609063348,-1.9952,0,0
13,-0.02915560703379,-1.9948,0,0
14,-0.029155599366135,-1.9944,0,0
15,-0.029155593191701,-1.994,0,0
16,-0.029155586621795,-1.9936,0,0
17,-0.029155580156628,-1.9932,0,0
18,-0.029155573663721,-1.9928,0,0
19,-0.029155567178161,-1.9924,0,0
20,-0.029155560690656,-1.992,0,0
21,-0.029155554203665,-1.9916,0,0
22,-0.029155547716538,-1.9912,0,0
23,-0.029155541229447,-1.9908,0,0
24,-0.029155534742347,-1.9904,0,0
25,-0.029155528255249,-1.99,0,0
26,-0.029155521768151,-1.9896,0,0
27,-0.029155515281052,-1.9892,0,0
28,-0.029155508793954,-1.9888,0,0
29,-0.029155502306855,-1.9884,0,0
30,-0.029155495819757,-1.988,0,0
31,-0.029155489332659,-1.9876,0,0
32,-0.02915548284556,-1.9872,0,0
33,-0.029155476358462,-1.9868,0,0
34,-0.029155469871364,-1.9864,0,0
35,-0.029155463384265,-1.986,0,0
36,-0.029155456897167,-1.9856,0,0
37,-0.029155450410069,-1.9852,0,0
38,-0.02915544392297,-1.9848,0,0
39,-0.029155437435872,-1.9844,0,0
40,-0.029155430948774,-1.984,0,0
41,-0.029155424461675,-1.9836,0,0
42,-0.029155417974577,-1.9832,0,0
43,-0.029155411487478,-1.9828,0,0
44,-0.02915540500038,-1.9824,0,0
45,-0.029155398513282,-1.982,0,0
46,-0.029155392026183,-1.9816,0,0
47,-0.029155385539085,-1.9812,0,0
48,-0.029155379051987,-1.9808,0,0
49,-0.029155372564888,-1.9804,0,0
50,-0.02915536607779,-1.98,0,0
51,-0.029155359590692,-1.9796,0,0
52,-0.029155353103593,-1.9792,0,0
53,-0.029155346616495,-1.9788,0,0
54,-0.029155340129397,-1.9784,0,0
55,-0.029155333642298,-1.978,0,0
56,-0.0291553271552,-1.9776,0,0
57,-0.029155320668102,-1.9772,0,0
58,-0.029155314181003,-1.9768,0,0
59,-0.029155307693905,-1.9764,0,0
60,-0.029155301206806,-1.976,0,0
61,-0.029155294719708,-1.9756,0,0
62,-0.02915528823261,-1.9752,0,0
63,-0.029155281745511,-1.9748,0,0
