id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045314981255306,-1.9996,0,0
2,-0.03310933023108,-1.9992,0,0
3,-0.036327420714168,-1.9988,0,0
4,-0.035474104114523,-1.9984,0,0
5,-0.035700021163929,-1.998,0,0
6,-0.035640175018624,-1.9976,0,0
7,-0.035656016402707,-1.9972,0,0
8,-0.035651812666074,-1.9968,0,0
9,-0.035652917797668,-1.9964,0,0
10,-0.035652616904879,-1.996,0,0
11,-0.035652688390408,-1.9956,0,0
12,-0.035652661253494,-1.9952,0,0
13,-0.035652660236219,-1.9948,0,0
14,-0.035652652301294,-1.9944,0,0
15,-0.035652646198472,-1.994,0,0
16,-0.035652639610428,-1.9936,0,0
17,-0.035652633150892,-1.9932,0,0
18,-0.035652626657322,-1.9928,0,0
19,-0.035652620172765,-1.9924,0,0
20,-0.035652613685821,-1.992,0,0
21,-0.035652607199509,-1.9916,0,0
22,-0.03565260071303,-1.9912,0,0
23,-0.035652594226596,-1.9908,0,0
24,-0.035652587740149,-1.9904,0,0
25,-0.035652581253706,-1.99,0,0
26,-0.035652574767261,-1.9896,0,0
27,-0.035652568280817,-1.9892,0,0
28,-0.035652561794373,-1.9888,0,0
29,-0.035652555307929,-1.9884,0,0
30,-0.035652548821485,-1.988,0,0
31,-0.035652542335041,-1.9876,0,0
32,-0.035652535848597,-1.9872,0,0
33,-0.035652529362153,-1.9868,0,0
34,-0.035652522875709,-1.9864,0,0
35,-0.035652516389265,-1.986,0,0
36,-0.035652509902821,-1.9856,0,0
37,-0.035652503416377,-1.9852,0,0
38,-0.035652496929933,-1.9848,0,0
39,-0.035652490443489,-1.9844,0,0
40,-0.035652483957044,-1.984,0,0
41,-0.0356524774706,-1.9836,0,0
42,-0.035652470984156,-1.9832,0,0
43,-0.035652464497712,-1.9828,0,0
44,-0.035652458011268,-1.9824,0,0
45,-0.035652451524824,-1.982,0,0
46,-0.03565244503838,-1.9816,0,0
47,-0.035652438551936,-1.9812,0,0
48,-0.035652432065492,-1.9808,0,0
49,-0.035652425579048,-1.9804,0,0
50,-0.035652419092604,-1.98,0,0
51,-0.03565241260616,-1.9796,0,0
52,-0.035652406119716,-1.9792,0,0
53,-0.035652399633272,-1.9788,0,0
54,-0.035652393146828,-1.9784,0,0
55,-0.035652386660384,-1.978,0,0
56,-0.03565238017394,-1.9776,0,0
57,-0.035652373687495,-1.9772,0,0
58,-0.035652367201051,-1.9768,0,0
59,-0.035652360714607,-1.9764,0,0
60,-0.035652354228163,-1.976,0,0
61,-0.035652347741719,-1.9756,0,0
62,-0.035652341255275,-1.9752,0,0
63,-0.035652334768831,-1.9748,0,0
64,-0.035652328282387,-1.9744,0,0
65,-0.035652321795943,-1.974,0,0
66,-0.035652315309499,-1.9736,0,0
67,-0.035652308823055,-1.9732,0,0
68,-0.035652302336611,-1.9728,0,0
69,-0.035652295850167,-1.9724,0,0
70,-0.035652289363723,-1.972,0,0
71,-0.035652282877279,-1.9716,0,0
72,-0.035652276390835,-1.9712,0,0
73,-0.03565226990439,-1.9708,0,0
74,-0.035652263417946,-1.9704,0,0
75,-0.035652256931502,-1.97,0,0
76,-0.035652250445058,-1.9696,0,0
77,-0.035652243958614,-1.9692,0,0
78,-0.03565223747217,-1.9688,0,0
79,-0.035652230985726,-1.9684,0,0
80,-0.035652224499282,-1.968,0,0
81,-0.035652218012838,-1.9676,0,0
82,-0.035652211526394,-1.9672,0,0
83,-0.03565220503995,-1.9668,0,0
84,-0.035652198553506,-1.9664,0,0
85,-0.035652192067062,-1.966,0,0
86,-0.035652185580618,-1.9656,0,0
87,-0.035652179094174,-1.9652,0,0
88,-0.03565217260773,-1.9648,0,0
89,-0.035652166121286,-1.9644,0,0
90,-0.035652159634841,-1.964,0,0
91,-0.035652153148397,-1.9636,0,0
92,-0.035652146661953,-1.9632,0,0
93,-0.035652140175509,-1.9628,0,0
94,-0.035652133689065,-1.9624,0,0
95,-0.035652127202621,-1.962,0,0
96,-0.035652120716177,-1.9616,0,0
97,-0.035652114229733,-1.9612,0,0
98,-0.035652107743289,-1.9608,0,0
99,-0.035652101256845,-1.9604,0,0
100,-0.035652094770401,-1.96,0,0
