id,psi_e,x,y,z
0,0,-2,0,0
1,-0.038459497825669,-1.9996,0,0
2,-0.028126990525966,-1.9992,0,0
3,-0.030853108134623,-1.9988,0,0
4,-0.030130390849713,-1.9984,0,0
5,-0.030321755880356,-1.998,0,0
6,-0.030271078475906,-1.9976,0,0
7,-0.030284508074598,-1.9972,0,0
8,-0.030280959502371,-1.9968,0,0
9,-0.030281907526302,-1.9964,0,0
10,-0.030281664651407,-1.996,0,0
11,-0.030281737179918,-1.9956,0,0
12,-0.030281726175493,-1.9952,0,0
13,-0.030281737294329,-1.9948,0,0
14,-0.030281742553935,-1.9944,0,0
15,-0.030281749365328,-1.994,0,0
16,-0.030281755765738,-1.9936,0,0
17,-0.030281762274995,-1.9932,0,0
18,-0.030281768755424,-1.9928,0,0
19,-0.030281775243488,-1.9924,0,0
20,-0.03028178172953,-1.992,0,0
21,-0.030281788216107,-1.9916,0,0
22,-0.030281794702543,-1.9912,0,0
23,-0.030281801189016,-1.9908,0,0
24,-0.030281807675479,-1.9904,0,0
25,-0.030281814161945,-1.99,0,0
26,-0.03028182064841,-1.9896,0,0
27,-0.030281827134876,-1.9892,0,0
28,-0.030281833621341,-1.9888,0,0
29,-0.030281840107806,-1.9884,0,0
30,-0.030281846594272,-1.988,0,0
31,-0.030281853080737,-1.9876,0,0
32,-0.030281859567202,-1.9872,0,0
33,-0.030281866053668,-1.9868,0,0
34,-0.030281872540133,-1.9864,0,0
35,-0.030281879026598,-1.986,0,0
36,-0.030281885513064,-1.9856,0,0
37,-0.030281891999529,-1.9852,0,0
38,-0.030281898485994,-1.9848,0,0
39,-0.03028190497246,-1.9844,0,0
40,-0.030281911458925,-1.984,0,0
41,-0.03028191794539,-1.9836,0,0
42,-0.030281924431856,-1.9832,0,0
43,-0.030281930918321,-1.9828,0,0
44,-0.030281937404786,-1.9824,0,0
45,-0.030281943891252,-1.982,0,0
46,-0.030281950377717,-1.9816,0,0
47,-0.030281956864182,-1.9812,0,0
48,-0.030281963350648,-1.9808,0,0
49,-0.030281969837113,-1.9804,0,0
50,-0.030281976323578,-1.98,0,0
51,-0.030281982810044,-1.9796,0,0
52,-0.030281989296509,-1.9792,0,0
53,-0.030281995782974,-1.9788,0,0
54,-0.03028200226944,-1.9784,0,0
55,-0.030282008755905,-1.978,0,0
56,-0.03028201524237,-1.9776,0,0
57,-0.030282021728836,-1.9772,0,0
58,-0.030282028215301,-1.9768,0,0
59,-0.030282034701766,-1.9764,0,0
60,-0.030282041188232,-1.976,0,0
61,-0.030282047674697,-1.9756,0,0
62,-0.030282054161162,-1.9752,0,0
63,-0.030282060647628,-1.9748,0,0
