id,psi_e,x,y,z
0,0,-2,0,0
1,-0.038727659494747,-1.9996,0,0
2,-0.028322063012389,-1.9992,0,0
3,-0.031067390522378,-1.9988,0,0
4,-0.03033957530151,-1.9984,0,0
5,-0.03053228977096,-1.998,0,0
6,-0.030481254924009,-1.9976,0,0
7,-0.030494779185921,-1.9972,0,0
8,-0.030491205542384,-1.9968,0,0
9,-0.030492160206302,-1.9964,0,0
10,-0.030491915572839,-1.996,0,0
11,-0.030491988567096,-1.9956,0,0
12,-0.030491977439319,-1.9952,0,0
13,-0.030491988590823,-1.9948,0,0
14,-0.030491993841775,-1.9944,0,0
15,-0.030492000655458,-1.994,0,0
16,-0.03049200705526,-1.9936,0,0
17,-0.030492013564676,-1.9932,0,0
18,-0.030492020045062,-1.9928,0,0
19,-0.030492026533136,-1.9924,0,0
20,-0.030492033019174,-1.992,0,0
21,-0.030492039505751,-1.9916,0,0
22,-0.030492045992185,-1.9912,0,0
23,-0.030492052478657,-1.9908,0,0
24,-0.030492058965119,-1.9904,0,0
25,-0.030492065451584,-1.99,0,0
26,-0.030492071938048,-1.9896,0,0
27,-0.030492078424512,-1.9892,0,0
28,-0.030492084910976,-1.9888,0,0
29,-0.03049209139744,-1.9884,0,0
30,-0.030492097883904,-1.988,0,0
31,-0.030492104370369,-1.9876,0,0
32,-0.030492110856833,-1.9872,0,0
33,-0.030492117343297,-1.9868,0,0
34,-0.030492123829761,-1.9864,0,0
35,-0.030492130316225,-1.986,0,0
36,-0.030492136802689,-1.9856,0,0
37,-0.030492143289153,-1.9852,0,0
38,-0.030492149775618,-1.9848,0,0
39,-0.030492156262082,-1.9844,0,0
40,-0.030492162748546,-1.984,0,0
41,-0.03049216923501,-1.9836,0,0
42,-0.030492175721474,-1.9832,0,0
43,-0.030492182207939,-1.9828,0,0
44,-0.030492188694403,-1.9824,0,0
45,-0.030492195180867,-1.982,0,0
46,-0.030492201667331,-1.9816,0,0
47,-0.030492208153795,-1.9812,0,0
48,-0.030492214640259,-1.9808,0,0
49,-0.030492221126724,-1.9804,0,0
50,-0.030492227613188,-1.98,0,0
51,-0.030492234099652,-1.9796,0,0
52,-0.030492240586116,-1.9792,0,0
53,-0.03049224707258,-1.9788,0,0
54,-0.030492253559044,-1.9784,0,0
55,-0.030492260045509,-1.978,0,0
56,-0.030492266531973,-1.9776,0,0
57,-0.030492273018437,-1.9772,0,0
58,-0.030492279504901,-1.9768,0,0
59,-0.030492285991365,-1.9764,0,0
60,-0.030492292477829,-1.976,0,0
61,-0.030492298964293,-1.9756,0,0
62,-0.030492305450758,-1.9752,0,0
63,-0.030492311937222,-1.9748,0,0
64,-0.030492318423686,-1.9744,0,0
65,-0.03049232491015,-1.974,0,0
66,-0.030492331396614,-1.9736,0,0
67,-0.030492337883078,-1.9732,0,0
68,-0.030492344369542,-1.9728,0,0
69,-0.030492350856006,-1.9724,0,0
70,-0.030492357342471,-1.972,0,0
