id,psi_e,x,y,z
0,0,-2,0,0
1,-0.043245446563819,-1.9996,0,0
2,-0.031606270738134,-1.9992,0,0
3,-0.034675645561412,-1.9988,0,0
4,-0.033861807126486,-1.9984,0,0
5,-0.034077275023832,-1.998,0,0
6,-0.034020196732899,-1.9976,0,0
7,-0.034035305096865,-1.9972,0,0
8,-0.03403129549899,-1.9968,0,0
9,-0.0340323492141,-1.9964,0,0
10,-0.034032061938703,-1.996,0,0
11,-0.03403212981773,-1.9956,0,0
12,-0.034032103635974,-1.9952,0,0
13,-0.034032102365724,-1.9948,0,0
14,-0.034032094497792,-1.9944,0,0
15,-0.034032088377222,-1.994,0,0
16,-0.034032081793872,-1.9936,0,0
17,-0.034032075333087,-1.9932,0,0
18,-0.03403206883984,-1.9928,0,0
19,-0.034032062355192,-1.9924,0,0
20,-0.034032055868266,-1.992,0,0
21,-0.034032049381944,-1.9916,0,0
22,-0.034032042895461,-1.9912,0,0
23,-0.034032036409021,-1.9908,0,0
24,-0.03403202992257,-1.9904,0,0
25,-0.034032023436122,-1.99,0,0
26,-0.034032016949673,-1.9896,0,0
27,-0.034032010463224,-1.9892,0,0
28,-0.034032003976775,-1.9888,0,0
29,-0.034031997490326,-1.9884,0,0
30,-0.034031991003877,-1.988,0,0
31,-0.034031984517428,-1.9876,0,0
32,-0.034031978030979,-1.9872,0,0
33,-0.03403197154453,-1.9868,0,0
34,-0.034031965058081,-1.9864,0,0
35,-0.034031958571633,-1.986,0,0
36,-0.034031952085184,-1.9856,0,0
37,-0.034031945598735,-1.9852,0,0
38,-0.034031939112286,-1.9848,0,0
39,-0.034031932625837,-1.9844,0,0
40,-0.034031926139388,-1.984,0,0
41,-0.034031919652939,-1.9836,0,0
42,-0.03403191316649,-1.9832,0,0
43,-0.034031906680041,-1.9828,0,0
44,-0.034031900193592,-1.9824,0,0
45,-0.034031893707144,-1.982,0,0
46,-0.034031887220695,-1.9816,0,0
47,-0.034031880734246,-1.9812,0,0
48,-0.034031874247797,-1.9808,0,0
49,-0.034031867761348,-1.9804,0,0
50,-0.034031861274899,-1.98,0,0
51,-0.03403185478845,-1.9796,0,0
52,-0.034031848302001,-1.9792,0,0
53,-0.034031841815552,-1.9788,0,0
54,-0.034031835329103,-1.9784,0,0
55,-0.034031828842655,-1.978,0,0
56,-0.034031822356206,-1.9776,0,0
57,-0.034031815869757,-1.9772,0,0
58,-0.034031809383308,-1.9768,0,0
59,-0.034031802896859,-1.9764,0,0
60,-0.03403179641041,-1.976,0,0
61,-0.034031789923961,-1.9756,0,0
62,-0.034031783437512,-1.9752,0,0
63,-0.034031776951063,-1.9748,0,0
64,-0.034031770464614,-1.9744,0,0
65,-0.034031763978166,-1.974,0,0
66,-0.034031757491717,-1.9736,0,0
67,-0.034031751005268,-1.9732,0,0
68,-0.034031744518819,-1.9728,0,0
69,-0.03403173803237,-1.9724,0,0
70,-0.034031731545921,-1.972,0,0
71,-0.034031725059472,-1.9716,0,0
72,-0.034031718573023,-1.9712,0,0
73,-0.034031712086574,-1.9708,0,0
74,-0.034031705600125,-1.9704,0,0
75,-0.034031699113676,-1.97,0,0
76,-0.034031692627228,-1.9696,0,0
77,-0.034031686140779,-1.9692,0,0
78,-0.03403167965433,-1.9688,0,0
79,-0.034031673167881,-1.9684,0,0
80,-0.034031666681432,-1.968,0,0
81,-0.034031660194983,-1.9676,0,0
82,-0.034031653708534,-1.9672,0,0
83,-0.034031647222085,-1.9668,0,0
84,-0.034031640735636,-1.9664,0,0
85,-0.034031634249187,-1.966,0,0
86,-0.034031627762739,-1.9656,0,0
87,-0.03403162127629,-1.9652,0,0
88,-0.034031614789841,-1.9648,0,0
89,-0.034031608303392,-1.9644,0,0
90,-0.034031601816943,-1.964,0,0
91,-0.034031595330494,-1.9636,0,0
92,-0.034031588844045,-1.9632,0,0
93,-0.034031582357596,-1.9628,0,0
94,-0.034031575871147,-1.9624,0,0
95,-0.034031569384698,-1.962,0,0
96,-0.03403156289825,-1.9616,0,0
97,-0.034031556411801,-1.9612,0,0
98,-0.034031549925352,-1.9608,0,0
99,-0.034031543438903,-1.9604,0,0
100,-0.034031536952454,-1.96,0,0
101,-0.034031530466005,-1.9596,0,0
102,-0.034031523979556,-1.9592,0,0
103,-0.034031517493107,-1.9588,0,0
104,-0.034031511006658,-1.9584,0,0
105,-0.034031504520209,-1.958,0,0
106,-0.034031498033761,-1.9576,0,0
107,-0.034031491547312,-1.9572,0,0
108,-0.034031485060863,-1.9568,0,0
109,-0.034031478574414,-1.9564,0,0
110,-0.034031472087965,-1.956,0,0
111,-0.034031465601516,-1.9556,0,0
112,-0.034031459115067,-1.9552,0,0
113,-0.034031452628618,-1.9548,0,0
114,-0.034031446142169,-1.9544,0,0
115,-0.03403143965572,-1.954,0,0
116,-0.034031433169272,-1.9536,0,0
117,-0.034031426682823,-1.9532,0,0
118,-0.034031420196374,-1.9528,0,0
119,-0.034031413709925,-1.9524,0,0
120,-0.034031407223476,-1.952,0,0
121,-0.034031400737027,-1.9516,0,0
122,-0.034031394250578,-1.9512,0,0
123,-0.034031387764129,-1.9508,0,0
124,-0.03403138127768,-1.9504,0,0
125,-0.034031374791231,-1.95,0,0
126,-0.034031368304782,-1.9496,0,0
127,-0.034031361818334,-1.9492,0,0
128,-0.034031355331885,-1.9488,0,0
129,-0.034031348845436,-1.9484,0,0
130,-0.034031342358987,-1.948,0,0
131,-0.034031335872538,-1.9476,0,0
132,-0.034031329386089,-1.9472,0,0
133,-0.03403132289964,-1.9468,0,0
134,-0.034031316413191,-1.9464,0,0
135,-0.034031309926742,-1.946,0,0
136,-0.034031303440293,-1.9456,0,0
137,-0.034031296953845,-1.9452,0,0
138,-0.034031290467396,-1.9448,0,0
139,-0.034031283980947,-1.9444,0,0
140,-0.034031277494498,-1.944,0,0
141,-0.034031271008049,-1.9436,0,0
142,-0.0340312645216,-1.9432,0,0
143,-0.034031258035151,-1.9428,0,0
144,-0.034031251548702,-1.9424,0,0
145,-0.034031245062253,-1.942,0,0
146,-0.034031238575804,-1.9416,0,0
147,-0.034031232089356,-1.9412,0,0
148,-0.034031225602907,-1.9408,0,0
149,-0.034031219116458,-1.9404,0,0
150,-0.034031212630009,-1.94,0,0
151,-0.03403120614356,-1.9396,0,0
152,-0.034031199657111,-1.9392,0,0
153,-0.034031193170662,-1.9388,0,0
154,-0.034031186684213,-1.9384,0,0
155,-0.034031180197764,-1.938,0,0
156,-0.034031173711315,-1.9376,0,0
157,-0.034031167224867,-1.9372,0,0
158,-0.034031160738418,-1.9368,0,0
159,-0.034031154251969,-1.9364,0,0
160,-0.03403114776552,-1.936,0,0
161,-0.034031141279071,-1.9356,0,0
162,-0.034031134792622,-1.9352,0,0
163,-0.034031128306173,-1.9348,0,0
164,-0.034031121819724,-1.9344,0,0
165,-0.034031115333275,-1.934,0,0
166,-0.034031108846826,-1.9336,0,0
167,-0.034031102360377,-1.9332,0,0
168,-0.034031095873929,-1.9328,0,0
