id,psi_e,x,y,z
0,0,-2,0,0
1,-0.037152939984581,-1.9996,0,0
2,-0.027176333609195,-1.9992,0,0
3,-0.029808895646105,-1.9988,0,0
4,-0.029111005164602,-1.9984,0,0
5,-0.029295798393993,-1.998,0,0
6,-0.029246861738512,-1.9976,0,0
7,-0.029259830325914,-1.9972,0,0
8,-0.029256403851316,-1.9968,0,0
9,-0.029257319538424,-1.9964,0,0
10,-0.029257085227784,-1.996,0,0
11,-0.029257155488109,-1.9956,0,0
12,-0.029257145084411,-1.9952,0,0
13,-0.029257156044159,-1.9948,0,0
14,-0.02925716134591,-1.9944,0,0
15,-0.029257168146151,-1.994,0,0
16,-0.029257174549526,-1.9936,0,0
17,-0.029257181058008,-1.9932,0,0
18,-0.029257187538653,-1.9928,0,0
19,-0.029257194026671,-1.9924,0,0
20,-0.029257200512736,-1.992,0,0
21,-0.029257206999318,-1.9916,0,0
22,-0.029257213485763,-1.9912,0,0
23,-0.029257219972245,-1.9908,0,0
24,-0.029257226458717,-1.9904,0,0
25,-0.029257232945191,-1.99,0,0
26,-0.029257239431665,-1.9896,0,0
27,-0.029257245918139,-1.9892,0,0
28,-0.029257252404613,-1.9888,0,0
29,-0.029257258891087,-1.9884,0,0
30,-0.029257265377561,-1.988,0,0
31,-0.029257271864035,-1.9876,0,0
32,-0.029257278350509,-1.9872,0,0
33,-0.029257284836983,-1.9868,0,0
34,-0.029257291323457,-1.9864,0,0
35,-0.029257297809931,-1.986,0,0
36,-0.029257304296405,-1.9856,0,0
37,-0.029257310782879,-1.9852,0,0
38,-0.029257317269353,-1.9848,0,0
39,-0.029257323755827,-1.9844,0,0
40,-0.029257330242301,-1.984,0,0
41,-0.029257336728775,-1.9836,0,0
42,-0.029257343215249,-1.9832,0,0
43,-0.029257349701723,-1.9828,0,0
44,-0.029257356188197,-1.9824,0,0
45,-0.029257362674671,-1.982,0,0
46,-0.029257369161145,-1.9816,0,0
47,-0.029257375647619,-1.9812,0,0
48,-0.029257382134093,-1.9808,0,0
49,-0.029257388620566,-1.9804,0,0
50,-0.02925739510704,-1.98,0,0
51,-0.029257401593514,-1.9796,0,0
52,-0.029257408079988,-1.9792,0,0
53,-0.029257414566462,-1.9788,0,0
54,-0.029257421052936,-1.9784,0,0
55,-0.02925742753941,-1.978,0,0
56,-0.029257434025884,-1.9776,0,0
57,-0.029257440512358,-1.9772,0,0
58,-0.029257446998832,-1.9768,0,0
59,-0.029257453485306,-1.9764,0,0
60,-0.02925745997178,-1.976,0,0
61,-0.029257466458254,-1.9756,0,0
62,-0.029257472944728,-1.9752,0,0
63,-0.029257479431202,-1.9748,0,0
64,-0.029257485917676,-1.9744,0,0
65,-0.02925749240415,-1.974,0,0
66,-0.029257498890624,-1.9736,0,0
67,-0.029257505377098,-1.9732,0,0
68,-0.029257511863572,-1.9728,0,0
69,-0.029257518350046,-1.9724,0,0
70,-0.02925752483652,-1.972,0,0
71,-0.029257531322994,-1.9716,0,0
72,-0.029257537809468,-1.9712,0,0
73,-0.029257544295942,-1.9708,0,0
