id,psi_e,x,y,z
0,0,-2,0,0
1,-0.038930750619479,-1.9996,0,0
2,-0.028469790546818,-1.9992,0,0
3,-0.031229668482038,-1.9988,0,0
4,-0.030497991811629,-1.9984,0,0
5,-0.030691728414862,-1.998,0,0
6,-0.03064042282249,-1.9976,0,0
7,-0.030654018787198,-1.9972,0,0
8,-0.030650426153358,-1.9968,0,0
9,-0.030651385846742,-1.9964,0,0
10,-0.030651139881247,-1.996,0,0
11,-0.030651213228284,-1.9956,0,0
12,-0.030651202007072,-1.9952,0,0
13,-0.030651213183319,-1.9948,0,0
14,-0.030651218427716,-1.9944,0,0
15,-0.030651225243133,-1.994,0,0
16,-0.030651231642472,-1.9936,0,0
17,-0.030651238152008,-1.9932,0,0
18,-0.030651244632359,-1.9928,0,0
19,-0.03065125112044,-1.9924,0,0
20,-0.030651257606474,-1.992,0,0
21,-0.030651264093049,-1.9916,0,0
22,-0.030651270579481,-1.9912,0,0
23,-0.030651277065951,-1.9908,0,0
24,-0.030651283552411,-1.9904,0,0
25,-0.030651290038874,-1.99,0,0
26,-0.030651296525336,-1.9896,0,0
27,-0.030651303011798,-1.9892,0,0
28,-0.03065130949826,-1.9888,0,0
29,-0.030651315984722,-1.9884,0,0
30,-0.030651322471184,-1.988,0,0
31,-0.030651328957646,-1.9876,0,0
32,-0.030651335444108,-1.9872,0,0
33,-0.03065134193057,-1.9868,0,0
34,-0.030651348417032,-1.9864,0,0
35,-0.030651354903494,-1.986,0,0
36,-0.030651361389957,-1.9856,0,0
37,-0.030651367876419,-1.9852,0,0
38,-0.030651374362881,-1.9848,0,0
39,-0.030651380849343,-1.9844,0,0
40,-0.030651387335805,-1.984,0,0
41,-0.030651393822267,-1.9836,0,0
42,-0.030651400308729,-1.9832,0,0
43,-0.030651406795191,-1.9828,0,0
44,-0.030651413281653,-1.9824,0,0
45,-0.030651419768115,-1.982,0,0
46,-0.030651426254578,-1.9816,0,0
47,-0.03065143274104,-1.9812,0,0
48,-0.030651439227502,-1.9808,0,0
49,-0.030651445713964,-1.9804,0,0
50,-0.030651452200426,-1.98,0,0
51,-0.030651458686888,-1.9796,0,0
52,-0.03065146517335,-1.9792,0,0
53,-0.030651471659812,-1.9788,0,0
54,-0.030651478146274,-1.9784,0,0
55,-0.030651484632736,-1.978,0,0
56,-0.030651491119199,-1.9776,0,0
57,-0.030651497605661,-1.9772,0,0
58,-0.030651504092123,-1.9768,0,0
59,-0.030651510578585,-1.9764,0,0
60,-0.030651517065047,-1.976,0,0
