id,psi_e,x,y,z
0,0,-2,0,0
1,-0.038149634179505,-1.9996,0,0
2,-0.027901563955402,-1.9992,0,0
3,-0.030605487831967,-1.9988,0,0
4,-0.029888660243953,-1.9984,0,0
5,-0.030078466248,-1.998,0,0
6,-0.030028201801711,-1.9976,0,0
7,-0.030041522034672,-1.9972,0,0
8,-0.030038002427674,-1.9968,0,0
9,-0.030038942780338,-1.9964,0,0
10,-0.030038701937141,-1.996,0,0
11,-0.03003877392757,-1.9956,0,0
12,-0.030038763065654,-1.9952,0,0
13,-0.030038774146749,-1.9948,0,0
14,-0.030038779416353,-1.9944,0,0
15,-0.030038786225099,-1.994,0,0
16,-0.030038792626212,-1.9936,0,0
17,-0.030038799135284,-1.9932,0,0
18,-0.030038805615763,-1.9928,0,0
19,-0.030038812103816,-1.9924,0,0
20,-0.030038818589863,-1.992,0,0
21,-0.03003882507644,-1.9916,0,0
22,-0.030038831562878,-1.9912,0,0
23,-0.030038838049352,-1.9908,0,0
24,-0.030038844535816,-1.9904,0,0
25,-0.030038851022284,-1.99,0,0
26,-0.03003885750875,-1.9896,0,0
27,-0.030038863995217,-1.9892,0,0
28,-0.030038870481683,-1.9888,0,0
29,-0.03003887696815,-1.9884,0,0
30,-0.030038883454617,-1.988,0,0
31,-0.030038889941083,-1.9876,0,0
32,-0.03003889642755,-1.9872,0,0
33,-0.030038902914017,-1.9868,0,0
34,-0.030038909400483,-1.9864,0,0
35,-0.03003891588695,-1.986,0,0
36,-0.030038922373416,-1.9856,0,0
37,-0.030038928859883,-1.9852,0,0
38,-0.03003893534635,-1.9848,0,0
39,-0.030038941832816,-1.9844,0,0
40,-0.030038948319283,-1.984,0,0
41,-0.03003895480575,-1.9836,0,0
42,-0.030038961292216,-1.9832,0,0
43,-0.030038967778683,-1.9828,0,0
44,-0.030038974265149,-1.9824,0,0
45,-0.030038980751616,-1.982,0,0
46,-0.030038987238083,-1.9816,0,0
47,-0.030038993724549,-1.9812,0,0
48,-0.030039000211016,-1.9808,0,0
49,-0.030039006697483,-1.9804,0,0
50,-0.030039013183949,-1.98,0,0
51,-0.030039019670416,-1.9796,0,0
52,-0.030039026156883,-1.9792,0,0
53,-0.030039032643349,-1.9788,0,0
54,-0.030039039129816,-1.9784,0,0
55,-0.030039045616282,-1.978,0,0
56,-0.030039052102749,-1.9776,0,0
57,-0.030039058589216,-1.9772,0,0
58,-0.030039065075682,-1.9768,0,0
59,-0.030039071562149,-1.9764,0,0
60,-0.030039078048616,-1.976,0,0
61,-0.030039084535082,-1.9756,0,0
62,-0.030039091021549,-1.9752,0,0
63,-0.030039097508016,-1.9748,0,0
64,-0.030039103994482,-1.9744,0,0
65,-0.030039110480949,-1.974,0,0
66,-0.030039116967415,-1.9736,0,0
67,-0.030039123453882,-1.9732,0,0
68,-0.030039129940349,-1.9728,0,0
69,-0.030039136426815,-1.9724,0,0
70,-0.030039142913282,-1.972,0,0
71,-0.030039149399749,-1.9716,0,0
72,-0.030039155886215,-1.9712,0,0
73,-0.030039162372682,-1.9708,0,0
74,-0.030039168859148,-1.9704,0,0
75,-0.030039175345615,-1.97,0,0
76,-0.030039181832082,-1.9696,0,0
77,-0.030039188318548,-1.9692,0,0
78,-0.030039194805015,-1.9688,0,0
79,-0.030039201291482,-1.9684,0,0
80,-0.030039207777948,-1.968,0,0
81,-0.030039214264415,-1.9676,0,0
82,-0.030039220750881,-1.9672,0,0
83,-0.030039227237348,-1.9668,0,0
84,-0.030039233723815,-1.9664,0,0
85,-0.030039240210281,-1.966,0,0
86,-0.030039246696748,-1.9656,0,0
87,-0.030039253183215,-1.9652,0,0
88,-0.030039259669681,-1.9648,0,0
89,-0.030039266156148,-1.9644,0,0
90,-0.030039272642615,-1.964,0,0
91,-0.030039279129081,-1.9636,0,0
92,-0.030039285615548,-1.9632,0,0
93,-0.030039292102015,-1.9628,0,0
94,-0.030039298588481,-1.9624,0,0
95,-0.030039305074948,-1.962,0,0
96,-0.030039311561414,-1.9616,0,0
97,-0.030039318047881,-1.9612,0,0
98,-0.030039324534348,-1.9608,0,0
99,-0.030039331020814,-1.9604,0,0
100,-0.030039337507281,-1.96,0,0
101,-0.030039343993748,-1.9596,0,0
102,-0.030039350480214,-1.9592,0,0
103,-0.030039356966681,-1.9588,0,0
104,-0.030039363453147,-1.9584,0,0
105,-0.030039369939614,-1.958,0,0
106,-0.030039376426081,-1.9576,0,0
107,-0.030039382912547,-1.9572,0,0
108,-0.030039389399014,-1.9568,0,0
109,-0.030039395885481,-1.9564,0,0
110,-0.030039402371947,-1.956,0,0
111,-0.030039408858414,-1.9556,0,0
112,-0.03003941534488,-1.9552,0,0
113,-0.030039421831347,-1.9548,0,0
114,-0.030039428317814,-1.9544,0,0
115,-0.03003943480428,-1.954,0,0
116,-0.030039441290747,-1.9536,0,0
117,-0.030039447777214,-1.9532,0,0
118,-0.03003945426368,-1.9528,0,0
119,-0.030039460750147,-1.9524,0,0
120,-0.030039467236613,-1.952,0,0
121,-0.03003947372308,-1.9516,0,0
122,-0.030039480209547,-1.9512,0,0
123,-0.030039486696013,-1.9508,0,0
124,-0.03003949318248,-1.9504,0,0
125,-0.030039499668947,-1.95,0,0
126,-0.030039506155413,-1.9496,0,0
127,-0.03003951264188,-1.9492,0,0
128,-0.030039519128347,-1.9488,0,0
129,-0.030039525614813,-1.9484,0,0
130,-0.03003953210128,-1.948,0,0
131,-0.030039538587746,-1.9476,0,0
132,-0.030039545074213,-1.9472,0,0
133,-0.03003955156068,-1.9468,0,0
134,-0.030039558047146,-1.9464,0,0
135,-0.030039564533613,-1.946,0,0
136,-0.03003957102008,-1.9456,0,0
137,-0.030039577506546,-1.9452,0,0
138,-0.030039583993013,-1.9448,0,0
139,-0.03003959047948,-1.9444,0,0
140,-0.030039596965946,-1.944,0,0
141,-0.030039603452413,-1.9436,0,0
142,-0.030039609938879,-1.9432,0,0
143,-0.030039616425346,-1.9428,0,0
144,-0.030039622911813,-1.9424,0,0
145,-0.030039629398279,-1.942,0,0
146,-0.030039635884746,-1.9416,0,0
147,-0.030039642371213,-1.9412,0,0
148,-0.030039648857679,-1.9408,0,0
149,-0.030039655344146,-1.9404,0,0
150,-0.030039661830612,-1.94,0,0
151,-0.030039668317079,-1.9396,0,0
152,-0.030039674803546,-1.9392,0,0
153,-0.030039681290012,-1.9388,0,0
154,-0.030039687776479,-1.9384,0,0
155,-0.030039694262946,-1.938,0,0
156,-0.030039700749412,-1.9376,0,0
157,-0.030039707235879,-1.9372,0,0
158,-0.030039713722346,-1.9368,0,0
159,-0.030039720208812,-1.9364,0,0
160,-0.030039726695279,-1.936,0,0
161,-0.030039733181745,-1.9356,0,0
162,-0.030039739668212,-1.9352,0,0
163,-0.030039746154679,-1.9348,0,0
164,-0.030039752641145,-1.9344,0,0
165,-0.030039759127612,-1.934,0,0
166,-0.030039765614079,-1.9336,0,0
167,-0.030039772100545,-1.9332,0,0
168,-0.030039778587012,-1.9328,0,0
169,-0.030039785073479,-1.9324,0,0
170,-0.030039791559945,-1.932,0,0
171,-0.030039798046412,-1.9316,0,0
172,-0.030039804532878,-1.9312,0,0
173,-0.030039811019345,-1.9308,0,0
174,-0.030039817505812,-1.9304,0,0
175,-0.030039823992278,-1.93,0,0
176,-0.030039830478745,-1.9296,0,0
177,-0.030039836965211,-1.9292,0,0
178,-0.030039843451678,-1.9288,0,0
179,-0.030039849938145,-1.9284,0,0
180,-0.030039856424611,-1.928,0,0
181,-0.030039862911078,-1.9276,0,0
182,-0.030039869397545,-1.9272,0,0
183,-0.030039875884011,-1.9268,0,0
184,-0.030039882370478,-1.9264,0,0
185,-0.030039888856945,-1.926,0,0
186,-0.030039895343411,-1.9256,0,0
187,-0.030039901829878,-1.9252,0,0
188,-0.030039908316345,-1.9248,0,0
189,-0.030039914802811,-1.9244,0,0
190,-0.030039921289278,-1.924,0,0
191,-0.030039927775744,-1.9236,0,0
192,-0.030039934262211,-1.9232,0,0
193,-0.030039940748678,-1.9228,0,0
194,-0.030039947235144,-1.9224,0,0
195,-0.030039953721611,-1.922,0,0
196,-0.030039960208077,-1.9216,0,0
197,-0.030039966694544,-1.9212,0,0
198,-0.030039973181011,-1.9208,0,0
199,-0.030039979667477,-1.9204,0,0
200,-0.030039986153944,-1.92,0,0
201,-0.030039992640411,-1.9196,0,0
202,-0.030039999126877,-1.9192,0,0
203,-0.030040005613344,-1.9188,0,0
204,-0.030040012099811,-1.9184,0,0
205,-0.030040018586277,-1.918,0,0
206,-0.030040025072744,-1.9176,0,0
207,-0.03004003155921,-1.9172,0,0
208,-0.030040038045677,-1.9168,0,0
209,-0.030040044532144,-1.9164,0,0
210,-0.03004005101861,-1.916,0,0
211,-0.030040057505077,-1.9156,0,0
212,-0.030040063991544,-1.9152,0,0
213,-0.03004007047801,-1.9148,0,0
214,-0.030040076964477,-1.9144,0,0
215,-0.030040083450944,-1.914,0,0
216,-0.03004008993741,-1.9136,0,0
217,-0.030040096423877,-1.9132,0,0
218,-0.030040102910343,-1.9128,0,0
219,-0.03004010939681,-1.9124,0,0
220,-0.030040115883277,-1.912,0,0
221,-0.030040122369743,-1.9116,0,0
222,-0.03004012885621,-1.9112,0,0
223,-0.030040135342677,-1.9108,0,0
224,-0.030040141829143,-1.9104,0,0
225,-0.03004014831561,-1.91,0,0
226,-0.030040154802076,-1.9096,0,0
227,-0.030040161288543,-1.9092,0,0
228,-0.03004016777501,-1.9088,0,0
229,-0.030040174261476,-1.9084,0,0
230,-0.030040180747943,-1.908,0,0
231,-0.03004018723441,-1.9076,0,0
232,-0.030040193720876,-1.9072,0,0
233,-0.030040200207343,-1.9068,0,0
234,-0.03004020669381,-1.9064,0,0
235,-0.030040213180276,-1.906,0,0
236,-0.030040219666743,-1.9056,0,0
237,-0.030040226153209,-1.9052,0,0
238,-0.030040232639676,-1.9048,0,0
239,-0.030040239126143,-1.9044,0,0
240,-0.030040245612609,-1.904,0,0
241,-0.030040252099076,-1.9036,0,0
242,-0.030040258585543,-1.9032,0,0
243,-0.030040265072009,-1.9028,0,0
244,-0.030040271558476,-1.9024,0,0
245,-0.030040278044943,-1.902,0,0
246,-0.030040284531409,-1.9016,0,0
247,-0.030040291017876,-1.9012,0,0
248,-0.030040297504342,-1.9008,0,0
249,-0.030040303990809,-1.9004,0,0
250,-0.030040310477276,-1.9,0,0
251,-0.030040316963742,-1.8996,0,0
252,-0.030040323450209,-1.8992,0,0
253,-0.030040329936675,-1.8988,0,0
254,-0.030040336423142,-1.8984,0,0
255,-0.030040342909609,-1.898,0,0
256,-0.030040349396075,-1.8976,0,0
257,-0.030040355882542,-1.8972,0,0
258,-0.030040362369009,-1.8968,0,0
259,-0.030040368855475,-1.8964,0,0
260,-0.030040375341942,-1.896,0,0
261,-0.030040381828409,-1.8956,0,0
262,-0.030040388314875,-1.8952,0,0
