id,psi_e,x,y,z
0,0,-2,0,0
1,-0.037313644959706,-1.9996,0,0
2,-0.027293281993591,-1.9992,0,0
3,-0.029937347633758,-1.9988,0,0
4,-0.029236404538398,-1.9984,0,0
5,-0.029422005819171,-1.998,0,0
6,-0.029372855126234,-1.9976,0,0
7,-0.029385880398282,-1.9972,0,0
8,-0.029382438910906,-1.9968,0,0
9,-0.029383358574057,-1.9964,0,0
10,-0.02938312321038,-1.996,0,0
11,-0.029383193749593,-1.9956,0,0
12,-0.029383183272032,-1.9952,0,0
13,-0.02938319425134,-1.9948,0,0
14,-0.029383199547908,-1.9944,0,0
15,-0.02938320634952,-1.994,0,0
16,-0.029383212752529,-1.9936,0,0
17,-0.029383219261106,-1.9932,0,0
18,-0.029383225741724,-1.9928,0,0
19,-0.029383232229747,-1.9924,0,0
20,-0.029383238715808,-1.992,0,0
21,-0.029383245202389,-1.9916,0,0
22,-0.029383251688833,-1.9912,0,0
23,-0.029383258175313,-1.9908,0,0
24,-0.029383264661783,-1.9904,0,0
25,-0.029383271148256,-1.99,0,0
26,-0.029383277634728,-1.9896,0,0
27,-0.0293832841212,-1.9892,0,0
28,-0.029383290607672,-1.9888,0,0
29,-0.029383297094145,-1.9884,0,0
30,-0.029383303580617,-1.988,0,0
31,-0.029383310067089,-1.9876,0,0
32,-0.029383316553562,-1.9872,0,0
33,-0.029383323040034,-1.9868,0,0
34,-0.029383329526506,-1.9864,0,0
35,-0.029383336012978,-1.986,0,0
36,-0.02938334249945,-1.9856,0,0
37,-0.029383348985923,-1.9852,0,0
38,-0.029383355472395,-1.9848,0,0
39,-0.029383361958867,-1.9844,0,0
40,-0.02938336844534,-1.984,0,0
41,-0.029383374931812,-1.9836,0,0
42,-0.029383381418284,-1.9832,0,0
43,-0.029383387904756,-1.9828,0,0
44,-0.029383394391229,-1.9824,0,0
45,-0.029383400877701,-1.982,0,0
46,-0.029383407364173,-1.9816,0,0
47,-0.029383413850645,-1.9812,0,0
48,-0.029383420337118,-1.9808,0,0
49,-0.02938342682359,-1.9804,0,0
50,-0.029383433310062,-1.98,0,0
51,-0.029383439796534,-1.9796,0,0
52,-0.029383446283007,-1.9792,0,0
53,-0.029383452769479,-1.9788,0,0
54,-0.029383459255951,-1.9784,0,0
55,-0.029383465742423,-1.978,0,0
56,-0.029383472228896,-1.9776,0,0
57,-0.029383478715368,-1.9772,0,0
58,-0.02938348520184,-1.9768,0,0
59,-0.029383491688312,-1.9764,0,0
60,-0.029383498174785,-1.976,0,0
61,-0.029383504661257,-1.9756,0,0
62,-0.029383511147729,-1.9752,0,0
63,-0.029383517634202,-1.9748,0,0
64,-0.029383524120674,-1.9744,0,0
65,-0.029383530607146,-1.974,0,0
66,-0.029383537093618,-1.9736,0,0
67,-0.029383543580091,-1.9732,0,0
68,-0.029383550066563,-1.9728,0,0
69,-0.029383556553035,-1.9724,0,0
70,-0.029383563039507,-1.972,0,0
71,-0.02938356952598,-1.9716,0,0
72,-0.029383576012452,-1.9712,0,0
73,-0.029383582498924,-1.9708,0,0
74,-0.029383588985396,-1.9704,0,0
75,-0.029383595471869,-1.97,0,0
76,-0.029383601958341,-1.9696,0,0
77,-0.029383608444813,-1.9692,0,0
78,-0.029383614931285,-1.9688,0,0
79,-0.029383621417758,-1.9684,0,0
80,-0.02938362790423,-1.968,0,0
81,-0.029383634390702,-1.9676,0,0
82,-0.029383640877174,-1.9672,0,0
83,-0.029383647363647,-1.9668,0,0
84,-0.029383653850119,-1.9664,0,0
85,-0.029383660336591,-1.966,0,0
86,-0.029383666823064,-1.9656,0,0
87,-0.029383673309536,-1.9652,0,0
88,-0.029383679796008,-1.9648,0,0
89,-0.02938368628248,-1.9644,0,0
90,-0.029383692768953,-1.964,0,0
91,-0.029383699255425,-1.9636,0,0
92,-0.029383705741897,-1.9632,0,0
93,-0.029383712228369,-1.9628,0,0
94,-0.029383718714842,-1.9624,0,0
95,-0.029383725201314,-1.962,0,0
96,-0.029383731687786,-1.9616,0,0
97,-0.029383738174258,-1.9612,0,0
98,-0.029383744660731,-1.9608,0,0
99,-0.029383751147203,-1.9604,0,0
100,-0.029383757633675,-1.96,0,0
101,-0.029383764120147,-1.9596,0,0
102,-0.02938377060662,-1.9592,0,0
103,-0.029383777093092,-1.9588,0,0
104,-0.029383783579564,-1.9584,0,0
105,-0.029383790066036,-1.958,0,0
106,-0.029383796552509,-1.9576,0,0
107,-0.029383803038981,-1.9572,0,0
108,-0.029383809525453,-1.9568,0,0
109,-0.029383816011926,-1.9564,0,0
110,-0.029383822498398,-1.956,0,0
111,-0.02938382898487,-1.9556,0,0
112,-0.029383835471342,-1.9552,0,0
113,-0.029383841957815,-1.9548,0,0
114,-0.029383848444287,-1.9544,0,0
115,-0.029383854930759,-1.954,0,0
116,-0.029383861417231,-1.9536,0,0
117,-0.029383867903704,-1.9532,0,0
118,-0.029383874390176,-1.9528,0,0
119,-0.029383880876648,-1.9524,0,0
120,-0.02938388736312,-1.952,0,0
121,-0.029383893849593,-1.9516,0,0
122,-0.029383900336065,-1.9512,0,0
123,-0.029383906822537,-1.9508,0,0
124,-0.02938391330901,-1.9504,0,0
125,-0.029383919795482,-1.95,0,0
126,-0.029383926281954,-1.9496,0,0
127,-0.029383932768426,-1.9492,0,0
128,-0.029383939254899,-1.9488,0,0
129,-0.029383945741371,-1.9484,0,0
130,-0.029383952227843,-1.948,0,0
131,-0.029383958714315,-1.9476,0,0
132,-0.029383965200788,-1.9472,0,0
133,-0.02938397168726,-1.9468,0,0
134,-0.029383978173732,-1.9464,0,0
135,-0.029383984660204,-1.946,0,0
136,-0.029383991146677,-1.9456,0,0
137,-0.029383997633149,-1.9452,0,0
138,-0.029384004119621,-1.9448,0,0
139,-0.029384010606093,-1.9444,0,0
140,-0.029384017092566,-1.944,0,0
141,-0.029384023579038,-1.9436,0,0
142,-0.02938403006551,-1.9432,0,0
143,-0.029384036551983,-1.9428,0,0
144,-0.029384043038455,-1.9424,0,0
145,-0.029384049524927,-1.942,0,0
146,-0.029384056011399,-1.9416,0,0
147,-0.029384062497871,-1.9412,0,0
148,-0.029384068984344,-1.9408,0,0
149,-0.029384075470816,-1.9404,0,0
150,-0.029384081957288,-1.94,0,0
151,-0.029384088443761,-1.9396,0,0
152,-0.029384094930233,-1.9392,0,0
153,-0.029384101416705,-1.9388,0,0
154,-0.029384107903177,-1.9384,0,0
155,-0.02938411438965,-1.938,0,0
156,-0.029384120876122,-1.9376,0,0
157,-0.029384127362594,-1.9372,0,0
158,-0.029384133849066,-1.9368,0,0
159,-0.029384140335539,-1.9364,0,0
160,-0.029384146822011,-1.936,0,0
161,-0.029384153308483,-1.9356,0,0
162,-0.029384159794955,-1.9352,0,0
163,-0.029384166281428,-1.9348,0,0
164,-0.0293841727679,-1.9344,0,0
165,-0.029384179254372,-1.934,0,0
166,-0.029384185740844,-1.9336,0,0
167,-0.029384192227317,-1.9332,0,0
168,-0.029384198713789,-1.9328,0,0
169,-0.029384205200261,-1.9324,0,0
170,-0.029384211686733,-1.932,0,0
171,-0.029384218173206,-1.9316,0,0
172,-0.029384224659678,-1.9312,0,0
173,-0.02938423114615,-1.9308,0,0
174,-0.029384237632623,-1.9304,0,0
175,-0.029384244119095,-1.93,0,0
176,-0.029384250605567,-1.9296,0,0
177,-0.029384257092039,-1.9292,0,0
178,-0.029384263578512,-1.9288,0,0
179,-0.029384270064984,-1.9284,0,0
180,-0.029384276551456,-1.928,0,0
181,-0.029384283037928,-1.9276,0,0
