id,psi_e,x,y,z
0,0,-2,0,0
1,-0.046416117736191,-1.9996,0,0
2,-0.033908720143446,-1.9992,0,0
3,-0.037206018678915,-1.9988,0,0
4,-0.036331690098864,-1.9984,0,0
5,-0.036563184919555,-1.998,0,0
6,-0.036501877690418,-1.9976,0,0
7,-0.036518122426128,-1.9972,0,0
8,-0.03651382827138,-1.9968,0,0
9,-0.036514973758333,-1.9964,0,0
10,-0.036514678586312,-1.996,0,0
11,-0.036514764965403,-1.9956,0,0
12,-0.036514750292687,-1.9952,0,0
13,-0.036514762383013,-1.9948,0,0
14,-0.036514767385288,-1.9944,0,0
15,-0.036514774264796,-1.994,0,0
16,-0.036514780647128,-1.9936,0,0
17,-0.036514787161135,-1.9932,0,0
18,-0.036514793640269,-1.9928,0,0
19,-0.036514800128639,-1.9924,0,0
20,-0.036514806614562,-1.992,0,0
21,-0.036514813101133,-1.9916,0,0
22,-0.036514819587533,-1.9912,0,0
23,-0.036514826073978,-1.9908,0,0
24,-0.036514832560412,-1.9904,0,0
25,-0.036514839046848,-1.99,0,0
26,-0.036514845533284,-1.9896,0,0
27,-0.036514852019719,-1.9892,0,0
28,-0.036514858506155,-1.9888,0,0
29,-0.036514864992591,-1.9884,0,0
30,-0.036514871479027,-1.988,0,0
31,-0.036514877965462,-1.9876,0,0
32,-0.036514884451898,-1.9872,0,0
33,-0.036514890938334,-1.9868,0,0
34,-0.03651489742477,-1.9864,0,0
35,-0.036514903911205,-1.986,0,0
36,-0.036514910397641,-1.9856,0,0
37,-0.036514916884077,-1.9852,0,0
38,-0.036514923370513,-1.9848,0,0
39,-0.036514929856948,-1.9844,0,0
40,-0.036514936343384,-1.984,0,0
41,-0.03651494282982,-1.9836,0,0
42,-0.036514949316256,-1.9832,0,0
43,-0.036514955802691,-1.9828,0,0
44,-0.036514962289127,-1.9824,0,0
45,-0.036514968775563,-1.982,0,0
46,-0.036514975261999,-1.9816,0,0
47,-0.036514981748434,-1.9812,0,0
48,-0.03651498823487,-1.9808,0,0
49,-0.036514994721306,-1.9804,0,0
50,-0.036515001207742,-1.98,0,0
51,-0.036515007694177,-1.9796,0,0
52,-0.036515014180613,-1.9792,0,0
53,-0.036515020667049,-1.9788,0,0
54,-0.036515027153485,-1.9784,0,0
55,-0.03651503363992,-1.978,0,0
56,-0.036515040126356,-1.9776,0,0
57,-0.036515046612792,-1.9772,0,0
58,-0.036515053099228,-1.9768,0,0
59,-0.036515059585663,-1.9764,0,0
60,-0.036515066072099,-1.976,0,0
61,-0.036515072558535,-1.9756,0,0
62,-0.036515079044971,-1.9752,0,0
63,-0.036515085531406,-1.9748,0,0
64,-0.036515092017842,-1.9744,0,0
65,-0.036515098504278,-1.974,0,0
66,-0.036515104990714,-1.9736,0,0
67,-0.036515111477149,-1.9732,0,0
68,-0.036515117963585,-1.9728,0,0
69,-0.036515124450021,-1.9724,0,0
70,-0.036515130936457,-1.972,0,0
71,-0.036515137422892,-1.9716,0,0
72,-0.036515143909328,-1.9712,0,0
73,-0.036515150395764,-1.9708,0,0
74,-0.0365151568822,-1.9704,0,0
75,-0.036515163368635,-1.97,0,0
76,-0.036515169855071,-1.9696,0,0
77,-0.036515176341507,-1.9692,0,0
78,-0.036515182827943,-1.9688,0,0
79,-0.036515189314378,-1.9684,0,0
80,-0.036515195800814,-1.968,0,0
81,-0.03651520228725,-1.9676,0,0
82,-0.036515208773686,-1.9672,0,0
83,-0.036515215260121,-1.9668,0,0
84,-0.036515221746557,-1.9664,0,0
85,-0.036515228232993,-1.966,0,0
86,-0.036515234719429,-1.9656,0,0
87,-0.036515241205864,-1.9652,0,0
88,-0.0365152476923,-1.9648,0,0
89,-0.036515254178736,-1.9644,0,0
90,-0.036515260665172,-1.964,0,0
91,-0.036515267151607,-1.9636,0,0
92,-0.036515273638043,-1.9632,0,0
93,-0.036515280124479,-1.9628,0,0
94,-0.036515286610915,-1.9624,0,0
95,-0.03651529309735,-1.962,0,0
96,-0.036515299583786,-1.9616,0,0
97,-0.036515306070222,-1.9612,0,0
98,-0.036515312556658,-1.9608,0,0
99,-0.036515319043093,-1.9604,0,0
100,-0.036515325529529,-1.96,0,0
101,-0.036515332015965,-1.9596,0,0
