id,psi_e,x,y,z
0,0,-2,0,0
1,-0.039494170171979,-1.9996,0,0
2,-0.028879575244487,-1.9992,0,0
3,-0.031679827743557,-1.9988,0,0
4,-0.030937436094036,-1.9984,0,0
5,-0.031134008959447,-1.998,0,0
6,-0.031081952089598,-1.9976,0,0
7,-0.031095747018619,-1.9972,0,0
8,-0.031092101689584,-1.9968,0,0
9,-0.031093075338975,-1.9964,0,0
10,-0.031092825677298,-1.996,0,0
11,-0.031092900003245,-1.9956,0,0
12,-0.03109288852277,-1.9952,0,0
13,-0.031092899767678,-1.9948,0,0
14,-0.031092904993887,-1.9944,0,0
15,-0.031092911814117,-1.994,0,0
16,-0.031092918212178,-1.9936,0,0
17,-0.031092924722049,-1.9932,0,0
18,-0.031092931202308,-1.9928,0,0
19,-0.031092937690409,-1.9924,0,0
20,-0.031092944176434,-1.992,0,0
21,-0.031092950663007,-1.9916,0,0
22,-0.031092957149437,-1.9912,0,0
23,-0.031092963635903,-1.9908,0,0
24,-0.031092970122361,-1.9904,0,0
25,-0.03109297660882,-1.99,0,0
26,-0.031092983095279,-1.9896,0,0
27,-0.031092989581739,-1.9892,0,0
28,-0.031092996068198,-1.9888,0,0
29,-0.031093002554657,-1.9884,0,0
30,-0.031093009041116,-1.988,0,0
31,-0.031093015527575,-1.9876,0,0
32,-0.031093022014035,-1.9872,0,0
33,-0.031093028500494,-1.9868,0,0
34,-0.031093034986953,-1.9864,0,0
35,-0.031093041473412,-1.986,0,0
36,-0.031093047959871,-1.9856,0,0
37,-0.03109305444633,-1.9852,0,0
38,-0.03109306093279,-1.9848,0,0
39,-0.031093067419249,-1.9844,0,0
40,-0.031093073905708,-1.984,0,0
41,-0.031093080392167,-1.9836,0,0
42,-0.031093086878626,-1.9832,0,0
43,-0.031093093365085,-1.9828,0,0
44,-0.031093099851544,-1.9824,0,0
45,-0.031093106338004,-1.982,0,0
46,-0.031093112824463,-1.9816,0,0
47,-0.031093119310922,-1.9812,0,0
48,-0.031093125797381,-1.9808,0,0
49,-0.03109313228384,-1.9804,0,0
50,-0.031093138770299,-1.98,0,0
51,-0.031093145256759,-1.9796,0,0
52,-0.031093151743218,-1.9792,0,0
53,-0.031093158229677,-1.9788,0,0
54,-0.031093164716136,-1.9784,0,0
55,-0.031093171202595,-1.978,0,0
56,-0.031093177689055,-1.9776,0,0
57,-0.031093184175514,-1.9772,0,0
58,-0.031093190661973,-1.9768,0,0
59,-0.031093197148432,-1.9764,0,0
60,-0.031093203634891,-1.976,0,0
61,-0.03109321012135,-1.9756,0,0
62,-0.03109321660781,-1.9752,0,0
63,-0.031093223094269,-1.9748,0,0
64,-0.031093229580728,-1.9744,0,0
65,-0.031093236067187,-1.974,0,0
66,-0.031093242553646,-1.9736,0,0
67,-0.031093249040105,-1.9732,0,0
68,-0.031093255526565,-1.9728,0,0
69,-0.031093262013024,-1.9724,0,0
70,-0.031093268499483,-1.972,0,0
71,-0.031093274985942,-1.9716,0,0
72,-0.031093281472401,-1.9712,0,0
73,-0.031093287958861,-1.9708,0,0
74,-0.03109329444532,-1.9704,0,0
75,-0.031093300931779,-1.97,0,0
76,-0.031093307418238,-1.9696,0,0
77,-0.031093313904697,-1.9692,0,0
78,-0.031093320391157,-1.9688,0,0
79,-0.031093326877616,-1.9684,0,0
80,-0.031093333364075,-1.968,0,0
81,-0.031093339850534,-1.9676,0,0
82,-0.031093346336993,-1.9672,0,0
83,-0.031093352823452,-1.9668,0,0
84,-0.031093359309912,-1.9664,0,0
85,-0.031093365796371,-1.966,0,0
86,-0.03109337228283,-1.9656,0,0
87,-0.031093378769289,-1.9652,0,0
88,-0.031093385255748,-1.9648,0,0
89,-0.031093391742207,-1.9644,0,0
90,-0.031093398228666,-1.964,0,0
91,-0.031093404715126,-1.9636,0,0
92,-0.031093411201585,-1.9632,0,0
93,-0.031093417688044,-1.9628,0,0
94,-0.031093424174503,-1.9624,0,0
95,-0.031093430660962,-1.962,0,0
96,-0.031093437147421,-1.9616,0,0
97,-0.031093443633881,-1.9612,0,0
98,-0.03109345012034,-1.9608,0,0
99,-0.031093456606799,-1.9604,0,0
