id,psi_e,x,y,z
0,0,-2,0,0
1,-0.041589756015799,-1.9996,0,0
2,-0.030403161122062,-1.9992,0,0
3,-0.033353692581237,-1.9988,0,0
4,-0.032571415686044,-1.9984,0,0
5,-0.03277854600561,-1.998,0,0
6,-0.032723692632396,-1.9976,0,0
7,-0.032738228171458,-1.9972,0,0
8,-0.032734386693667,-1.9968,0,0
9,-0.032735412291876,-1.9964,0,0
10,-0.032735148871807,-1.996,0,0
11,-0.032735226841583,-1.9956,0,0
12,-0.032735214396049,-1.9952,0,0
13,-0.032735225896538,-1.9948,0,0
14,-0.032735231055048,-1.9944,0,0
15,-0.032735237893198,-1.994,0,0
16,-0.032735244286505,-1.9936,0,0
17,-0.032735250797625,-1.9932,0,0
18,-0.032735257277544,-1.9928,0,0
19,-0.032735263765726,-1.9924,0,0
20,-0.032735270251719,-1.992,0,0
21,-0.032735276738292,-1.9916,0,0
22,-0.032735283224712,-1.9912,0,0
23,-0.032735289711172,-1.9908,0,0
24,-0.032735296197622,-1.9904,0,0
25,-0.032735302684074,-1.99,0,0
26,-0.032735309170526,-1.9896,0,0
27,-0.032735315656977,-1.9892,0,0
28,-0.032735322143429,-1.9888,0,0
29,-0.032735328629881,-1.9884,0,0
30,-0.032735335116332,-1.988,0,0
31,-0.032735341602784,-1.9876,0,0
32,-0.032735348089236,-1.9872,0,0
33,-0.032735354575688,-1.9868,0,0
34,-0.032735361062139,-1.9864,0,0
35,-0.032735367548591,-1.986,0,0
36,-0.032735374035043,-1.9856,0,0
37,-0.032735380521495,-1.9852,0,0
38,-0.032735387007947,-1.9848,0,0
39,-0.032735393494398,-1.9844,0,0
40,-0.03273539998085,-1.984,0,0
41,-0.032735406467302,-1.9836,0,0
42,-0.032735412953754,-1.9832,0,0
43,-0.032735419440205,-1.9828,0,0
44,-0.032735425926657,-1.9824,0,0
45,-0.032735432413109,-1.982,0,0
46,-0.03273543889956,-1.9816,0,0
47,-0.032735445386012,-1.9812,0,0
48,-0.032735451872464,-1.9808,0,0
49,-0.032735458358916,-1.9804,0,0
50,-0.032735464845367,-1.98,0,0
51,-0.032735471331819,-1.9796,0,0
52,-0.032735477818271,-1.9792,0,0
53,-0.032735484304723,-1.9788,0,0
54,-0.032735490791174,-1.9784,0,0
55,-0.032735497277626,-1.978,0,0
56,-0.032735503764078,-1.9776,0,0
57,-0.03273551025053,-1.9772,0,0
58,-0.032735516736981,-1.9768,0,0
59,-0.032735523223433,-1.9764,0,0
60,-0.032735529709885,-1.976,0,0
61,-0.032735536196336,-1.9756,0,0
62,-0.032735542682788,-1.9752,0,0
63,-0.03273554916924,-1.9748,0,0
64,-0.032735555655692,-1.9744,0,0
65,-0.032735562142143,-1.974,0,0
66,-0.032735568628595,-1.9736,0,0
67,-0.032735575115047,-1.9732,0,0
68,-0.032735581601499,-1.9728,0,0
69,-0.032735588087951,-1.9724,0,0
70,-0.032735594574402,-1.972,0,0
71,-0.032735601060854,-1.9716,0,0
72,-0.032735607547306,-1.9712,0,0
73,-0.032735614033758,-1.9708,0,0
74,-0.032735620520209,-1.9704,0,0
75,-0.032735627006661,-1.97,0,0
76,-0.032735633493113,-1.9696,0,0
77,-0.032735639979564,-1.9692,0,0
78,-0.032735646466016,-1.9688,0,0
79,-0.032735652952468,-1.9684,0,0
80,-0.03273565943892,-1.968,0,0
81,-0.032735665925371,-1.9676,0,0
82,-0.032735672411823,-1.9672,0,0
83,-0.032735678898275,-1.9668,0,0
84,-0.032735685384727,-1.9664,0,0
85,-0.032735691871178,-1.966,0,0
86,-0.03273569835763,-1.9656,0,0
87,-0.032735704844082,-1.9652,0,0
88,-0.032735711330534,-1.9648,0,0
89,-0.032735717816985,-1.9644,0,0
90,-0.032735724303437,-1.964,0,0
91,-0.032735730789889,-1.9636,0,0
92,-0.032735737276341,-1.9632,0,0
93,-0.032735743762792,-1.9628,0,0
94,-0.032735750249244,-1.9624,0,0
95,-0.032735756735696,-1.962,0,0
96,-0.032735763222147,-1.9616,0,0
97,-0.032735769708599,-1.9612,0,0
98,-0.032735776195051,-1.9608,0,0
99,-0.032735782681503,-1.9604,0,0
100,-0.032735789167954,-1.96,0,0
101,-0.032735795654406,-1.9596,0,0
102,-0.032735802140858,-1.9592,0,0
