id,psi_e,x,y,z
0,0,-2,0,0
1,-0.044692890904894,-1.9996,0,0
2,-0.032657628141127,-1.9992,0,0
3,-0.035831009810418,-1.9988,0,0
4,-0.034989578517346,-1.9984,0,0
5,-0.035212366180914,-1.998,0,0
6,-0.03515336538367,-1.9976,0,0
7,-0.0351689993001,-1.9972,0,0
8,-0.035164866919554,-1.9968,0,0
9,-0.035165969561596,-1.9964,0,0
10,-0.035165685736841,-1.996,0,0
11,-0.035165769110675,-1.9956,0,0
12,-0.035165755233891,-1.9952,0,0
13,-0.035165767113425,-1.9948,0,0
14,-0.035165772171533,-1.9944,0,0
15,-0.03516577903626,-1.994,0,0
16,-0.035165785422514,-1.9936,0,0
17,-0.035165791935488,-1.9932,0,0
18,-0.035165798414901,-1.9928,0,0
19,-0.035165804903203,-1.9924,0,0
20,-0.035165811389151,-1.992,0,0
21,-0.035165817875722,-1.9916,0,0
22,-0.035165824362128,-1.9912,0,0
23,-0.035165830848578,-1.9908,0,0
24,-0.035165837335016,-1.9904,0,0
25,-0.035165843821458,-1.99,0,0
26,-0.035165850307898,-1.9896,0,0
27,-0.035165856794339,-1.9892,0,0
28,-0.03516586328078,-1.9888,0,0
29,-0.03516586976722,-1.9884,0,0
30,-0.035165876253661,-1.988,0,0
31,-0.035165882740101,-1.9876,0,0
32,-0.035165889226542,-1.9872,0,0
33,-0.035165895712983,-1.9868,0,0
34,-0.035165902199423,-1.9864,0,0
35,-0.035165908685864,-1.986,0,0
36,-0.035165915172305,-1.9856,0,0
37,-0.035165921658745,-1.9852,0,0
38,-0.035165928145186,-1.9848,0,0
39,-0.035165934631626,-1.9844,0,0
40,-0.035165941118067,-1.984,0,0
41,-0.035165947604508,-1.9836,0,0
42,-0.035165954090948,-1.9832,0,0
43,-0.035165960577389,-1.9828,0,0
44,-0.03516596706383,-1.9824,0,0
45,-0.03516597355027,-1.982,0,0
46,-0.035165980036711,-1.9816,0,0
47,-0.035165986523152,-1.9812,0,0
48,-0.035165993009592,-1.9808,0,0
49,-0.035165999496033,-1.9804,0,0
50,-0.035166005982474,-1.98,0,0
51,-0.035166012468914,-1.9796,0,0
52,-0.035166018955355,-1.9792,0,0
53,-0.035166025441796,-1.9788,0,0
54,-0.035166031928236,-1.9784,0,0
55,-0.035166038414677,-1.978,0,0
56,-0.035166044901117,-1.9776,0,0
57,-0.035166051387558,-1.9772,0,0
58,-0.035166057873999,-1.9768,0,0
59,-0.035166064360439,-1.9764,0,0
60,-0.03516607084688,-1.976,0,0
61,-0.035166077333321,-1.9756,0,0
62,-0.035166083819761,-1.9752,0,0
63,-0.035166090306202,-1.9748,0,0
64,-0.035166096792643,-1.9744,0,0
65,-0.035166103279083,-1.974,0,0
66,-0.035166109765524,-1.9736,0,0
67,-0.035166116251964,-1.9732,0,0
68,-0.035166122738405,-1.9728,0,0
69,-0.035166129224846,-1.9724,0,0
70,-0.035166135711286,-1.972,0,0
71,-0.035166142197727,-1.9716,0,0
72,-0.035166148684168,-1.9712,0,0
73,-0.035166155170608,-1.9708,0,0
74,-0.035166161657049,-1.9704,0,0
75,-0.035166168143489,-1.97,0,0
76,-0.03516617462993,-1.9696,0,0
77,-0.035166181116371,-1.9692,0,0
78,-0.035166187602811,-1.9688,0,0
79,-0.035166194089252,-1.9684,0,0
80,-0.035166200575693,-1.968,0,0
81,-0.035166207062133,-1.9676,0,0
82,-0.035166213548574,-1.9672,0,0
83,-0.035166220035015,-1.9668,0,0
84,-0.035166226521455,-1.9664,0,0
85,-0.035166233007896,-1.966,0,0
86,-0.035166239494337,-1.9656,0,0
87,-0.035166245980777,-1.9652,0,0
88,-0.035166252467218,-1.9648,0,0
89,-0.035166258953658,-1.9644,0,0
90,-0.035166265440099,-1.964,0,0
91,-0.03516627192654,-1.9636,0,0
92,-0.03516627841298,-1.9632,0,0
93,-0.035166284899421,-1.9628,0,0
94,-0.035166291385862,-1.9624,0,0
95,-0.035166297872302,-1.962,0,0
96,-0.035166304358743,-1.9616,0,0
97,-0.035166310845183,-1.9612,0,0
98,-0.035166317331624,-1.9608,0,0
99,-0.035166323818065,-1.9604,0,0
100,-0.035166330304505,-1.96,0,0
101,-0.035166336790946,-1.9596,0,0
102,-0.035166343277387,-1.9592,0,0
103,-0.035166349763827,-1.9588,0,0
104,-0.035166356250268,-1.9584,0,0
105,-0.035166362736709,-1.958,0,0
106,-0.035166369223149,-1.9576,0,0
107,-0.03516637570959,-1.9572,0,0
108,-0.035166382196031,-1.9568,0,0
109,-0.035166388682471,-1.9564,0,0
110,-0.035166395168912,-1.956,0,0
111,-0.035166401655352,-1.9556,0,0
