id,psi_e,x,y,z
0,0,-2,0,0
1,-0.037036110142341,-1.9996,0,0
2,-0.027091294274054,-1.9992,0,0
3,-0.029715481973931,-1.9988,0,0
4,-0.029019797287651,-1.9984,0,0
5,-0.02920399021719,-1.998,0,0
6,-0.029155196160403,-1.9976,0,0
7,-0.029168110573993,-1.9972,0,0
8,-0.02916468203837,-1.9968,0,0
9,-0.029165581862557,-1.9964,0,0
10,-0.029165335344349,-1.996,0,0
11,-0.029165392429004,-1.9956,0,0
12,-0.029165369106034,-1.9952,0,0
13,-0.029165367078604,-1.9948,0,0
14,-0.029165359411161,-1.9944,0,0
15,-0.029165353237446,-1.994,0,0
16,-0.029165346668125,-1.9936,0,0
17,-0.029165340203577,-1.9932,0,0
18,-0.029165333711282,-1.9928,0,0
19,-0.029165327226335,-1.9924,0,0
20,-0.029165320739442,-1.992,0,0
21,-0.029165314253064,-1.9916,0,0
22,-0.02916530776655,-1.9912,0,0
23,-0.029165301280073,-1.9908,0,0
24,-0.029165294793585,-1.9904,0,0
25,-0.0291652883071,-1.99,0,0
26,-0.029165281820614,-1.9896,0,0
27,-0.029165275334128,-1.9892,0,0
28,-0.029165268847643,-1.9888,0,0
29,-0.029165262361158,-1.9884,0,0
30,-0.029165255874672,-1.988,0,0
31,-0.029165249388187,-1.9876,0,0
32,-0.029165242901701,-1.9872,0,0
33,-0.029165236415216,-1.9868,0,0
34,-0.02916522992873,-1.9864,0,0
35,-0.029165223442244,-1.986,0,0
36,-0.029165216955759,-1.9856,0,0
37,-0.029165210469273,-1.9852,0,0
38,-0.029165203982788,-1.9848,0,0
39,-0.029165197496302,-1.9844,0,0
40,-0.029165191009817,-1.984,0,0
41,-0.029165184523331,-1.9836,0,0
42,-0.029165178036846,-1.9832,0,0
43,-0.02916517155036,-1.9828,0,0
44,-0.029165165063875,-1.9824,0,0
45,-0.029165158577389,-1.982,0,0
46,-0.029165152090904,-1.9816,0,0
47,-0.029165145604418,-1.9812,0,0
48,-0.029165139117933,-1.9808,0,0
49,-0.029165132631447,-1.9804,0,0
50,-0.029165126144962,-1.98,0,0
51,-0.029165119658476,-1.9796,0,0
52,-0.029165113171991,-1.9792,0,0
53,-0.029165106685505,-1.9788,0,0
54,-0.02916510019902,-1.9784,0,0
55,-0.029165093712534,-1.978,0,0
56,-0.029165087226049,-1.9776,0,0
57,-0.029165080739563,-1.9772,0,0
58,-0.029165074253078,-1.9768,0,0
59,-0.029165067766592,-1.9764,0,0
60,-0.029165061280107,-1.976,0,0
61,-0.029165054793621,-1.9756,0,0
62,-0.029165048307136,-1.9752,0,0
63,-0.02916504182065,-1.9748,0,0
64,-0.029165035334165,-1.9744,0,0
65,-0.029165028847679,-1.974,0,0
66,-0.029165022361194,-1.9736,0,0
67,-0.029165015874708,-1.9732,0,0
68,-0.029165009388222,-1.9728,0,0
69,-0.029165002901737,-1.9724,0,0
70,-0.029164996415251,-1.972,0,0
71,-0.029164989928766,-1.9716,0,0
72,-0.02916498344228,-1.9712,0,0
73,-0.029164976955795,-1.9708,0,0
74,-0.029164970469309,-1.9704,0,0
75,-0.029164963982824,-1.97,0,0
76,-0.029164957496338,-1.9696,0,0
77,-0.029164951009853,-1.9692,0,0
78,-0.029164944523367,-1.9688,0,0
79,-0.029164938036882,-1.9684,0,0
80,-0.029164931550396,-1.968,0,0
81,-0.029164925063911,-1.9676,0,0
82,-0.029164918577425,-1.9672,0,0
83,-0.02916491209094,-1.9668,0,0
84,-0.029164905604454,-1.9664,0,0
85,-0.029164899117969,-1.966,0,0
86,-0.029164892631483,-1.9656,0,0
87,-0.029164886144998,-1.9652,0,0
88,-0.029164879658512,-1.9648,0,0
89,-0.029164873172027,-1.9644,0,0
90,-0.029164866685541,-1.964,0,0
91,-0.029164860199056,-1.9636,0,0
92,-0.02916485371257,-1.9632,0,0
93,-0.029164847226085,-1.9628,0,0
94,-0.029164840739599,-1.9624,0,0
95,-0.029164834253114,-1.962,0,0
96,-0.029164827766628,-1.9616,0,0
97,-0.029164821280143,-1.9612,0,0
98,-0.029164814793657,-1.9608,0,0
99,-0.029164808307172,-1.9604,0,0
100,-0.029164801820686,-1.96,0,0
101,-0.0291647953342,-1.9596,0,0
102,-0.029164788847715,-1.9592,0,0
103,-0.029164782361229,-1.9588,0,0
104,-0.029164775874744,-1.9584,0,0
105,-0.029164769388258,-1.958,0,0
106,-0.029164762901773,-1.9576,0,0
107,-0.029164756415287,-1.9572,0,0
108,-0.029164749928802,-1.9568,0,0
109,-0.029164743442316,-1.9564,0,0
110,-0.029164736955831,-1.956,0,0
111,-0.029164730469345,-1.9556,0,0
112,-0.02916472398286,-1.9552,0,0
113,-0.029164717496374,-1.9548,0,0
114,-0.029164711009889,-1.9544,0,0
115,-0.029164704523403,-1.954,0,0
116,-0.029164698036918,-1.9536,0,0
117,-0.029164691550432,-1.9532,0,0
118,-0.029164685063947,-1.9528,0,0
119,-0.029164678577461,-1.9524,0,0
120,-0.029164672090976,-1.952,0,0
121,-0.02916466560449,-1.9516,0,0
122,-0.029164659118005,-1.9512,0,0
123,-0.029164652631519,-1.9508,0,0
124,-0.029164646145034,-1.9504,0,0
125,-0.029164639658548,-1.95,0,0
126,-0.029164633172063,-1.9496,0,0
127,-0.029164626685577,-1.9492,0,0
128,-0.029164620199092,-1.9488,0,0
129,-0.029164613712606,-1.9484,0,0
130,-0.029164607226121,-1.948,0,0
131,-0.029164600739635,-1.9476,0,0
132,-0.02916459425315,-1.9472,0,0
133,-0.029164587766664,-1.9468,0,0
134,-0.029164581280178,-1.9464,0,0
135,-0.029164574793693,-1.946,0,0
136,-0.029164568307207,-1.9456,0,0
137,-0.029164561820722,-1.9452,0,0
138,-0.029164555334236,-1.9448,0,0
139,-0.029164548847751,-1.9444,0,0
140,-0.029164542361265,-1.944,0,0
141,-0.02916453587478,-1.9436,0,0
142,-0.029164529388294,-1.9432,0,0
143,-0.029164522901809,-1.9428,0,0
144,-0.029164516415323,-1.9424,0,0
145,-0.029164509928838,-1.942,0,0
146,-0.029164503442352,-1.9416,0,0
147,-0.029164496955867,-1.9412,0,0
