id,psi_e,x,y,z
0,0,-2,0,0
1,-0.043728900727025,-1.9996,0,0
2,-0.031957472076226,-1.9992,0,0
3,-0.03506157252675,-1.9988,0,0
4,-0.034238516190619,-1.9984,0,0
5,-0.034456423925986,-1.998,0,0
6,-0.034398699353295,-1.9976,0,0
7,-0.03441397887435,-1.9972,0,0
8,-0.034409923945906,-1.9968,0,0
9,-0.034410989666545,-1.9964,0,0
10,-0.034410699211545,-1.996,0,0
11,-0.034410767932674,-1.9956,0,0
12,-0.034410741527891,-1.9952,0,0
13,-0.034410740316709,-1.9948,0,0
14,-0.034410732433134,-1.9944,0,0
15,-0.034410726316707,-1.994,0,0
16,-0.03441071973226,-1.9936,0,0
17,-0.034410713271766,-1.9932,0,0
18,-0.034410706778443,-1.9928,0,0
19,-0.034410700293815,-1.9924,0,0
20,-0.034410693806884,-1.992,0,0
21,-0.034410687320564,-1.9916,0,0
22,-0.034410680834081,-1.9912,0,0
23,-0.034410674347642,-1.9908,0,0
24,-0.034410667861191,-1.9904,0,0
25,-0.034410661374742,-1.99,0,0
26,-0.034410654888294,-1.9896,0,0
27,-0.034410648401845,-1.9892,0,0
28,-0.034410641915397,-1.9888,0,0
29,-0.034410635428948,-1.9884,0,0
30,-0.034410628942499,-1.988,0,0
31,-0.034410622456051,-1.9876,0,0
32,-0.034410615969602,-1.9872,0,0
33,-0.034410609483154,-1.9868,0,0
34,-0.034410602996705,-1.9864,0,0
35,-0.034410596510256,-1.986,0,0
36,-0.034410590023808,-1.9856,0,0
37,-0.034410583537359,-1.9852,0,0
38,-0.034410577050911,-1.9848,0,0
39,-0.034410570564462,-1.9844,0,0
40,-0.034410564078014,-1.984,0,0
41,-0.034410557591565,-1.9836,0,0
42,-0.034410551105116,-1.9832,0,0
43,-0.034410544618668,-1.9828,0,0
44,-0.034410538132219,-1.9824,0,0
45,-0.034410531645771,-1.982,0,0
46,-0.034410525159322,-1.9816,0,0
47,-0.034410518672873,-1.9812,0,0
48,-0.034410512186425,-1.9808,0,0
49,-0.034410505699976,-1.9804,0,0
50,-0.034410499213528,-1.98,0,0
51,-0.034410492727079,-1.9796,0,0
52,-0.03441048624063,-1.9792,0,0
53,-0.034410479754182,-1.9788,0,0
54,-0.034410473267733,-1.9784,0,0
55,-0.034410466781285,-1.978,0,0
56,-0.034410460294836,-1.9776,0,0
57,-0.034410453808387,-1.9772,0,0
58,-0.034410447321939,-1.9768,0,0
59,-0.03441044083549,-1.9764,0,0
60,-0.034410434349042,-1.976,0,0
61,-0.034410427862593,-1.9756,0,0
62,-0.034410421376144,-1.9752,0,0
63,-0.034410414889696,-1.9748,0,0
64,-0.034410408403247,-1.9744,0,0
65,-0.034410401916799,-1.974,0,0
66,-0.03441039543035,-1.9736,0,0
67,-0.034410388943902,-1.9732,0,0
68,-0.034410382457453,-1.9728,0,0
69,-0.034410375971004,-1.9724,0,0
70,-0.034410369484556,-1.972,0,0
71,-0.034410362998107,-1.9716,0,0
72,-0.034410356511659,-1.9712,0,0
73,-0.03441035002521,-1.9708,0,0
74,-0.034410343538761,-1.9704,0,0
75,-0.034410337052313,-1.97,0,0
76,-0.034410330565864,-1.9696,0,0
77,-0.034410324079416,-1.9692,0,0
78,-0.034410317592967,-1.9688,0,0
79,-0.034410311106518,-1.9684,0,0
80,-0.03441030462007,-1.968,0,0
81,-0.034410298133621,-1.9676,0,0
82,-0.034410291647173,-1.9672,0,0
83,-0.034410285160724,-1.9668,0,0
84,-0.034410278674275,-1.9664,0,0
85,-0.034410272187827,-1.966,0,0
86,-0.034410265701378,-1.9656,0,0
87,-0.03441025921493,-1.9652,0,0
88,-0.034410252728481,-1.9648,0,0
89,-0.034410246242032,-1.9644,0,0
90,-0.034410239755584,-1.964,0,0
91,-0.034410233269135,-1.9636,0,0
92,-0.034410226782687,-1.9632,0,0
93,-0.034410220296238,-1.9628,0,0
94,-0.03441021380979,-1.9624,0,0
95,-0.034410207323341,-1.962,0,0
96,-0.034410200836892,-1.9616,0,0
97,-0.034410194350444,-1.9612,0,0
98,-0.034410187863995,-1.9608,0,0
99,-0.034410181377547,-1.9604,0,0
100,-0.034410174891098,-1.96,0,0
101,-0.034410168404649,-1.9596,0,0
102,-0.034410161918201,-1.9592,0,0
103,-0.034410155431752,-1.9588,0,0
104,-0.034410148945304,-1.9584,0,0
105,-0.034410142458855,-1.958,0,0
106,-0.034410135972406,-1.9576,0,0
107,-0.034410129485958,-1.9572,0,0
108,-0.034410122999509,-1.9568,0,0
109,-0.034410116513061,-1.9564,0,0
110,-0.034410110026612,-1.956,0,0
111,-0.034410103540163,-1.9556,0,0
112,-0.034410097053715,-1.9552,0,0
113,-0.034410090567266,-1.9548,0,0
114,-0.034410084080818,-1.9544,0,0
115,-0.034410077594369,-1.954,0,0
116,-0.03441007110792,-1.9536,0,0
117,-0.034410064621472,-1.9532,0,0
118,-0.034410058135023,-1.9528,0,0
119,-0.034410051648575,-1.9524,0,0
120,-0.034410045162126,-1.952,0,0
121,-0.034410038675677,-1.9516,0,0
122,-0.034410032189229,-1.9512,0,0
123,-0.03441002570278,-1.9508,0,0
124,-0.034410019216332,-1.9504,0,0
125,-0.034410012729883,-1.95,0,0
126,-0.034410006243435,-1.9496,0,0
127,-0.034409999756986,-1.9492,0,0
128,-0.034409993270537,-1.9488,0,0
129,-0.034409986784089,-1.9484,0,0
130,-0.03440998029764,-1.948,0,0
131,-0.034409973811192,-1.9476,0,0
132,-0.034409967324743,-1.9472,0,0
133,-0.034409960838294,-1.9468,0,0
134,-0.034409954351846,-1.9464,0,0
135,-0.034409947865397,-1.946,0,0
136,-0.034409941378949,-1.9456,0,0
137,-0.0344099348925,-1.9452,0,0
138,-0.034409928406051,-1.9448,0,0
139,-0.034409921919603,-1.9444,0,0
140,-0.034409915433154,-1.944,0,0
141,-0.034409908946706,-1.9436,0,0
142,-0.034409902460257,-1.9432,0,0
143,-0.034409895973808,-1.9428,0,0
144,-0.03440988948736,-1.9424,0,0
145,-0.034409883000911,-1.942,0,0
146,-0.034409876514463,-1.9416,0,0
147,-0.034409870028014,-1.9412,0,0
148,-0.034409863541565,-1.9408,0,0
149,-0.034409857055117,-1.9404,0,0
150,-0.034409850568668,-1.94,0,0
151,-0.03440984408222,-1.9396,0,0
152,-0.034409837595771,-1.9392,0,0
153,-0.034409831109323,-1.9388,0,0
154,-0.034409824622874,-1.9384,0,0
155,-0.034409818136425,-1.938,0,0
156,-0.034409811649977,-1.9376,0,0
157,-0.034409805163528,-1.9372,0,0
158,-0.03440979867708,-1.9368,0,0
159,-0.034409792190631,-1.9364,0,0
160,-0.034409785704182,-1.936,0,0
161,-0.034409779217734,-1.9356,0,0
162,-0.034409772731285,-1.9352,0,0
163,-0.034409766244837,-1.9348,0,0
164,-0.034409759758388,-1.9344,0,0
165,-0.034409753271939,-1.934,0,0
166,-0.034409746785491,-1.9336,0,0
167,-0.034409740299042,-1.9332,0,0
168,-0.034409733812594,-1.9328,0,0
169,-0.034409727326145,-1.9324,0,0
170,-0.034409720839696,-1.932,0,0
171,-0.034409714353248,-1.9316,0,0
172,-0.034409707866799,-1.9312,0,0
173,-0.034409701380351,-1.9308,0,0
174,-0.034409694893902,-1.9304,0,0
175,-0.034409688407453,-1.93,0,0
176,-0.034409681921005,-1.9296,0,0
177,-0.034409675434556,-1.9292,0,0
178,-0.034409668948108,-1.9288,0,0
179,-0.034409662461659,-1.9284,0,0
180,-0.034409655975211,-1.928,0,0
181,-0.034409649488762,-1.9276,0,0
182,-0.034409643002313,-1.9272,0,0
183,-0.034409636515865,-1.9268,0,0
184,-0.034409630029416,-1.9264,0,0
185,-0.034409623542968,-1.926,0,0
186,-0.034409617056519,-1.9256,0,0
187,-0.03440961057007,-1.9252,0,0
188,-0.034409604083622,-1.9248,0,0
189,-0.034409597597173,-1.9244,0,0
