id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045896434160128,-1.9996,0,0
2,-0.03353146883438,-1.9992,0,0
3,-0.036791372641435,-1.9988,0,0
4,-0.03592695546538,-1.9984,0,0
5,-0.036155810580585,-1.998,0,0
6,-0.036095186173236,-1.9976,0,0
7,-0.036111233666787,-1.9972,0,0
8,-0.036106975342501,-1.9968,0,0
9,-0.036108094931309,-1.9964,0,0
10,-0.036107790209604,-1.996,0,0
11,-0.036107862709204,-1.9956,0,0
12,-0.036107835303723,-1.9952,0,0
13,-0.03610783435758,-1.9948,0,0
14,-0.036107826403821,-1.9944,0,0
15,-0.036107820305991,-1.994,0,0
16,-0.036107813716629,-1.9936,0,0
17,-0.036107807257446,-1.9932,0,0
18,-0.036107800763787,-1.9928,0,0
19,-0.036107794279257,-1.9924,0,0
20,-0.03610778779231,-1.992,0,0
21,-0.036107781306004,-1.9916,0,0
22,-0.036107774819527,-1.9912,0,0
23,-0.036107768333096,-1.9908,0,0
24,-0.036107761846652,-1.9904,0,0
25,-0.036107755360212,-1.99,0,0
26,-0.036107748873771,-1.9896,0,0
27,-0.03610774238733,-1.9892,0,0
28,-0.036107735900889,-1.9888,0,0
29,-0.036107729414448,-1.9884,0,0
30,-0.036107722928008,-1.988,0,0
31,-0.036107716441567,-1.9876,0,0
32,-0.036107709955126,-1.9872,0,0
33,-0.036107703468685,-1.9868,0,0
34,-0.036107696982244,-1.9864,0,0
35,-0.036107690495803,-1.986,0,0
36,-0.036107684009362,-1.9856,0,0
37,-0.036107677522922,-1.9852,0,0
38,-0.036107671036481,-1.9848,0,0
39,-0.03610766455004,-1.9844,0,0
40,-0.036107658063599,-1.984,0,0
41,-0.036107651577158,-1.9836,0,0
42,-0.036107645090717,-1.9832,0,0
43,-0.036107638604276,-1.9828,0,0
44,-0.036107632117836,-1.9824,0,0
45,-0.036107625631395,-1.982,0,0
46,-0.036107619144954,-1.9816,0,0
47,-0.036107612658513,-1.9812,0,0
48,-0.036107606172072,-1.9808,0,0
49,-0.036107599685631,-1.9804,0,0
50,-0.03610759319919,-1.98,0,0
51,-0.03610758671275,-1.9796,0,0
52,-0.036107580226309,-1.9792,0,0
53,-0.036107573739868,-1.9788,0,0
54,-0.036107567253427,-1.9784,0,0
55,-0.036107560766986,-1.978,0,0
56,-0.036107554280545,-1.9776,0,0
57,-0.036107547794104,-1.9772,0,0
58,-0.036107541307664,-1.9768,0,0
59,-0.036107534821223,-1.9764,0,0
60,-0.036107528334782,-1.976,0,0
61,-0.036107521848341,-1.9756,0,0
62,-0.0361075153619,-1.9752,0,0
63,-0.036107508875459,-1.9748,0,0
64,-0.036107502389019,-1.9744,0,0
65,-0.036107495902578,-1.974,0,0
66,-0.036107489416137,-1.9736,0,0
67,-0.036107482929696,-1.9732,0,0
68,-0.036107476443255,-1.9728,0,0
69,-0.036107469956814,-1.9724,0,0
70,-0.036107463470373,-1.972,0,0
71,-0.036107456983933,-1.9716,0,0
72,-0.036107450497492,-1.9712,0,0
73,-0.036107444011051,-1.9708,0,0
74,-0.03610743752461,-1.9704,0,0
75,-0.036107431038169,-1.97,0,0
76,-0.036107424551728,-1.9696,0,0
77,-0.036107418065287,-1.9692,0,0
78,-0.036107411578847,-1.9688,0,0
79,-0.036107405092406,-1.9684,0,0
80,-0.036107398605965,-1.968,0,0
81,-0.036107392119524,-1.9676,0,0
82,-0.036107385633083,-1.9672,0,0
83,-0.036107379146642,-1.9668,0,0
84,-0.036107372660201,-1.9664,0,0
85,-0.036107366173761,-1.966,0,0
86,-0.03610735968732,-1.9656,0,0
87,-0.036107353200879,-1.9652,0,0
88,-0.036107346714438,-1.9648,0,0
89,-0.036107340227997,-1.9644,0,0
90,-0.036107333741556,-1.964,0,0
91,-0.036107327255115,-1.9636,0,0
92,-0.036107320768675,-1.9632,0,0
93,-0.036107314282234,-1.9628,0,0
94,-0.036107307795793,-1.9624,0,0
95,-0.036107301309352,-1.962,0,0
96,-0.036107294822911,-1.9616,0,0
97,-0.03610728833647,-1.9612,0,0
98,-0.036107281850029,-1.9608,0,0
99,-0.036107275363589,-1.9604,0,0
100,-0.036107268877148,-1.96,0,0
101,-0.036107262390707,-1.9596,0,0
102,-0.036107255904266,-1.9592,0,0
103,-0.036107249417825,-1.9588,0,0
104,-0.036107242931384,-1.9584,0,0
105,-0.036107236444943,-1.958,0,0
106,-0.036107229958503,-1.9576,0,0
107,-0.036107223472062,-1.9572,0,0
108,-0.036107216985621,-1.9568,0,0
109,-0.03610721049918,-1.9564,0,0
110,-0.036107204012739,-1.956,0,0
111,-0.036107197526298,-1.9556,0,0
112,-0.036107191039857,-1.9552,0,0
113,-0.036107184553417,-1.9548,0,0
114,-0.036107178066976,-1.9544,0,0
115,-0.036107171580535,-1.954,0,0
116,-0.036107165094094,-1.9536,0,0
