id,psi_e,x,y,z
0,0,-2,0,0
1,-0.037060784163111,-1.9996,0,0
2,-0.027109251005552,-1.9992,0,0
3,-0.029735204745429,-1.9988,0,0
4,-0.02903905142464,-1.9984,0,0
5,-0.029223368405816,-1.998,0,0
6,-0.029174541490132,-1.9976,0,0
7,-0.029187464605916,-1.9972,0,0
8,-0.029184033765542,-1.9968,0,0
9,-0.029184934200129,-1.9964,0,0
10,-0.029184687520262,-1.996,0,0
11,-0.029184744647733,-1.9956,0,0
12,-0.029184721313424,-1.9952,0,0
13,-0.029184719288998,-1.9948,0,0
14,-0.02918471162076,-1.9944,0,0
15,-0.029184705447257,-1.994,0,0
16,-0.029184698877881,-1.9936,0,0
17,-0.02918469241335,-1.9932,0,0
18,-0.029184685921051,-1.9928,0,0
19,-0.029184679436106,-1.9924,0,0
20,-0.029184672949214,-1.992,0,0
21,-0.029184666462837,-1.9916,0,0
22,-0.029184659976324,-1.9912,0,0
23,-0.029184653489847,-1.9908,0,0
24,-0.02918464700336,-1.9904,0,0
25,-0.029184640516876,-1.99,0,0
26,-0.029184634030392,-1.9896,0,0
27,-0.029184627543907,-1.9892,0,0
28,-0.029184621057423,-1.9888,0,0
29,-0.029184614570938,-1.9884,0,0
30,-0.029184608084454,-1.988,0,0
31,-0.029184601597969,-1.9876,0,0
32,-0.029184595111484,-1.9872,0,0
33,-0.029184588625,-1.9868,0,0
34,-0.029184582138515,-1.9864,0,0
35,-0.029184575652031,-1.986,0,0
36,-0.029184569165546,-1.9856,0,0
37,-0.029184562679062,-1.9852,0,0
38,-0.029184556192577,-1.9848,0,0
39,-0.029184549706092,-1.9844,0,0
40,-0.029184543219608,-1.984,0,0
41,-0.029184536733123,-1.9836,0,0
42,-0.029184530246639,-1.9832,0,0
43,-0.029184523760154,-1.9828,0,0
44,-0.02918451727367,-1.9824,0,0
45,-0.029184510787185,-1.982,0,0
46,-0.029184504300701,-1.9816,0,0
47,-0.029184497814216,-1.9812,0,0
48,-0.029184491327731,-1.9808,0,0
49,-0.029184484841247,-1.9804,0,0
50,-0.029184478354762,-1.98,0,0
51,-0.029184471868278,-1.9796,0,0
52,-0.029184465381793,-1.9792,0,0
53,-0.029184458895309,-1.9788,0,0
54,-0.029184452408824,-1.9784,0,0
55,-0.02918444592234,-1.978,0,0
56,-0.029184439435855,-1.9776,0,0
57,-0.02918443294937,-1.9772,0,0
58,-0.029184426462886,-1.9768,0,0
59,-0.029184419976401,-1.9764,0,0
60,-0.029184413489917,-1.976,0,0
61,-0.029184407003432,-1.9756,0,0
62,-0.029184400516948,-1.9752,0,0
63,-0.029184394030463,-1.9748,0,0
64,-0.029184387543978,-1.9744,0,0
65,-0.029184381057494,-1.974,0,0
66,-0.029184374571009,-1.9736,0,0
67,-0.029184368084525,-1.9732,0,0
68,-0.02918436159804,-1.9728,0,0
69,-0.029184355111556,-1.9724,0,0
70,-0.029184348625071,-1.972,0,0
71,-0.029184342138587,-1.9716,0,0
72,-0.029184335652102,-1.9712,0,0
73,-0.029184329165617,-1.9708,0,0
74,-0.029184322679133,-1.9704,0,0
75,-0.029184316192648,-1.97,0,0
76,-0.029184309706164,-1.9696,0,0
77,-0.029184303219679,-1.9692,0,0
