id,psi_e,x,y,z
0,0,-2,0,0
1,-0.049309735425785,-1.9996,0,0
2,-0.036008149755104,-1.9992,0,0
3,-0.03951378466786,-1.9988,0,0
4,-0.038584130572047,-1.9984,0,0
5,-0.038830258463862,-1.998,0,0
6,-0.038765065210291,-1.9976,0,0
7,-0.038782329243128,-1.9972,0,0
8,-0.038777755281359,-1.9968,0,0
9,-0.03877896502536,-1.9964,0,0
10,-0.038778642987036,-1.996,0,0
11,-0.038778726633383,-1.9956,0,0
12,-0.038778702836277,-1.9952,0,0
13,-0.038778707495007,-1.9948,0,0
14,-0.038778704617358,-1.9944,0,0
15,-0.03877870373568,-1.994,0,0
16,-0.03877870232538,-1.9936,0,0
17,-0.038778701055081,-1.9932,0,0
18,-0.038778699747705,-1.9928,0,0
19,-0.038778698450148,-1.9924,0,0
20,-0.038778697149991,-1.992,0,0
21,-0.038778695850522,-1.9916,0,0
22,-0.038778694550871,-1.9912,0,0
23,-0.038778693251268,-1.9908,0,0
24,-0.038778691951653,-1.9904,0,0
25,-0.038778690652041,-1.99,0,0
26,-0.038778689352428,-1.9896,0,0
27,-0.038778688052815,-1.9892,0,0
28,-0.038778686753202,-1.9888,0,0
29,-0.038778685453589,-1.9884,0,0
30,-0.038778684153977,-1.988,0,0
31,-0.038778682854364,-1.9876,0,0
32,-0.038778681554751,-1.9872,0,0
33,-0.038778680255138,-1.9868,0,0
34,-0.038778678955525,-1.9864,0,0
35,-0.038778677655912,-1.986,0,0
36,-0.0387786763563,-1.9856,0,0
37,-0.038778675056687,-1.9852,0,0
38,-0.038778673757074,-1.9848,0,0
39,-0.038778672457461,-1.9844,0,0
40,-0.038778671157848,-1.984,0,0
41,-0.038778669858235,-1.9836,0,0
42,-0.038778668558623,-1.9832,0,0
43,-0.03877866725901,-1.9828,0,0
44,-0.038778665959397,-1.9824,0,0
45,-0.038778664659784,-1.982,0,0
46,-0.038778663360171,-1.9816,0,0
47,-0.038778662060559,-1.9812,0,0
48,-0.038778660760946,-1.9808,0,0
49,-0.038778659461333,-1.9804,0,0
50,-0.03877865816172,-1.98,0,0
51,-0.038778656862107,-1.9796,0,0
52,-0.038778655562494,-1.9792,0,0
53,-0.038778654262882,-1.9788,0,0
54,-0.038778652963269,-1.9784,0,0
55,-0.038778651663656,-1.978,0,0
56,-0.038778650364043,-1.9776,0,0
57,-0.03877864906443,-1.9772,0,0
58,-0.038778647764817,-1.9768,0,0
59,-0.038778646465205,-1.9764,0,0
60,-0.038778645165592,-1.976,0,0
61,-0.038778643865979,-1.9756,0,0
62,-0.038778642566366,-1.9752,0,0
63,-0.038778641266753,-1.9748,0,0
64,-0.038778639967141,-1.9744,0,0
65,-0.038778638667528,-1.974,0,0
66,-0.038778637367915,-1.9736,0,0
67,-0.038778636068302,-1.9732,0,0
68,-0.038778634768689,-1.9728,0,0
69,-0.038778633469076,-1.9724,0,0
70,-0.038778632169464,-1.972,0,0
71,-0.038778630869851,-1.9716,0,0
72,-0.038778629570238,-1.9712,0,0
73,-0.038778628270625,-1.9708,0,0
74,-0.038778626971012,-1.9704,0,0
75,-0.038778625671399,-1.97,0,0
76,-0.038778624371787,-1.9696,0,0
77,-0.038778623072174,-1.9692,0,0
78,-0.038778621772561,-1.9688,0,0
79,-0.038778620472948,-1.9684,0,0
80,-0.038778619173335,-1.968,0,0
81,-0.038778617873723,-1.9676,0,0
82,-0.03877861657411,-1.9672,0,0
83,-0.038778615274497,-1.9668,0,0
84,-0.038778613974884,-1.9664,0,0
85,-0.038778612675271,-1.966,0,0
86,-0.038778611375658,-1.9656,0,0
87,-0.038778610076046,-1.9652,0,0
88,-0.038778608776433,-1.9648,0,0
89,-0.03877860747682,-1.9644,0,0
90,-0.038778606177207,-1.964,0,0
91,-0.038778604877594,-1.9636,0,0
92,-0.038778603577981,-1.9632,0,0
93,-0.038778602278369,-1.9628,0,0
94,-0.038778600978756,-1.9624,0,0
95,-0.038778599679143,-1.962,0,0
96,-0.03877859837953,-1.9616,0,0
97,-0.038778597079917,-1.9612,0,0
98,-0.038778595780305,-1.9608,0,0
99,-0.038778594480692,-1.9604,0,0
100,-0.038778593181079,-1.96,0,0
101,-0.038778591881466,-1.9596,0,0
102,-0.038778590581853,-1.9592,0,0
103,-0.03877858928224,-1.9588,0,0
104,-0.038778587982628,-1.9584,0,0
105,-0.038778586683015,-1.958,0,0
106,-0.038778585383402,-1.9576,0,0
107,-0.038778584083789,-1.9572,0,0
108,-0.038778582784176,-1.9568,0,0
109,-0.038778581484563,-1.9564,0,0
110,-0.038778580184951,-1.956,0,0
111,-0.038778578885338,-1.9556,0,0
112,-0.038778577585725,-1.9552,0,0
113,-0.038778576286112,-1.9548,0,0
114,-0.038778574986499,-1.9544,0,0
115,-0.038778573686886,-1.954,0,0
116,-0.038778572387274,-1.9536,0,0
117,-0.038778571087661,-1.9532,0,0
