id,psi_e,x,y,z
0,0,-2,0,0
1,-0.046822969960398,-1.9996,0,0
2,-0.034204005958954,-1.9992,0,0
3,-0.037530573466546,-1.9988,0,0
4,-0.036648467594079,-1.9984,0,0
5,-0.03688201429505,-1.998,0,0
6,-0.03682015698202,-1.9976,0,0
7,-0.036836540837439,-1.9972,0,0
8,-0.036832203276534,-1.9968,0,0
9,-0.036833353698779,-1.9964,0,0
10,-0.036833050659099,-1.996,0,0
11,-0.036833132561329,-1.9956,0,0
12,-0.036833112513716,-1.9952,0,0
13,-0.036833119466986,-1.9948,0,0
14,-0.036833119269213,-1.9944,0,0
15,-0.036833120965357,-1.994,0,0
16,-0.036833122159907,-1.9936,0,0
17,-0.036833123487301,-1.9932,0,0
18,-0.036833124779512,-1.9928,0,0
19,-0.036833126081042,-1.9924,0,0
20,-0.036833127380103,-1.992,0,0
21,-0.036833128679818,-1.9916,0,0
22,-0.03683312997936,-1.9912,0,0
23,-0.036833131278948,-1.9908,0,0
24,-0.036833132578523,-1.9904,0,0
25,-0.036833133878102,-1.99,0,0
26,-0.03683313517768,-1.9896,0,0
27,-0.036833136477258,-1.9892,0,0
28,-0.036833137776836,-1.9888,0,0
29,-0.036833139076414,-1.9884,0,0
30,-0.036833140375992,-1.988,0,0
31,-0.036833141675571,-1.9876,0,0
32,-0.036833142975149,-1.9872,0,0
33,-0.036833144274727,-1.9868,0,0
34,-0.036833145574305,-1.9864,0,0
35,-0.036833146873883,-1.986,0,0
36,-0.036833148173461,-1.9856,0,0
37,-0.036833149473039,-1.9852,0,0
38,-0.036833150772618,-1.9848,0,0
39,-0.036833152072196,-1.9844,0,0
40,-0.036833153371774,-1.984,0,0
41,-0.036833154671352,-1.9836,0,0
42,-0.03683315597093,-1.9832,0,0
43,-0.036833157270508,-1.9828,0,0
44,-0.036833158570086,-1.9824,0,0
45,-0.036833159869664,-1.982,0,0
46,-0.036833161169243,-1.9816,0,0
47,-0.036833162468821,-1.9812,0,0
48,-0.036833163768399,-1.9808,0,0
49,-0.036833165067977,-1.9804,0,0
50,-0.036833166367555,-1.98,0,0
51,-0.036833167667133,-1.9796,0,0
52,-0.036833168966711,-1.9792,0,0
53,-0.03683317026629,-1.9788,0,0
54,-0.036833171565868,-1.9784,0,0
55,-0.036833172865446,-1.978,0,0
56,-0.036833174165024,-1.9776,0,0
57,-0.036833175464602,-1.9772,0,0
58,-0.03683317676418,-1.9768,0,0
59,-0.036833178063758,-1.9764,0,0
60,-0.036833179363336,-1.976,0,0
61,-0.036833180662915,-1.9756,0,0
62,-0.036833181962493,-1.9752,0,0
63,-0.036833183262071,-1.9748,0,0
64,-0.036833184561649,-1.9744,0,0
65,-0.036833185861227,-1.974,0,0
66,-0.036833187160805,-1.9736,0,0
67,-0.036833188460383,-1.9732,0,0
68,-0.036833189759962,-1.9728,0,0
69,-0.03683319105954,-1.9724,0,0
70,-0.036833192359118,-1.972,0,0
71,-0.036833193658696,-1.9716,0,0
72,-0.036833194958274,-1.9712,0,0
73,-0.036833196257852,-1.9708,0,0
74,-0.03683319755743,-1.9704,0,0
75,-0.036833198857008,-1.97,0,0
76,-0.036833200156587,-1.9696,0,0
77,-0.036833201456165,-1.9692,0,0
78,-0.036833202755743,-1.9688,0,0
79,-0.036833204055321,-1.9684,0,0
80,-0.036833205354899,-1.968,0,0
81,-0.036833206654477,-1.9676,0,0
82,-0.036833207954055,-1.9672,0,0
83,-0.036833209253634,-1.9668,0,0
84,-0.036833210553212,-1.9664,0,0
85,-0.03683321185279,-1.966,0,0
86,-0.036833213152368,-1.9656,0,0
87,-0.036833214451946,-1.9652,0,0
88,-0.036833215751524,-1.9648,0,0
89,-0.036833217051102,-1.9644,0,0
90,-0.03683321835068,-1.964,0,0
91,-0.036833219650259,-1.9636,0,0
92,-0.036833220949837,-1.9632,0,0
93,-0.036833222249415,-1.9628,0,0
94,-0.036833223548993,-1.9624,0,0
95,-0.036833224848571,-1.962,0,0
96,-0.036833226148149,-1.9616,0,0
97,-0.036833227447727,-1.9612,0,0
98,-0.036833228747306,-1.9608,0,0
99,-0.036833230046884,-1.9604,0,0
100,-0.036833231346462,-1.96,0,0
101,-0.03683323264604,-1.9596,0,0
102,-0.036833233945618,-1.9592,0,0
103,-0.036833235245196,-1.9588,0,0
104,-0.036833236544774,-1.9584,0,0
105,-0.036833237844353,-1.958,0,0
106,-0.036833239143931,-1.9576,0,0
107,-0.036833240443509,-1.9572,0,0
108,-0.036833241743087,-1.9568,0,0
109,-0.036833243042665,-1.9564,0,0
110,-0.036833244342243,-1.956,0,0
111,-0.036833245641821,-1.9556,0,0
112,-0.0368332469414,-1.9552,0,0
113,-0.036833248240978,-1.9548,0,0
114,-0.036833249540556,-1.9544,0,0
115,-0.036833250840134,-1.954,0,0
116,-0.036833252139712,-1.9536,0,0
117,-0.03683325343929,-1.9532,0,0
118,-0.036833254738868,-1.9528,0,0
119,-0.036833256038446,-1.9524,0,0
120,-0.036833257338025,-1.952,0,0
121,-0.036833258637603,-1.9516,0,0
122,-0.036833259937181,-1.9512,0,0
123,-0.036833261236759,-1.9508,0,0
124,-0.036833262536337,-1.9504,0,0
125,-0.036833263835915,-1.95,0,0
126,-0.036833265135493,-1.9496,0,0
127,-0.036833266435071,-1.9492,0,0
128,-0.03683326773465,-1.9488,0,0
129,-0.036833269034228,-1.9484,0,0
130,-0.036833270333806,-1.948,0,0
131,-0.036833271633384,-1.9476,0,0
132,-0.036833272932962,-1.9472,0,0
133,-0.03683327423254,-1.9468,0,0
134,-0.036833275532118,-1.9464,0,0
135,-0.036833276831697,-1.946,0,0
136,-0.036833278131275,-1.9456,0,0
137,-0.036833279430853,-1.9452,0,0
138,-0.036833280730431,-1.9448,0,0
139,-0.036833282030009,-1.9444,0,0
140,-0.036833283329587,-1.944,0,0
141,-0.036833284629165,-1.9436,0,0
142,-0.036833285928744,-1.9432,0,0
143,-0.036833287228322,-1.9428,0,0
144,-0.0368332885279,-1.9424,0,0
145,-0.036833289827478,-1.942,0,0
146,-0.036833291127056,-1.9416,0,0
147,-0.036833292426634,-1.9412,0,0
148,-0.036833293726212,-1.9408,0,0
149,-0.036833295025791,-1.9404,0,0
150,-0.036833296325369,-1.94,0,0
151,-0.036833297624947,-1.9396,0,0
152,-0.036833298924525,-1.9392,0,0
153,-0.036833300224103,-1.9388,0,0
154,-0.036833301523681,-1.9384,0,0
155,-0.036833302823259,-1.938,0,0
156,-0.036833304122838,-1.9376,0,0
157,-0.036833305422416,-1.9372,0,0
158,-0.036833306721994,-1.9368,0,0
159,-0.036833308021572,-1.9364,0,0
160,-0.03683330932115,-1.936,0,0
161,-0.036833310620728,-1.9356,0,0
162,-0.036833311920306,-1.9352,0,0
163,-0.036833313219884,-1.9348,0,0
164,-0.036833314519462,-1.9344,0,0
165,-0.036833315819041,-1.934,0,0
166,-0.036833317118619,-1.9336,0,0
167,-0.036833318418197,-1.9332,0,0
168,-0.036833319717775,-1.9328,0,0
169,-0.036833321017353,-1.9324,0,0
170,-0.036833322316931,-1.932,0,0
171,-0.036833323616509,-1.9316,0,0
172,-0.036833324916088,-1.9312,0,0
173,-0.036833326215666,-1.9308,0,0
174,-0.036833327515244,-1.9304,0,0
175,-0.036833328814822,-1.93,0,0
176,-0.0368333301144,-1.9296,0,0
177,-0.036833331413978,-1.9292,0,0
178,-0.036833332713556,-1.9288,0,0
179,-0.036833334013135,-1.9284,0,0
180,-0.036833335312713,-1.928,0,0
181,-0.036833336612291,-1.9276,0,0
182,-0.036833337911869,-1.9272,0,0
183,-0.036833339211447,-1.9268,0,0
184,-0.036833340511025,-1.9264,0,0
185,-0.036833341810603,-1.926,0,0
186,-0.036833343110182,-1.9256,0,0
187,-0.03683334440976,-1.9252,0,0
188,-0.036833345709338,-1.9248,0,0
189,-0.036833347008916,-1.9244,0,0
190,-0.036833348308494,-1.924,0,0
191,-0.036833349608072,-1.9236,0,0
192,-0.03683335090765,-1.9232,0,0
193,-0.036833352207229,-1.9228,0,0
194,-0.036833353506807,-1.9224,0,0
195,-0.036833354806385,-1.922,0,0
196,-0.036833356105963,-1.9216,0,0
197,-0.036833357405541,-1.9212,0,0
198,-0.036833358705119,-1.9208,0,0
199,-0.036833360004697,-1.9204,0,0
200,-0.036833361304275,-1.92,0,0
201,-0.036833362603854,-1.9196,0,0
202,-0.036833363903432,-1.9192,0,0
203,-0.03683336520301,-1.9188,0,0
204,-0.036833366502588,-1.9184,0,0
205,-0.036833367802166,-1.918,0,0
206,-0.036833369101744,-1.9176,0,0
207,-0.036833370401322,-1.9172,0,0
208,-0.036833371700901,-1.9168,0,0
209,-0.036833373000479,-1.9164,0,0
210,-0.036833374300057,-1.916,0,0
211,-0.036833375599635,-1.9156,0,0
212,-0.036833376899213,-1.9152,0,0
213,-0.036833378198791,-1.9148,0,0
214,-0.036833379498369,-1.9144,0,0
215,-0.036833380797948,-1.914,0,0
216,-0.036833382097526,-1.9136,0,0
217,-0.036833383397104,-1.9132,0,0
218,-0.036833384696682,-1.9128,0,0
219,-0.03683338599626,-1.9124,0,0
220,-0.036833387295838,-1.912,0,0
221,-0.036833388595416,-1.9116,0,0
222,-0.036833389894994,-1.9112,0,0
223,-0.036833391194572,-1.9108,0,0
224,-0.036833392494151,-1.9104,0,0
225,-0.036833393793729,-1.91,0,0
226,-0.036833395093307,-1.9096,0,0
227,-0.036833396392885,-1.9092,0,0
228,-0.036833397692463,-1.9088,0,0
229,-0.036833398992041,-1.9084,0,0
230,-0.03683340029162,-1.908,0,0
231,-0.036833401591198,-1.9076,0,0
232,-0.036833402890776,-1.9072,0,0
233,-0.036833404190354,-1.9068,0,0
234,-0.036833405489932,-1.9064,0,0
235,-0.03683340678951,-1.906,0,0
236,-0.036833408089088,-1.9056,0,0
237,-0.036833409388666,-1.9052,0,0
238,-0.036833410688245,-1.9048,0,0
239,-0.036833411987823,-1.9044,0,0
240,-0.036833413287401,-1.904,0,0
241,-0.036833414586979,-1.9036,0,0
242,-0.036833415886557,-1.9032,0,0
243,-0.036833417186135,-1.9028,0,0
244,-0.036833418485713,-1.9024,0,0
245,-0.036833419785292,-1.902,0,0
246,-0.03683342108487,-1.9016,0,0
247,-0.036833422384448,-1.9012,0,0
248,-0.036833423684026,-1.9008,0,0
249,-0.036833424983604,-1.9004,0,0
250,-0.036833426283182,-1.9,0,0
251,-0.03683342758276,-1.8996,0,0
252,-0.036833428882339,-1.8992,0,0
253,-0.036833430181917,-1.8988,0,0
254,-0.036833431481495,-1.8984,0,0
255,-0.036833432781073,-1.898,0,0
256,-0.036833434080651,-1.8976,0,0
257,-0.036833435380229,-1.8972,0,0
258,-0.036833436679807,-1.8968,0,0
259,-0.036833437979385,-1.8964,0,0
260,-0.036833439278964,-1.896,0,0
261,-0.036833440578542,-1.8956,0,0
262,-0.03683344187812,-1.8952,0,0
263,-0.036833443177698,-1.8948,0,0
264,-0.036833444477276,-1.8944,0,0
265,-0.036833445776854,-1.894,0,0
266,-0.036833447076432,-1.8936,0,0
267,-0.03683344837601,-1.8932,0,0
268,-0.036833449675589,-1.8928,0,0
269,-0.036833450975167,-1.8924,0,0
270,-0.036833452274745,-1.892,0,0
271,-0.036833453574323,-1.8916,0,0
272,-0.036833454873901,-1.8912,0,0
273,-0.036833456173479,-1.8908,0,0
274,-0.036833457473058,-1.8904,0,0
275,-0.036833458772636,-1.89,0,0
276,-0.036833460072214,-1.8896,0,0
277,-0.036833461371792,-1.8892,0,0
278,-0.03683346267137,-1.8888,0,0
279,-0.036833463970948,-1.8884,0,0
280,-0.036833465270526,-1.888,0,0
281,-0.036833466570104,-1.8876,0,0
282,-0.036833467869682,-1.8872,0,0
283,-0.036833469169261,-1.8868,0,0
284,-0.036833470468839,-1.8864,0,0
285,-0.036833471768417,-1.886,0,0
286,-0.036833473067995,-1.8856,0,0
287,-0.036833474367573,-1.8852,0,0
288,-0.036833475667151,-1.8848,0,0
289,-0.03683347696673,-1.8844,0,0
290,-0.036833478266308,-1.884,0,0
291,-0.036833479565886,-1.8836,0,0
292,-0.036833480865464,-1.8832,0,0
293,-0.036833482165042,-1.8828,0,0
294,-0.03683348346462,-1.8824,0,0
295,-0.036833484764198,-1.882,0,0
296,-0.036833486063777,-1.8816,0,0
297,-0.036833487363355,-1.8812,0,0
298,-0.036833488662933,-1.8808,0,0
299,-0.036833489962511,-1.8804,0,0
300,-0.036833491262089,-1.88,0,0
301,-0.036833492561667,-1.8796,0,0
302,-0.036833493861245,-1.8792,0,0
303,-0.036833495160823,-1.8788,0,0
304,-0.036833496460402,-1.8784,0,0
305,-0.03683349775998,-1.878,0,0
306,-0.036833499059558,-1.8776,0,0
307,-0.036833500359136,-1.8772,0,0
308,-0.036833501658714,-1.8768,0,0
309,-0.036833502958292,-1.8764,0,0
310,-0.03683350425787,-1.876,0,0
311,-0.036833505557448,-1.8756,0,0
312,-0.036833506857027,-1.8752,0,0
313,-0.036833508156605,-1.8748,0,0
314,-0.036833509456183,-1.8744,0,0
315,-0.036833510755761,-1.874,0,0
316,-0.036833512055339,-1.8736,0,0
317,-0.036833513354917,-1.8732,0,0
318,-0.036833514654495,-1.8728,0,0
319,-0.036833515954074,-1.8724,0,0
320,-0.036833517253652,-1.872,0,0
321,-0.03683351855323,-1.8716,0,0
322,-0.036833519852808,-1.8712,0,0
323,-0.036833521152386,-1.8708,0,0
324,-0.036833522451964,-1.8704,0,0
325,-0.036833523751542,-1.87,0,0
326,-0.03683352505112,-1.8696,0,0
327,-0.036833526350699,-1.8692,0,0
328,-0.036833527650277,-1.8688,0,0
329,-0.036833528949855,-1.8684,0,0
330,-0.036833530249433,-1.868,0,0
331,-0.036833531549011,-1.8676,0,0
332,-0.036833532848589,-1.8672,0,0
333,-0.036833534148168,-1.8668,0,0
334,-0.036833535447746,-1.8664,0,0
335,-0.036833536747324,-1.866,0,0
336,-0.036833538046902,-1.8656,0,0
337,-0.03683353934648,-1.8652,0,0
338,-0.036833540646058,-1.8648,0,0
339,-0.036833541945636,-1.8644,0,0
340,-0.036833543245214,-1.864,0,0
341,-0.036833544544793,-1.8636,0,0
342,-0.036833545844371,-1.8632,0,0
343,-0.036833547143949,-1.8628,0,0
344,-0.036833548443527,-1.8624,0,0
345,-0.036833549743105,-1.862,0,0
346,-0.036833551042683,-1.8616,0,0
347,-0.036833552342261,-1.8612,0,0
348,-0.036833553641839,-1.8608,0,0
349,-0.036833554941418,-1.8604,0,0
350,-0.036833556240996,-1.86,0,0
351,-0.036833557540574,-1.8596,0,0
352,-0.036833558840152,-1.8592,0,0
353,-0.03683356013973,-1.8588,0,0
354,-0.036833561439308,-1.8584,0,0
355,-0.036833562738886,-1.858,0,0
356,-0.036833564038465,-1.8576,0,0
357,-0.036833565338043,-1.8572,0,0
358,-0.036833566637621,-1.8568,0,0
359,-0.036833567937199,-1.8564,0,0
360,-0.036833569236777,-1.856,0,0
361,-0.036833570536355,-1.8556,0,0
362,-0.036833571835933,-1.8552,0,0
363,-0.036833573135512,-1.8548,0,0
364,-0.03683357443509,-1.8544,0,0
365,-0.036833575734668,-1.854,0,0
366,-0.036833577034246,-1.8536,0,0
367,-0.036833578333824,-1.8532,0,0
368,-0.036833579633402,-1.8528,0,0
369,-0.03683358093298,-1.8524,0,0
370,-0.036833582232559,-1.852,0,0
371,-0.036833583532137,-1.8516,0,0
372,-0.036833584831715,-1.8512,0,0
373,-0.036833586131293,-1.8508,0,0
374,-0.036833587430871,-1.8504,0,0
375,-0.036833588730449,-1.85,0,0
376,-0.036833590030027,-1.8496,0,0
377,-0.036833591329605,-1.8492,0,0
378,-0.036833592629184,-1.8488,0,0
379,-0.036833593928762,-1.8484,0,0
380,-0.03683359522834,-1.848,0,0
381,-0.036833596527918,-1.8476,0,0
382,-0.036833597827496,-1.8472,0,0
383,-0.036833599127074,-1.8468,0,0
384,-0.036833600426652,-1.8464,0,0
385,-0.036833601726231,-1.846,0,0
386,-0.036833603025809,-1.8456,0,0
387,-0.036833604325387,-1.8452,0,0
388,-0.036833605624965,-1.8448,0,0
389,-0.036833606924543,-1.8444,0,0
390,-0.036833608224121,-1.844,0,0
391,-0.036833609523699,-1.8436,0,0
392,-0.036833610823278,-1.8432,0,0
393,-0.036833612122856,-1.8428,0,0
394,-0.036833613422434,-1.8424,0,0
395,-0.036833614722012,-1.842,0,0
396,-0.03683361602159,-1.8416,0,0
397,-0.036833617321168,-1.8412,0,0
398,-0.036833618620746,-1.8408,0,0
399,-0.036833619920324,-1.8404,0,0
400,-0.036833621219903,-1.84,0,0
401,-0.036833622519481,-1.8396,0,0
402,-0.036833623819059,-1.8392,0,0
403,-0.036833625118637,-1.8388,0,0
404,-0.036833626418215,-1.8384,0,0
405,-0.036833627717793,-1.838,0,0
406,-0.036833629017371,-1.8376,0,0
407,-0.03683363031695,-1.8372,0,0
408,-0.036833631616528,-1.8368,0,0
409,-0.036833632916106,-1.8364,0,0
410,-0.036833634215684,-1.836,0,0
411,-0.036833635515262,-1.8356,0,0
412,-0.03683363681484,-1.8352,0,0
413,-0.036833638114418,-1.8348,0,0
414,-0.036833639413996,-1.8344,0,0
415,-0.036833640713575,-1.834,0,0
416,-0.036833642013153,-1.8336,0,0
417,-0.036833643312731,-1.8332,0,0
418,-0.036833644612309,-1.8328,0,0
419,-0.036833645911887,-1.8324,0,0
420,-0.036833647211465,-1.832,0,0
421,-0.036833648511043,-1.8316,0,0
422,-0.036833649810622,-1.8312,0,0
423,-0.0368336511102,-1.8308,0,0
424,-0.036833652409778,-1.8304,0,0
425,-0.036833653709356,-1.83,0,0
426,-0.036833655008934,-1.8296,0,0
427,-0.036833656308512,-1.8292,0,0
428,-0.03683365760809,-1.8288,0,0
429,-0.036833658907668,-1.8284,0,0
430,-0.036833660207247,-1.828,0,0
431,-0.036833661506825,-1.8276,0,0
432,-0.036833662806403,-1.8272,0,0
433,-0.036833664105981,-1.8268,0,0
434,-0.036833665405559,-1.8264,0,0
435,-0.036833666705137,-1.826,0,0
436,-0.036833668004715,-1.8256,0,0
437,-0.036833669304294,-1.8252,0,0
438,-0.036833670603872,-1.8248,0,0
439,-0.03683367190345,-1.8244,0,0
440,-0.036833673203028,-1.824,0,0
441,-0.036833674502606,-1.8236,0,0
442,-0.036833675802184,-1.8232,0,0
443,-0.036833677101762,-1.8228,0,0
