cn,id,x,y,z
0.032179088538543,5000,0,0,0
0.057573044662582,15027,1.25e-05,0,0
0.081481014167818,15018,2.5e-05,0,0
0.11559056580867,15012,5e-05,0,0
0.13281002823393,15022,7.5e-05,0,0
0.140777102432,15003,0.0001,0,0
0.14573839506539,15013,0.00015,0,0
0.14647321973259,5001,0.0002,0,0
0.14658085639584,15014,0.00025,0,0
0.14659683209673,15006,0.0003,0,0
0.14659936246255,5002,0.0004,0,0
0.14659910363298,5003,0.0006,0,0
0.14659908859797,5004,0.0008,0,0
0.14659902220908,5005,0.001,0,0
0.14659896663759,5006,0.0012,0,0
0.14659890878749,5007,0.0014,0,0
0.14659885141737,5008,0.0016,0,0
0.14659879394615,5009,0.0018,0,0
0.14659873649624,5010,0.002,0,0
0.14659867904184,5011,0.0022,0,0
0.14659862158839,5012,0.0024,0,0
0.14659856413475,5013,0.0026,0,0
0.14659850668116,5014,0.0028,0,0
0.14659844922757,5015,0.003,0,0
0.14659839177398,5016,0.0032,0,0
0.14659833432039,5017,0.0034,0,0
0.14659827686682,5018,0.0036,0,0
0.14659821941325,5019,0.0038,0,0
0.14659816195968,5020,0.004,0,0
0.14659810450612,5021,0.0042,0,0
0.14659804705256,5022,0.0044,0,0
0.14659798959901,5023,0.0046,0,0
0.14659793214547,5024,0.0048,0,0
0.14659787469193,5025,0.005,0,0
0.1465978172384,5026,0.0052,0,0
0.14659775978487,5027,0.0054,0,0
0.14659770233135,5028,0.0056,0,0
0.14659764487783,5029,0.0058,0,0
0.14659758742432,5030,0.006,0,0
0.14659752997082,5031,0.0062,0,0
0.14659747251732,5032,0.0064,0,0
0.14659741506383,5033,0.0066,0,0
0.14659735761034,5034,0.0068,0,0
0.14659730015686,5035,0.007,0,0
0.14659724270338,5036,0.0072,0,0
0.14659718524991,5037,0.0074,0,0
0.14659712779644,5038,0.0076,0,0
0.14659707034298,5039,0.0078,0,0
0.14659701288953,5040,0.008,0,0
0.14659695543608,5041,0.0082,0,0
0.14659689798263,5042,0.0084,0,0
0.14659684052919,5043,0.0086,0,0
0.14659678307576,5044,0.0088,0,0
0.14659672562234,5045,0.009,0,0
0.14659666816891,5046,0.0092,0,0
0.1465966107155,5047,0.0094,0,0
0.14659655326209,5048,0.0096,0,0
0.14659649580868,5049,0.0098,0,0
0.14659643835528,5050,0.01,0,0
0.14659638090189,5051,0.0102,0,0
0.1465963234485,5052,0.0104,0,0
0.14659626599512,5053,0.0106,0,0
0.14659620854174,5054,0.0108,0,0
0.14659615108837,5055,0.011,0,0
0.14659609363501,5056,0.0112,0,0
0.14659603618165,5057,0.0114,0,0
0.14659597872829,5058,0.0116,0,0
0.14659592127494,5059,0.0118,0,0
0.1465958638216,5060,0.012,0,0
0.14659580636826,5061,0.0122,0,0
0.14659574891493,5062,0.0124,0,0
0.14659569146161,5063,0.0126,0,0
0.14659563400828,5064,0.0128,0,0
0.14659557655497,5065,0.013,0,0
0.14659551910166,5066,0.0132,0,0
0.14659546164835,5067,0.0134,0,0
0.14659540419506,5068,0.0136,0,0
0.14659534674176,5069,0.0138,0,0
0.14659528928848,5070,0.014,0,0
0.14659523183519,5071,0.0142,0,0
0.14659517438192,5072,0.0144,0,0
0.14659511692865,5073,0.0146,0,0
0.14659505947538,5074,0.0148,0,0
0.14659500202212,5075,0.015,0,0
0.14659494456887,5076,0.0152,0,0
0.14659488711562,5077,0.0154,0,0
0.14659482966238,5078,0.0156,0,0
0.14659477220914,5079,0.0158,0,0
0.14659471475591,5080,0.016,0,0
0.14659465730268,5081,0.0162,0,0
0.14659459984946,5082,0.0164,0,0
0.14659454239625,5083,0.0166,0,0
0.14659448494304,5084,0.0168,0,0
0.14659442748983,5085,0.017,0,0
0.14659437003664,5086,0.0172,0,0
0.14659431258344,5087,0.0174,0,0
0.14659425513026,5088,0.0176,0,0
0.14659419767708,5089,0.0178,0,0
0.1465941402239,5090,0.018,0,0
0.14659408277073,5091,0.0182,0,0
0.14659402531756,5092,0.0184,0,0
0.14659396786441,5093,0.0186,0,0
0.14659391041125,5094,0.0188,0,0
0.1465938529581,5095,0.019,0,0
0.14659379550496,5096,0.0192,0,0
0.14659373805182,5097,0.0194,0,0
0.14659368059869,5098,0.0196,0,0
0.14659362314557,5099,0.0198,0,0
0.14659356569245,5100,0.02,0,0
0.14659350823933,5101,0.0202,0,0
0.14659345078622,5102,0.0204,0,0
