id,psi_e,x,y,z
0,0,-2,0,0
1,-0.047941835150585,-1.9996,0,0
2,-0.03501589665723,-1.9992,0,0
3,-0.038422999965452,-1.9988,0,0
4,-0.037519508186151,-1.9984,0,0
5,-0.037758711813008,-1.998,0,0
6,-0.037695352743486,-1.9976,0,0
7,-0.037712131025328,-1.9972,0,0
8,-0.037707685713787,-1.9968,0,0
9,-0.037708861385561,-1.9964,0,0
10,-0.037708548371096,-1.996,0,0
11,-0.037708629627522,-1.9956,0,0
12,-0.037708606463374,-1.9952,0,0
13,-0.03770861095447,-1.9948,0,0
14,-0.037708608121218,-1.9944,0,0
15,-0.037708607227782,-1.994,0,0
16,-0.037708605820596,-1.9936,0,0
17,-0.037708604549473,-1.9932,0,0
18,-0.037708603242315,-1.9928,0,0
19,-0.037708601944701,-1.9924,0,0
20,-0.037708600644559,-1.992,0,0
21,-0.037708599345086,-1.9916,0,0
22,-0.037708598045437,-1.9912,0,0
23,-0.037708596745834,-1.9908,0,0
24,-0.037708595446219,-1.9904,0,0
25,-0.037708594146607,-1.99,0,0
26,-0.037708592846994,-1.9896,0,0
27,-0.037708591547381,-1.9892,0,0
28,-0.037708590247769,-1.9888,0,0
29,-0.037708588948156,-1.9884,0,0
30,-0.037708587648544,-1.988,0,0
31,-0.037708586348931,-1.9876,0,0
32,-0.037708585049318,-1.9872,0,0
33,-0.037708583749706,-1.9868,0,0
34,-0.037708582450093,-1.9864,0,0
35,-0.037708581150481,-1.986,0,0
36,-0.037708579850868,-1.9856,0,0
37,-0.037708578551255,-1.9852,0,0
38,-0.037708577251643,-1.9848,0,0
39,-0.03770857595203,-1.9844,0,0
40,-0.037708574652417,-1.984,0,0
41,-0.037708573352805,-1.9836,0,0
42,-0.037708572053192,-1.9832,0,0
43,-0.03770857075358,-1.9828,0,0
44,-0.037708569453967,-1.9824,0,0
45,-0.037708568154354,-1.982,0,0
46,-0.037708566854742,-1.9816,0,0
47,-0.037708565555129,-1.9812,0,0
48,-0.037708564255516,-1.9808,0,0
49,-0.037708562955904,-1.9804,0,0
50,-0.037708561656291,-1.98,0,0
51,-0.037708560356679,-1.9796,0,0
52,-0.037708559057066,-1.9792,0,0
53,-0.037708557757453,-1.9788,0,0
54,-0.037708556457841,-1.9784,0,0
55,-0.037708555158228,-1.978,0,0
56,-0.037708553858616,-1.9776,0,0
57,-0.037708552559003,-1.9772,0,0
58,-0.03770855125939,-1.9768,0,0
59,-0.037708549959778,-1.9764,0,0
60,-0.037708548660165,-1.976,0,0
61,-0.037708547360552,-1.9756,0,0
62,-0.03770854606094,-1.9752,0,0
63,-0.037708544761327,-1.9748,0,0
64,-0.037708543461715,-1.9744,0,0
65,-0.037708542162102,-1.974,0,0
66,-0.037708540862489,-1.9736,0,0
67,-0.037708539562877,-1.9732,0,0
68,-0.037708538263264,-1.9728,0,0
69,-0.037708536963651,-1.9724,0,0
70,-0.037708535664039,-1.972,0,0
71,-0.037708534364426,-1.9716,0,0
72,-0.037708533064814,-1.9712,0,0
73,-0.037708531765201,-1.9708,0,0
74,-0.037708530465588,-1.9704,0,0
75,-0.037708529165976,-1.97,0,0
76,-0.037708527866363,-1.9696,0,0
77,-0.037708526566751,-1.9692,0,0
78,-0.037708525267138,-1.9688,0,0
79,-0.037708523967525,-1.9684,0,0
80,-0.037708522667913,-1.968,0,0
81,-0.0377085213683,-1.9676,0,0
82,-0.037708520068687,-1.9672,0,0
83,-0.037708518769075,-1.9668,0,0
84,-0.037708517469462,-1.9664,0,0
85,-0.03770851616985,-1.966,0,0
86,-0.037708514870237,-1.9656,0,0
87,-0.037708513570624,-1.9652,0,0
88,-0.037708512271012,-1.9648,0,0
89,-0.037708510971399,-1.9644,0,0
90,-0.037708509671786,-1.964,0,0
91,-0.037708508372174,-1.9636,0,0
92,-0.037708507072561,-1.9632,0,0
93,-0.037708505772949,-1.9628,0,0
94,-0.037708504473336,-1.9624,0,0
95,-0.037708503173723,-1.962,0,0
96,-0.037708501874111,-1.9616,0,0
97,-0.037708500574498,-1.9612,0,0
98,-0.037708499274886,-1.9608,0,0
99,-0.037708497975273,-1.9604,0,0
100,-0.03770849667566,-1.96,0,0
101,-0.037708495376048,-1.9596,0,0
102,-0.037708494076435,-1.9592,0,0
103,-0.037708492776822,-1.9588,0,0
104,-0.03770849147721,-1.9584,0,0
105,-0.037708490177597,-1.958,0,0
106,-0.037708488877985,-1.9576,0,0
107,-0.037708487578372,-1.9572,0,0
108,-0.037708486278759,-1.9568,0,0
109,-0.037708484979147,-1.9564,0,0
110,-0.037708483679534,-1.956,0,0
111,-0.037708482379921,-1.9556,0,0
112,-0.037708481080309,-1.9552,0,0
113,-0.037708479780696,-1.9548,0,0
114,-0.037708478481084,-1.9544,0,0
115,-0.037708477181471,-1.954,0,0
116,-0.037708475881858,-1.9536,0,0
117,-0.037708474582246,-1.9532,0,0
118,-0.037708473282633,-1.9528,0,0
119,-0.03770847198302,-1.9524,0,0
120,-0.037708470683408,-1.952,0,0
121,-0.037708469383795,-1.9516,0,0
122,-0.037708468084183,-1.9512,0,0
123,-0.03770846678457,-1.9508,0,0
124,-0.037708465484957,-1.9504,0,0
125,-0.037708464185345,-1.95,0,0
126,-0.037708462885732,-1.9496,0,0
127,-0.03770846158612,-1.9492,0,0
128,-0.037708460286507,-1.9488,0,0
129,-0.037708458986894,-1.9484,0,0
130,-0.037708457687282,-1.948,0,0
131,-0.037708456387669,-1.9476,0,0
132,-0.037708455088056,-1.9472,0,0
133,-0.037708453788444,-1.9468,0,0
134,-0.037708452488831,-1.9464,0,0
135,-0.037708451189219,-1.946,0,0
136,-0.037708449889606,-1.9456,0,0
137,-0.037708448589993,-1.9452,0,0
138,-0.037708447290381,-1.9448,0,0
139,-0.037708445990768,-1.9444,0,0
140,-0.037708444691155,-1.944,0,0
141,-0.037708443391543,-1.9436,0,0
142,-0.03770844209193,-1.9432,0,0
143,-0.037708440792318,-1.9428,0,0
144,-0.037708439492705,-1.9424,0,0
145,-0.037708438193092,-1.942,0,0
146,-0.03770843689348,-1.9416,0,0
147,-0.037708435593867,-1.9412,0,0
148,-0.037708434294255,-1.9408,0,0
149,-0.037708432994642,-1.9404,0,0
150,-0.037708431695029,-1.94,0,0
151,-0.037708430395417,-1.9396,0,0
152,-0.037708429095804,-1.9392,0,0
153,-0.037708427796191,-1.9388,0,0
154,-0.037708426496579,-1.9384,0,0
155,-0.037708425196966,-1.938,0,0
156,-0.037708423897354,-1.9376,0,0
157,-0.037708422597741,-1.9372,0,0
158,-0.037708421298128,-1.9368,0,0
159,-0.037708419998516,-1.9364,0,0
160,-0.037708418698903,-1.936,0,0
161,-0.03770841739929,-1.9356,0,0
162,-0.037708416099678,-1.9352,0,0
163,-0.037708414800065,-1.9348,0,0
164,-0.037708413500453,-1.9344,0,0
165,-0.03770841220084,-1.934,0,0
166,-0.037708410901227,-1.9336,0,0
167,-0.037708409601615,-1.9332,0,0
168,-0.037708408302002,-1.9328,0,0
169,-0.03770840700239,-1.9324,0,0
170,-0.037708405702777,-1.932,0,0
171,-0.037708404403164,-1.9316,0,0
172,-0.037708403103552,-1.9312,0,0
173,-0.037708401803939,-1.9308,0,0
174,-0.037708400504326,-1.9304,0,0
175,-0.037708399204714,-1.93,0,0
176,-0.037708397905101,-1.9296,0,0
177,-0.037708396605489,-1.9292,0,0
178,-0.037708395305876,-1.9288,0,0
179,-0.037708394006263,-1.9284,0,0
180,-0.037708392706651,-1.928,0,0
181,-0.037708391407038,-1.9276,0,0
182,-0.037708390107425,-1.9272,0,0
183,-0.037708388807813,-1.9268,0,0
184,-0.0377083875082,-1.9264,0,0
185,-0.037708386208588,-1.926,0,0
186,-0.037708384908975,-1.9256,0,0
187,-0.037708383609362,-1.9252,0,0
188,-0.03770838230975,-1.9248,0,0
189,-0.037708381010137,-1.9244,0,0
190,-0.037708379710525,-1.924,0,0
191,-0.037708378410912,-1.9236,0,0
192,-0.037708377111299,-1.9232,0,0
193,-0.037708375811687,-1.9228,0,0
194,-0.037708374512074,-1.9224,0,0
195,-0.037708373212461,-1.922,0,0
196,-0.037708371912849,-1.9216,0,0
197,-0.037708370613236,-1.9212,0,0
198,-0.037708369313624,-1.9208,0,0
199,-0.037708368014011,-1.9204,0,0
200,-0.037708366714398,-1.92,0,0
201,-0.037708365414786,-1.9196,0,0
202,-0.037708364115173,-1.9192,0,0
203,-0.03770836281556,-1.9188,0,0
204,-0.037708361515948,-1.9184,0,0
205,-0.037708360216335,-1.918,0,0
206,-0.037708358916723,-1.9176,0,0
207,-0.03770835761711,-1.9172,0,0
208,-0.037708356317497,-1.9168,0,0
209,-0.037708355017885,-1.9164,0,0
210,-0.037708353718272,-1.916,0,0
211,-0.03770835241866,-1.9156,0,0
212,-0.037708351119047,-1.9152,0,0
213,-0.037708349819434,-1.9148,0,0
214,-0.037708348519822,-1.9144,0,0
215,-0.037708347220209,-1.914,0,0
216,-0.037708345920596,-1.9136,0,0
217,-0.037708344620984,-1.9132,0,0
218,-0.037708343321371,-1.9128,0,0
219,-0.037708342021759,-1.9124,0,0
220,-0.037708340722146,-1.912,0,0
221,-0.037708339422533,-1.9116,0,0
222,-0.037708338122921,-1.9112,0,0
223,-0.037708336823308,-1.9108,0,0
224,-0.037708335523695,-1.9104,0,0
225,-0.037708334224083,-1.91,0,0
226,-0.03770833292447,-1.9096,0,0
227,-0.037708331624858,-1.9092,0,0
228,-0.037708330325245,-1.9088,0,0
229,-0.037708329025632,-1.9084,0,0
230,-0.03770832772602,-1.908,0,0
231,-0.037708326426407,-1.9076,0,0
232,-0.037708325126795,-1.9072,0,0
233,-0.037708323827182,-1.9068,0,0
234,-0.037708322527569,-1.9064,0,0
235,-0.037708321227957,-1.906,0,0
236,-0.037708319928344,-1.9056,0,0
237,-0.037708318628731,-1.9052,0,0
238,-0.037708317329119,-1.9048,0,0
239,-0.037708316029506,-1.9044,0,0
240,-0.037708314729894,-1.904,0,0
241,-0.037708313430281,-1.9036,0,0
242,-0.037708312130668,-1.9032,0,0
