cm,id,x,y,z
0.20066747941399,5000,0,0,0
0.20426008139686,15027,1.25e-05,0,0
0.20586577858146,15018,2.5e-05,0,0
0.20686627129173,15012,5e-05,0,0
0.20704877851541,15022,7.5e-05,0,0
0.20708206897739,15003,0.0001,0,0
0.20708881085721,15013,0.00015,0,0
0.20708895597469,5001,0.0002,0,0
0.20708896020042,15014,0.00025,0,0
0.20708896141667,15006,0.0003,0,0
0.20708896371907,5002,0.0004,0,0
0.20708896832155,5003,0.0006,0,0
0.20708897292388,5004,0.0008,0,0
0.20708897752609,5005,0.001,0,0
0.20708898212816,5006,0.0012,0,0
0.2070889867301,5007,0.0014,0,0
0.2070889913319,5008,0.0016,0,0
0.20708899593357,5009,0.0018,0,0
0.20708900053511,5010,0.002,0,0
0.20708900513652,5011,0.0022,0,0
0.20708900973779,5012,0.0024,0,0
0.20708901433893,5013,0.0026,0,0
0.20708901893993,5014,0.0028,0,0
0.2070890235408,5015,0.003,0,0
0.20708902814154,5016,0.0032,0,0
0.20708903274215,5017,0.0034,0,0
0.20708903734262,5018,0.0036,0,0
0.20708904194296,5019,0.0038,0,0
0.20708904654317,5020,0.004,0,0
0.20708905114324,5021,0.0042,0,0
0.20708905574319,5022,0.0044,0,0
0.20708906034299,5023,0.0046,0,0
0.20708906494267,5024,0.0048,0,0
0.20708906954221,5025,0.005,0,0
0.20708907414162,5026,0.0052,0,0
0.20708907874089,5027,0.0054,0,0
0.20708908334003,5028,0.0056,0,0
0.20708908793904,5029,0.0058,0,0
0.20708909253792,5030,0.006,0,0
0.20708909713666,5031,0.0062,0,0
0.20708910173527,5032,0.0064,0,0
0.20708910633374,5033,0.0066,0,0
0.20708911093208,5034,0.0068,0,0
0.20708911553029,5035,0.007,0,0
0.20708912012837,5036,0.0072,0,0
0.20708912472631,5037,0.0074,0,0
0.20708912932412,5038,0.0076,0,0
0.2070891339218,5039,0.0078,0,0
0.20708913851934,5040,0.008,0,0
0.20708914311675,5041,0.0082,0,0
0.20708914771403,5042,0.0084,0,0
0.20708915231117,5043,0.0086,0,0
0.20708915690818,5044,0.0088,0,0
0.20708916150506,5045,0.009,0,0
0.20708916610181,5046,0.0092,0,0
0.20708917069842,5047,0.0094,0,0
0.2070891752949,5048,0.0096,0,0
0.20708917989124,5049,0.0098,0,0
0.20708918448745,5050,0.01,0,0
0.20708918908353,5051,0.0102,0,0
0.20708919367948,5052,0.0104,0,0
0.20708919827529,5053,0.0106,0,0
0.20708920287097,5054,0.0108,0,0
0.20708920746651,5055,0.011,0,0
0.20708921206192,5056,0.0112,0,0
0.2070892166572,5057,0.0114,0,0
0.20708922125235,5058,0.0116,0,0
0.20708922584736,5059,0.0118,0,0
0.20708923044224,5060,0.012,0,0
0.20708923503699,5061,0.0122,0,0
0.2070892396316,5062,0.0124,0,0
0.20708924422608,5063,0.0126,0,0
0.20708924882043,5064,0.0128,0,0
0.20708925341464,5065,0.013,0,0
0.20708925800872,5066,0.0132,0,0
0.20708926260267,5067,0.0134,0,0
0.20708926719649,5068,0.0136,0,0
0.20708927179017,5069,0.0138,0,0
0.20708927638371,5070,0.014,0,0
0.20708928097713,5071,0.0142,0,0
