cp,id,x,y,z
0.42994956087935,5000,0,0,0
0.31754180248081,15027,1.25e-05,0,0
0.25051744675617,15018,2.5e-05,0,0
0.18661921565722,15012,5e-05,0,0
0.16281648171626,15022,7.5e-05,0,0
0.15317536582655,15003,0.0001,0,0
0.14754803668106,15013,0.00015,0,0
0.14673755800949,5001,0.0002,0,0
0.14661929852578,15014,0.00025,0,0
0.14660173099773,15006,0.0003,0,0
0.14659889326403,5002,0.0004,0,0
0.14659905684823,5003,0.0006,0,0
0.14659895283297,5004,0.0008,0,0
0.14659890518602,5005,0.001,0,0
0.14659884566545,5006,0.0012,0,0
0.14659878864603,5007,0.0014,0,0
0.14659873109978,5008,0.0016,0,0
0.14659867366454,5009,0.0018,0,0
0.14659861620595,5010,0.002,0,0
0.14659855875231,5011,0.0022,0,0
0.14659850129766,5012,0.0024,0,0
0.14659844384325,5013,0.0026,0,0
0.14659838638883,5014,0.0028,0,0
0.14659832893444,5015,0.003,0,0
0.14659827148008,5016,0.0032,0,0
0.14659821402575,5017,0.0034,0,0
0.14659815657144,5018,0.0036,0,0
0.14659809911716,5019,0.0038,0,0
0.14659804166291,5020,0.004,0,0
0.14659798420868,5021,0.0042,0,0
0.14659792675448,5022,0.0044,0,0
0.14659786930031,5023,0.0046,0,0
0.14659781184617,5024,0.0048,0,0
0.14659775439205,5025,0.005,0,0
0.14659769693796,5026,0.0052,0,0
0.14659763948389,5027,0.0054,0,0
0.14659758202986,5028,0.0056,0,0
0.14659752457585,5029,0.0058,0,0
0.14659746712186,5030,0.006,0,0
0.14659740966791,5031,0.0062,0,0
0.14659735221398,5032,0.0064,0,0
0.14659729476008,5033,0.0066,0,0
0.1465972373062,5034,0.0068,0,0
0.14659717985236,5035,0.007,0,0
0.14659712239854,5036,0.0072,0,0
0.14659706494474,5037,0.0074,0,0
0.14659700749098,5038,0.0076,0,0
0.14659695003724,5039,0.0078,0,0
0.14659689258353,5040,0.008,0,0
0.14659683512984,5041,0.0082,0,0
0.14659677767618,5042,0.0084,0,0
0.14659672022255,5043,0.0086,0,0
0.14659666276895,5044,0.0088,0,0
0.14659660531537,5045,0.009,0,0
0.14659654786182,5046,0.0092,0,0
0.1465964904083,5047,0.0094,0,0
0.14659643295481,5048,0.0096,0,0
0.14659637550134,5049,0.0098,0,0
0.1465963180479,5050,0.01,0,0
0.14659626059448,5051,0.0102,0,0
0.14659620314109,5052,0.0104,0,0
0.14659614568773,5053,0.0106,0,0
0.1465960882344,5054,0.0108,0,0
0.14659603078109,5055,0.011,0,0
0.14659597332782,5056,0.0112,0,0
0.14659591587456,5057,0.0114,0,0
0.14659585842134,5058,0.0116,0,0
0.14659580096814,5059,0.0118,0,0
0.14659574351497,5060,0.012,0,0
0.14659568606183,5061,0.0122,0,0
0.14659562860871,5062,0.0124,0,0
0.14659557115562,5063,0.0126,0,0
0.14659551370256,5064,0.0128,0,0
0.14659545624952,5065,0.013,0,0
0.14659539879651,5066,0.0132,0,0
0.14659534134353,5067,0.0134,0,0
0.14659528389058,5068,0.0136,0,0
0.14659522643765,5069,0.0138,0,0
0.14659516898475,5070,0.014,0,0
0.14659511153188,5071,0.0142,0,0
0.14659505407903,5072,0.0144,0,0
0.14659499662621,5073,0.0146,0,0
0.14659493917342,5074,0.0148,0,0
0.14659488172065,5075,0.015,0,0
0.14659482426792,5076,0.0152,0,0
