cn,id,x,y,z
0.051722651937694,5000,0,0,0
0.076163642749701,15027,1.25e-05,0,0
0.096598020709463,15018,2.5e-05,0,0
0.1233403345039,15012,5e-05,0,0
0.13621699374805,15022,7.5e-05,0,0
0.14206842421687,15003,0.0001,0,0
0.14568484302846,15013,0.00015,0,0
0.14622000606725,5001,0.0002,0,0
0.14629858627516,15014,0.00025,0,0
0.14631030106275,15006,0.0003,0,0
0.14631220817898,5002,0.0004,0,0
0.14631211825753,5003,0.0006,0,0
0.14631220679842,5004,0.0008,0,0
0.14631225776524,5005,0.001,0,0
0.14631231664292,5006,0.0012,0,0
0.14631237385495,5007,0.0014,0,0
0.14631243141758,5008,0.0016,0,0
0.1463124889063,5009,0.0018,0,0
0.1463125464105,5010,0.002,0,0
0.14631260391136,5011,0.0022,0,0
0.14631266141283,5012,0.0024,0,0
0.14631271891409,5013,0.0026,0,0
0.14631277641531,5014,0.0028,0,0
0.14631283391644,5015,0.003,0,0
0.14631289141751,5016,0.0032,0,0
0.14631294891851,5017,0.0034,0,0
0.14631300641944,5018,0.0036,0,0
0.14631306392029,5019,0.0038,0,0
0.14631312142108,5020,0.004,0,0
0.14631317892179,5021,0.0042,0,0
0.14631323642243,5022,0.0044,0,0
0.146313293923,5023,0.0046,0,0
0.1463133514235,5024,0.0048,0,0
0.14631340892393,5025,0.005,0,0
0.14631346642428,5026,0.0052,0,0
0.14631352392457,5027,0.0054,0,0
0.14631358142478,5028,0.0056,0,0
0.14631363892492,5029,0.0058,0,0
0.14631369642499,5030,0.006,0,0
0.14631375392499,5031,0.0062,0,0
0.14631381142492,5032,0.0064,0,0
0.14631386892478,5033,0.0066,0,0
0.14631392642457,5034,0.0068,0,0
0.14631398392428,5035,0.007,0,0
0.14631404142393,5036,0.0072,0,0
0.1463140989235,5037,0.0074,0,0
0.146314156423,5038,0.0076,0,0
0.14631421392243,5039,0.0078,0,0
0.14631427142179,5040,0.008,0,0
0.14631432892108,5041,0.0082,0,0
0.14631438642029,5042,0.0084,0,0
0.14631444391944,5043,0.0086,0,0
0.14631450141851,5044,0.0088,0,0
0.14631455891752,5045,0.009,0,0
0.14631461641645,5046,0.0092,0,0
0.14631467391531,5047,0.0094,0,0
0.1463147314141,5048,0.0096,0,0
0.14631478891282,5049,0.0098,0,0
0.14631484641146,5050,0.01,0,0
0.14631490391004,5051,0.0102,0,0
0.14631496140854,5052,0.0104,0,0
0.14631501890698,5053,0.0106,0,0
0.14631507640534,5054,0.0108,0,0
0.14631513390363,5055,0.011,0,0
0.14631519140185,5056,0.0112,0,0
0.1463152489,5057,0.0114,0,0
0.14631530639807,5058,0.0116,0,0
0.14631536389608,5059,0.0118,0,0
0.14631542139402,5060,0.012,0,0
0.14631547889188,5061,0.0122,0,0
0.14631553638967,5062,0.0124,0,0
0.14631559388739,5063,0.0126,0,0
0.14631565138504,5064,0.0128,0,0
0.14631570888262,5065,0.013,0,0
0.14631576638013,5066,0.0132,0,0
0.14631582387757,5067,0.0134,0,0
0.14631588137493,5068,0.0136,0,0
0.14631593887223,5069,0.0138,0,0
0.14631599636945,5070,0.014,0,0
0.1463160538666,5071,0.0142,0,0
0.14631611136368,5072,0.0144,0,0
0.14631616886069,5073,0.0146,0,0
0.14631622635763,5074,0.0148,0,0
0.1463162838545,5075,0.015,0,0
0.14631634135129,5076,0.0152,0,0
0.14631639884802,5077,0.0154,0,0
0.14631645634467,5078,0.0156,0,0
0.14631651384125,5079,0.0158,0,0
0.14631657133776,5080,0.016,0,0
0.1463166288342,5081,0.0162,0,0
0.14631668633057,5082,0.0164,0,0
0.14631674382687,5083,0.0166,0,0
0.1463168013231,5084,0.0168,0,0
0.14631685881925,5085,0.017,0,0
0.14631691631534,5086,0.0172,0,0
0.14631697381135,5087,0.0174,0,0
0.14631703130729,5088,0.0176,0,0
0.14631708880316,5089,0.0178,0,0
0.14631714629896,5090,0.018,0,0
0.14631720379469,5091,0.0182,0,0
0.14631726129035,5092,0.0184,0,0
0.14631731878594,5093,0.0186,0,0
0.14631737628145,5094,0.0188,0,0
0.1463174337769,5095,0.019,0,0
0.14631749127227,5096,0.0192,0,0
0.14631754876757,5097,0.0194,0,0
0.1463176062628,5098,0.0196,0,0
0.14631766375796,5099,0.0198,0,0
0.14631772125305,5100,0.02,0,0
0.14631777874807,5101,0.0202,0,0
0.14631783624302,5102,0.0204,0,0
0.14631789373789,5103,0.0206,0,0
0.1463179512327,5104,0.0208,0,0
0.14631800872743,5105,0.021,0,0
0.14631806622209,5106,0.0212,0,0
0.14631812371668,5107,0.0214,0,0
0.1463181812112,5108,0.0216,0,0
0.14631823870565,5109,0.0218,0,0
0.14631829620003,5110,0.022,0,0
0.14631835369434,5111,0.0222,0,0
0.14631841118857,5112,0.0224,0,0
0.14631846868274,5113,0.0226,0,0
0.14631852617683,5114,0.0228,0,0
0.14631858367085,5115,0.023,0,0
0.1463186411648,5116,0.0232,0,0
0.14631869865868,5117,0.0234,0,0
0.14631875615249,5118,0.0236,0,0
0.14631881364623,5119,0.0238,0,0
0.1463188711399,5120,0.024,0,0
0.14631892863349,5121,0.0242,0,0
0.14631898612702,5122,0.0244,0,0
0.14631904362047,5123,0.0246,0,0
0.14631910111386,5124,0.0248,0,0
0.14631915860717,5125,0.025,0,0
0.14631921610041,5126,0.0252,0,0
0.14631927359358,5127,0.0254,0,0
0.14631933108668,5128,0.0256,0,0
0.14631938857971,5129,0.0258,0,0
0.14631944607266,5130,0.026,0,0
0.14631950356555,5131,0.0262,0,0
0.14631956105836,5132,0.0264,0,0
0.14631961855111,5133,0.0266,0,0
0.14631967604378,5134,0.0268,0,0
0.14631973353638,5135,0.027,0,0
0.14631979102891,5136,0.0272,0,0
0.14631984852137,5137,0.0274,0,0
0.14631990601376,5138,0.0276,0,0
0.14631996350608,5139,0.0278,0,0
0.14632002099832,5140,0.028,0,0
0.1463200784905,5141,0.0282,0,0
0.1463201359826,5142,0.0284,0,0
0.14632019347464,5143,0.0286,0,0
0.1463202509666,5144,0.0288,0,0
0.14632030845849,5145,0.029,0,0
0.14632036595031,5146,0.0292,0,0
0.14632042344206,5147,0.0294,0,0
0.14632048093374,5148,0.0296,0,0
0.14632053842535,5149,0.0298,0,0
0.14632059591689,5150,0.03,0,0
0.14632065340835,5151,0.0302,0,0
0.14632071089975,5152,0.0304,0,0
0.14632076839107,5153,0.0306,0,0
0.14632082588233,5154,0.0308,0,0
0.14632088337351,5155,0.031,0,0
0.14632094086462,5156,0.0312,0,0
0.14632099835566,5157,0.0314,0,0
0.14632105584663,5158,0.0316,0,0
0.14632111333753,5159,0.0318,0,0
0.14632117082836,5160,0.032,0,0
0.14632122831911,5161,0.0322,0,0
0.1463212858098,5162,0.0324,0,0
0.14632134330042,5163,0.0326,0,0
0.14632140079096,5164,0.0328,0,0
0.14632145828143,5165,0.033,0,0
0.14632151577184,5166,0.0332,0,0
0.14632157326217,5167,0.0334,0,0
0.14632163075243,5168,0.0336,0,0
0.14632168824262,5169,0.0338,0,0
0.14632174573274,5170,0.034,0,0
0.14632180322278,5171,0.0342,0,0
0.14632186071276,5172,0.0344,0,0
0.14632191820267,5173,0.0346,0,0
0.1463219756925,5174,0.0348,0,0
0.14632203318227,5175,0.035,0,0
0.14632209067196,5176,0.0352,0,0
0.14632214816158,5177,0.0354,0,0
0.14632220565114,5178,0.0356,0,0
0.14632226314062,5179,0.0358,0,0
0.14632232063003,5180,0.036,0,0
0.14632237811937,5181,0.0362,0,0
0.14632243560864,5182,0.0364,0,0
0.14632249309783,5183,0.0366,0,0
0.14632255058696,5184,0.0368,0,0
0.14632260807602,5185,0.037,0,0
0.146322665565,5186,0.0372,0,0
0.14632272305392,5187,0.0374,0,0
0.14632278054276,5188,0.0376,0,0
0.14632283803154,5189,0.0378,0,0
0.14632289552024,5190,0.038,0,0
0.14632295300887,5191,0.0382,0,0
0.14632301049743,5192,0.0384,0,0
0.14632306798592,5193,0.0386,0,0
0.14632312547434,5194,0.0388,0,0
0.14632318296269,5195,0.039,0,0
0.14632324045097,5196,0.0392,0,0
0.14632329793917,5197,0.0394,0,0
0.14632335542731,5198,0.0396,0,0
0.14632341291538,5199,0.0398,0,0
0.14632347040337,5200,0.04,0,0
0.1463235278913,5201,0.0402,0,0
0.14632358537915,5202,0.0404,0,0
0.14632364286693,5203,0.0406,0,0
0.14632370035464,5204,0.0408,0,0
0.14632375784228,5205,0.041,0,0
0.14632381532986,5206,0.0412,0,0
0.14632387281736,5207,0.0414,0,0
0.14632393030478,5208,0.0416,0,0
0.14632398779214,5209,0.0418,0,0
0.14632404527943,5210,0.042,0,0
0.14632410276665,5211,0.0422,0,0
0.14632416025379,5212,0.0424,0,0
0.14632421774087,5213,0.0426,0,0
0.14632427522788,5214,0.0428,0,0
0.14632433271481,5215,0.043,0,0
0.14632439020167,5216,0.0432,0,0
0.14632444768847,5217,0.0434,0,0
0.14632450517519,5218,0.0436,0,0
0.14632456266184,5219,0.0438,0,0
0.14632462014842,5220,0.044,0,0
0.14632467763493,5221,0.0442,0,0
0.14632473512137,5222,0.0444,0,0
0.14632479260774,5223,0.0446,0,0
0.14632485009404,5224,0.0448,0,0
0.14632490758027,5225,0.045,0,0
0.14632496506643,5226,0.0452,0,0
0.14632502255252,5227,0.0454,0,0
0.14632508003853,5228,0.0456,0,0
0.14632513752448,5229,0.0458,0,0
0.14632519501035,5230,0.046,0,0
0.14632525249616,5231,0.0462,0,0
0.14632530998189,5232,0.0464,0,0
0.14632536746756,5233,0.0466,0,0
0.14632542495315,5234,0.0468,0,0
0.14632548243867,5235,0.047,0,0
0.14632553992412,5236,0.0472,0,0
0.14632559740951,5237,0.0474,0,0
0.14632565489482,5238,0.0476,0,0
0.14632571238006,5239,0.0478,0,0
0.14632576986523,5240,0.048,0,0
0.14632582735033,5241,0.0482,0,0
0.14632588483536,5242,0.0484,0,0
0.14632594232031,5243,0.0486,0,0
0.1463259998052,5244,0.0488,0,0
0.14632605729002,5245,0.049,0,0
0.14632611477477,5246,0.0492,0,0
0.14632617225944,5247,0.0494,0,0
0.14632622974405,5248,0.0496,0,0
0.14632628722859,5249,0.0498,0,0
