id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045530964577041,-1.9996,0,0
2,-0.033266153563504,-1.9992,0,0
3,-0.036499781463945,-1.9988,0,0
4,-0.035642349892991,-1.9984,0,0
5,-0.0358693659297,-1.998,0,0
6,-0.035809238523092,-1.9976,0,0
7,-0.035825164242449,-1.9972,0,0
8,-0.035820948017901,-1.9968,0,0
9,-0.035822066304917,-1.9964,0,0
10,-0.035821771776061,-1.996,0,0
11,-0.035821851424214,-1.9956,0,0
12,-0.035821831973551,-1.9952,0,0
13,-0.035821838768691,-1.9948,0,0
14,-0.035821838612768,-1.9944,0,0
15,-0.035821840297798,-1.994,0,0
16,-0.035821841495261,-1.9936,0,0
17,-0.035821842821853,-1.9932,0,0
18,-0.035821844114246,-1.9928,0,0
19,-0.035821845415697,-1.9924,0,0
20,-0.035821846714749,-1.992,0,0
21,-0.035821848014436,-1.9916,0,0
22,-0.035821849313955,-1.9912,0,0
23,-0.035821850613518,-1.9908,0,0
24,-0.03582185191307,-1.9904,0,0
25,-0.035821853212625,-1.99,0,0
26,-0.035821854512179,-1.9896,0,0
27,-0.035821855811733,-1.9892,0,0
28,-0.035821857111287,-1.9888,0,0
29,-0.035821858410841,-1.9884,0,0
30,-0.035821859710395,-1.988,0,0
31,-0.035821861009949,-1.9876,0,0
32,-0.035821862309503,-1.9872,0,0
33,-0.035821863609057,-1.9868,0,0
34,-0.035821864908611,-1.9864,0,0
35,-0.035821866208166,-1.986,0,0
36,-0.03582186750772,-1.9856,0,0
37,-0.035821868807274,-1.9852,0,0
38,-0.035821870106828,-1.9848,0,0
39,-0.035821871406382,-1.9844,0,0
40,-0.035821872705936,-1.984,0,0
41,-0.03582187400549,-1.9836,0,0
42,-0.035821875305044,-1.9832,0,0
43,-0.035821876604599,-1.9828,0,0
44,-0.035821877904153,-1.9824,0,0
45,-0.035821879203707,-1.982,0,0
46,-0.035821880503261,-1.9816,0,0
47,-0.035821881802815,-1.9812,0,0
48,-0.035821883102369,-1.9808,0,0
49,-0.035821884401923,-1.9804,0,0
50,-0.035821885701477,-1.98,0,0
51,-0.035821887001031,-1.9796,0,0
52,-0.035821888300585,-1.9792,0,0
53,-0.03582188960014,-1.9788,0,0
54,-0.035821890899694,-1.9784,0,0
55,-0.035821892199248,-1.978,0,0
56,-0.035821893498802,-1.9776,0,0
57,-0.035821894798356,-1.9772,0,0
58,-0.03582189609791,-1.9768,0,0
59,-0.035821897397464,-1.9764,0,0
60,-0.035821898697018,-1.976,0,0
61,-0.035821899996572,-1.9756,0,0
62,-0.035821901296127,-1.9752,0,0
63,-0.035821902595681,-1.9748,0,0
64,-0.035821903895235,-1.9744,0,0
65,-0.035821905194789,-1.974,0,0
66,-0.035821906494343,-1.9736,0,0
67,-0.035821907793897,-1.9732,0,0
68,-0.035821909093451,-1.9728,0,0
69,-0.035821910393006,-1.9724,0,0
70,-0.035821911692559,-1.972,0,0
71,-0.035821912992113,-1.9716,0,0
72,-0.035821914291668,-1.9712,0,0
73,-0.035821915591222,-1.9708,0,0
74,-0.035821916890776,-1.9704,0,0
75,-0.03582191819033,-1.97,0,0
76,-0.035821919489884,-1.9696,0,0
77,-0.035821920789438,-1.9692,0,0
78,-0.035821922088992,-1.9688,0,0
79,-0.035821923388546,-1.9684,0,0
80,-0.0358219246881,-1.968,0,0
81,-0.035821925987655,-1.9676,0,0
82,-0.035821927287209,-1.9672,0,0
83,-0.035821928586763,-1.9668,0,0
84,-0.035821929886317,-1.9664,0,0
85,-0.035821931185871,-1.966,0,0
86,-0.035821932485425,-1.9656,0,0
87,-0.035821933784979,-1.9652,0,0
88,-0.035821935084533,-1.9648,0,0
89,-0.035821936384088,-1.9644,0,0
90,-0.035821937683642,-1.964,0,0
91,-0.035821938983196,-1.9636,0,0
92,-0.03582194028275,-1.9632,0,0
93,-0.035821941582304,-1.9628,0,0
94,-0.035821942881858,-1.9624,0,0
95,-0.035821944181412,-1.962,0,0
96,-0.035821945480966,-1.9616,0,0
97,-0.03582194678052,-1.9612,0,0
98,-0.035821948080074,-1.9608,0,0
99,-0.035821949379629,-1.9604,0,0
100,-0.035821950679183,-1.96,0,0
101,-0.035821951978737,-1.9596,0,0
102,-0.035821953278291,-1.9592,0,0
103,-0.035821954577845,-1.9588,0,0
104,-0.035821955877399,-1.9584,0,0
105,-0.035821957176953,-1.958,0,0
106,-0.035821958476507,-1.9576,0,0
107,-0.035821959776062,-1.9572,0,0
108,-0.035821961075616,-1.9568,0,0
109,-0.03582196237517,-1.9564,0,0
110,-0.035821963674724,-1.956,0,0
111,-0.035821964974278,-1.9556,0,0
112,-0.035821966273832,-1.9552,0,0
113,-0.035821967573386,-1.9548,0,0
114,-0.03582196887294,-1.9544,0,0
115,-0.035821970172494,-1.954,0,0
116,-0.035821971472048,-1.9536,0,0
117,-0.035821972771603,-1.9532,0,0
118,-0.035821974071157,-1.9528,0,0
119,-0.035821975370711,-1.9524,0,0
120,-0.035821976670265,-1.952,0,0
121,-0.035821977969819,-1.9516,0,0
122,-0.035821979269373,-1.9512,0,0
123,-0.035821980568927,-1.9508,0,0
124,-0.035821981868481,-1.9504,0,0
125,-0.035821983168036,-1.95,0,0
126,-0.03582198446759,-1.9496,0,0
127,-0.035821985767144,-1.9492,0,0
128,-0.035821987066698,-1.9488,0,0
129,-0.035821988366252,-1.9484,0,0
130,-0.035821989665806,-1.948,0,0
131,-0.03582199096536,-1.9476,0,0
132,-0.035821992264914,-1.9472,0,0
133,-0.035821993564469,-1.9468,0,0
134,-0.035821994864023,-1.9464,0,0
135,-0.035821996163577,-1.946,0,0
136,-0.035821997463131,-1.9456,0,0
137,-0.035821998762685,-1.9452,0,0
138,-0.035822000062239,-1.9448,0,0
139,-0.035822001361793,-1.9444,0,0
140,-0.035822002661347,-1.944,0,0
141,-0.035822003960901,-1.9436,0,0
142,-0.035822005260455,-1.9432,0,0
143,-0.035822006560009,-1.9428,0,0
144,-0.035822007859564,-1.9424,0,0
145,-0.035822009159118,-1.942,0,0
146,-0.035822010458672,-1.9416,0,0
147,-0.035822011758226,-1.9412,0,0
148,-0.03582201305778,-1.9408,0,0
149,-0.035822014357334,-1.9404,0,0
150,-0.035822015656888,-1.94,0,0
151,-0.035822016956442,-1.9396,0,0
152,-0.035822018255996,-1.9392,0,0
153,-0.035822019555551,-1.9388,0,0
154,-0.035822020855105,-1.9384,0,0
155,-0.035822022154659,-1.938,0,0
156,-0.035822023454213,-1.9376,0,0
157,-0.035822024753767,-1.9372,0,0
158,-0.035822026053321,-1.9368,0,0
159,-0.035822027352875,-1.9364,0,0
160,-0.035822028652429,-1.936,0,0
161,-0.035822029951983,-1.9356,0,0
162,-0.035822031251538,-1.9352,0,0
163,-0.035822032551092,-1.9348,0,0
164,-0.035822033850646,-1.9344,0,0
165,-0.0358220351502,-1.934,0,0
166,-0.035822036449754,-1.9336,0,0
167,-0.035822037749308,-1.9332,0,0
168,-0.035822039048862,-1.9328,0,0
169,-0.035822040348416,-1.9324,0,0
170,-0.035822041647971,-1.932,0,0
171,-0.035822042947525,-1.9316,0,0
172,-0.035822044247079,-1.9312,0,0
173,-0.035822045546633,-1.9308,0,0
174,-0.035822046846187,-1.9304,0,0
175,-0.035822048145741,-1.93,0,0
176,-0.035822049445295,-1.9296,0,0
177,-0.035822050744849,-1.9292,0,0
178,-0.035822052044403,-1.9288,0,0
179,-0.035822053343958,-1.9284,0,0
180,-0.035822054643512,-1.928,0,0
181,-0.035822055943066,-1.9276,0,0
182,-0.03582205724262,-1.9272,0,0
183,-0.035822058542174,-1.9268,0,0
184,-0.035822059841728,-1.9264,0,0
185,-0.035822061141282,-1.926,0,0
186,-0.035822062440836,-1.9256,0,0
187,-0.03582206374039,-1.9252,0,0
188,-0.035822065039945,-1.9248,0,0
189,-0.035822066339499,-1.9244,0,0
190,-0.035822067639053,-1.924,0,0
191,-0.035822068938607,-1.9236,0,0
192,-0.035822070238161,-1.9232,0,0
193,-0.035822071537715,-1.9228,0,0
194,-0.035822072837269,-1.9224,0,0
195,-0.035822074136823,-1.922,0,0
196,-0.035822075436377,-1.9216,0,0
197,-0.035822076735931,-1.9212,0,0
198,-0.035822078035486,-1.9208,0,0
199,-0.03582207933504,-1.9204,0,0
200,-0.035822080634594,-1.92,0,0
201,-0.035822081934148,-1.9196,0,0
202,-0.035822083233702,-1.9192,0,0
203,-0.035822084533256,-1.9188,0,0
204,-0.03582208583281,-1.9184,0,0
205,-0.035822087132364,-1.918,0,0
206,-0.035822088431918,-1.9176,0,0
207,-0.035822089731472,-1.9172,0,0
208,-0.035822091031027,-1.9168,0,0
209,-0.035822092330581,-1.9164,0,0
210,-0.035822093630135,-1.916,0,0
211,-0.035822094929689,-1.9156,0,0
212,-0.035822096229243,-1.9152,0,0
213,-0.035822097528797,-1.9148,0,0
214,-0.035822098828351,-1.9144,0,0
215,-0.035822100127906,-1.914,0,0
216,-0.03582210142746,-1.9136,0,0
217,-0.035822102727014,-1.9132,0,0
218,-0.035822104026568,-1.9128,0,0
219,-0.035822105326122,-1.9124,0,0
220,-0.035822106625676,-1.912,0,0
221,-0.03582210792523,-1.9116,0,0
222,-0.035822109224784,-1.9112,0,0
223,-0.035822110524338,-1.9108,0,0
224,-0.035822111823892,-1.9104,0,0
225,-0.035822113123447,-1.91,0,0
226,-0.035822114423001,-1.9096,0,0
227,-0.035822115722555,-1.9092,0,0
228,-0.035822117022109,-1.9088,0,0
229,-0.035822118321663,-1.9084,0,0
230,-0.035822119621217,-1.908,0,0
231,-0.035822120920771,-1.9076,0,0
232,-0.035822122220325,-1.9072,0,0
233,-0.035822123519879,-1.9068,0,0
234,-0.035822124819433,-1.9064,0,0
235,-0.035822126118988,-1.906,0,0
236,-0.035822127418542,-1.9056,0,0
237,-0.035822128718096,-1.9052,0,0
238,-0.03582213001765,-1.9048,0,0
239,-0.035822131317204,-1.9044,0,0
240,-0.035822132616758,-1.904,0,0
241,-0.035822133916312,-1.9036,0,0
242,-0.035822135215866,-1.9032,0,0
243,-0.035822136515421,-1.9028,0,0
244,-0.035822137814975,-1.9024,0,0
245,-0.035822139114529,-1.902,0,0
246,-0.035822140414083,-1.9016,0,0
247,-0.035822141713637,-1.9012,0,0
248,-0.035822143013191,-1.9008,0,0
249,-0.035822144312745,-1.9004,0,0
250,-0.035822145612299,-1.9,0,0
251,-0.035822146911853,-1.8996,0,0
252,-0.035822148211407,-1.8992,0,0
253,-0.035822149510962,-1.8988,0,0
254,-0.035822150810516,-1.8984,0,0
255,-0.03582215211007,-1.898,0,0
256,-0.035822153409624,-1.8976,0,0
257,-0.035822154709178,-1.8972,0,0
258,-0.035822156008732,-1.8968,0,0
259,-0.035822157308286,-1.8964,0,0
260,-0.03582215860784,-1.896,0,0
261,-0.035822159907395,-1.8956,0,0
262,-0.035822161206949,-1.8952,0,0
263,-0.035822162506503,-1.8948,0,0
264,-0.035822163806057,-1.8944,0,0
