cp,id,x,y,z
0.38671693426145,5000,0,0,0
0.29162014755711,15027,1.25e-05,0,0
0.23519090983258,15018,2.5e-05,0,0
0.18095392251437,15012,5e-05,0,0
0.16044140353578,15022,7.5e-05,0,0
0.1520614213059,15003,0.0001,0,0
0.14714492259411,15013,0.00015,0,0
0.14643366681194,5001,0.0002,0,0
0.14632960359939,15014,0.00025,0,0
0.14631412572329,15006,0.0003,0,0
0.14631166754916,5002,0.0004,0,0
0.14631192023744,5003,0.0006,0,0
0.14631193664699,5004,0.0008,0,0
0.14631200280334,5005,0.001,0,0
0.14631205848583,5006,0.0012,0,0
0.14631211637351,5007,0.0014,0,0
0.14631217379687,5008,0.0016,0,0
0.14631223131797,5009,0.0018,0,0
0.14631228881847,5010,0.002,0,0
0.14631234632329,5011,0.0022,0,0
0.14631240382718,5012,0.0024,0,0
0.14631246133125,5013,0.0026,0,0
0.14631251883525,5014,0.0028,0,0
0.14631257633925,5015,0.003,0,0
0.14631263384323,5016,0.0032,0,0
0.14631269134719,5017,0.0034,0,0
0.14631274885113,5018,0.0036,0,0
0.14631280635506,5019,0.0038,0,0
0.14631286385897,5020,0.004,0,0
0.14631292136286,5021,0.0042,0,0
0.14631297886673,5022,0.0044,0,0
0.14631303637059,5023,0.0046,0,0
0.14631309387443,5024,0.0048,0,0
0.14631315137825,5025,0.005,0,0
0.14631320888205,5026,0.0052,0,0
0.14631326638584,5027,0.0054,0,0
0.14631332388961,5028,0.0056,0,0
0.14631338139337,5029,0.0058,0,0
0.1463134388971,5030,0.006,0,0
0.14631349640082,5031,0.0062,0,0
0.14631355390452,5032,0.0064,0,0
0.1463136114082,5033,0.0066,0,0
0.14631366891187,5034,0.0068,0,0
0.14631372641552,5035,0.007,0,0
0.14631378391915,5036,0.0072,0,0
0.14631384142277,5037,0.0074,0,0
0.14631389892636,5038,0.0076,0,0
0.14631395642994,5039,0.0078,0,0
0.1463140139335,5040,0.008,0,0
0.14631407143705,5041,0.0082,0,0
0.14631412894058,5042,0.0084,0,0
0.14631418644409,5043,0.0086,0,0
0.14631424394758,5044,0.0088,0,0
0.14631430145106,5045,0.009,0,0
0.14631435895452,5046,0.0092,0,0
0.14631441645796,5047,0.0094,0,0
0.14631447396138,5048,0.0096,0,0
0.14631453146479,5049,0.0098,0,0
0.14631458896818,5050,0.01,0,0
0.14631464647155,5051,0.0102,0,0
0.1463147039749,5052,0.0104,0,0
0.14631476147824,5053,0.0106,0,0
0.14631481898156,5054,0.0108,0,0
0.14631487648486,5055,0.011,0,0
0.14631493398815,5056,0.0112,0,0
0.14631499149142,5057,0.0114,0,0
0.14631504899467,5058,0.0116,0,0
0.1463151064979,5059,0.0118,0,0
0.14631516400112,5060,0.012,0,0
0.14631522150432,5061,0.0122,0,0
