id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045143696845198,-1.9996,0,0
2,-0.032984973291731,-1.9992,0,0
3,-0.036190756177573,-1.9988,0,0
4,-0.03534071677914,-1.9984,0,0
5,-0.035565776271397,-1.998,0,0
6,-0.03550616713188,-1.9976,0,0
7,-0.035521955596992,-1.9972,0,0
8,-0.035517775723954,-1.9968,0,0
9,-0.035518884383508,-1.9964,0,0
10,-0.035518592404454,-1.996,0,0
11,-0.03551867137732,-1.9956,0,0
12,-0.035518652105519,-1.9952,0,0
13,-0.035518658853305,-1.9948,0,0
14,-0.035518658709939,-1.9944,0,0
15,-0.035518660391658,-1.994,0,0
16,-0.035518661590014,-1.9936,0,0
17,-0.035518662916385,-1.9932,0,0
18,-0.035518664208852,-1.9928,0,0
19,-0.035518665510299,-1.9924,0,0
20,-0.035518666809368,-1.992,0,0
21,-0.035518668109066,-1.9916,0,0
22,-0.035518669408597,-1.9912,0,0
23,-0.035518670708173,-1.9908,0,0
24,-0.035518672007737,-1.9904,0,0
25,-0.035518673307304,-1.99,0,0
26,-0.03551867460687,-1.9896,0,0
27,-0.035518675906437,-1.9892,0,0
28,-0.035518677206003,-1.9888,0,0
29,-0.03551867850557,-1.9884,0,0
30,-0.035518679805136,-1.988,0,0
31,-0.035518681104702,-1.9876,0,0
32,-0.035518682404269,-1.9872,0,0
33,-0.035518683703835,-1.9868,0,0
34,-0.035518685003402,-1.9864,0,0
35,-0.035518686302968,-1.986,0,0
36,-0.035518687602535,-1.9856,0,0
37,-0.035518688902101,-1.9852,0,0
38,-0.035518690201668,-1.9848,0,0
39,-0.035518691501234,-1.9844,0,0
40,-0.0355186928008,-1.984,0,0
41,-0.035518694100367,-1.9836,0,0
42,-0.035518695399934,-1.9832,0,0
43,-0.0355186966995,-1.9828,0,0
44,-0.035518697999066,-1.9824,0,0
45,-0.035518699298633,-1.982,0,0
46,-0.035518700598199,-1.9816,0,0
47,-0.035518701897766,-1.9812,0,0
48,-0.035518703197332,-1.9808,0,0
49,-0.035518704496899,-1.9804,0,0
50,-0.035518705796465,-1.98,0,0
51,-0.035518707096031,-1.9796,0,0
52,-0.035518708395598,-1.9792,0,0
53,-0.035518709695164,-1.9788,0,0
54,-0.035518710994731,-1.9784,0,0
55,-0.035518712294297,-1.978,0,0
56,-0.035518713593864,-1.9776,0,0
57,-0.03551871489343,-1.9772,0,0
58,-0.035518716192997,-1.9768,0,0
59,-0.035518717492563,-1.9764,0,0
60,-0.035518718792129,-1.976,0,0
61,-0.035518720091696,-1.9756,0,0
62,-0.035518721391262,-1.9752,0,0
63,-0.035518722690829,-1.9748,0,0
64,-0.035518723990395,-1.9744,0,0
65,-0.035518725289962,-1.974,0,0
66,-0.035518726589528,-1.9736,0,0
67,-0.035518727889095,-1.9732,0,0
68,-0.035518729188661,-1.9728,0,0
69,-0.035518730488228,-1.9724,0,0
70,-0.035518731787794,-1.972,0,0
71,-0.03551873308736,-1.9716,0,0
72,-0.035518734386927,-1.9712,0,0
73,-0.035518735686493,-1.9708,0,0
74,-0.03551873698606,-1.9704,0,0
75,-0.035518738285626,-1.97,0,0
76,-0.035518739585193,-1.9696,0,0
77,-0.035518740884759,-1.9692,0,0
78,-0.035518742184326,-1.9688,0,0
79,-0.035518743483892,-1.9684,0,0
80,-0.035518744783458,-1.968,0,0
81,-0.035518746083025,-1.9676,0,0
82,-0.035518747382591,-1.9672,0,0
83,-0.035518748682158,-1.9668,0,0
84,-0.035518749981724,-1.9664,0,0
85,-0.035518751281291,-1.966,0,0
86,-0.035518752580857,-1.9656,0,0
87,-0.035518753880424,-1.9652,0,0
88,-0.03551875517999,-1.9648,0,0
89,-0.035518756479557,-1.9644,0,0
90,-0.035518757779123,-1.964,0,0
91,-0.035518759078689,-1.9636,0,0
92,-0.035518760378256,-1.9632,0,0
93,-0.035518761677822,-1.9628,0,0
94,-0.035518762977389,-1.9624,0,0
95,-0.035518764276955,-1.962,0,0
96,-0.035518765576522,-1.9616,0,0
97,-0.035518766876088,-1.9612,0,0
98,-0.035518768175655,-1.9608,0,0
99,-0.035518769475221,-1.9604,0,0
100,-0.035518770774787,-1.96,0,0
101,-0.035518772074354,-1.9596,0,0
102,-0.03551877337392,-1.9592,0,0
103,-0.035518774673487,-1.9588,0,0
104,-0.035518775973053,-1.9584,0,0
105,-0.03551877727262,-1.958,0,0
106,-0.035518778572186,-1.9576,0,0
107,-0.035518779871753,-1.9572,0,0
108,-0.035518781171319,-1.9568,0,0
109,-0.035518782470885,-1.9564,0,0
110,-0.035518783770452,-1.956,0,0
111,-0.035518785070018,-1.9556,0,0
112,-0.035518786369585,-1.9552,0,0
113,-0.035518787669151,-1.9548,0,0
114,-0.035518788968718,-1.9544,0,0
115,-0.035518790268284,-1.954,0,0
116,-0.03551879156785,-1.9536,0,0
117,-0.035518792867417,-1.9532,0,0
118,-0.035518794166984,-1.9528,0,0
119,-0.03551879546655,-1.9524,0,0
120,-0.035518796766116,-1.952,0,0
121,-0.035518798065683,-1.9516,0,0
122,-0.035518799365249,-1.9512,0,0
123,-0.035518800664816,-1.9508,0,0
124,-0.035518801964382,-1.9504,0,0
125,-0.035518803263948,-1.95,0,0
126,-0.035518804563515,-1.9496,0,0
127,-0.035518805863081,-1.9492,0,0
128,-0.035518807162648,-1.9488,0,0
129,-0.035518808462214,-1.9484,0,0
130,-0.035518809761781,-1.948,0,0
131,-0.035518811061347,-1.9476,0,0
132,-0.035518812360914,-1.9472,0,0
133,-0.03551881366048,-1.9468,0,0
134,-0.035518814960047,-1.9464,0,0
135,-0.035518816259613,-1.946,0,0
136,-0.035518817559179,-1.9456,0,0
137,-0.035518818858746,-1.9452,0,0
138,-0.035518820158312,-1.9448,0,0
139,-0.035518821457879,-1.9444,0,0
140,-0.035518822757445,-1.944,0,0
141,-0.035518824057012,-1.9436,0,0
142,-0.035518825356578,-1.9432,0,0
143,-0.035518826656145,-1.9428,0,0
144,-0.035518827955711,-1.9424,0,0
145,-0.035518829255278,-1.942,0,0
146,-0.035518830554844,-1.9416,0,0
147,-0.03551883185441,-1.9412,0,0
148,-0.035518833153977,-1.9408,0,0
149,-0.035518834453543,-1.9404,0,0
150,-0.03551883575311,-1.94,0,0
151,-0.035518837052676,-1.9396,0,0
152,-0.035518838352243,-1.9392,0,0
153,-0.035518839651809,-1.9388,0,0
154,-0.035518840951376,-1.9384,0,0
155,-0.035518842250942,-1.938,0,0
156,-0.035518843550508,-1.9376,0,0
157,-0.035518844850075,-1.9372,0,0
158,-0.035518846149641,-1.9368,0,0
159,-0.035518847449208,-1.9364,0,0
160,-0.035518848748774,-1.936,0,0
161,-0.035518850048341,-1.9356,0,0
162,-0.035518851347907,-1.9352,0,0
163,-0.035518852647474,-1.9348,0,0
164,-0.03551885394704,-1.9344,0,0
165,-0.035518855246606,-1.934,0,0
166,-0.035518856546173,-1.9336,0,0
167,-0.035518857845739,-1.9332,0,0
168,-0.035518859145306,-1.9328,0,0
169,-0.035518860444872,-1.9324,0,0
170,-0.035518861744439,-1.932,0,0
171,-0.035518863044005,-1.9316,0,0
172,-0.035518864343572,-1.9312,0,0
173,-0.035518865643138,-1.9308,0,0
174,-0.035518866942705,-1.9304,0,0
175,-0.035518868242271,-1.93,0,0
176,-0.035518869541837,-1.9296,0,0
177,-0.035518870841404,-1.9292,0,0
178,-0.03551887214097,-1.9288,0,0
179,-0.035518873440537,-1.9284,0,0
180,-0.035518874740103,-1.928,0,0
