cp,id,x,y,z
0.42965077424219,5000,0,0,0
0.31727526309896,15027,1.25e-05,0,0
0.25026800190788,15018,2.5e-05,0,0
0.18637177603963,15012,5e-05,0,0
0.16255731521733,15022,7.5e-05,0,0
0.15290511023656,15003,0.0001,0,0
0.14726550757433,15013,0.00015,0,0
0.14645117401207,5001,0.0002,0,0
0.14633206020164,15014,0.00025,0,0
0.14631434269091,15006,0.0003,0,0
0.1463115250089,5002,0.0004,0,0
0.14631180591397,5003,0.0006,0,0
0.14631181638451,5004,0.0008,0,0
0.14631188379311,5005,0.001,0,0
0.14631193921379,5006,0.0012,0,0
0.14631199715843,5007,0.0014,0,0
0.14631205457165,5008,0.0016,0,0
0.14631211209673,5009,0.0018,0,0
0.14631216959825,5010,0.002,0,0
0.14631222710471,5011,0.0022,0,0
0.14631228461012,5012,0.0024,0,0
0.14631234211573,5013,0.0026,0,0
0.14631239962128,5014,0.0028,0,0
0.14631245712683,5015,0.003,0,0
0.14631251463236,5016,0.0032,0,0
0.14631257213788,5017,0.0034,0,0
0.14631262964339,5018,0.0036,0,0
0.14631268714888,5019,0.0038,0,0
0.14631274465435,5020,0.004,0,0
0.14631280215982,5021,0.0042,0,0
0.14631285966526,5022,0.0044,0,0
0.1463129171707,5023,0.0046,0,0
0.14631297467612,5024,0.0048,0,0
0.14631303218153,5025,0.005,0,0
0.14631308968692,5026,0.0052,0,0
0.1463131471923,5027,0.0054,0,0
0.14631320469767,5028,0.0056,0,0
0.14631326220302,5029,0.0058,0,0
0.14631331970836,5030,0.006,0,0
0.14631337721368,5031,0.0062,0,0
0.146313434719,5032,0.0064,0,0
0.14631349222429,5033,0.0066,0,0
0.14631354972958,5034,0.0068,0,0
0.14631360723485,5035,0.007,0,0
0.1463136647401,5036,0.0072,0,0
0.14631372224534,5037,0.0074,0,0
0.14631377975057,5038,0.0076,0,0
0.14631383725579,5039,0.0078,0,0
0.14631389476099,5040,0.008,0,0
0.14631395226617,5041,0.0082,0,0
0.14631400977134,5042,0.0084,0,0
0.1463140672765,5043,0.0086,0,0
0.14631412478165,5044,0.0088,0,0
0.14631418228678,5045,0.009,0,0
0.1463142397919,5046,0.0092,0,0
0.146314297297,5047,0.0094,0,0
0.14631435480209,5048,0.0096,0,0
0.14631441230717,5049,0.0098,0,0
0.14631446981223,5050,0.01,0,0
0.14631452731728,5051,0.0102,0,0
0.14631458482231,5052,0.0104,0,0
0.14631464232733,5053,0.0106,0,0
0.14631469983234,5054,0.0108,0,0
0.14631475733734,5055,0.011,0,0
0.14631481484231,5056,0.0112,0,0
0.14631487234728,5057,0.0114,0,0
0.14631492985223,5058,0.0116,0,0
0.14631498735717,5059,0.0118,0,0
0.1463150448621,5060,0.012,0,0
0.14631510236701,5061,0.0122,0,0
0.1463151598719,5062,0.0124,0,0
0.14631521737679,5063,0.0126,0,0
0.14631527488165,5064,0.0128,0,0
0.14631533238651,5065,0.013,0,0
0.14631538989135,5066,0.0132,0,0
0.14631544739618,5067,0.0134,0,0
0.14631550490099,5068,0.0136,0,0
0.14631556240579,5069,0.0138,0,0
0.14631561991058,5070,0.014,0,0
0.14631567741535,5071,0.0142,0,0
0.14631573492011,5072,0.0144,0,0
0.14631579242486,5073,0.0146,0,0
0.14631584992959,5074,0.0148,0,0
0.14631590743431,5075,0.015,0,0
0.14631596493901,5076,0.0152,0,0
0.1463160224437,5077,0.0154,0,0
0.14631607994837,5078,0.0156,0,0
0.14631613745304,5079,0.0158,0,0
0.14631619495769,5080,0.016,0,0
0.14631625246232,5081,0.0162,0,0
0.14631630996694,5082,0.0164,0,0
0.14631636747155,5083,0.0166,0,0
0.14631642497614,5084,0.0168,0,0
0.14631648248072,5085,0.017,0,0
0.14631653998529,5086,0.0172,0,0
0.14631659748984,5087,0.0174,0,0
0.14631665499438,5088,0.0176,0,0
0.1463167124989,5089,0.0178,0,0
0.14631677000341,5090,0.018,0,0
0.14631682750791,5091,0.0182,0,0
0.14631688501239,5092,0.0184,0,0
0.14631694251686,5093,0.0186,0,0
0.14631700002132,5094,0.0188,0,0
0.14631705752576,5095,0.019,0,0
0.14631711503019,5096,0.0192,0,0
0.1463171725346,5097,0.0194,0,0
0.146317230039,5098,0.0196,0,0
0.14631728754339,5099,0.0198,0,0
0.14631734504776,5100,0.02,0,0
0.14631740255212,5101,0.0202,0,0
0.14631746005647,5102,0.0204,0,0
0.1463175175608,5103,0.0206,0,0
0.14631757506512,5104,0.0208,0,0
0.14631763256942,5105,0.021,0,0
0.14631769007371,5106,0.0212,0,0
0.14631774757799,5107,0.0214,0,0
0.14631780508225,5108,0.0216,0,0
0.1463178625865,5109,0.0218,0,0
0.14631792009073,5110,0.022,0,0
0.14631797759495,5111,0.0222,0,0
0.14631803509916,5112,0.0224,0,0
0.14631809260336,5113,0.0226,0,0
0.14631815010754,5114,0.0228,0,0
0.1463182076117,5115,0.023,0,0
0.14631826511586,5116,0.0232,0,0
0.14631832261999,5117,0.0234,0,0
0.14631838012412,5118,0.0236,0,0
0.14631843762823,5119,0.0238,0,0
0.14631849513233,5120,0.024,0,0
0.14631855263641,5121,0.0242,0,0
