cn,id,x,y,z
0.040393604029515,5000,0,0,0
0.065714885593423,15027,1.25e-05,0,0
0.088219329717527,15018,2.5e-05,0,0
0.11902312751785,15012,5e-05,0,0
0.13423781631575,15022,7.5e-05,0,0
0.14122167683935,15003,0.0001,0,0
0.14555826783515,15013,0.00015,0,0
0.14620124990563,5001,0.0002,0,0
0.14629568642532,15014,0.00025,0,0
0.14630976323143,15006,0.0003,0,0
0.1463120495617,5002,0.0004,0,0
0.1463119298792,5003,0.0006,0,0
0.14631202468773,5004,0.0008,0,0
0.14631207433666,5005,0.001,0,0
0.14631213349361,5006,0.0012,0,0
0.14631219064867,5007,0.0014,0,0
0.14631224822519,5008,0.0016,0,0
0.14631230571295,5009,0.0018,0,0
0.14631236321936,5010,0.002,0,0
0.14631242072181,5011,0.0022,0,0
0.14631247822507,5012,0.0024,0,0
0.14631253572813,5013,0.0026,0,0
0.1463125932312,5014,0.0028,0,0
0.14631265073424,5015,0.003,0,0
0.14631270823726,5016,0.0032,0,0
0.14631276574025,5017,0.0034,0,0
0.14631282324321,5018,0.0036,0,0
0.14631288074616,5019,0.0038,0,0
0.14631293824907,5020,0.004,0,0
0.14631299575196,5021,0.0042,0,0
0.14631305325483,5022,0.0044,0,0
0.14631311075767,5023,0.0046,0,0
0.14631316826049,5024,0.0048,0,0
0.14631322576328,5025,0.005,0,0
0.14631328326605,5026,0.0052,0,0
0.1463133407688,5027,0.0054,0,0
0.14631339827152,5028,0.0056,0,0
0.14631345577421,5029,0.0058,0,0
0.14631351327688,5030,0.006,0,0
0.14631357077952,5031,0.0062,0,0
0.14631362828214,5032,0.0064,0,0
0.14631368578474,5033,0.0066,0,0
0.14631374328731,5034,0.0068,0,0
0.14631380078986,5035,0.007,0,0
0.14631385829238,5036,0.0072,0,0
0.14631391579487,5037,0.0074,0,0
0.14631397329735,5038,0.0076,0,0
0.14631403079979,5039,0.0078,0,0
0.14631408830221,5040,0.008,0,0
0.14631414580461,5041,0.0082,0,0
