cm,id,x,y,z
0.20306552146203,5000,0,0,0
0.20534111539404,15027,1.25e-05,0,0
0.20634682872319,15018,2.5e-05,0,0
0.20697180263993,15012,5e-05,0,0
0.20708599618936,15022,7.5e-05,0,0
0.20710686340158,15003,0.0001,0,0
0.20711109709575,15013,0.00015,0,0
0.20711118689201,5001,0.0002,0,0
0.20711118769794,15014,0.00025,0,0
0.20711118659223,15006,0.0003,0,0
0.20711118429757,5002,0.0004,0,0
0.20711117970689,5003,0.0006,0,0
0.20711117511635,5004,0.0008,0,0
0.20711117052595,5005,0.001,0,0
0.20711116593569,5006,0.0012,0,0
0.20711116134557,5007,0.0014,0,0
0.20711115675559,5008,0.0016,0,0
0.20711115216576,5009,0.0018,0,0
0.20711114757606,5010,0.002,0,0
0.20711114298651,5011,0.0022,0,0
0.20711113839709,5012,0.0024,0,0
0.20711113380782,5013,0.0026,0,0
0.20711112921869,5014,0.0028,0,0
0.20711112462969,5015,0.003,0,0
0.20711112004084,5016,0.0032,0,0
0.20711111545213,5017,0.0034,0,0
0.20711111086356,5018,0.0036,0,0
0.20711110627514,5019,0.0038,0,0
0.20711110168685,5020,0.004,0,0
0.2071110970987,5021,0.0042,0,0
0.2071110925107,5022,0.0044,0,0
0.20711108792283,5023,0.0046,0,0
0.20711108333511,5024,0.0048,0,0
0.20711107874753,5025,0.005,0,0
0.20711107416008,5026,0.0052,0,0
0.20711106957278,5027,0.0054,0,0
0.20711106498562,5028,0.0056,0,0
0.2071110603986,5029,0.0058,0,0
0.20711105581172,5030,0.006,0,0
0.20711105122499,5031,0.0062,0,0
0.20711104663839,5032,0.0064,0,0
0.20711104205193,5033,0.0066,0,0
0.20711103746562,5034,0.0068,0,0
0.20711103287944,5035,0.007,0,0
0.20711102829341,5036,0.0072,0,0
0.20711102370752,5037,0.0074,0,0
0.20711101912176,5038,0.0076,0,0
0.20711101453615,5039,0.0078,0,0
0.20711100995068,5040,0.008,0,0
0.20711100536535,5041,0.0082,0,0
0.20711100078016,5042,0.0084,0,0
0.20711099619512,5043,0.0086,0,0
0.20711099161021,5044,0.0088,0,0
0.20711098702544,5045,0.009,0,0
0.20711098244082,5046,0.0092,0,0
0.20711097785633,5047,0.0094,0,0
0.20711097327199,5048,0.0096,0,0
0.20711096868778,5049,0.0098,0,0
0.20711096410372,5050,0.01,0,0
0.2071109595198,5051,0.0102,0,0
0.20711095493602,5052,0.0104,0,0
0.20711095035238,5053,0.0106,0,0
0.20711094576888,5054,0.0108,0,0
0.20711094118552,5055,0.011,0,0
0.2071109366023,5056,0.0112,0,0
0.20711093201922,5057,0.0114,0,0
0.20711092743629,5058,0.0116,0,0
0.20711092285349,5059,0.0118,0,0
0.20711091827083,5060,0.012,0,0
0.20711091368832,5061,0.0122,0,0
0.20711090910595,5062,0.0124,0,0
0.20711090452371,5063,0.0126,0,0
0.20711089994162,5064,0.0128,0,0
0.20711089535967,5065,0.013,0,0
0.20711089077786,5066,0.0132,0,0
0.20711088619619,5067,0.0134,0,0
0.20711088161466,5068,0.0136,0,0
0.20711087703327,5069,0.0138,0,0
0.20711087245202,5070,0.014,0,0
0.20711086787091,5071,0.0142,0,0
0.20711086328995,5072,0.0144,0,0
0.20711085870912,5073,0.0146,0,0
0.20711085412843,5074,0.0148,0,0
0.20711084954789,5075,0.015,0,0
0.20711084496748,5076,0.0152,0,0
0.20711084038722,5077,0.0154,0,0
0.2071108358071,5078,0.0156,0,0
0.20711083122711,5079,0.0158,0,0
0.20711082664727,5080,0.016,0,0
0.20711082206757,5081,0.0162,0,0
0.20711081748801,5082,0.0164,0,0
0.20711081290859,5083,0.0166,0,0
0.20711080832931,5084,0.0168,0,0
0.20711080375017,5085,0.017,0,0
0.20711079917117,5086,0.0172,0,0
0.20711079459231,5087,0.0174,0,0
0.20711079001359,5088,0.0176,0,0
0.20711078543502,5089,0.0178,0,0
0.20711078085658,5090,0.018,0,0
0.20711077627828,5091,0.0182,0,0
0.20711077170013,5092,0.0184,0,0
0.20711076712211,5093,0.0186,0,0
0.20711076254424,5094,0.0188,0,0
0.20711075796651,5095,0.019,0,0
0.20711075338891,5096,0.0192,0,0
0.20711074881146,5097,0.0194,0,0
0.20711074423415,5098,0.0196,0,0
0.20711073965698,5099,0.0198,0,0
0.20711073507994,5100,0.02,0,0
0.20711073050305,5101,0.0202,0,0
0.2071107259263,5102,0.0204,0,0
0.20711072134969,5103,0.0206,0,0
0.20711071677322,5104,0.0208,0,0
0.20711071219689,5105,0.021,0,0
0.2071107076207,5106,0.0212,0,0
0.20711070304466,5107,0.0214,0,0
0.20711069846875,5108,0.0216,0,0
0.20711069389298,5109,0.0218,0,0
0.20711068931735,5110,0.022,0,0
0.20711068474187,5111,0.0222,0,0
0.20711068016652,5112,0.0224,0,0
0.20711067559131,5113,0.0226,0,0
0.20711067101625,5114,0.0228,0,0
0.20711066644132,5115,0.023,0,0
0.20711066186654,5116,0.0232,0,0
0.20711065729189,5117,0.0234,0,0
0.20711065271739,5118,0.0236,0,0
0.20711064814303,5119,0.0238,0,0
0.2071106435688,5120,0.024,0,0
0.20711063899472,5121,0.0242,0,0
0.20711063442078,5122,0.0244,0,0
0.20711062984697,5123,0.0246,0,0
0.20711062527331,5124,0.0248,0,0
0.20711062069979,5125,0.025,0,0
0.20711061612641,5126,0.0252,0,0
0.20711061155316,5127,0.0254,0,0
0.20711060698006,5128,0.0256,0,0
0.2071106024071,5129,0.0258,0,0
0.20711059783428,5130,0.026,0,0
0.2071105932616,5131,0.0262,0,0
0.20711058868906,5132,0.0264,0,0
0.20711058411666,5133,0.0266,0,0
0.2071105795444,5134,0.0268,0,0
0.20711057497228,5135,0.027,0,0
0.2071105704003,5136,0.0272,0,0
0.20711056582846,5137,0.0274,0,0
0.20711056125676,5138,0.0276,0,0
0.2071105566852,5139,0.0278,0,0
0.20711055211378,5140,0.028,0,0
0.2071105475425,5141,0.0282,0,0
0.20711054297136,5142,0.0284,0,0
0.20711053840037,5143,0.0286,0,0
0.20711053382951,5144,0.0288,0,0
0.20711052925879,5145,0.029,0,0
0.20711052468821,5146,0.0292,0,0
0.20711052011777,5147,0.0294,0,0
0.20711051554747,5148,0.0296,0,0
0.20711051097732,5149,0.0298,0,0
0.2071105064073,5150,0.03,0,0
0.20711050183742,5151,0.0302,0,0
0.20711049726768,5152,0.0304,0,0
0.20711049269808,5153,0.0306,0,0
0.20711048812862,5154,0.0308,0,0
0.20711048355931,5155,0.031,0,0
0.20711047899013,5156,0.0312,0,0
0.20711047442109,5157,0.0314,0,0
0.20711046985219,5158,0.0316,0,0
0.20711046528343,5159,0.0318,0,0
0.20711046071482,5160,0.032,0,0
0.20711045614634,5161,0.0322,0,0
0.207110451578,5162,0.0324,0,0
0.2071104470098,5163,0.0326,0,0
0.20711044244174,5164,0.0328,0,0
0.20711043787382,5165,0.033,0,0
0.20711043330604,5166,0.0332,0,0
0.2071104287384,5167,0.0334,0,0
0.20711042417091,5168,0.0336,0,0
0.20711041960355,5169,0.0338,0,0
0.20711041503633,5170,0.034,0,0
0.20711041046925,5171,0.0342,0,0
0.20711040590231,5172,0.0344,0,0
0.20711040133551,5173,0.0346,0,0
0.20711039676885,5174,0.0348,0,0
0.20711039220233,5175,0.035,0,0
0.20711038763595,5176,0.0352,0,0
0.20711038306971,5177,0.0354,0,0
0.2071103785036,5178,0.0356,0,0
0.20711037393764,5179,0.0358,0,0
0.20711036937182,5180,0.036,0,0
0.20711036480614,5181,0.0362,0,0
0.2071103602406,5182,0.0364,0,0
0.2071103556752,5183,0.0366,0,0
0.20711035110993,5184,0.0368,0,0
0.20711034654481,5185,0.037,0,0
0.20711034197983,5186,0.0372,0,0
0.20711033741498,5187,0.0374,0,0
0.20711033285028,5188,0.0376,0,0
0.20711032828571,5189,0.0378,0,0
0.20711032372129,5190,0.038,0,0
0.207110319157,5191,0.0382,0,0
0.20711031459286,5192,0.0384,0,0
0.20711031002885,5193,0.0386,0,0
0.20711030546498,5194,0.0388,0,0
0.20711030090126,5195,0.039,0,0
0.20711029633767,5196,0.0392,0,0
0.20711029177422,5197,0.0394,0,0
0.20711028721091,5198,0.0396,0,0
0.20711028264774,5199,0.0398,0,0
0.20711027808472,5200,0.04,0,0
0.20711027352183,5201,0.0402,0,0
0.20711026895907,5202,0.0404,0,0
0.20711026439646,5203,0.0406,0,0
0.20711025983399,5204,0.0408,0,0
0.20711025527166,5205,0.041,0,0
0.20711025070947,5206,0.0412,0,0
0.20711024614741,5207,0.0414,0,0
0.2071102415855,5208,0.0416,0,0
0.20711023702373,5209,0.0418,0,0
0.20711023246209,5210,0.042,0,0
0.20711022790059,5211,0.0422,0,0
0.20711022333924,5212,0.0424,0,0
0.20711021877802,5213,0.0426,0,0
0.20711021421694,5214,0.0428,0,0
0.207110209656,5215,0.043,0,0
0.2071102050952,5216,0.0432,0,0
0.20711020053454,5217,0.0434,0,0
0.20711019597402,5218,0.0436,0,0
0.20711019141364,5219,0.0438,0,0
0.2071101868534,5220,0.044,0,0
0.2071101822933,5221,0.0442,0,0
0.20711017773333,5222,0.0444,0,0
0.20711017317351,5223,0.0446,0,0
0.20711016861382,5224,0.0448,0,0
0.20711016405428,5225,0.045,0,0
0.20711015949487,5226,0.0452,0,0
0.2071101549356,5227,0.0454,0,0
0.20711015037647,5228,0.0456,0,0
0.20711014581748,5229,0.0458,0,0
0.20711014125863,5230,0.046,0,0
0.20711013669992,5231,0.0462,0,0
0.20711013214135,5232,0.0464,0,0
0.20711012758292,5233,0.0466,0,0
0.20711012302462,5234,0.0468,0,0
0.20711011846647,5235,0.047,0,0
0.20711011390845,5236,0.0472,0,0
0.20711010935057,5237,0.0474,0,0
0.20711010479283,5238,0.0476,0,0
0.20711010023523,5239,0.0478,0,0
0.20711009567777,5240,0.048,0,0
0.20711009112045,5241,0.0482,0,0
0.20711008656327,5242,0.0484,0,0
0.20711008200623,5243,0.0486,0,0
0.20711007744932,5244,0.0488,0,0
0.20711007289255,5245,0.049,0,0
0.20711006833593,5246,0.0492,0,0
0.20711006377944,5247,0.0494,0,0
0.20711005922309,5248,0.0496,0,0
0.20711005466688,5249,0.0498,0,0
0.20711005011081,5250,0.05,0,0
0.20711004555488,5251,0.0502,0,0
0.20711004099908,5252,0.0504,0,0
0.20711003644343,5253,0.0506,0,0
0.20711003188791,5254,0.0508,0,0
0.20711002733253,5255,0.051,0,0
0.20711002277729,5256,0.0512,0,0
0.20711001822219,5257,0.0514,0,0
0.20711001366723,5258,0.0516,0,0
0.20711000911241,5259,0.0518,0,0
0.20711000455772,5260,0.052,0,0
0.20711000000318,5261,0.0522,0,0
0.20710999544877,5262,0.0524,0,0
0.2071099908945,5263,0.0526,0,0
0.20710998634037,5264,0.0528,0,0
0.20710998178638,5265,0.053,0,0
0.20710997723253,5266,0.0532,0,0
0.20710997267881,5267,0.0534,0,0
0.20710996812524,5268,0.0536,0,0
0.2071099635718,5269,0.0538,0,0
0.2071099590185,5270,0.054,0,0
0.20710995446534,5271,0.0542,0,0
0.20710994991232,5272,0.0544,0,0
0.20710994535944,5273,0.0546,0,0
0.20710994080669,5274,0.0548,0,0
0.20710993625408,5275,0.055,0,0
0.20710993170162,5276,0.0552,0,0
0.20710992714929,5277,0.0554,0,0
0.2071099225971,5278,0.0556,0,0
0.20710991804504,5279,0.0558,0,0
0.20710991349313,5280,0.056,0,0
0.20710990894135,5281,0.0562,0,0
0.20710990438971,5282,0.0564,0,0
0.20710989983821,5283,0.0566,0,0
0.20710989528685,5284,0.0568,0,0
0.20710989073563,5285,0.057,0,0
0.20710988618454,5286,0.0572,0,0
0.2071098816336,5287,0.0574,0,0
0.20710987708279,5288,0.0576,0,0
0.20710987253212,5289,0.0578,0,0
0.20710986798159,5290,0.058,0,0
0.20710986343119,5291,0.0582,0,0
0.20710985888094,5292,0.0584,0,0
0.20710985433082,5293,0.0586,0,0
0.20710984978084,5294,0.0588,0,0
0.207109845231,5295,0.059,0,0
0.20710984068129,5296,0.0592,0,0
0.20710983613173,5297,0.0594,0,0
0.2071098315823,5298,0.0596,0,0
0.20710982703301,5299,0.0598,0,0
0.20710982248386,5300,0.06,0,0
0.20710981793485,5301,0.0602,0,0
0.20710981338597,5302,0.0604,0,0
0.20710980883723,5303,0.0606,0,0
0.20710980428863,5304,0.0608,0,0
0.20710979974017,5305,0.061,0,0
0.20710979519185,5306,0.0612,0,0
0.20710979064366,5307,0.0614,0,0
0.20710978609562,5308,0.0616,0,0
0.20710978154771,5309,0.0618,0,0
0.20710977699993,5310,0.062,0,0
0.2071097724523,5311,0.0622,0,0
0.2071097679048,5312,0.0624,0,0
0.20710976335744,5313,0.0626,0,0
0.20710975881022,5314,0.0628,0,0
0.20710975426314,5315,0.063,0,0
0.20710974971619,5316,0.0632,0,0
0.20710974516938,5317,0.0634,0,0
0.20710974062271,5318,0.0636,0,0
0.20710973607618,5319,0.0638,0,0
0.20710973152979,5320,0.064,0,0
0.20710972698353,5321,0.0642,0,0
0.20710972243741,5322,0.0644,0,0
0.20710971789143,5323,0.0646,0,0
0.20710971334558,5324,0.0648,0,0
0.20710970879987,5325,0.065,0,0
0.2071097042543,5326,0.0652,0,0
0.20710969970887,5327,0.0654,0,0
0.20710969516358,5328,0.0656,0,0
0.20710969061842,5329,0.0658,0,0
0.2071096860734,5330,0.066,0,0
0.20710968152852,5331,0.0662,0,0
0.20710967698377,5332,0.0664,0,0
0.20710967243916,5333,0.0666,0,0
0.20710966789469,5334,0.0668,0,0
0.20710966335036,5335,0.067,0,0
0.20710965880617,5336,0.0672,0,0
0.20710965426211,5337,0.0674,0,0
0.20710964971819,5338,0.0676,0,0
0.2071096451744,5339,0.0678,0,0
0.20710964063076,5340,0.068,0,0
0.20710963608725,5341,0.0682,0,0
0.20710963154387,5342,0.0684,0,0
0.20710962700064,5343,0.0686,0,0
0.20710962245754,5344,0.0688,0,0
0.20710961791458,5345,0.069,0,0
0.20710961337176,5346,0.0692,0,0
0.20710960882907,5347,0.0694,0,0
0.20710960428652,5348,0.0696,0,0
0.20710959974411,5349,0.0698,0,0
0.20710959520184,5350,0.07,0,0
0.2071095906597,5351,0.0702,0,0
0.2071095861177,5352,0.0704,0,0
0.20710958157583,5353,0.0706,0,0
0.20710957703411,5354,0.0708,0,0
0.20710957249252,5355,0.071,0,0
0.20710956795106,5356,0.0712,0,0
0.20710956340975,5357,0.0714,0,0
0.20710955886857,5358,0.0716,0,0
0.20710955432752,5359,0.0718,0,0
0.20710954978662,5360,0.072,0,0
0.20710954524585,5361,0.0722,0,0
0.20710954070522,5362,0.0724,0,0
0.20710953616472,5363,0.0726,0,0
0.20710953162436,5364,0.0728,0,0
0.20710952708414,5365,0.073,0,0
0.20710952254406,5366,0.0732,0,0
0.20710951800411,5367,0.0734,0,0
0.2071095134643,5368,0.0736,0,0
0.20710950892462,5369,0.0738,0,0
