cp,id,x,y,z
0.42369796645744,5000,0,0,0
0.3137824313384,15027,1.25e-05,0,0
0.24831042464954,15018,2.5e-05,0,0
0.18583206871413,15012,5e-05,0,0
0.16251062738445,15022,7.5e-05,0,0
0.15305377775199,15003,0.0001,0,0
0.14753073838927,15013,0.00015,0,0
0.14673506504102,5001,0.0002,0,0
0.14661896111936,15014,0.00025,0,0
0.1466017134849,15006,0.0003,0,0
0.1465989269417,5002,0.0004,0,0
0.14659908649754,5003,0.0006,0,0
0.14659898333048,5004,0.0008,0,0
0.14659893550451,5005,0.001,0,0
0.14659887602129,5006,0.0012,0,0
0.14659881899363,5007,0.0014,0,0
0.14659876144874,5008,0.0016,0,0
0.14659870401283,5009,0.0018,0,0
0.14659864655399,5010,0.002,0,0
0.1465985891,5011,0.0022,0,0
0.14659853164502,5012,0.0024,0,0
0.14659847419028,5013,0.0026,0,0
0.14659841673551,5014,0.0028,0,0
0.14659835928077,5015,0.003,0,0
0.14659830182605,5016,0.0032,0,0
0.14659824437135,5017,0.0034,0,0
0.14659818691667,5018,0.0036,0,0
0.14659812946202,5019,0.0038,0,0
0.14659807200738,5020,0.004,0,0
0.14659801455277,5021,0.0042,0,0
0.14659795709818,5022,0.0044,0,0
0.1465978996436,5023,0.0046,0,0
0.14659784218905,5024,0.0048,0,0
0.14659778473453,5025,0.005,0,0
0.14659772728002,5026,0.0052,0,0
0.14659766982553,5027,0.0054,0,0
0.14659761237107,5028,0.0056,0,0
0.14659755491662,5029,0.0058,0,0
0.1465974974622,5030,0.006,0,0
0.1465974400078,5031,0.0062,0,0
0.14659738255342,5032,0.0064,0,0
0.14659732509906,5033,0.0066,0,0
0.14659726764472,5034,0.0068,0,0
0.14659721019041,5035,0.007,0,0
0.14659715273611,5036,0.0072,0,0
0.14659709528184,5037,0.0074,0,0
0.14659703782758,5038,0.0076,0,0
0.14659698037335,5039,0.0078,0,0
0.14659692291914,5040,0.008,0,0
0.14659686546495,5041,0.0082,0,0
0.14659680801079,5042,0.0084,0,0
0.14659675055664,5043,0.0086,0,0
0.14659669310251,5044,0.0088,0,0
0.14659663564841,5045,0.009,0,0
0.14659657819433,5046,0.0092,0,0
0.14659652074026,5047,0.0094,0,0
0.14659646328622,5048,0.0096,0,0
0.14659640583221,5049,0.0098,0,0
0.14659634837821,5050,0.01,0,0
0.14659629092423,5051,0.0102,0,0
0.14659623347027,5052,0.0104,0,0
0.14659617601634,5053,0.0106,0,0
0.14659611856243,5054,0.0108,0,0
0.14659606110854,5055,0.011,0,0
0.14659600365466,5056,0.0112,0,0
0.14659594620082,5057,0.0114,0,0
0.14659588874699,5058,0.0116,0,0
0.14659583129318,5059,0.0118,0,0
0.14659577383939,5060,0.012,0,0
0.14659571638563,5061,0.0122,0,0
0.14659565893189,5062,0.0124,0,0
0.14659560147816,5063,0.0126,0,0
0.14659554402446,5064,0.0128,0,0
0.14659548657078,5065,0.013,0,0
0.14659542911713,5066,0.0132,0,0
0.14659537166349,5067,0.0134,0,0
0.14659531420987,5068,0.0136,0,0
0.14659525675628,5069,0.0138,0,0
0.1465951993027,5070,0.014,0,0
0.14659514184915,5071,0.0142,0,0
0.14659508439562,5072,0.0144,0,0
0.14659502694211,5073,0.0146,0,0
0.14659496948862,5074,0.0148,0,0
0.14659491203515,5075,0.015,0,0
0.14659485458171,5076,0.0152,0,0
0.14659479712828,5077,0.0154,0,0
0.14659473967488,5078,0.0156,0,0
0.1465946822215,5079,0.0158,0,0
0.14659462476814,5080,0.016,0,0
0.14659456731479,5081,0.0162,0,0
0.14659450986148,5082,0.0164,0,0
0.14659445240818,5083,0.0166,0,0
0.1465943949549,5084,0.0168,0,0
0.14659433750165,5085,0.017,0,0
0.14659428004841,5086,0.0172,0,0
0.1465942225952,5087,0.0174,0,0
0.14659416514201,5088,0.0176,0,0
0.14659410768884,5089,0.0178,0,0
0.14659405023569,5090,0.018,0,0
0.14659399278256,5091,0.0182,0,0
0.14659393532945,5092,0.0184,0,0
0.14659387787637,5093,0.0186,0,0
0.1465938204233,5094,0.0188,0,0
0.14659376297026,5095,0.019,0,0
0.14659370551724,5096,0.0192,0,0
0.14659364806424,5097,0.0194,0,0
0.14659359061126,5098,0.0196,0,0
0.1465935331583,5099,0.0198,0,0
0.14659347570536,5100,0.02,0,0
0.14659341825245,5101,0.0202,0,0
0.14659336079955,5102,0.0204,0,0
0.14659330334668,5103,0.0206,0,0
0.14659324589382,5104,0.0208,0,0
