cp,id,x,y,z
0.56560304626109,5000,0,0,0
0.40203506003488,15027,1.25e-05,0,0
0.30032302374512,15018,2.5e-05,0,0
0.20398899249743,15012,5e-05,0,0
0.16945573821971,15022,7.5e-05,0,0
0.15579245755382,15003,0.0001,0,0
0.14791666374789,15013,0.00015,0,0
0.14678888802908,5001,0.0002,0,0
0.14662446910186,15014,0.00025,0,0
0.14660005169955,15006,0.0003,0,0
0.14659611774706,5002,0.0004,0,0
0.14659636758151,5003,0.0006,0,0
0.14659624539687,5004,0.0008,0,0
0.14659620157684,5005,0.001,0,0
0.14659614125112,5006,0.0012,0,0
0.14659608440349,5007,0.0014,0,0
0.14659602682451,5008,0.0016,0,0
0.14659596940087,5009,0.0018,0,0
0.14659591194579,5010,0.002,0,0
0.14659585449861,5011,0.0022,0,0
0.14659579705105,5012,0.0024,0,0
0.14659573960485,5013,0.0026,0,0
0.14659568215965,5014,0.0028,0,0
0.14659562471552,5015,0.003,0,0
0.14659556727245,5016,0.0032,0,0
0.14659550983044,5017,0.0034,0,0
0.14659545238949,5018,0.0036,0,0
0.1465953949496,5019,0.0038,0,0
0.14659533751076,5020,0.004,0,0
0.14659528007299,5021,0.0042,0,0
0.14659522263628,5022,0.0044,0,0
0.14659516520062,5023,0.0046,0,0
0.14659510776603,5024,0.0048,0,0
0.14659505033249,5025,0.005,0,0
0.14659499290001,5026,0.0052,0,0
0.14659493546859,5027,0.0054,0,0
0.14659487803824,5028,0.0056,0,0
0.14659482060894,5029,0.0058,0,0
0.1465947631807,5030,0.006,0,0
0.14659470575351,5031,0.0062,0,0
0.14659464832739,5032,0.0064,0,0
0.14659459090233,5033,0.0066,0,0
0.14659453347832,5034,0.0068,0,0
0.14659447605538,5035,0.007,0,0
0.14659441863349,5036,0.0072,0,0
0.14659436121267,5037,0.0074,0,0
0.1465943037929,5038,0.0076,0,0
0.14659424637419,5039,0.0078,0,0
0.14659418895654,5040,0.008,0,0
0.14659413153995,5041,0.0082,0,0
0.14659407412441,5042,0.0084,0,0
0.14659401670994,5043,0.0086,0,0
0.14659395929652,5044,0.0088,0,0
0.14659390188417,5045,0.009,0,0
0.14659384447287,5046,0.0092,0,0
0.14659378706263,5047,0.0094,0,0
0.14659372965345,5048,0.0096,0,0
0.14659367224533,5049,0.0098,0,0
0.14659361483826,5050,0.01,0,0
0.14659355743226,5051,0.0102,0,0
0.14659350002731,5052,0.0104,0,0
0.14659344262342,5053,0.0106,0,0
0.14659338522059,5054,0.0108,0,0
0.14659332781882,5055,0.011,0,0
0.14659327041811,5056,0.0112,0,0
0.14659321301845,5057,0.0114,0,0
0.14659315561985,5058,0.0116,0,0
0.14659309822231,5059,0.0118,0,0
0.14659304082583,5060,0.012,0,0
0.14659298343041,5061,0.0122,0,0
0.14659292603604,5062,0.0124,0,0
0.14659286864274,5063,0.0126,0,0
0.14659281125049,5064,0.0128,0,0
0.1465927538593,5065,0.013,0,0
0.14659269646916,5066,0.0132,0,0
0.14659263908008,5067,0.0134,0,0
0.14659258169207,5068,0.0136,0,0
0.1465925243051,5069,0.0138,0,0
0.1465924669192,5070,0.014,0,0
0.14659240953435,5071,0.0142,0,0
0.14659235215056,5072,0.0144,0,0
0.14659229476783,5073,0.0146,0,0
0.14659223738616,5074,0.0148,0,0
0.14659218000554,5075,0.015,0,0
0.14659212262598,5076,0.0152,0,0
0.14659206524748,5077,0.0154,0,0
