cn,id,x,y,z
0.025629036292264,5000,0,0,0
0.050400629242086,15027,1.25e-05,0,0
0.075114391422406,15018,2.5e-05,0,0
0.11190388061456,15012,5e-05,0,0
0.13090873392841,15022,7.5e-05,0,0
0.13978592605001,15003,0.0001,0,0
0.14534274529452,15013,0.00015,0,0
0.14616937515623,5001,0.0002,0,0
0.14629084067852,15014,0.00025,0,0
0.14630894429317,15006,0.0003,0,0
0.14631187712553,5002,0.0004,0,0
0.14631170670524,5003,0.0006,0,0
0.14631181219943,5004,0.0008,0,0
0.1463118596018,5005,0.001,0,0
0.14631191923497,5006,0.0012,0,0
0.14631197629301,5007,0.0014,0,0
0.14631203389321,5008,0.0016,0,0
0.14631209137925,5009,0.0018,0,0
0.14631214888931,5010,0.002,0,0
0.14631220639429,5011,0.0022,0,0
0.14631226390033,5012,0.0024,0,0
0.14631232140612,5013,0.0026,0,0
0.14631237891195,5014,0.0028,0,0
0.14631243641776,5015,0.003,0,0
0.14631249392356,5016,0.0032,0,0
0.14631255142934,5017,0.0034,0,0
0.14631260893511,5018,0.0036,0,0
0.14631266644086,5019,0.0038,0,0
0.1463127239466,5020,0.004,0,0
0.14631278145233,5021,0.0042,0,0
0.14631283895805,5022,0.0044,0,0
0.14631289646375,5023,0.0046,0,0
0.14631295396943,5024,0.0048,0,0
0.1463130114751,5025,0.005,0,0
0.14631306898076,5026,0.0052,0,0
0.14631312648641,5027,0.0054,0,0
0.14631318399204,5028,0.0056,0,0
0.14631324149766,5029,0.0058,0,0
0.14631329900326,5030,0.006,0,0
0.14631335650886,5031,0.0062,0,0
0.14631341401443,5032,0.0064,0,0
0.14631347152,5033,0.0066,0,0
0.14631352902555,5034,0.0068,0,0
0.14631358653108,5035,0.007,0,0
0.14631364403661,5036,0.0072,0,0
0.14631370154212,5037,0.0074,0,0
0.14631375904761,5038,0.0076,0,0
0.14631381655309,5039,0.0078,0,0
0.14631387405856,5040,0.008,0,0
0.14631393156402,5041,0.0082,0,0
0.14631398906946,5042,0.0084,0,0
0.14631404657489,5043,0.0086,0,0
0.1463141040803,5044,0.0088,0,0
0.1463141615857,5045,0.009,0,0
0.14631421909109,5046,0.0092,0,0
0.14631427659646,5047,0.0094,0,0
0.14631433410182,5048,0.0096,0,0
0.14631439160717,5049,0.0098,0,0
0.1463144491125,5050,0.01,0,0
0.14631450661782,5051,0.0102,0,0
0.14631456412312,5052,0.0104,0,0
0.14631462162841,5053,0.0106,0,0
0.14631467913369,5054,0.0108,0,0
0.14631473663895,5055,0.011,0,0
0.14631479414421,5056,0.0112,0,0
0.14631485164944,5057,0.0114,0,0
0.14631490915467,5058,0.0116,0,0
0.14631496665988,5059,0.0118,0,0
0.14631502416507,5060,0.012,0,0
0.14631508167025,5061,0.0122,0,0
0.14631513917542,5062,0.0124,0,0
0.14631519668058,5063,0.0126,0,0
0.14631525418572,5064,0.0128,0,0
0.14631531169085,5065,0.013,0,0
0.14631536919596,5066,0.0132,0,0
0.14631542670106,5067,0.0134,0,0
0.14631548420615,5068,0.0136,0,0
0.14631554171122,5069,0.0138,0,0
0.14631559921628,5070,0.014,0,0
0.14631565672133,5071,0.0142,0,0
0.14631571422636,5072,0.0144,0,0
0.14631577173138,5073,0.0146,0,0
0.14631582923639,5074,0.0148,0,0
0.14631588674138,5075,0.015,0,0
0.14631594424636,5076,0.0152,0,0
0.14631600175132,5077,0.0154,0,0
0.14631605925627,5078,0.0156,0,0
0.14631611676121,5079,0.0158,0,0
0.14631617426614,5080,0.016,0,0
0.14631623177105,5081,0.0162,0,0
0.14631628927594,5082,0.0164,0,0
0.14631634678083,5083,0.0166,0,0
