cn,id,x,y,z
0.059214646958519,5000,0,0,0
0.082745542894834,15027,1.25e-05,0,0
0.10178764963619,15018,2.5e-05,0,0
0.12610216901035,15012,5e-05,0,0
0.13763463032789,15022,7.5e-05,0,0
0.14284080881473,15003,0.0001,0,0
0.14604598702835,15013,0.00015,0,0
0.14651846777797,5001,0.0002,0,0
0.14658762377597,15014,0.00025,0,0
0.14659788264077,15006,0.0003,0,0
0.14659949804087,5002,0.0004,0,0
0.14659931121183,5003,0.0006,0,0
0.14659928101211,5004,0.0008,0,0
0.14659921781931,5005,0.001,0,0
0.14659916157631,5006,0.0012,0,0
0.14659910386936,5007,0.0014,0,0
0.14659904647077,5008,0.0016,0,0
0.14659898900722,5009,0.0018,0,0
0.14659893155733,5010,0.002,0,0
0.14659887410456,5011,0.0022,0,0
0.14659881665238,5012,0.0024,0,0
0.14659875920007,5013,0.0026,0,0
0.14659870174777,5014,0.0028,0,0
0.14659864429546,5015,0.003,0,0
0.14659858684314,5016,0.0032,0,0
0.14659852939081,5017,0.0034,0,0
0.14659847193847,5018,0.0036,0,0
0.14659841448612,5019,0.0038,0,0
0.14659835703376,5020,0.004,0,0
0.1465982995814,5021,0.0042,0,0
0.14659824212902,5022,0.0044,0,0
0.14659818467663,5023,0.0046,0,0
0.14659812722423,5024,0.0048,0,0
0.14659806977182,5025,0.005,0,0
0.14659801231941,5026,0.0052,0,0
0.14659795486698,5027,0.0054,0,0
0.14659789741454,5028,0.0056,0,0
0.1465978399621,5029,0.0058,0,0
0.14659778250964,5030,0.006,0,0
0.14659772505718,5031,0.0062,0,0
0.1465976676047,5032,0.0064,0,0
0.14659761015222,5033,0.0066,0,0
0.14659755269972,5034,0.0068,0,0
0.14659749524722,5035,0.007,0,0
0.14659743779471,5036,0.0072,0,0
0.14659738034218,5037,0.0074,0,0
0.14659732288965,5038,0.0076,0,0
0.14659726543711,5039,0.0078,0,0
0.14659720798456,5040,0.008,0,0
0.146597150532,5041,0.0082,0,0
0.14659709307942,5042,0.0084,0,0
0.14659703562684,5043,0.0086,0,0
0.14659697817425,5044,0.0088,0,0
0.14659692072165,5045,0.009,0,0
0.14659686326904,5046,0.0092,0,0
0.14659680581642,5047,0.0094,0,0
0.14659674836379,5048,0.0096,0,0
0.14659669091115,5049,0.0098,0,0
0.14659663345851,5050,0.01,0,0
0.14659657600585,5051,0.0102,0,0
0.14659651855318,5052,0.0104,0,0
0.1465964611005,5053,0.0106,0,0
0.14659640364782,5054,0.0108,0,0
0.14659634619512,5055,0.011,0,0
0.14659628874241,5056,0.0112,0,0
0.1465962312897,5057,0.0114,0,0
0.14659617383697,5058,0.0116,0,0
0.14659611638424,5059,0.0118,0,0
0.14659605893149,5060,0.012,0,0
0.14659600147874,5061,0.0122,0,0
0.14659594402597,5062,0.0124,0,0
0.1465958865732,5063,0.0126,0,0
0.14659582912041,5064,0.0128,0,0
0.14659577166762,5065,0.013,0,0
0.14659571421482,5066,0.0132,0,0
