cp,id,x,y,z
0.34522625914125,5000,0,0,0
0.26718463276784,15027,1.25e-05,0,0
0.22086461227751,15018,2.5e-05,0,0
0.17587450305778,15012,5e-05,0,0
0.15860071370115,15022,7.5e-05,0,0
0.15149151825636,15003,0.0001,0,0
0.14730760613709,15013,0.00015,0,0
0.1467027500268,5001,0.0002,0,0
0.14661444273558,15014,0.00025,0,0
0.14660132051873,15006,0.0003,0,0
0.14659919414297,5002,0.0004,0,0
0.14659930175314,5003,0.0006,0,0
0.14659920953036,5004,0.0008,0,0
0.14659915940123,5005,0.001,0,0
0.14659910040532,5006,0.0012,0,0
0.14659904327713,5007,0.0014,0,0
0.14659898575551,5008,0.0016,0,0
0.14659892831675,5009,0.0018,0,0
0.14659887086053,5010,0.002,0,0
0.14659881340798,5011,0.0022,0,0
0.14659875595465,5012,0.0024,0,0
0.14659869850148,5013,0.0026,0,0
0.14659864104826,5014,0.0028,0,0
0.14659858359504,5015,0.003,0,0
0.14659852614182,5016,0.0032,0,0
0.14659846868858,5017,0.0034,0,0
0.14659841123534,5018,0.0036,0,0
0.1465983537821,5019,0.0038,0,0
0.14659829632884,5020,0.004,0,0
0.14659823887558,5021,0.0042,0,0
0.14659818142232,5022,0.0044,0,0
0.14659812396904,5023,0.0046,0,0
0.14659806651576,5024,0.0048,0,0
0.14659800906247,5025,0.005,0,0
0.14659795160917,5026,0.0052,0,0
0.14659789415587,5027,0.0054,0,0
0.14659783670256,5028,0.0056,0,0
0.14659777924924,5029,0.0058,0,0
0.14659772179592,5030,0.006,0,0
0.14659766434259,5031,0.0062,0,0
0.14659760688925,5032,0.0064,0,0
0.1465975494359,5033,0.0066,0,0
0.14659749198255,5034,0.0068,0,0
0.14659743452919,5035,0.007,0,0
0.14659737707582,5036,0.0072,0,0
0.14659731962245,5037,0.0074,0,0
0.14659726216907,5038,0.0076,0,0
0.14659720471568,5039,0.0078,0,0
0.14659714726228,5040,0.008,0,0
0.14659708980888,5041,0.0082,0,0
