cm,id,x,y,z
0.20467980159214,5000,0,0,0
0.2060506386868,15027,1.25e-05,0,0
0.20665252936283,15018,2.5e-05,0,0
0.20702578970266,15012,5e-05,0,0
0.20709399849184,15022,7.5e-05,0,0
0.20710646316923,15003,0.0001,0,0
0.20710899173416,15013,0.00015,0,0
0.20710904491793,5001,0.0002,0,0
0.20710904493977,15014,0.00025,0,0
0.20710904381963,15006,0.0003,0,0
0.20710904152976,5002,0.0004,0,0
0.20710903694987,5003,0.0006,0,0
0.20710903237095,5004,0.0008,0,0
0.20710902779301,5005,0.001,0,0
0.20710902321604,5006,0.0012,0,0
0.20710901864005,5007,0.0014,0,0
0.20710901406503,5008,0.0016,0,0
0.20710900949098,5009,0.0018,0,0
0.20710900491791,5010,0.002,0,0
0.20710900034582,5011,0.0022,0,0
0.2071089957747,5012,0.0024,0,0
0.20710899120456,5013,0.0026,0,0
0.20710898663539,5014,0.0028,0,0
0.20710898206719,5015,0.003,0,0
0.20710897749997,5016,0.0032,0,0
0.20710897293373,5017,0.0034,0,0
0.20710896836846,5018,0.0036,0,0
0.20710896380416,5019,0.0038,0,0
0.20710895924084,5020,0.004,0,0
0.20710895467849,5021,0.0042,0,0
0.20710895011712,5022,0.0044,0,0
0.20710894555673,5023,0.0046,0,0
0.2071089409973,5024,0.0048,0,0
0.20710893643886,5025,0.005,0,0
0.20710893188138,5026,0.0052,0,0
0.20710892732489,5027,0.0054,0,0
0.20710892276936,5028,0.0056,0,0
0.20710891821481,5029,0.0058,0,0
0.20710891366124,5030,0.006,0,0
0.20710890910864,5031,0.0062,0,0
0.20710890455702,5032,0.0064,0,0
0.20710890000637,5033,0.0066,0,0
0.20710889545669,5034,0.0068,0,0
0.20710889090799,5035,0.007,0,0
0.20710888636026,5036,0.0072,0,0
0.20710888181351,5037,0.0074,0,0
0.20710887726774,5038,0.0076,0,0
0.20710887272293,5039,0.0078,0,0
0.20710886817911,5040,0.008,0,0
0.20710886363625,5041,0.0082,0,0
0.20710885909437,5042,0.0084,0,0
0.20710885455347,5043,0.0086,0,0
0.20710885001354,5044,0.0088,0,0
0.20710884547458,5045,0.009,0,0
0.2071088409366,5046,0.0092,0,0
0.2071088363996,5047,0.0094,0,0
0.20710883186356,5048,0.0096,0,0
0.20710882732851,5049,0.0098,0,0
0.20710882279442,5050,0.01,0,0
0.20710881826131,5051,0.0102,0,0
0.20710881372918,5052,0.0104,0,0
0.20710880919802,5053,0.0106,0,0
0.20710880466783,5054,0.0108,0,0
0.20710880013862,5055,0.011,0,0
0.20710879561038,5056,0.0112,0,0
0.20710879108312,5057,0.0114,0,0
0.20710878655683,5058,0.0116,0,0
0.20710878203151,5059,0.0118,0,0
0.20710877750717,5060,0.012,0,0
0.2071087729838,5061,0.0122,0,0
0.20710876846141,5062,0.0124,0,0
0.20710876393999,5063,0.0126,0,0
0.20710875941954,5064,0.0128,0,0
0.20710875490007,5065,0.013,0,0
0.20710875038157,5066,0.0132,0,0
0.20710874586405,5067,0.0134,0,0
0.2071087413475,5068,0.0136,0,0
0.20710873683192,5069,0.0138,0,0
0.20710873231732,5070,0.014,0,0
0.2071087278037,5071,0.0142,0,0
0.20710872329104,5072,0.0144,0,0
0.20710871877936,5073,0.0146,0,0
0.20710871426865,5074,0.0148,0,0
0.20710870975892,5075,0.015,0,0
0.20710870525016,5076,0.0152,0,0
0.20710870074238,5077,0.0154,0,0
0.20710869623556,5078,0.0156,0,0
0.20710869172973,5079,0.0158,0,0
0.20710868722486,5080,0.016,0,0
0.20710868272097,5081,0.0162,0,0
0.20710867821805,5082,0.0164,0,0
0.20710867371611,5083,0.0166,0,0
0.20710866921514,5084,0.0168,0,0
0.20710866471514,5085,0.017,0,0
0.20710866021611,5086,0.0172,0,0
0.20710865571806,5087,0.0174,0,0
0.20710865122098,5088,0.0176,0,0
0.20710864672488,5089,0.0178,0,0
0.20710864222975,5090,0.018,0,0
0.20710863773559,5091,0.0182,0,0
0.20710863324241,5092,0.0184,0,0
0.20710862875019,5093,0.0186,0,0
0.20710862425896,5094,0.0188,0,0
0.20710861976869,5095,0.019,0,0
0.2071086152794,5096,0.0192,0,0
0.20710861079108,5097,0.0194,0,0
0.20710860630373,5098,0.0196,0,0
0.20710860181736,5099,0.0198,0,0
0.20710859733196,5100,0.02,0,0
0.20710859284753,5101,0.0202,0,0
0.20710858836407,5102,0.0204,0,0
0.20710858388159,5103,0.0206,0,0
0.20710857940008,5104,0.0208,0,0
0.20710857491954,5105,0.021,0,0
0.20710857043998,5106,0.0212,0,0
0.20710856596138,5107,0.0214,0,0
0.20710856148376,5108,0.0216,0,0
0.20710855700712,5109,0.0218,0,0
0.20710855253144,5110,0.022,0,0
0.20710854805674,5111,0.0222,0,0
0.20710854358301,5112,0.0224,0,0
0.20710853911025,5113,0.0226,0,0
0.20710853463847,5114,0.0228,0,0
0.20710853016765,5115,0.023,0,0
0.20710852569781,5116,0.0232,0,0
0.20710852122894,5117,0.0234,0,0
0.20710851676105,5118,0.0236,0,0
0.20710851229412,5119,0.0238,0,0
0.20710850782817,5120,0.024,0,0
0.20710850336319,5121,0.0242,0,0
0.20710849889918,5122,0.0244,0,0
0.20710849443614,5123,0.0246,0,0
0.20710848997407,5124,0.0248,0,0
0.20710848551298,5125,0.025,0,0
0.20710848105286,5126,0.0252,0,0
0.20710847659371,5127,0.0254,0,0
0.20710847213553,5128,0.0256,0,0
0.20710846767832,5129,0.0258,0,0
0.20710846322208,5130,0.026,0,0
0.20710845876682,5131,0.0262,0,0
0.20710845431253,5132,0.0264,0,0
0.2071084498592,5133,0.0266,0,0
0.20710844540685,5134,0.0268,0,0
0.20710844095547,5135,0.027,0,0
0.20710843650507,5136,0.0272,0,0
0.20710843205563,5137,0.0274,0,0
0.20710842760716,5138,0.0276,0,0
0.20710842315967,5139,0.0278,0,0
0.20710841871314,5140,0.028,0,0
0.20710841426759,5141,0.0282,0,0
0.20710840982301,5142,0.0284,0,0
0.2071084053794,5143,0.0286,0,0
0.20710840093676,5144,0.0288,0,0
0.20710839649509,5145,0.029,0,0
0.20710839205439,5146,0.0292,0,0
0.20710838761466,5147,0.0294,0,0
0.2071083831759,5148,0.0296,0,0
0.20710837873811,5149,0.0298,0,0
0.20710837430129,5150,0.03,0,0
0.20710836986545,5151,0.0302,0,0
0.20710836543057,5152,0.0304,0,0
0.20710836099666,5153,0.0306,0,0
0.20710835656373,5154,0.0308,0,0
0.20710835213176,5155,0.031,0,0
0.20710834770076,5156,0.0312,0,0
0.20710834327074,5157,0.0314,0,0
0.20710833884168,5158,0.0316,0,0
0.20710833441359,5159,0.0318,0,0
0.20710832998648,5160,0.032,0,0
0.20710832556033,5161,0.0322,0,0
0.20710832113515,5162,0.0324,0,0
0.20710831671095,5163,0.0326,0,0
0.20710831228771,5164,0.0328,0,0
0.20710830786544,5165,0.033,0,0
0.20710830344414,5166,0.0332,0,0
0.20710829902381,5167,0.0334,0,0
0.20710829460445,5168,0.0336,0,0
0.20710829018606,5169,0.0338,0,0
0.20710828576863,5170,0.034,0,0
0.20710828135218,5171,0.0342,0,0
0.2071082769367,5172,0.0344,0,0
0.20710827252218,5173,0.0346,0,0
0.20710826810863,5174,0.0348,0,0
0.20710826369606,5175,0.035,0,0
0.20710825928445,5176,0.0352,0,0
0.20710825487381,5177,0.0354,0,0
0.20710825046413,5178,0.0356,0,0
0.20710824605543,5179,0.0358,0,0
0.2071082416477,5180,0.036,0,0
0.20710823724093,5181,0.0362,0,0
0.20710823283513,5182,0.0364,0,0
0.2071082284303,5183,0.0366,0,0
0.20710822402644,5184,0.0368,0,0
0.20710821962355,5185,0.037,0,0
0.20710821522162,5186,0.0372,0,0
0.20710821082066,5187,0.0374,0,0
0.20710820642067,5188,0.0376,0,0
0.20710820202165,5189,0.0378,0,0
0.2071081976236,5190,0.038,0,0
0.20710819322651,5191,0.0382,0,0
0.20710818883039,5192,0.0384,0,0
0.20710818443524,5193,0.0386,0,0
0.20710818004106,5194,0.0388,0,0
0.20710817564784,5195,0.039,0,0
0.20710817125559,5196,0.0392,0,0
0.20710816686431,5197,0.0394,0,0
0.20710816247399,5198,0.0396,0,0
0.20710815808465,5199,0.0398,0,0
0.20710815369627,5200,0.04,0,0
0.20710814930885,5201,0.0402,0,0
0.2071081449224,5202,0.0404,0,0
0.20710814053692,5203,0.0406,0,0
0.20710813615241,5204,0.0408,0,0
0.20710813176886,5205,0.041,0,0
0.20710812738628,5206,0.0412,0,0
0.20710812300467,5207,0.0414,0,0
0.20710811862402,5208,0.0416,0,0
0.20710811424434,5209,0.0418,0,0
0.20710810986562,5210,0.042,0,0
