cm,id,x,y,z
0.19669823407022,5000,0,0,0
0.20244180788567,15027,1.25e-05,0,0
0.20507248330677,15018,2.5e-05,0,0
0.20672446718406,15012,5e-05,0,0
0.20702602567387,15022,7.5e-05,0,0
0.20708102596074,15003,0.0001,0,0
0.20709216323446,15013,0.00015,0,0
0.20709240220302,5001,0.0002,0,0
0.20709240843881,15014,0.00025,0,0
0.20709240970312,15006,0.0003,0,0
0.20709241201648,5002,0.0004,0,0
0.20709241663843,5003,0.0006,0,0
0.20709242125888,5004,0.0008,0,0
0.20709242587785,5005,0.001,0,0
0.20709243049533,5006,0.0012,0,0
0.20709243511132,5007,0.0014,0,0
0.20709243972583,5008,0.0016,0,0
0.20709244433885,5009,0.0018,0,0
0.20709244895038,5010,0.002,0,0
0.20709245356043,5011,0.0022,0,0
0.20709245816899,5012,0.0024,0,0
0.20709246277606,5013,0.0026,0,0
0.20709246738165,5014,0.0028,0,0
0.20709247198575,5015,0.003,0,0
0.20709247658836,5016,0.0032,0,0
0.20709248118949,5017,0.0034,0,0
0.20709248578913,5018,0.0036,0,0
0.20709249038729,5019,0.0038,0,0
0.20709249498395,5020,0.004,0,0
0.20709249957914,5021,0.0042,0,0
0.20709250417283,5022,0.0044,0,0
0.20709250876504,5023,0.0046,0,0
0.20709251335576,5024,0.0048,0,0
0.207092517945,5025,0.005,0,0
0.20709252253274,5026,0.0052,0,0
0.20709252711901,5027,0.0054,0,0
0.20709253170378,5028,0.0056,0,0
0.20709253628707,5029,0.0058,0,0
0.20709254086887,5030,0.006,0,0
0.20709254544919,5031,0.0062,0,0
0.20709255002802,5032,0.0064,0,0
0.20709255460536,5033,0.0066,0,0
0.20709255918122,5034,0.0068,0,0
0.20709256375559,5035,0.007,0,0
0.20709256832848,5036,0.0072,0,0
0.20709257289987,5037,0.0074,0,0
0.20709257746979,5038,0.0076,0,0
0.20709258203821,5039,0.0078,0,0
0.20709258660515,5040,0.008,0,0
0.2070925911706,5041,0.0082,0,0
0.20709259573457,5042,0.0084,0,0
0.20709260029705,5043,0.0086,0,0
0.20709260485804,5044,0.0088,0,0
0.20709260941755,5045,0.009,0,0
0.20709261397557,5046,0.0092,0,0
0.20709261853211,5047,0.0094,0,0
0.20709262308716,5048,0.0096,0,0
0.20709262764072,5049,0.0098,0,0
0.2070926321928,5050,0.01,0,0
0.20709263674339,5051,0.0102,0,0
0.2070926412925,5052,0.0104,0,0
0.20709264584012,5053,0.0106,0,0
0.20709265038625,5054,0.0108,0,0
0.2070926549309,5055,0.011,0,0
0.20709265947406,5056,0.0112,0,0
0.20709266401573,5057,0.0114,0,0
0.20709266855592,5058,0.0116,0,0
0.20709267309463,5059,0.0118,0,0
0.20709267763184,5060,0.012,0,0
0.20709268216758,5061,0.0122,0,0
0.20709268670182,5062,0.0124,0,0
0.20709269123458,5063,0.0126,0,0
0.20709269576586,5064,0.0128,0,0
0.20709270029565,5065,0.013,0,0
0.20709270482395,5066,0.0132,0,0
0.20709270935077,5067,0.0134,0,0
0.2070927138761,5068,0.0136,0,0
0.20709271839995,5069,0.0138,0,0
0.20709272292231,5070,0.014,0,0
0.20709272744319,5071,0.0142,0,0
0.20709273196258,5072,0.0144,0,0
0.20709273648048,5073,0.0146,0,0
0.20709274099691,5074,0.0148,0,0
0.20709274551184,5075,0.015,0,0
0.20709275002529,5076,0.0152,0,0
0.20709275453725,5077,0.0154,0,0
0.20709275904773,5078,0.0156,0,0
0.20709276355673,5079,0.0158,0,0
0.20709276806424,5080,0.016,0,0
0.20709277257026,5081,0.0162,0,0
0.2070927770748,5082,0.0164,0,0
0.20709278157785,5083,0.0166,0,0
0.20709278607942,5084,0.0168,0,0
0.20709279057951,5085,0.017,0,0
0.20709279507811,5086,0.0172,0,0
0.20709279957522,5087,0.0174,0,0
0.20709280407085,5088,0.0176,0,0
0.207092808565,5089,0.0178,0,0
0.20709281305766,5090,0.018,0,0
0.20709281754883,5091,0.0182,0,0
0.20709282203852,5092,0.0184,0,0
0.20709282652673,5093,0.0186,0,0
0.20709283101345,5094,0.0188,0,0
0.20709283549869,5095,0.019,0,0
0.20709283998245,5096,0.0192,0,0
0.20709284446472,5097,0.0194,0,0
0.2070928489455,5098,0.0196,0,0
0.2070928534248,5099,0.0198,0,0
0.20709285790262,5100,0.02,0,0
0.20709286237895,5101,0.0202,0,0
0.2070928668538,5102,0.0204,0,0
0.20709287132716,5103,0.0206,0,0
0.20709287579905,5104,0.0208,0,0
0.20709288026944,5105,0.021,0,0
0.20709288473836,5106,0.0212,0,0
0.20709288920579,5107,0.0214,0,0
0.20709289367173,5108,0.0216,0,0
0.20709289813619,5109,0.0218,0,0
0.20709290259917,5110,0.022,0,0
0.20709290706067,5111,0.0222,0,0
0.20709291152068,5112,0.0224,0,0
0.20709291597921,5113,0.0226,0,0
0.20709292043625,5114,0.0228,0,0
0.20709292489181,5115,0.023,0,0
0.20709292934589,5116,0.0232,0,0
0.20709293379849,5117,0.0234,0,0
0.2070929382496,5118,0.0236,0,0
0.20709294269923,5119,0.0238,0,0
0.20709294714738,5120,0.024,0,0
0.20709295159404,5121,0.0242,0,0
0.20709295603922,5122,0.0244,0,0
0.20709296048292,5123,0.0246,0,0
0.20709296492513,5124,0.0248,0,0
0.20709296936586,5125,0.025,0,0
0.20709297380511,5126,0.0252,0,0
0.20709297824288,5127,0.0254,0,0
0.20709298267917,5128,0.0256,0,0
0.20709298711397,5129,0.0258,0,0
0.20709299154729,5130,0.026,0,0
0.20709299597913,5131,0.0262,0,0
0.20709300040948,5132,0.0264,0,0
0.20709300483836,5133,0.0266,0,0
0.20709300926575,5134,0.0268,0,0
0.20709301369166,5135,0.027,0,0
0.20709301811609,5136,0.0272,0,0
0.20709302253904,5137,0.0274,0,0
0.2070930269605,5138,0.0276,0,0
0.20709303138048,5139,0.0278,0,0
0.20709303579898,5140,0.028,0,0
0.20709304021601,5141,0.0282,0,0
0.20709304463154,5142,0.0284,0,0
0.2070930490456,5143,0.0286,0,0
0.20709305345818,5144,0.0288,0,0
0.20709305786927,5145,0.029,0,0
0.20709306227889,5146,0.0292,0,0
0.20709306668702,5147,0.0294,0,0
0.20709307109367,5148,0.0296,0,0
0.20709307549884,5149,0.0298,0,0
0.20709307990253,5150,0.03,0,0
0.20709308430474,5151,0.0302,0,0
0.20709308870547,5152,0.0304,0,0
0.20709309310472,5153,0.0306,0,0
0.20709309750249,5154,0.0308,0,0
0.20709310189878,5155,0.031,0,0
0.20709310629359,5156,0.0312,0,0
0.20709311068692,5157,0.0314,0,0
0.20709311507876,5158,0.0316,0,0
0.20709311946913,5159,0.0318,0,0
0.20709312385802,5160,0.032,0,0
0.20709312824543,5161,0.0322,0,0
0.20709313263136,5162,0.0324,0,0
0.20709313701581,5163,0.0326,0,0
0.20709314139877,5164,0.0328,0,0
0.20709314578026,5165,0.033,0,0
0.20709315016027,5166,0.0332,0,0
0.20709315453881,5167,0.0334,0,0
0.20709315891586,5168,0.0336,0,0
0.20709316329143,5169,0.0338,0,0
0.20709316766553,5170,0.034,0,0
0.20709317203814,5171,0.0342,0,0
0.20709317640928,5172,0.0344,0,0
0.20709318077893,5173,0.0346,0,0
0.20709318514711,5174,0.0348,0,0
0.20709318951381,5175,0.035,0,0
0.20709319387904,5176,0.0352,0,0
0.20709319824278,5177,0.0354,0,0
0.20709320260505,5178,0.0356,0,0
0.20709320696583,5179,0.0358,0,0
0.20709321132514,5180,0.036,0,0
0.20709321568298,5181,0.0362,0,0
0.20709322003933,5182,0.0364,0,0
0.20709322439421,5183,0.0366,0,0
0.20709322874761,5184,0.0368,0,0
0.20709323309953,5185,0.037,0,0
0.20709323744997,5186,0.0372,0,0
0.20709324179894,5187,0.0374,0,0
