cn,id,x,y,z
0.018354021775034,5000,0,0,0
0.041742562571901,15027,1.25e-05,0,0
0.067193777456658,15018,2.5e-05,0,0
0.10750693896804,15012,5e-05,0,0
0.12897582983585,15022,7.5e-05,0,0
0.13911490955867,15003,0.0001,0,0
0.14548838658558,15013,0.00015,0,0
0.14643599747413,5001,0.0002,0,0
0.14657488581053,15014,0.00025,0,0
0.14659550534684,15006,0.0003,0,0
0.146598778987,5002,0.0004,0,0
0.14659846166751,5003,0.0006,0,0
0.14659845895025,5004,0.0008,0,0
0.14659838996417,5005,0.001,0,0
0.14659833493742,5006,0.0012,0,0
0.14659827697042,5007,0.0014,0,0
0.14659821962297,5008,0.0016,0,0
0.14659816214521,5009,0.0018,0,0
0.14659810469511,5010,0.002,0,0
0.14659804723938,5011,0.0022,0,0
0.14659798978504,5012,0.0024,0,0
0.14659793233061,5013,0.0026,0,0
0.1465978748764,5014,0.0028,0,0
0.14659781742235,5015,0.003,0,0
0.14659775996847,5016,0.0032,0,0
0.14659770251475,5017,0.0034,0,0
0.1465976450612,5018,0.0036,0,0
0.14659758760782,5019,0.0038,0,0
0.1465975301546,5020,0.004,0,0
0.14659747270155,5021,0.0042,0,0
0.14659741524867,5022,0.0044,0,0
0.14659735779595,5023,0.0046,0,0
0.1465973003434,5024,0.0048,0,0
0.14659724289102,5025,0.005,0,0
0.14659718543881,5026,0.0052,0,0
0.14659712798676,5027,0.0054,0,0
0.14659707053488,5028,0.0056,0,0
0.14659701308317,5029,0.0058,0,0
0.14659695563162,5030,0.006,0,0
0.14659689818024,5031,0.0062,0,0
0.14659684072903,5032,0.0064,0,0
0.14659678327799,5033,0.0066,0,0
0.14659672582711,5034,0.0068,0,0
0.1465966683764,5035,0.007,0,0
0.14659661092585,5036,0.0072,0,0
0.14659655347547,5037,0.0074,0,0
0.14659649602526,5038,0.0076,0,0
0.14659643857522,5039,0.0078,0,0
0.14659638112534,5040,0.008,0,0
0.14659632367563,5041,0.0082,0,0
0.14659626622609,5042,0.0084,0,0
0.14659620877672,5043,0.0086,0,0
0.14659615132751,5044,0.0088,0,0
0.14659609387847,5045,0.009,0,0
0.14659603642959,5046,0.0092,0,0
0.14659597898088,5047,0.0094,0,0
0.14659592153234,5048,0.0096,0,0
0.14659586408397,5049,0.0098,0,0
0.14659580663576,5050,0.01,0,0
0.14659574918772,5051,0.0102,0,0
0.14659569173985,5052,0.0104,0,0
0.14659563429214,5053,0.0106,0,0
0.1465955768446,5054,0.0108,0,0
0.14659551939723,5055,0.011,0,0
0.14659546195002,5056,0.0112,0,0
0.14659540450299,5057,0.0114,0,0
0.14659534705611,5058,0.0116,0,0
0.14659528960941,5059,0.0118,0,0
0.14659523216287,5060,0.012,0,0
0.1465951747165,5061,0.0122,0,0
0.1465951172703,5062,0.0124,0,0
0.14659505982426,5063,0.0126,0,0
0.14659500237839,5064,0.0128,0,0
0.14659494493269,5065,0.013,0,0
0.14659488748715,5066,0.0132,0,0
0.14659483004178,5067,0.0134,0,0
0.14659477259658,5068,0.0136,0,0
0.14659471515154,5069,0.0138,0,0
0.14659465770667,5070,0.014,0,0
0.14659460026197,5071,0.0142,0,0
0.14659454281744,5072,0.0144,0,0
0.14659448537307,5073,0.0146,0,0
0.14659442792887,5074,0.0148,0,0
0.14659437048483,5075,0.015,0,0
0.14659431304096,5076,0.0152,0,0
0.14659425559726,5077,0.0154,0,0
0.14659419815373,5078,0.0156,0,0
0.14659414071036,5079,0.0158,0,0
0.14659408326716,5080,0.016,0,0
0.14659402582413,5081,0.0162,0,0
0.14659396838126,5082,0.0164,0,0
0.14659391093856,5083,0.0166,0,0
0.14659385349603,5084,0.0168,0,0
0.14659379605366,5085,0.017,0,0
0.14659373861146,5086,0.0172,0,0
0.14659368116943,5087,0.0174,0,0
0.14659362372756,5088,0.0176,0,0
0.14659356628586,5089,0.0178,0,0
0.14659350884433,5090,0.018,0,0
0.14659345140297,5091,0.0182,0,0
0.14659339396177,5092,0.0184,0,0
0.14659333652074,5093,0.0186,0,0
0.14659327907987,5094,0.0188,0,0
0.14659322163917,5095,0.019,0,0
0.14659316419864,5096,0.0192,0,0
0.14659310675827,5097,0.0194,0,0
0.14659304931808,5098,0.0196,0,0
0.14659299187804,5099,0.0198,0,0
0.14659293443818,5100,0.02,0,0
0.14659287699848,5101,0.0202,0,0
0.14659281955895,5102,0.0204,0,0
0.14659276211958,5103,0.0206,0,0
0.14659270468039,5104,0.0208,0,0
0.14659264724136,5105,0.021,0,0
0.14659258980249,5106,0.0212,0,0
0.14659253236379,5107,0.0214,0,0
0.14659247492526,5108,0.0216,0,0
0.1465924174869,5109,0.0218,0,0
0.1465923600487,5110,0.022,0,0
0.14659230261067,5111,0.0222,0,0
0.1465922451728,5112,0.0224,0,0
0.1465921877351,5113,0.0226,0,0
0.14659213029757,5114,0.0228,0,0
0.14659207286021,5115,0.023,0,0
0.14659201542301,5116,0.0232,0,0
0.14659195798598,5117,0.0234,0,0
0.14659190054911,5118,0.0236,0,0
0.14659184311241,5119,0.0238,0,0
0.14659178567588,5120,0.024,0,0
0.14659172823951,5121,0.0242,0,0
0.14659167080332,5122,0.0244,0,0
0.14659161336728,5123,0.0246,0,0
0.14659155593142,5124,0.0248,0,0
0.14659149849572,5125,0.025,0,0
0.14659144106019,5126,0.0252,0,0
0.14659138362482,5127,0.0254,0,0
0.14659132618962,5128,0.0256,0,0
0.14659126875459,5129,0.0258,0,0
0.14659121131972,5130,0.026,0,0
0.14659115388502,5131,0.0262,0,0
0.14659109645049,5132,0.0264,0,0
0.14659103901612,5133,0.0266,0,0
0.14659098158192,5134,0.0268,0,0
0.14659092414788,5135,0.027,0,0
0.14659086671402,5136,0.0272,0,0
0.14659080928031,5137,0.0274,0,0
0.14659075184678,5138,0.0276,0,0
0.14659069441341,5139,0.0278,0,0
0.14659063698021,5140,0.028,0,0
0.14659057954717,5141,0.0282,0,0
0.1465905221143,5142,0.0284,0,0
0.1465904646816,5143,0.0286,0,0
0.14659040724906,5144,0.0288,0,0
0.14659034981669,5145,0.029,0,0
0.14659029238449,5146,0.0292,0,0
0.14659023495245,5147,0.0294,0,0
0.14659017752058,5148,0.0296,0,0
0.14659012008887,5149,0.0298,0,0
0.14659006265734,5150,0.03,0,0
0.14659000522596,5151,0.0302,0,0
0.14658994779476,5152,0.0304,0,0
0.14658989036372,5153,0.0306,0,0
0.14658983293284,5154,0.0308,0,0
0.14658977550214,5155,0.031,0,0
0.1465897180716,5156,0.0312,0,0
0.14658966064122,5157,0.0314,0,0
0.14658960321101,5158,0.0316,0,0
0.14658954578097,5159,0.0318,0,0
0.1465894883511,5160,0.032,0,0
0.14658943092139,5161,0.0322,0,0
0.14658937349184,5162,0.0324,0,0
0.14658931606246,5163,0.0326,0,0
0.14658925863325,5164,0.0328,0,0
0.14658920120421,5165,0.033,0,0
0.14658914377533,5166,0.0332,0,0
0.14658908634662,5167,0.0334,0,0
0.14658902891807,5168,0.0336,0,0
0.14658897148969,5169,0.0338,0,0
0.14658891406148,5170,0.034,0,0
0.14658885663343,5171,0.0342,0,0
0.14658879920554,5172,0.0344,0,0
0.14658874177783,5173,0.0346,0,0
0.14658868435028,5174,0.0348,0,0
0.14658862692289,5175,0.035,0,0
0.14658856949568,5176,0.0352,0,0
0.14658851206862,5177,0.0354,0,0
0.14658845464174,5178,0.0356,0,0
0.14658839721502,5179,0.0358,0,0
0.14658833978847,5180,0.036,0,0
0.14658828236208,5181,0.0362,0,0
0.14658822493586,5182,0.0364,0,0
0.1465881675098,5183,0.0366,0,0
0.14658811008391,5184,0.0368,0,0
0.14658805265819,5185,0.037,0,0
0.14658799523263,5186,0.0372,0,0
