cp,id,x,y,z
0.44307141118114,5000,0,0,0
0.32537759356302,15027,1.25e-05,0,0
0.25502445312668,15018,2.5e-05,0,0
0.18806292467886,15012,5e-05,0,0
0.16321332138766,15022,7.5e-05,0,0
0.15316582438459,15003,0.0001,0,0
0.14730268742075,15013,0.00015,0,0
0.14645656729721,5001,0.0002,0,0
0.14633281391193,15014,0.00025,0,0
0.14631440603444,15006,0.0003,0,0
0.14631147753483,5002,0.0004,0,0
0.14631176713768,5003,0.0006,0,0
0.14631177577758,5004,0.0008,0,0
0.14631184357223,5005,0.001,0,0
0.14631189891224,5006,0.0012,0,0
0.14631195687448,5007,0.0014,0,0
0.14631201428461,5008,0.0016,0,0
0.14631207181097,5009,0.0018,0,0
0.14631212931284,5010,0.002,0,0
0.14631218681985,5011,0.0022,0,0
0.14631224432576,5012,0.0024,0,0
0.14631230183188,5013,0.0026,0,0
0.14631235933794,5014,0.0028,0,0
0.146312416844,5015,0.003,0,0
0.14631247435005,5016,0.0032,0,0
0.14631253185608,5017,0.0034,0,0
0.1463125893621,5018,0.0036,0,0
0.1463126468681,5019,0.0038,0,0
0.14631270437409,5020,0.004,0,0
0.14631276188007,5021,0.0042,0,0
0.14631281938603,5022,0.0044,0,0
0.14631287689198,5023,0.0046,0,0
0.14631293439792,5024,0.0048,0,0
0.14631299190384,5025,0.005,0,0
0.14631304940975,5026,0.0052,0,0
0.14631310691565,5027,0.0054,0,0
0.14631316442153,5028,0.0056,0,0
0.1463132219274,5029,0.0058,0,0
0.14631327943326,5030,0.006,0,0
0.1463133369391,5031,0.0062,0,0
0.14631339444493,5032,0.0064,0,0
0.14631345195074,5033,0.0066,0,0
0.14631350945654,5034,0.0068,0,0
0.14631356696233,5035,0.007,0,0
0.14631362446811,5036,0.0072,0,0
0.14631368197387,5037,0.0074,0,0
0.14631373947961,5038,0.0076,0,0
0.14631379698535,5039,0.0078,0,0
0.14631385449107,5040,0.008,0,0
0.14631391199678,5041,0.0082,0,0
0.14631396950247,5042,0.0084,0,0
0.14631402700815,5043,0.0086,0,0
0.14631408451382,5044,0.0088,0,0
0.14631414201947,5045,0.009,0,0
0.14631419952511,5046,0.0092,0,0
0.14631425703074,5047,0.0094,0,0
0.14631431453635,5048,0.0096,0,0
0.14631437204195,5049,0.0098,0,0
0.14631442954753,5050,0.01,0,0
0.1463144870531,5051,0.0102,0,0
0.14631454455866,5052,0.0104,0,0
0.14631460206421,5053,0.0106,0,0
0.14631465956974,5054,0.0108,0,0
0.14631471707526,5055,0.011,0,0
0.14631477458076,5056,0.0112,0,0
0.14631483208625,5057,0.0114,0,0
0.14631488959173,5058,0.0116,0,0
0.14631494709719,5059,0.0118,0,0
0.14631500460265,5060,0.012,0,0
0.14631506210808,5061,0.0122,0,0
0.14631511961351,5062,0.0124,0,0
0.14631517711892,5063,0.0126,0,0
0.14631523462431,5064,0.0128,0,0
0.1463152921297,5065,0.013,0,0
0.14631534963507,5066,0.0132,0,0
0.14631540714042,5067,0.0134,0,0
0.14631546464576,5068,0.0136,0,0
0.14631552215109,5069,0.0138,0,0
0.14631557965641,5070,0.014,0,0
0.14631563716171,5071,0.0142,0,0
0.146315694667,5072,0.0144,0,0
0.14631575217228,5073,0.0146,0,0
0.14631580967754,5074,0.0148,0,0
0.14631586718279,5075,0.015,0,0
0.14631592468802,5076,0.0152,0,0
0.14631598219324,5077,0.0154,0,0
0.14631603969845,5078,0.0156,0,0
0.14631609720364,5079,0.0158,0,0
0.14631615470883,5080,0.016,0,0
0.14631621221399,5081,0.0162,0,0
0.14631626971915,5082,0.0164,0,0
0.14631632722429,5083,0.0166,0,0
0.14631638472941,5084,0.0168,0,0
0.14631644223453,5085,0.017,0,0
0.14631649973963,5086,0.0172,0,0
0.14631655724471,5087,0.0174,0,0
0.14631661474979,5088,0.0176,0,0
0.14631667225485,5089,0.0178,0,0
0.14631672975989,5090,0.018,0,0
0.14631678726493,5091,0.0182,0,0
0.14631684476994,5092,0.0184,0,0
0.14631690227495,5093,0.0186,0,0
0.14631695977994,5094,0.0188,0,0
0.14631701728492,5095,0.019,0,0
0.14631707478989,5096,0.0192,0,0
0.14631713229484,5097,0.0194,0,0
0.14631718979978,5098,0.0196,0,0
0.1463172473047,5099,0.0198,0,0
0.14631730480961,5100,0.02,0,0
0.14631736231451,5101,0.0202,0,0
0.1463174198194,5102,0.0204,0,0
0.14631747732427,5103,0.0206,0,0
0.14631753482912,5104,0.0208,0,0
0.14631759233397,5105,0.021,0,0
0.1463176498388,5106,0.0212,0,0
0.14631770734362,5107,0.0214,0,0
0.14631776484842,5108,0.0216,0,0
0.14631782235321,5109,0.0218,0,0
0.14631787985799,5110,0.022,0,0
0.14631793736275,5111,0.0222,0,0
0.1463179948675,5112,0.0224,0,0
0.14631805237224,5113,0.0226,0,0
0.14631810987696,5114,0.0228,0,0
0.14631816738167,5115,0.023,0,0
0.14631822488636,5116,0.0232,0,0
0.14631828239105,5117,0.0234,0,0
0.14631833989572,5118,0.0236,0,0
0.14631839740037,5119,0.0238,0,0
0.14631845490501,5120,0.024,0,0
0.14631851240964,5121,0.0242,0,0
0.14631856991426,5122,0.0244,0,0
0.14631862741886,5123,0.0246,0,0
0.14631868492345,5124,0.0248,0,0
0.14631874242802,5125,0.025,0,0
0.14631879993258,5126,0.0252,0,0
0.14631885743713,5127,0.0254,0,0
0.14631891494167,5128,0.0256,0,0
0.14631897244619,5129,0.0258,0,0
0.1463190299507,5130,0.026,0,0
0.14631908745519,5131,0.0262,0,0
0.14631914495967,5132,0.0264,0,0
0.14631920246414,5133,0.0266,0,0
0.14631925996859,5134,0.0268,0,0
0.14631931747303,5135,0.027,0,0
0.14631937497746,5136,0.0272,0,0
0.14631943248187,5137,0.0274,0,0
0.14631948998627,5138,0.0276,0,0
0.14631954749066,5139,0.0278,0,0
0.14631960499503,5140,0.028,0,0
0.14631966249939,5141,0.0282,0,0
0.14631972000374,5142,0.0284,0,0
0.14631977750807,5143,0.0286,0,0
0.14631983501239,5144,0.0288,0,0
0.1463198925167,5145,0.029,0,0
0.14631995002099,5146,0.0292,0,0
0.14632000752527,5147,0.0294,0,0
0.14632006502953,5148,0.0296,0,0
0.14632012253379,5149,0.0298,0,0
0.14632018003802,5150,0.03,0,0
0.14632023754225,5151,0.0302,0,0
0.14632029504646,5152,0.0304,0,0
0.14632035255066,5153,0.0306,0,0
0.14632041005485,5154,0.0308,0,0
0.14632046755902,5155,0.031,0,0
0.14632052506318,5156,0.0312,0,0
0.14632058256732,5157,0.0314,0,0
0.14632064007145,5158,0.0316,0,0
0.14632069757557,5159,0.0318,0,0
0.14632075507967,5160,0.032,0,0
0.14632081258376,5161,0.0322,0,0
0.14632087008784,5162,0.0324,0,0
0.14632092759191,5163,0.0326,0,0
0.14632098509596,5164,0.0328,0,0
0.14632104259999,5165,0.033,0,0
0.14632110010402,5166,0.0332,0,0
0.14632115760803,5167,0.0334,0,0
0.14632121511202,5168,0.0336,0,0
0.14632127261601,5169,0.0338,0,0
0.14632133011998,5170,0.034,0,0
0.14632138762393,5171,0.0342,0,0
0.14632144512788,5172,0.0344,0,0
0.14632150263181,5173,0.0346,0,0
0.14632156013572,5174,0.0348,0,0
0.14632161763963,5175,0.035,0,0
0.14632167514352,5176,0.0352,0,0
0.14632173264739,5177,0.0354,0,0
0.14632179015126,5178,0.0356,0,0
0.1463218476551,5179,0.0358,0,0
0.14632190515894,5180,0.036,0,0
0.14632196266276,5181,0.0362,0,0
0.14632202016657,5182,0.0364,0,0
0.14632207767037,5183,0.0366,0,0
0.14632213517415,5184,0.0368,0,0
0.14632219267792,5185,0.037,0,0
0.14632225018167,5186,0.0372,0,0
0.14632230768542,5187,0.0374,0,0
0.14632236518914,5188,0.0376,0,0
0.14632242269286,5189,0.0378,0,0
0.14632248019656,5190,0.038,0,0
0.14632253770025,5191,0.0382,0,0
0.14632259520392,5192,0.0384,0,0
0.14632265270759,5193,0.0386,0,0
