cm,id,x,y,z
0.19812781209953,5000,0,0,0
0.20310415310218,15027,1.25e-05,0,0
0.20536206190141,15018,2.5e-05,0,0
0.20677564435607,15012,5e-05,0,0
0.20703359792515,15022,7.5e-05,0,0
0.20708064688222,15003,0.0001,0,0
0.20709017436128,15013,0.00015,0,0
0.20709037895964,5001,0.0002,0,0
0.20709038445933,15014,0.00025,0,0
0.20709038570609,15006,0.0003,0,0
0.20709038801562,5002,0.0004,0,0
0.20709039263101,5003,0.0006,0,0
0.20709039724571,5004,0.0008,0,0
0.20709040185972,5005,0.001,0,0
0.20709040647303,5006,0.0012,0,0
0.20709041108566,5007,0.0014,0,0
0.20709041569759,5008,0.0016,0,0
0.20709042030884,5009,0.0018,0,0
0.20709042491939,5010,0.002,0,0
0.20709042952925,5011,0.0022,0,0
0.20709043413843,5012,0.0024,0,0
0.20709043874691,5013,0.0026,0,0
0.2070904433547,5014,0.0028,0,0
0.20709044796181,5015,0.003,0,0
0.20709045256822,5016,0.0032,0,0
0.20709045717394,5017,0.0034,0,0
0.20709046177897,5018,0.0036,0,0
0.20709046638331,5019,0.0038,0,0
0.20709047098696,5020,0.004,0,0
0.20709047558992,5021,0.0042,0,0
0.20709048019219,5022,0.0044,0,0
0.20709048479377,5023,0.0046,0,0
0.20709048939466,5024,0.0048,0,0
0.20709049399486,5025,0.005,0,0
0.20709049859436,5026,0.0052,0,0
0.20709050319318,5027,0.0054,0,0
0.20709050779131,5028,0.0056,0,0
0.20709051238875,5029,0.0058,0,0
0.20709051698549,5030,0.006,0,0
0.20709052158155,5031,0.0062,0,0
0.20709052617691,5032,0.0064,0,0
0.20709053077159,5033,0.0066,0,0
0.20709053536557,5034,0.0068,0,0
0.20709053995887,5035,0.007,0,0
0.20709054455147,5036,0.0072,0,0
0.20709054914339,5037,0.0074,0,0
0.20709055373461,5038,0.0076,0,0
0.20709055832514,5039,0.0078,0,0
0.20709056291499,5040,0.008,0,0
0.20709056750414,5041,0.0082,0,0
0.2070905720926,5042,0.0084,0,0
0.20709057668038,5043,0.0086,0,0
0.20709058126746,5044,0.0088,0,0
0.20709058585385,5045,0.009,0,0
0.20709059043955,5046,0.0092,0,0
0.20709059502456,5047,0.0094,0,0
0.20709059960888,5048,0.0096,0,0
0.20709060419251,5049,0.0098,0,0
0.20709060877545,5050,0.01,0,0
0.2070906133577,5051,0.0102,0,0
0.20709061793926,5052,0.0104,0,0
0.20709062252013,5053,0.0106,0,0
0.20709062710031,5054,0.0108,0,0
0.2070906316798,5055,0.011,0,0
0.2070906362586,5056,0.0112,0,0
0.20709064083671,5057,0.0114,0,0
0.20709064541413,5058,0.0116,0,0
0.20709064999086,5059,0.0118,0,0
0.2070906545669,5060,0.012,0,0
0.20709065914225,5061,0.0122,0,0
0.2070906637169,5062,0.0124,0,0
0.20709066829087,5063,0.0126,0,0
0.20709067286415,5064,0.0128,0,0
0.20709067743674,5065,0.013,0,0
0.20709068200864,5066,0.0132,0,0
0.20709068657984,5067,0.0134,0,0
0.20709069115036,5068,0.0136,0,0
0.20709069572019,5069,0.0138,0,0
0.20709070028933,5070,0.014,0,0
0.20709070485778,5071,0.0142,0,0
0.20709070942553,5072,0.0144,0,0
0.2070907139926,5073,0.0146,0,0
0.20709071855898,5074,0.0148,0,0
0.20709072312467,5075,0.015,0,0
0.20709072768967,5076,0.0152,0,0
0.20709073225397,5077,0.0154,0,0
0.20709073681759,5078,0.0156,0,0
0.20709074138052,5079,0.0158,0,0
0.20709074594276,5080,0.016,0,0
0.20709075050431,5081,0.0162,0,0
0.20709075506517,5082,0.0164,0,0
0.20709075962534,5083,0.0166,0,0
0.20709076418482,5084,0.0168,0,0
0.20709076874361,5085,0.017,0,0
0.20709077330171,5086,0.0172,0,0
0.20709077785912,5087,0.0174,0,0
0.20709078241584,5088,0.0176,0,0
0.20709078697187,5089,0.0178,0,0
0.20709079152721,5090,0.018,0,0
0.20709079608186,5091,0.0182,0,0
0.20709080063582,5092,0.0184,0,0
0.2070908051891,5093,0.0186,0,0
0.20709080974168,5094,0.0188,0,0
0.20709081429357,5095,0.019,0,0
0.20709081884478,5096,0.0192,0,0
0.20709082339529,5097,0.0194,0,0
0.20709082794512,5098,0.0196,0,0
0.20709083249425,5099,0.0198,0,0
0.2070908370427,5100,0.02,0,0
0.20709084159045,5101,0.0202,0,0
0.20709084613752,5102,0.0204,0,0
0.2070908506839,5103,0.0206,0,0
0.20709085522959,5104,0.0208,0,0
0.20709085977459,5105,0.021,0,0
0.2070908643189,5106,0.0212,0,0
0.20709086886252,5107,0.0214,0,0
0.20709087340545,5108,0.0216,0,0
0.20709087794769,5109,0.0218,0,0
0.20709088248924,5110,0.022,0,0
0.20709088703011,5111,0.0222,0,0
0.20709089157028,5112,0.0224,0,0
0.20709089610977,5113,0.0226,0,0
0.20709090064856,5114,0.0228,0,0
0.20709090518667,5115,0.023,0,0
0.20709090972409,5116,0.0232,0,0
0.20709091426082,5117,0.0234,0,0
0.20709091879686,5118,0.0236,0,0
0.20709092333221,5119,0.0238,0,0
0.20709092786687,5120,0.024,0,0
0.20709093240084,5121,0.0242,0,0
0.20709093693413,5122,0.0244,0,0
0.20709094146672,5123,0.0246,0,0
0.20709094599863,5124,0.0248,0,0
0.20709095052985,5125,0.025,0,0
0.20709095506038,5126,0.0252,0,0
0.20709095959022,5127,0.0254,0,0
0.20709096411937,5128,0.0256,0,0
0.20709096864783,5129,0.0258,0,0
0.2070909731756,5130,0.026,0,0
0.20709097770269,5131,0.0262,0,0
0.20709098222909,5132,0.0264,0,0
0.2070909867548,5133,0.0266,0,0
0.20709099127982,5134,0.0268,0,0
0.20709099580415,5135,0.027,0,0
0.20709100032779,5136,0.0272,0,0
0.20709100485074,5137,0.0274,0,0
0.20709100937301,5138,0.0276,0,0
0.20709101389459,5139,0.0278,0,0
0.20709101841548,5140,0.028,0,0
0.20709102293568,5141,0.0282,0,0
0.20709102745519,5142,0.0284,0,0
0.20709103197402,5143,0.0286,0,0
0.20709103649215,5144,0.0288,0,0
0.2070910410096,5145,0.029,0,0
0.20709104552636,5146,0.0292,0,0
0.20709105004244,5147,0.0294,0,0
0.20709105455782,5148,0.0296,0,0
0.20709105907252,5149,0.0298,0,0
0.20709106358652,5150,0.03,0,0
0.20709106809984,5151,0.0302,0,0
0.20709107261248,5152,0.0304,0,0
0.20709107712442,5153,0.0306,0,0
0.20709108163568,5154,0.0308,0,0
0.20709108614625,5155,0.031,0,0
0.20709109065613,5156,0.0312,0,0
