cp,id,x,y,z
0.47962453309528,5000,0,0,0
0.34769583287026,15027,1.25e-05,0,0
0.26813218713759,15018,2.5e-05,0,0
0.19268404526816,15012,5e-05,0,0
0.16499548764077,15022,7.5e-05,0,0
0.15387208448465,15003,0.0001,0,0
0.14740320746789,15013,0.00015,0,0
0.14647113545008,5001,0.0002,0,0
0.14633484038111,15014,0.00025,0,0
0.14631456638713,15006,0.0003,0,0
0.1463113383399,5002,0.0004,0,0
0.14631165145351,5003,0.0006,0,0
0.14631165514518,5004,0.0008,0,0
0.14631172398343,5005,0.001,0,0
0.14631177910553,5006,0.0012,0,0
0.14631183711544,5007,0.0014,0,0
0.14631189451733,5008,0.0016,0,0
0.14631195204721,5009,0.0018,0,0
0.14631200955014,5010,0.002,0,0
0.14631206705872,5011,0.0022,0,0
0.14631212456609,5012,0.0024,0,0
0.14631218207371,5013,0.0026,0,0
0.14631223958125,5014,0.0028,0,0
0.1463122970888,5015,0.003,0,0
0.14631235459633,5016,0.0032,0,0
0.14631241210384,5017,0.0034,0,0
0.14631246961134,5018,0.0036,0,0
0.14631252711883,5019,0.0038,0,0
0.14631258462631,5020,0.004,0,0
0.14631264213377,5021,0.0042,0,0
0.14631269964122,5022,0.0044,0,0
0.14631275714865,5023,0.0046,0,0
0.14631281465608,5024,0.0048,0,0
0.14631287216349,5025,0.005,0,0
0.14631292967088,5026,0.0052,0,0
0.14631298717826,5027,0.0054,0,0
0.14631304468563,5028,0.0056,0,0
0.14631310219299,5029,0.0058,0,0
0.14631315970033,5030,0.006,0,0
0.14631321720766,5031,0.0062,0,0
0.14631327471497,5032,0.0064,0,0
0.14631333222227,5033,0.0066,0,0
0.14631338972956,5034,0.0068,0,0
0.14631344723684,5035,0.007,0,0
0.1463135047441,5036,0.0072,0,0
0.14631356225134,5037,0.0074,0,0
0.14631361975858,5038,0.0076,0,0
0.1463136772658,5039,0.0078,0,0
0.14631373477301,5040,0.008,0,0
0.1463137922802,5041,0.0082,0,0
0.14631384978738,5042,0.0084,0,0
0.14631390729455,5043,0.0086,0,0
0.14631396480171,5044,0.0088,0,0
0.14631402230885,5045,0.009,0,0
0.14631407981598,5046,0.0092,0,0
0.14631413732309,5047,0.0094,0,0
0.14631419483019,5048,0.0096,0,0
0.14631425233728,5049,0.0098,0,0
0.14631430984435,5050,0.01,0,0
0.14631436735141,5051,0.0102,0,0
0.14631442485846,5052,0.0104,0,0
0.1463144823655,5053,0.0106,0,0
0.14631453987252,5054,0.0108,0,0
0.14631459737952,5055,0.011,0,0
0.14631465488652,5056,0.0112,0,0
0.1463147123935,5057,0.0114,0,0
0.14631476990047,5058,0.0116,0,0
0.14631482740742,5059,0.0118,0,0
0.14631488491436,5060,0.012,0,0
0.14631494242129,5061,0.0122,0,0
0.1463149999282,5062,0.0124,0,0
0.1463150574351,5063,0.0126,0,0
0.14631511494199,5064,0.0128,0,0
0.14631517244887,5065,0.013,0,0
0.14631522995573,5066,0.0132,0,0
0.14631528746257,5067,0.0134,0,0
