cn,id,x,y,z
0.023939514688463,5000,0,0,0
0.048534489853967,15027,1.25e-05,0,0
0.073515943973674,15018,2.5e-05,0,0
0.11116715080636,15012,5e-05,0,0
0.13072624688509,15022,7.5e-05,0,0
0.13987628432524,15003,0.0001,0,0
0.1456032106395,15013,0.00015,0,0
0.14645319612611,5001,0.0002,0,0
0.14657774175941,15014,0.00025,0,0
0.14659622992231,15006,0.0003,0,0
0.14659916241569,5002,0.0004,0,0
0.14659887194117,5003,0.0006,0,0
0.14659886357005,5004,0.0008,0,0
0.1465987957756,5005,0.001,0,0
0.14659874049838,5006,0.0012,0,0
0.14659868258455,5007,0.0014,0,0
0.14659862522617,5008,0.0016,0,0
0.14659856775084,5009,0.0018,0,0
0.14659851030021,5010,0.002,0,0
0.14659845284444,5011,0.0022,0,0
0.14659839538982,5012,0.0024,0,0
0.14659833793501,5013,0.0026,0,0
0.14659828048031,5014,0.0028,0,0
0.14659822302565,5015,0.003,0,0
0.14659816557104,5016,0.0032,0,0
0.14659810811648,5017,0.0034,0,0
0.14659805066197,5018,0.0036,0,0
0.14659799320751,5019,0.0038,0,0
0.14659793575311,5020,0.004,0,0
0.14659787829875,5021,0.0042,0,0
0.14659782084445,5022,0.0044,0,0
0.1465977633902,5023,0.0046,0,0
0.146597705936,5024,0.0048,0,0
0.14659764848185,5025,0.005,0,0
0.14659759102775,5026,0.0052,0,0
0.1465975335737,5027,0.0054,0,0
0.14659747611971,5028,0.0056,0,0
0.14659741866576,5029,0.0058,0,0
0.14659736121187,5030,0.006,0,0
0.14659730375803,5031,0.0062,0,0
0.14659724630424,5032,0.0064,0,0
0.1465971888505,5033,0.0066,0,0
0.14659713139681,5034,0.0068,0,0
0.14659707394317,5035,0.007,0,0
0.14659701648959,5036,0.0072,0,0
0.14659695903605,5037,0.0074,0,0
0.14659690158257,5038,0.0076,0,0
0.14659684412914,5039,0.0078,0,0
0.14659678667576,5040,0.008,0,0
0.14659672922243,5041,0.0082,0,0
0.14659667176915,5042,0.0084,0,0
0.14659661431592,5043,0.0086,0,0
0.14659655686275,5044,0.0088,0,0
0.14659649940962,5045,0.009,0,0
0.14659644195655,5046,0.0092,0,0
0.14659638450353,5047,0.0094,0,0
0.14659632705056,5048,0.0096,0,0
