id,psi_e,x,y,z
0,0,-2,0,0
1,-0.047866936461605,-1.9996,0,0
2,-0.034961555187328,-1.9992,0,0
3,-0.03836326558725,-1.9988,0,0
4,-0.037461205689149,-1.9984,0,0
5,-0.037700030342462,-1.998,0,0
6,-0.037636771659819,-1.9976,0,0
7,-0.037653523355963,-1.9972,0,0
8,-0.037649085085592,-1.9968,0,0
9,-0.037650258892554,-1.9964,0,0
10,-0.037649946371976,-1.996,0,0
11,-0.037650027497598,-1.9956,0,0
12,-0.037650004368092,-1.9952,0,0
13,-0.037650008850012,-1.9948,0,0
14,-0.03765000601919,-1.9944,0,0
15,-0.03765000512511,-1.994,0,0
16,-0.037650003718093,-1.9936,0,0
17,-0.037650002446926,-1.9932,0,0
18,-0.037650001139779,-1.9928,0,0
19,-0.037649999842161,-1.9924,0,0
20,-0.03764999854202,-1.992,0,0
21,-0.037649997242547,-1.9916,0,0
22,-0.037649995942896,-1.9912,0,0
23,-0.037649994643293,-1.9908,0,0
24,-0.037649993343678,-1.9904,0,0
25,-0.037649992044065,-1.99,0,0
26,-0.037649990744452,-1.9896,0,0
27,-0.037649989444839,-1.9892,0,0
28,-0.037649988145226,-1.9888,0,0
29,-0.037649986845613,-1.9884,0,0
30,-0.037649985546,-1.988,0,0
31,-0.037649984246387,-1.9876,0,0
32,-0.037649982946774,-1.9872,0,0
33,-0.037649981647161,-1.9868,0,0
34,-0.037649980347548,-1.9864,0,0
35,-0.037649979047935,-1.986,0,0
36,-0.037649977748322,-1.9856,0,0
37,-0.037649976448709,-1.9852,0,0
38,-0.037649975149096,-1.9848,0,0
39,-0.037649973849483,-1.9844,0,0
40,-0.03764997254987,-1.984,0,0
41,-0.037649971250257,-1.9836,0,0
42,-0.037649969950644,-1.9832,0,0
43,-0.037649968651031,-1.9828,0,0
44,-0.037649967351418,-1.9824,0,0
45,-0.037649966051805,-1.982,0,0
46,-0.037649964752192,-1.9816,0,0
47,-0.037649963452579,-1.9812,0,0
48,-0.037649962152966,-1.9808,0,0
49,-0.037649960853353,-1.9804,0,0
50,-0.03764995955374,-1.98,0,0
51,-0.037649958254127,-1.9796,0,0
52,-0.037649956954514,-1.9792,0,0
53,-0.037649955654901,-1.9788,0,0
54,-0.037649954355288,-1.9784,0,0
55,-0.037649953055675,-1.978,0,0
56,-0.037649951756062,-1.9776,0,0
57,-0.037649950456449,-1.9772,0,0
58,-0.037649949156836,-1.9768,0,0
59,-0.037649947857222,-1.9764,0,0
60,-0.037649946557609,-1.976,0,0
61,-0.037649945257996,-1.9756,0,0
62,-0.037649943958383,-1.9752,0,0
63,-0.03764994265877,-1.9748,0,0
64,-0.037649941359157,-1.9744,0,0
65,-0.037649940059544,-1.974,0,0
66,-0.037649938759931,-1.9736,0,0
67,-0.037649937460318,-1.9732,0,0
68,-0.037649936160705,-1.9728,0,0
69,-0.037649934861092,-1.9724,0,0
70,-0.037649933561479,-1.972,0,0
71,-0.037649932261866,-1.9716,0,0
72,-0.037649930962253,-1.9712,0,0
73,-0.03764992966264,-1.9708,0,0
74,-0.037649928363027,-1.9704,0,0
75,-0.037649927063414,-1.97,0,0
76,-0.037649925763801,-1.9696,0,0
77,-0.037649924464188,-1.9692,0,0
78,-0.037649923164575,-1.9688,0,0
79,-0.037649921864962,-1.9684,0,0
80,-0.037649920565349,-1.968,0,0
81,-0.037649919265736,-1.9676,0,0
82,-0.037649917966123,-1.9672,0,0
83,-0.03764991666651,-1.9668,0,0
84,-0.037649915366897,-1.9664,0,0
85,-0.037649914067284,-1.966,0,0
86,-0.037649912767671,-1.9656,0,0
87,-0.037649911468058,-1.9652,0,0
88,-0.037649910168445,-1.9648,0,0
89,-0.037649908868832,-1.9644,0,0
90,-0.037649907569219,-1.964,0,0
91,-0.037649906269606,-1.9636,0,0
92,-0.037649904969993,-1.9632,0,0
93,-0.03764990367038,-1.9628,0,0
94,-0.037649902370767,-1.9624,0,0
95,-0.037649901071154,-1.962,0,0
96,-0.037649899771541,-1.9616,0,0
97,-0.037649898471928,-1.9612,0,0
98,-0.037649897172315,-1.9608,0,0
99,-0.037649895872702,-1.9604,0,0
100,-0.037649894573089,-1.96,0,0
101,-0.037649893273476,-1.9596,0,0
102,-0.037649891973863,-1.9592,0,0
103,-0.03764989067425,-1.9588,0,0
104,-0.037649889374637,-1.9584,0,0
105,-0.037649888075024,-1.958,0,0
106,-0.037649886775411,-1.9576,0,0
107,-0.037649885475798,-1.9572,0,0
108,-0.037649884176185,-1.9568,0,0
109,-0.037649882876572,-1.9564,0,0
110,-0.037649881576959,-1.956,0,0
111,-0.037649880277346,-1.9556,0,0
112,-0.037649878977733,-1.9552,0,0
113,-0.03764987767812,-1.9548,0,0
114,-0.037649876378506,-1.9544,0,0
115,-0.037649875078893,-1.954,0,0
116,-0.03764987377928,-1.9536,0,0
117,-0.037649872479667,-1.9532,0,0
118,-0.037649871180054,-1.9528,0,0
119,-0.037649869880441,-1.9524,0,0
120,-0.037649868580828,-1.952,0,0
121,-0.037649867281215,-1.9516,0,0
122,-0.037649865981602,-1.9512,0,0
123,-0.037649864681989,-1.9508,0,0
124,-0.037649863382376,-1.9504,0,0
125,-0.037649862082763,-1.95,0,0
126,-0.03764986078315,-1.9496,0,0
127,-0.037649859483537,-1.9492,0,0
128,-0.037649858183924,-1.9488,0,0
129,-0.037649856884311,-1.9484,0,0
130,-0.037649855584698,-1.948,0,0
131,-0.037649854285085,-1.9476,0,0
132,-0.037649852985472,-1.9472,0,0
133,-0.037649851685859,-1.9468,0,0
134,-0.037649850386246,-1.9464,0,0
135,-0.037649849086633,-1.946,0,0
136,-0.03764984778702,-1.9456,0,0
137,-0.037649846487407,-1.9452,0,0
138,-0.037649845187794,-1.9448,0,0
139,-0.037649843888181,-1.9444,0,0
140,-0.037649842588568,-1.944,0,0
141,-0.037649841288955,-1.9436,0,0
142,-0.037649839989342,-1.9432,0,0
143,-0.037649838689729,-1.9428,0,0
144,-0.037649837390116,-1.9424,0,0
145,-0.037649836090503,-1.942,0,0
146,-0.03764983479089,-1.9416,0,0
147,-0.037649833491277,-1.9412,0,0
148,-0.037649832191664,-1.9408,0,0
149,-0.037649830892051,-1.9404,0,0
150,-0.037649829592438,-1.94,0,0
151,-0.037649828292825,-1.9396,0,0
152,-0.037649826993212,-1.9392,0,0
153,-0.037649825693599,-1.9388,0,0
154,-0.037649824393986,-1.9384,0,0
155,-0.037649823094373,-1.938,0,0
156,-0.03764982179476,-1.9376,0,0
157,-0.037649820495147,-1.9372,0,0
158,-0.037649819195534,-1.9368,0,0
159,-0.037649817895921,-1.9364,0,0
160,-0.037649816596308,-1.936,0,0
161,-0.037649815296695,-1.9356,0,0
162,-0.037649813997082,-1.9352,0,0
163,-0.037649812697469,-1.9348,0,0
164,-0.037649811397856,-1.9344,0,0
165,-0.037649810098243,-1.934,0,0
166,-0.03764980879863,-1.9336,0,0
167,-0.037649807499017,-1.9332,0,0
168,-0.037649806199404,-1.9328,0,0
169,-0.03764980489979,-1.9324,0,0
170,-0.037649803600177,-1.932,0,0
171,-0.037649802300564,-1.9316,0,0
172,-0.037649801000951,-1.9312,0,0
173,-0.037649799701338,-1.9308,0,0
174,-0.037649798401725,-1.9304,0,0
175,-0.037649797102112,-1.93,0,0
176,-0.037649795802499,-1.9296,0,0
177,-0.037649794502886,-1.9292,0,0
178,-0.037649793203273,-1.9288,0,0
179,-0.03764979190366,-1.9284,0,0
180,-0.037649790604047,-1.928,0,0
181,-0.037649789304434,-1.9276,0,0
182,-0.037649788004821,-1.9272,0,0
183,-0.037649786705208,-1.9268,0,0
184,-0.037649785405595,-1.9264,0,0
185,-0.037649784105982,-1.926,0,0
186,-0.037649782806369,-1.9256,0,0
187,-0.037649781506756,-1.9252,0,0
