cm,id,x,y,z
0.19401486749066,5000,0,0,0
0.20117455097532,15027,1.25e-05,0,0
0.20451758657475,15018,2.5e-05,0,0
0.206630526227,15012,5e-05,0,0
0.20701657993157,15022,7.5e-05,0,0
0.20708698744598,15003,0.0001,0,0
0.20710124395104,15013,0.00015,0,0
0.20710154951307,5001,0.0002,0,0
0.20710155717471,15014,0.00025,0,0
0.20710155847232,15006,0.0003,0,0
0.20710156079132,5002,0.0004,0,0
0.20710156542058,5003,0.0006,0,0
0.20710157004442,5004,0.0008,0,0
0.20710157466285,5005,0.001,0,0
0.20710157927589,5006,0.0012,0,0
0.20710158388351,5007,0.0014,0,0
0.20710158848574,5008,0.0016,0,0
0.20710159308256,5009,0.0018,0,0
0.20710159767398,5010,0.002,0,0
0.20710160226,5011,0.0022,0,0
0.20710160684062,5012,0.0024,0,0
0.20710161141583,5013,0.0026,0,0
0.20710161598563,5014,0.0028,0,0
0.20710162055004,5015,0.003,0,0
0.20710162510904,5016,0.0032,0,0
0.20710162966264,5017,0.0034,0,0
0.20710163421084,5018,0.0036,0,0
0.20710163875364,5019,0.0038,0,0
0.20710164329103,5020,0.004,0,0
0.20710164782302,5021,0.0042,0,0
0.2071016523496,5022,0.0044,0,0
0.20710165687079,5023,0.0046,0,0
0.20710166138657,5024,0.0048,0,0
0.20710166589695,5025,0.005,0,0
0.20710167040193,5026,0.0052,0,0
0.20710167490151,5027,0.0054,0,0
0.20710167939568,5028,0.0056,0,0
0.20710168388445,5029,0.0058,0,0
0.20710168836782,5030,0.006,0,0
0.20710169284579,5031,0.0062,0,0
0.20710169731835,5032,0.0064,0,0
0.20710170178552,5033,0.0066,0,0
0.20710170624728,5034,0.0068,0,0
0.20710171070364,5035,0.007,0,0
0.2071017151546,5036,0.0072,0,0
0.20710171960016,5037,0.0074,0,0
0.20710172404032,5038,0.0076,0,0
0.20710172847508,5039,0.0078,0,0
0.20710173290443,5040,0.008,0,0
0.20710173732839,5041,0.0082,0,0
0.20710174174694,5042,0.0084,0,0
0.2071017461601,5043,0.0086,0,0
0.20710175056785,5044,0.0088,0,0
0.2071017549702,5045,0.009,0,0
0.20710175936716,5046,0.0092,0,0
0.20710176375871,5047,0.0094,0,0
0.20710176814487,5048,0.0096,0,0
0.20710177252562,5049,0.0098,0,0
0.20710177690097,5050,0.01,0,0
0.20710178127093,5051,0.0102,0,0
0.20710178563548,5052,0.0104,0,0
0.20710178999464,5053,0.0106,0,0
0.2071017943484,5054,0.0108,0,0
0.20710179869676,5055,0.011,0,0
0.20710180303972,5056,0.0112,0,0
0.20710180737728,5057,0.0114,0,0
0.20710181170944,5058,0.0116,0,0
0.20710181603621,5059,0.0118,0,0
0.20710182035757,5060,0.012,0,0
0.20710182467354,5061,0.0122,0,0
0.20710182898412,5062,0.0124,0,0
0.20710183328929,5063,0.0126,0,0
0.20710183758907,5064,0.0128,0,0
0.20710184188345,5065,0.013,0,0
0.20710184617243,5066,0.0132,0,0
0.20710185045602,5067,0.0134,0,0
0.20710185473421,5068,0.0136,0,0
0.20710185900701,5069,0.0138,0,0
0.20710186327441,5070,0.014,0,0
0.20710186753641,5071,0.0142,0,0
0.20710187179302,5072,0.0144,0,0
0.20710187604423,5073,0.0146,0,0
0.20710188029005,5074,0.0148,0,0
0.20710188453047,5075,0.015,0,0
0.2071018887655,5076,0.0152,0,0
0.20710189299513,5077,0.0154,0,0
0.20710189721937,5078,0.0156,0,0
0.20710190143822,5079,0.0158,0,0
0.20710190565167,5080,0.016,0,0
0.20710190985973,5081,0.0162,0,0
0.2071019140624,5082,0.0164,0,0
0.20710191825967,5083,0.0166,0,0
0.20710192245155,5084,0.0168,0,0
0.20710192663804,5085,0.017,0,0
0.20710193081913,5086,0.0172,0,0
0.20710193499483,5087,0.0174,0,0
0.20710193916515,5088,0.0176,0,0
0.20710194333007,5089,0.0178,0,0
0.2071019474896,5090,0.018,0,0
0.20710195164374,5091,0.0182,0,0
0.20710195579248,5092,0.0184,0,0
0.20710195993584,5093,0.0186,0,0
0.20710196407381,5094,0.0188,0,0
0.20710196820639,5095,0.019,0,0
0.20710197233358,5096,0.0192,0,0
0.20710197645538,5097,0.0194,0,0
0.20710198057179,5098,0.0196,0,0
0.20710198468281,5099,0.0198,0,0
0.20710198878845,5100,0.02,0,0
