cm,id,x,y,z
0.20049677378818,5000,0,0,0
0.20419373589652,15027,1.25e-05,0,0
0.20584871840027,15018,2.5e-05,0,0
0.20688125026716,15012,5e-05,0,0
0.20706992139358,15022,7.5e-05,0,0
0.20710439567029,15003,0.0001,0,0
0.20711139048516,15013,0.00015,0,0
0.20711153955932,5001,0.0002,0,0
0.20711154163513,15014,0.00025,0,0
0.20711154055331,15006,0.0003,0,0
0.20711153825218,5002,0.0004,0,0
0.20711153364751,5003,0.0006,0,0
0.20711152904287,5004,0.0008,0,0
0.20711152443825,5005,0.001,0,0
0.20711151983365,5006,0.0012,0,0
0.20711151522908,5007,0.0014,0,0
0.20711151062454,5008,0.0016,0,0
0.20711150602002,5009,0.0018,0,0
0.20711150141553,5010,0.002,0,0
0.20711149681107,5011,0.0022,0,0
0.20711149220663,5012,0.0024,0,0
0.20711148760221,5013,0.0026,0,0
0.20711148299783,5014,0.0028,0,0
0.20711147839346,5015,0.003,0,0
0.20711147378913,5016,0.0032,0,0
0.20711146918482,5017,0.0034,0,0
0.20711146458054,5018,0.0036,0,0
0.20711145997628,5019,0.0038,0,0
0.20711145537205,5020,0.004,0,0
0.20711145076784,5021,0.0042,0,0
0.20711144616366,5022,0.0044,0,0
0.20711144155951,5023,0.0046,0,0
0.20711143695538,5024,0.0048,0,0
0.20711143235127,5025,0.005,0,0
0.2071114277472,5026,0.0052,0,0
0.20711142314315,5027,0.0054,0,0
0.20711141853912,5028,0.0056,0,0
0.20711141393512,5029,0.0058,0,0
0.20711140933115,5030,0.006,0,0
0.2071114047272,5031,0.0062,0,0
0.20711140012328,5032,0.0064,0,0
0.20711139551939,5033,0.0066,0,0
0.20711139091552,5034,0.0068,0,0
0.20711138631167,5035,0.007,0,0
0.20711138170786,5036,0.0072,0,0
0.20711137710406,5037,0.0074,0,0
0.2071113725003,5038,0.0076,0,0
0.20711136789656,5039,0.0078,0,0
0.20711136329284,5040,0.008,0,0
0.20711135868915,5041,0.0082,0,0
0.20711135408549,5042,0.0084,0,0
0.20711134948185,5043,0.0086,0,0
0.20711134487824,5044,0.0088,0,0
0.20711134027466,5045,0.009,0,0
0.2071113356711,5046,0.0092,0,0
0.20711133106756,5047,0.0094,0,0
0.20711132646406,5048,0.0096,0,0
0.20711132186058,5049,0.0098,0,0
0.20711131725712,5050,0.01,0,0
0.20711131265369,5051,0.0102,0,0
0.20711130805028,5052,0.0104,0,0
0.20711130344691,5053,0.0106,0,0
0.20711129884355,5054,0.0108,0,0
0.20711129424023,5055,0.011,0,0
0.20711128963692,5056,0.0112,0,0
0.20711128503365,5057,0.0114,0,0
0.2071112804304,5058,0.0116,0,0
0.20711127582717,5059,0.0118,0,0
0.20711127122398,5060,0.012,0,0
0.2071112666208,5061,0.0122,0,0
0.20711126201766,5062,0.0124,0,0
0.20711125741454,5063,0.0126,0,0
0.20711125281144,5064,0.0128,0,0
0.20711124820837,5065,0.013,0,0
0.20711124360533,5066,0.0132,0,0
0.20711123900231,5067,0.0134,0,0
0.20711123439932,5068,0.0136,0,0
0.20711122979635,5069,0.0138,0,0
0.20711122519341,5070,0.014,0,0
0.2071112205905,5071,0.0142,0,0
0.20711121598761,5072,0.0144,0,0
0.20711121138474,5073,0.0146,0,0
0.20711120678191,5074,0.0148,0,0
0.2071112021791,5075,0.015,0,0
0.20711119757631,5076,0.0152,0,0
0.20711119297355,5077,0.0154,0,0
0.20711118837081,5078,0.0156,0,0
0.20711118376811,5079,0.0158,0,0
0.20711117916542,5080,0.016,0,0
0.20711117456276,5081,0.0162,0,0
0.20711116996013,5082,0.0164,0,0
0.20711116535753,5083,0.0166,0,0
0.20711116075495,5084,0.0168,0,0
0.20711115615239,5085,0.017,0,0
0.20711115154986,5086,0.0172,0,0
0.20711114694736,5087,0.0174,0,0
0.20711114234488,5088,0.0176,0,0
0.20711113774243,5089,0.0178,0,0
0.20711113314,5090,0.018,0,0
0.2071111285376,5091,0.0182,0,0
0.20711112393523,5092,0.0184,0,0
0.20711111933288,5093,0.0186,0,0
0.20711111473056,5094,0.0188,0,0
0.20711111012826,5095,0.019,0,0
0.20711110552599,5096,0.0192,0,0
0.20711110092374,5097,0.0194,0,0
0.20711109632152,5098,0.0196,0,0
0.20711109171932,5099,0.0198,0,0
0.20711108711715,5100,0.02,0,0
0.20711108251501,5101,0.0202,0,0
0.20711107791289,5102,0.0204,0,0
0.2071110733108,5103,0.0206,0,0
0.20711106870873,5104,0.0208,0,0
0.20711106410669,5105,0.021,0,0
0.20711105950467,5106,0.0212,0,0
0.20711105490268,5107,0.0214,0,0
0.20711105030072,5108,0.0216,0,0
0.20711104569878,5109,0.0218,0,0
