cn,id,x,y,z
0.027045733141467,5000,0,0,0
0.051986482122269,15027,1.25e-05,0,0
0.076527194932665,15018,2.5e-05,0,0
0.11269564002245,15012,5e-05,0,0
0.1312831957105,15022,7.5e-05,0,0
0.13994816004137,15003,0.0001,0,0
0.14536716245808,15013,0.00015,0,0
0.14617298935713,5001,0.0002,0,0
0.14629139179407,15014,0.00025,0,0
0.14630903903685,15006,0.0003,0,0
0.14631189859801,5002,0.0004,0,0
0.14631173392804,5003,0.0006,0,0
0.14631183821114,5004,0.0008,0,0
0.14631188586809,5005,0.001,0,0
0.14631194544725,5006,0.0012,0,0
0.14631200251627,5007,0.0014,0,0
0.14631206011375,5008,0.0016,0,0
0.14631211759996,5009,0.0018,0,0
0.14631217510958,5010,0.002,0,0
0.14631223261425,5011,0.0022,0,0
0.14631229011995,5012,0.0024,0,0
0.14631234762541,5013,0.0026,0,0
0.14631240513091,5014,0.0028,0,0
0.14631246263638,5015,0.003,0,0
0.14631252014184,5016,0.0032,0,0
0.14631257764729,5017,0.0034,0,0
0.14631263515272,5018,0.0036,0,0
0.14631269265814,5019,0.0038,0,0
0.14631275016354,5020,0.004,0,0
0.14631280766894,5021,0.0042,0,0
0.14631286517431,5022,0.0044,0,0
0.14631292267968,5023,0.0046,0,0
0.14631298018503,5024,0.0048,0,0
0.14631303769036,5025,0.005,0,0
0.14631309519568,5026,0.0052,0,0
0.14631315270099,5027,0.0054,0,0
0.14631321020628,5028,0.0056,0,0
0.14631326771156,5029,0.0058,0,0
0.14631332521683,5030,0.006,0,0
0.14631338272208,5031,0.0062,0,0
0.14631344022732,5032,0.0064,0,0
0.14631349773255,5033,0.0066,0,0
0.14631355523776,5034,0.0068,0,0
0.14631361274295,5035,0.007,0,0
0.14631367024814,5036,0.0072,0,0
0.14631372775331,5037,0.0074,0,0
0.14631378525846,5038,0.0076,0,0
0.1463138427636,5039,0.0078,0,0
0.14631390026873,5040,0.008,0,0
0.14631395777384,5041,0.0082,0,0
0.14631401527894,5042,0.0084,0,0
0.14631407278403,5043,0.0086,0,0
0.1463141302891,5044,0.0088,0,0
0.14631418779416,5045,0.009,0,0
0.1463142452992,5046,0.0092,0,0
0.14631430280423,5047,0.0094,0,0
0.14631436030925,5048,0.0096,0,0
0.14631441781425,5049,0.0098,0,0
0.14631447531924,5050,0.01,0,0
0.14631453282422,5051,0.0102,0,0
0.14631459032918,5052,0.0104,0,0
0.14631464783413,5053,0.0106,0,0
0.14631470533906,5054,0.0108,0,0
0.14631476284398,5055,0.011,0,0
0.14631482034888,5056,0.0112,0,0
0.14631487785378,5057,0.0114,0,0
0.14631493535865,5058,0.0116,0,0
0.14631499286352,5059,0.0118,0,0
0.14631505036837,5060,0.012,0,0
0.1463151078732,5061,0.0122,0,0
0.14631516537803,5062,0.0124,0,0
0.14631522288284,5063,0.0126,0,0
0.14631528038763,5064,0.0128,0,0
0.14631533789241,5065,0.013,0,0
0.14631539539718,5066,0.0132,0,0
0.14631545290193,5067,0.0134,0,0
0.14631551040667,5068,0.0136,0,0
0.1463155679114,5069,0.0138,0,0
0.14631562541611,5070,0.014,0,0
0.14631568292081,5071,0.0142,0,0
0.14631574042549,5072,0.0144,0,0
0.14631579793016,5073,0.0146,0,0
0.14631585543482,5074,0.0148,0,0
0.14631591293946,5075,0.015,0,0
0.14631597044409,5076,0.0152,0,0
0.1463160279487,5077,0.0154,0,0
0.1463160854533,5078,0.0156,0,0
0.14631614295789,5079,0.0158,0,0
0.14631620046246,5080,0.016,0,0
0.14631625796702,5081,0.0162,0,0
0.14631631547157,5082,0.0164,0,0
0.1463163729761,5083,0.0166,0,0
0.14631643048062,5084,0.0168,0,0
0.14631648798512,5085,0.017,0,0
0.14631654548961,5086,0.0172,0,0
0.14631660299409,5087,0.0174,0,0
0.14631666049855,5088,0.0176,0,0
0.146316718003,5089,0.0178,0,0
0.14631677550743,5090,0.018,0,0
0.14631683301185,5091,0.0182,0,0
0.14631689051626,5092,0.0184,0,0
0.14631694802065,5093,0.0186,0,0
0.14631700552503,5094,0.0188,0,0
0.1463170630294,5095,0.019,0,0
0.14631712053375,5096,0.0192,0,0
0.14631717803809,5097,0.0194,0,0
0.14631723554241,5098,0.0196,0,0
0.14631729304672,5099,0.0198,0,0
0.14631735055102,5100,0.02,0,0
0.1463174080553,5101,0.0202,0,0
0.14631746555957,5102,0.0204,0,0
0.14631752306383,5103,0.0206,0,0
0.14631758056807,5104,0.0208,0,0
0.14631763807229,5105,0.021,0,0
0.14631769557651,5106,0.0212,0,0
0.14631775308071,5107,0.0214,0,0
0.14631781058489,5108,0.0216,0,0
0.14631786808906,5109,0.0218,0,0
0.14631792559322,5110,0.022,0,0
0.14631798309737,5111,0.0222,0,0
0.1463180406015,5112,0.0224,0,0
0.14631809810561,5113,0.0226,0,0
0.14631815560972,5114,0.0228,0,0
