cm,id,x,y,z
0.19888390345331,5000,0,0,0
0.20346073050439,15027,1.25e-05,0,0
0.20552885610596,15018,2.5e-05,0,0
0.20682292691019,15012,5e-05,0,0
0.20705943149077,15022,7.5e-05,0,0
0.207102643961,15003,0.0001,0,0
0.20711141181267,15013,0.00015,0,0
0.20711159894612,5001,0.0002,0,0
0.20711160183723,15014,0.00025,0,0
0.20711160077075,15006,0.0003,0,0
0.20711159846547,5002,0.0004,0,0
0.20711159385189,5003,0.0006,0,0
0.20711158923833,5004,0.0008,0,0
0.20711158462478,5005,0.001,0,0
0.20711158001125,5006,0.0012,0,0
0.20711157539775,5007,0.0014,0,0
0.20711157078426,5008,0.0016,0,0
0.2071115661708,5009,0.0018,0,0
0.20711156155735,5010,0.002,0,0
0.20711155694392,5011,0.0022,0,0
0.20711155233052,5012,0.0024,0,0
0.20711154771713,5013,0.0026,0,0
0.20711154310376,5014,0.0028,0,0
0.20711153849041,5015,0.003,0,0
0.20711153387709,5016,0.0032,0,0
0.20711152926378,5017,0.0034,0,0
0.20711152465049,5018,0.0036,0,0
0.20711152003722,5019,0.0038,0,0
0.20711151542397,5020,0.004,0,0
0.20711151081074,5021,0.0042,0,0
0.20711150619754,5022,0.0044,0,0
0.20711150158435,5023,0.0046,0,0
0.20711149697118,5024,0.0048,0,0
0.20711149235803,5025,0.005,0,0
0.2071114877449,5026,0.0052,0,0
0.20711148313178,5027,0.0054,0,0
0.20711147851869,5028,0.0056,0,0
0.20711147390562,5029,0.0058,0,0
0.20711146929257,5030,0.006,0,0
0.20711146467954,5031,0.0062,0,0
0.20711146006653,5032,0.0064,0,0
0.20711145545353,5033,0.0066,0,0
0.20711145084056,5034,0.0068,0,0
0.20711144622761,5035,0.007,0,0
0.20711144161468,5036,0.0072,0,0
0.20711143700176,5037,0.0074,0,0
0.20711143238887,5038,0.0076,0,0
0.20711142777599,5039,0.0078,0,0
0.20711142316314,5040,0.008,0,0
0.2071114185503,5041,0.0082,0,0
0.20711141393749,5042,0.0084,0,0
0.20711140932469,5043,0.0086,0,0
0.20711140471192,5044,0.0088,0,0
0.20711140009916,5045,0.009,0,0
0.20711139548642,5046,0.0092,0,0
0.20711139087371,5047,0.0094,0,0
0.20711138626101,5048,0.0096,0,0
0.20711138164833,5049,0.0098,0,0
0.20711137703567,5050,0.01,0,0
0.20711137242303,5051,0.0102,0,0
0.20711136781042,5052,0.0104,0,0
0.20711136319782,5053,0.0106,0,0
0.20711135858524,5054,0.0108,0,0
0.20711135397268,5055,0.011,0,0
0.20711134936014,5056,0.0112,0,0
0.20711134474762,5057,0.0114,0,0
0.20711134013511,5058,0.0116,0,0
0.20711133552263,5059,0.0118,0,0
0.20711133091017,5060,0.012,0,0
