cp,id,x,y,z
0.44764100895805,5000,0,0,0
0.32814690422773,15027,1.25e-05,0,0
0.25665015342804,15018,2.5e-05,0,0
0.18863911623011,15012,5e-05,0,0
0.16343635734082,15022,7.5e-05,0,0
0.15325437311753,15003,0.0001,0,0
0.14731530618906,15013,0.00015,0,0
0.14645839718725,5001,0.0002,0,0
0.14633306923058,15014,0.00025,0,0
0.14631442706122,15006,0.0003,0,0
0.14631146095315,5002,0.0004,0,0
0.1463117535078,5003,0.0006,0,0
0.14631176152643,5004,0.0008,0,0
0.1463118294521,5005,0.001,0,0
0.14631188476475,5006,0.0012,0,0
0.14631194273296,5007,0.0014,0,0
0.14631200014205,5008,0.0016,0,0
0.14631205766884,5009,0.0018,0,0
0.14631211517083,5010,0.002,0,0
0.14631217267802,5011,0.0022,0,0
0.14631223018411,5012,0.0024,0,0
0.14631228769041,5013,0.0026,0,0
0.14631234519665,5014,0.0028,0,0
0.14631240270289,5015,0.003,0,0
0.14631246020911,5016,0.0032,0,0
0.14631251771532,5017,0.0034,0,0
0.14631257522152,5018,0.0036,0,0
0.1463126327277,5019,0.0038,0,0
0.14631269023387,5020,0.004,0,0
0.14631274774002,5021,0.0042,0,0
0.14631280524616,5022,0.0044,0,0
0.14631286275229,5023,0.0046,0,0
0.14631292025841,5024,0.0048,0,0
0.14631297776451,5025,0.005,0,0
0.1463130352706,5026,0.0052,0,0
0.14631309277667,5027,0.0054,0,0
0.14631315028273,5028,0.0056,0,0
0.14631320778878,5029,0.0058,0,0
0.14631326529481,5030,0.006,0,0
0.14631332280083,5031,0.0062,0,0
0.14631338030684,5032,0.0064,0,0
0.14631343781283,5033,0.0066,0,0
0.14631349531881,5034,0.0068,0,0
0.14631355282478,5035,0.007,0,0
0.14631361033073,5036,0.0072,0,0
0.14631366783667,5037,0.0074,0,0
0.1463137253426,5038,0.0076,0,0
0.14631378284851,5039,0.0078,0,0
0.14631384035441,5040,0.008,0,0
0.1463138978603,5041,0.0082,0,0
0.14631395536617,5042,0.0084,0,0
0.14631401287203,5043,0.0086,0,0
0.14631407037788,5044,0.0088,0,0
0.14631412788371,5045,0.009,0,0
0.14631418538953,5046,0.0092,0,0
0.14631424289533,5047,0.0094,0,0
0.14631430040113,5048,0.0096,0,0
0.14631435790691,5049,0.0098,0,0
0.14631441541267,5050,0.01,0,0
0.14631447291842,5051,0.0102,0,0
0.14631453042416,5052,0.0104,0,0
0.14631458792989,5053,0.0106,0,0
0.1463146454356,5054,0.0108,0,0
0.1463147029413,5055,0.011,0,0
0.14631476044698,5056,0.0112,0,0
0.14631481795265,5057,0.0114,0,0
0.14631487545831,5058,0.0116,0,0
0.14631493296395,5059,0.0118,0,0
0.14631499046958,5060,0.012,0,0
0.1463150479752,5061,0.0122,0,0
0.14631510548081,5062,0.0124,0,0
0.1463151629864,5063,0.0126,0,0
0.14631522049197,5064,0.0128,0,0
0.14631527799754,5065,0.013,0,0
0.14631533550309,5066,0.0132,0,0
0.14631539300862,5067,0.0134,0,0
0.14631545051415,5068,0.0136,0,0
0.14631550801966,5069,0.0138,0,0
0.14631556552516,5070,0.014,0,0
0.14631562303064,5071,0.0142,0,0
0.14631568053611,5072,0.0144,0,0
0.14631573804156,5073,0.0146,0,0
0.14631579554701,5074,0.0148,0,0
0.14631585305244,5075,0.015,0,0
0.14631591055785,5076,0.0152,0,0
0.14631596806326,5077,0.0154,0,0
0.14631602556865,5078,0.0156,0,0
0.14631608307402,5079,0.0158,0,0
0.14631614057938,5080,0.016,0,0
0.14631619808473,5081,0.0162,0,0
0.14631625559007,5082,0.0164,0,0
0.14631631309539,5083,0.0166,0,0
0.1463163706007,5084,0.0168,0,0
0.14631642810599,5085,0.017,0,0
0.14631648561128,5086,0.0172,0,0
0.14631654311655,5087,0.0174,0,0
0.1463166006218,5088,0.0176,0,0
0.14631665812704,5089,0.0178,0,0
0.14631671563227,5090,0.018,0,0
0.14631677313749,5091,0.0182,0,0
0.14631683064269,5092,0.0184,0,0
0.14631688814788,5093,0.0186,0,0
0.14631694565305,5094,0.0188,0,0
0.14631700315821,5095,0.019,0,0
0.14631706066336,5096,0.0192,0,0
0.14631711816849,5097,0.0194,0,0
0.14631717567361,5098,0.0196,0,0
0.14631723317872,5099,0.0198,0,0
0.14631729068382,5100,0.02,0,0
0.1463173481889,5101,0.0202,0,0
0.14631740569396,5102,0.0204,0,0
0.14631746319902,5103,0.0206,0,0
0.14631752070406,5104,0.0208,0,0
0.14631757820909,5105,0.021,0,0
0.1463176357141,5106,0.0212,0,0
0.1463176932191,5107,0.0214,0,0
0.14631775072409,5108,0.0216,0,0
0.14631780822906,5109,0.0218,0,0
0.14631786573402,5110,0.022,0,0
0.14631792323897,5111,0.0222,0,0
0.1463179807439,5112,0.0224,0,0
0.14631803824882,5113,0.0226,0,0
0.14631809575373,5114,0.0228,0,0
0.14631815325862,5115,0.023,0,0
0.1463182107635,5116,0.0232,0,0
0.14631826826837,5117,0.0234,0,0
0.14631832577322,5118,0.0236,0,0
0.14631838327806,5119,0.0238,0,0
0.14631844078289,5120,0.024,0,0
0.1463184982877,5121,0.0242,0,0
0.1463185557925,5122,0.0244,0,0
0.14631861329729,5123,0.0246,0,0
0.14631867080206,5124,0.0248,0,0
0.14631872830682,5125,0.025,0,0
0.14631878581156,5126,0.0252,0,0
0.1463188433163,5127,0.0254,0,0
0.14631890082102,5128,0.0256,0,0
0.14631895832572,5129,0.0258,0,0
0.14631901583041,5130,0.026,0,0
0.14631907333509,5131,0.0262,0,0
0.14631913083976,5132,0.0264,0,0
0.14631918834441,5133,0.0266,0,0
0.14631924584905,5134,0.0268,0,0
0.14631930335367,5135,0.027,0,0
0.14631936085829,5136,0.0272,0,0
0.14631941836289,5137,0.0274,0,0
0.14631947586747,5138,0.0276,0,0
0.14631953337204,5139,0.0278,0,0
0.1463195908766,5140,0.028,0,0
0.14631964838115,5141,0.0282,0,0
0.14631970588568,5142,0.0284,0,0
0.1463197633902,5143,0.0286,0,0
0.1463198208947,5144,0.0288,0,0
0.14631987839919,5145,0.029,0,0
0.14631993590367,5146,0.0292,0,0
0.14631999340814,5147,0.0294,0,0
0.14632005091259,5148,0.0296,0,0
0.14632010841703,5149,0.0298,0,0
0.14632016592145,5150,0.03,0,0
0.14632022342586,5151,0.0302,0,0
0.14632028093026,5152,0.0304,0,0
0.14632033843464,5153,0.0306,0,0
0.14632039593902,5154,0.0308,0,0
0.14632045344337,5155,0.031,0,0
0.14632051094772,5156,0.0312,0,0
0.14632056845205,5157,0.0314,0,0
0.14632062595637,5158,0.0316,0,0
0.14632068346067,5159,0.0318,0,0
0.14632074096496,5160,0.032,0,0
0.14632079846924,5161,0.0322,0,0
