cp,id,x,y,z
0.40820613208544,5000,0,0,0
0.30441572071986,15027,1.25e-05,0,0
0.2427155410268,15018,2.5e-05,0,0
0.18366924379214,15012,5e-05,0,0
0.16150462223128,15022,7.5e-05,0,0
0.15248589587728,15003,0.0001,0,0
0.14720564197134,15013,0.00015,0,0
0.14644248492924,5001,0.0002,0,0
0.1463308424865,15014,0.00025,0,0
0.14631423674621,15006,0.0003,0,0
0.14631159752606,5002,0.0004,0,0
0.14631186442414,5003,0.0006,0,0
0.1463118778428,5004,0.0008,0,0
0.14631194462976,5005,0.001,0,0
0.14631200018038,5006,0.0012,0,0
0.14631205809671,5007,0.0014,0,0
0.14631211551494,5008,0.0016,0,0
0.14631217303803,5009,0.0018,0,0
0.14631223053902,5010,0.002,0,0
0.14631228804465,5011,0.0022,0,0
0.14631234554928,5012,0.0024,0,0
0.1463124030541,5013,0.0026,0,0
0.14631246055886,5014,0.0028,0,0
0.14631251806362,5015,0.003,0,0
0.14631257556837,5016,0.0032,0,0
0.14631263307309,5017,0.0034,0,0
0.14631269057781,5018,0.0036,0,0
0.1463127480825,5019,0.0038,0,0
0.14631280558719,5020,0.004,0,0
0.14631286309185,5021,0.0042,0,0
0.14631292059651,5022,0.0044,0,0
0.14631297810114,5023,0.0046,0,0
0.14631303560577,5024,0.0048,0,0
0.14631309311038,5025,0.005,0,0
0.14631315061497,5026,0.0052,0,0
0.14631320811955,5027,0.0054,0,0
0.14631326562411,5028,0.0056,0,0
0.14631332312866,5029,0.0058,0,0
0.14631338063319,5030,0.006,0,0
0.14631343813771,5031,0.0062,0,0
0.14631349564222,5032,0.0064,0,0
0.14631355314671,5033,0.0066,0,0
0.14631361065118,5034,0.0068,0,0
0.14631366815564,5035,0.007,0,0
0.14631372566008,5036,0.0072,0,0
0.14631378316451,5037,0.0074,0,0
0.14631384066893,5038,0.0076,0,0
0.14631389817333,5039,0.0078,0,0
0.14631395567771,5040,0.008,0,0
0.14631401318208,5041,0.0082,0,0
0.14631407068644,5042,0.0084,0,0
0.14631412819078,5043,0.0086,0,0
0.14631418569511,5044,0.0088,0,0
0.14631424319942,5045,0.009,0,0
0.14631430070371,5046,0.0092,0,0
0.14631435820799,5047,0.0094,0,0
0.14631441571226,5048,0.0096,0,0
0.14631447321651,5049,0.0098,0,0
0.14631453072075,5050,0.01,0,0
