cp,id,x,y,z
0.41571195546589,5000,0,0,0
0.30899291398491,15027,1.25e-05,0,0
0.24549799035095,15018,2.5e-05,0,0
0.18482633585382,15012,5e-05,0,0
0.16211917157255,15022,7.5e-05,0,0
0.1528980288297,15003,0.0001,0,0
0.14750856350516,15013,0.00015,0,0
0.14673186437713,5001,0.0002,0,0
0.14661852322162,15014,0.00025,0,0
0.14660168559653,15006,0.0003,0,0
0.14659896466472,5002,0.0004,0,0
0.1465991190581,5003,0.0006,0,0
0.14659901697891,5004,0.0008,0,0
0.14659896892419,5005,0.001,0,0
0.14659890948956,5006,0.0012,0,0
0.14659885245205,5007,0.0014,0,0
0.14659879490963,5008,0.0016,0,0
0.14659873747358,5009,0.0018,0,0
0.14659868001514,5010,0.002,0,0
0.14659862256143,5011,0.0022,0,0
0.14659856510675,5012,0.0024,0,0
0.14659850765229,5013,0.0026,0,0
0.1465984501978,5014,0.0028,0,0
0.14659839274333,5015,0.003,0,0
0.14659833528888,5016,0.0032,0,0
0.14659827783445,5017,0.0034,0,0
0.14659822038002,5018,0.0036,0,0
0.14659816292562,5019,0.0038,0,0
0.14659810547123,5020,0.004,0,0
0.14659804801685,5021,0.0042,0,0
0.14659799056249,5022,0.0044,0,0
0.14659793310814,5023,0.0046,0,0
0.14659787565381,5024,0.0048,0,0
0.14659781819949,5025,0.005,0,0
0.14659776074519,5026,0.0052,0,0
0.1465977032909,5027,0.0054,0,0
0.14659764583663,5028,0.0056,0,0
0.14659758838237,5029,0.0058,0,0
0.14659753092813,5030,0.006,0,0
0.1465974734739,5031,0.0062,0,0
0.14659741601969,5032,0.0064,0,0
0.14659735856549,5033,0.0066,0,0
0.1465973011113,5034,0.0068,0,0
0.14659724365714,5035,0.007,0,0
0.14659718620298,5036,0.0072,0,0
0.14659712874885,5037,0.0074,0,0
0.14659707129472,5038,0.0076,0,0
0.14659701384061,5039,0.0078,0,0
0.14659695638652,5040,0.008,0,0
0.14659689893244,5041,0.0082,0,0
