cn,id,x,y,z
0.069307007398336,5000,0,0,0
0.091009904548552,15027,1.25e-05,0,0
0.10792566224371,15018,2.5e-05,0,0
0.12893536913772,15012,5e-05,0,0
0.13874112233532,15022,7.5e-05,0,0
0.14314161570789,15003,0.0001,0,0
0.14584536129397,15013,0.00015,0,0
0.14624448379386,5001,0.0002,0,0
0.14630306993276,15014,0.00025,0,0
0.14631180655347,15006,0.0003,0,0
0.14631323553138,5002,0.0004,0,0
0.14631318313308,5003,0.0006,0,0
0.14631326377029,5004,0.0008,0,0
0.14631331639711,5005,0.001,0,0
0.14631337492069,5006,0.0012,0,0
0.1463134322021,5007,0.0014,0,0
0.1463134897444,5008,0.0016,0,0
0.14631354723111,5009,0.0018,0,0
0.14631360472889,5010,0.002,0,0
0.14631366222369,5011,0.0022,0,0
0.14631371971846,5012,0.0024,0,0
0.1463137772126,5013,0.0026,0,0
0.14631383470622,5014,0.0028,0,0
0.14631389219931,5015,0.003,0,0
0.14631394969186,5016,0.0032,0,0
0.14631400718388,5017,0.0034,0,0
0.14631406467536,5018,0.0036,0,0
0.14631412216631,5019,0.0038,0,0
0.14631417965673,5020,0.004,0,0
0.14631423714661,5021,0.0042,0,0
0.14631429463596,5022,0.0044,0,0
0.14631435212477,5023,0.0046,0,0
0.14631440961305,5024,0.0048,0,0
0.14631446710079,5025,0.005,0,0
0.146314524588,5026,0.0052,0,0
0.14631458207468,5027,0.0054,0,0
0.14631463956082,5028,0.0056,0,0
0.14631469704643,5029,0.0058,0,0
0.1463147545315,5030,0.006,0,0
0.14631481201604,5031,0.0062,0,0
0.14631486950004,5032,0.0064,0,0
0.14631492698352,5033,0.0066,0,0
0.14631498446645,5034,0.0068,0,0
0.14631504194886,5035,0.007,0,0
0.14631509943073,5036,0.0072,0,0
0.14631515691206,5037,0.0074,0,0
0.14631521439286,5038,0.0076,0,0
0.14631527187313,5039,0.0078,0,0
0.14631532935286,5040,0.008,0,0
0.14631538683206,5041,0.0082,0,0
0.14631544431073,5042,0.0084,0,0
0.14631550178886,5043,0.0086,0,0
0.14631555926646,5044,0.0088,0,0
0.14631561674352,5045,0.009,0,0
0.14631567422005,5046,0.0092,0,0
0.14631573169605,5047,0.0094,0,0
0.14631578917151,5048,0.0096,0,0
0.14631584664644,5049,0.0098,0,0
0.14631590412084,5050,0.01,0,0
0.1463159615947,5051,0.0102,0,0
0.14631601906803,5052,0.0104,0,0
0.14631607654082,5053,0.0106,0,0
0.14631613401308,5054,0.0108,0,0
0.14631619148481,5055,0.011,0,0
0.146316248956,5056,0.0112,0,0
0.14631630642666,5057,0.0114,0,0
0.14631636389679,5058,0.0116,0,0
0.14631642136638,5059,0.0118,0,0
0.14631647883544,5060,0.012,0,0
0.14631653630396,5061,0.0122,0,0
0.14631659377196,5062,0.0124,0,0
0.14631665123941,5063,0.0126,0,0
0.14631670870634,5064,0.0128,0,0
0.14631676617273,5065,0.013,0,0
0.14631682363859,5066,0.0132,0,0
0.14631688110392,5067,0.0134,0,0
0.14631693856871,5068,0.0136,0,0
0.14631699603297,5069,0.0138,0,0
0.14631705349669,5070,0.014,0,0
0.14631711095988,5071,0.0142,0,0
0.14631716842254,5072,0.0144,0,0
0.14631722588467,5073,0.0146,0,0
0.14631728334626,5074,0.0148,0,0
0.14631734080732,5075,0.015,0,0
0.14631739826785,5076,0.0152,0,0
0.14631745572784,5077,0.0154,0,0
0.1463175131873,5078,0.0156,0,0
0.14631757064623,5079,0.0158,0,0
0.14631762810463,5080,0.016,0,0
0.14631768556249,5081,0.0162,0,0
0.14631774301982,5082,0.0164,0,0
0.14631780047662,5083,0.0166,0,0
0.14631785793288,5084,0.0168,0,0
0.14631791538861,5085,0.017,0,0
0.14631797284381,5086,0.0172,0,0
0.14631803029848,5087,0.0174,0,0
0.14631808775261,5088,0.0176,0,0
0.14631814520621,5089,0.0178,0,0
0.14631820265928,5090,0.018,0,0
0.14631826011182,5091,0.0182,0,0
0.14631831756382,5092,0.0184,0,0
0.14631837501529,5093,0.0186,0,0
0.14631843246623,5094,0.0188,0,0
0.14631848991664,5095,0.019,0,0
0.14631854736651,5096,0.0192,0,0
0.14631860481585,5097,0.0194,0,0
0.14631866226466,5098,0.0196,0,0
0.14631871971294,5099,0.0198,0,0
0.14631877716069,5100,0.02,0,0
0.1463188346079,5101,0.0202,0,0
0.14631889205458,5102,0.0204,0,0
0.14631894950073,5103,0.0206,0,0
0.14631900694635,5104,0.0208,0,0
0.14631906439143,5105,0.021,0,0
0.14631912183599,5106,0.0212,0,0
0.14631917928001,5107,0.0214,0,0
0.1463192367235,5108,0.0216,0,0
0.14631929416646,5109,0.0218,0,0
0.14631935160889,5110,0.022,0,0
0.14631940905078,5111,0.0222,0,0
0.14631946649215,5112,0.0224,0,0
0.14631952393298,5113,0.0226,0,0
0.14631958137328,5114,0.0228,0,0
0.14631963881305,5115,0.023,0,0
0.14631969625229,5116,0.0232,0,0
0.146319753691,5117,0.0234,0,0
0.14631981112917,5118,0.0236,0,0
0.14631986856682,5119,0.0238,0,0
0.14631992600393,5120,0.024,0,0
0.14631998344052,5121,0.0242,0,0
0.14632004087657,5122,0.0244,0,0
0.14632009831209,5123,0.0246,0,0
0.14632015574708,5124,0.0248,0,0
0.14632021318154,5125,0.025,0,0
0.14632027061547,5126,0.0252,0,0
0.14632032804886,5127,0.0254,0,0
0.14632038548173,5128,0.0256,0,0
0.14632044291407,5129,0.0258,0,0
0.14632050034587,5130,0.026,0,0
0.14632055777715,5131,0.0262,0,0
0.14632061520789,5132,0.0264,0,0
0.14632067263811,5133,0.0266,0,0
0.14632073006779,5134,0.0268,0,0
0.14632078749695,5135,0.027,0,0
0.14632084492557,5136,0.0272,0,0
0.14632090235367,5137,0.0274,0,0
0.14632095978123,5138,0.0276,0,0
0.14632101720826,5139,0.0278,0,0
0.14632107463477,5140,0.028,0,0
0.14632113206074,5141,0.0282,0,0
0.14632118948618,5142,0.0284,0,0
0.1463212469111,5143,0.0286,0,0
0.14632130433548,5144,0.0288,0,0
0.14632136175934,5145,0.029,0,0
0.14632141918266,5146,0.0292,0,0
0.14632147660546,5147,0.0294,0,0
0.14632153402772,5148,0.0296,0,0
0.14632159144946,5149,0.0298,0,0
0.14632164887067,5150,0.03,0,0
0.14632170629135,5151,0.0302,0,0
0.1463217637115,5152,0.0304,0,0
0.14632182113112,5153,0.0306,0,0
0.14632187855021,5154,0.0308,0,0
0.14632193596877,5155,0.031,0,0
0.1463219933868,5156,0.0312,0,0
0.14632205080431,5157,0.0314,0,0
0.14632210822128,5158,0.0316,0,0
0.14632216563773,5159,0.0318,0,0
0.14632222305365,5160,0.032,0,0
0.14632228046904,5161,0.0322,0,0
0.1463223378839,5162,0.0324,0,0
0.14632239529823,5163,0.0326,0,0
0.14632245271203,5164,0.0328,0,0
0.14632251012531,5165,0.033,0,0
0.14632256753806,5166,0.0332,0,0
0.14632262495028,5167,0.0334,0,0
0.14632268236197,5168,0.0336,0,0
0.14632273977313,5169,0.0338,0,0
0.14632279718377,5170,0.034,0,0
0.14632285459388,5171,0.0342,0,0
0.14632291200346,5172,0.0344,0,0
0.14632296941251,5173,0.0346,0,0
0.14632302682104,5174,0.0348,0,0
0.14632308422903,5175,0.035,0,0
0.1463231416365,5176,0.0352,0,0
0.14632319904345,5177,0.0354,0,0
0.14632325644986,5178,0.0356,0,0
0.14632331385575,5179,0.0358,0,0
0.14632337126111,5180,0.036,0,0
0.14632342866594,5181,0.0362,0,0
0.14632348607025,5182,0.0364,0,0
0.14632354347403,5183,0.0366,0,0
0.14632360087729,5184,0.0368,0,0
0.14632365828001,5185,0.037,0,0
0.14632371568221,5186,0.0372,0,0
0.14632377308389,5187,0.0374,0,0
0.14632383048503,5188,0.0376,0,0
0.14632388788565,5189,0.0378,0,0
0.14632394528575,5190,0.038,0,0
0.14632400268532,5191,0.0382,0,0
0.14632406008436,5192,0.0384,0,0
0.14632411748287,5193,0.0386,0,0
0.14632417488086,5194,0.0388,0,0
0.14632423227833,5195,0.039,0,0
0.14632428967527,5196,0.0392,0,0
0.14632434707168,5197,0.0394,0,0
0.14632440446756,5198,0.0396,0,0
0.14632446186293,5199,0.0398,0,0
0.14632451925776,5200,0.04,0,0
0.14632457665207,5201,0.0402,0,0
0.14632463404586,5202,0.0404,0,0
0.14632469143912,5203,0.0406,0,0
0.14632474883185,5204,0.0408,0,0
0.14632480622406,5205,0.041,0,0
0.14632486361575,5206,0.0412,0,0
0.14632492100691,5207,0.0414,0,0
0.14632497839754,5208,0.0416,0,0
0.14632503578765,5209,0.0418,0,0
0.14632509317724,5210,0.042,0,0
0.1463251505663,5211,0.0422,0,0
0.14632520795484,5212,0.0424,0,0
0.14632526534285,5213,0.0426,0,0
0.14632532273034,5214,0.0428,0,0
0.14632538011731,5215,0.043,0,0
0.14632543750375,5216,0.0432,0,0
0.14632549488966,5217,0.0434,0,0
0.14632555227506,5218,0.0436,0,0
0.14632560965993,5219,0.0438,0,0
0.14632566704427,5220,0.044,0,0
0.14632572442809,5221,0.0442,0,0
0.14632578181139,5222,0.0444,0,0
0.14632583919417,5223,0.0446,0,0
0.14632589657642,5224,0.0448,0,0
0.14632595395815,5225,0.045,0,0
0.14632601133936,5226,0.0452,0,0
0.14632606872004,5227,0.0454,0,0
0.1463261261002,5228,0.0456,0,0
0.14632618347984,5229,0.0458,0,0
0.14632624085895,5230,0.046,0,0
0.14632629823754,5231,0.0462,0,0
0.14632635561561,5232,0.0464,0,0
0.14632641299316,5233,0.0466,0,0
0.14632647037019,5234,0.0468,0,0
0.14632652774669,5235,0.047,0,0
0.14632658512267,5236,0.0472,0,0
0.14632664249813,5237,0.0474,0,0
0.14632669987307,5238,0.0476,0,0
0.14632675724749,5239,0.0478,0,0
0.14632681462138,5240,0.048,0,0
0.14632687199475,5241,0.0482,0,0
0.1463269293676,5242,0.0484,0,0
0.14632698673993,5243,0.0486,0,0
0.14632704411174,5244,0.0488,0,0
0.14632710148303,5245,0.049,0,0
0.1463271588538,5246,0.0492,0,0
0.14632721622404,5247,0.0494,0,0
0.14632727359377,5248,0.0496,0,0
0.14632733096298,5249,0.0498,0,0
0.14632738833166,5250,0.05,0,0
0.14632744569982,5251,0.0502,0,0
0.14632750306747,5252,0.0504,0,0
0.14632756043459,5253,0.0506,0,0
0.14632761780119,5254,0.0508,0,0
0.14632767516728,5255,0.051,0,0
0.14632773253284,5256,0.0512,0,0
0.14632778989788,5257,0.0514,0,0
0.14632784726241,5258,0.0516,0,0
0.14632790462641,5259,0.0518,0,0
0.1463279619899,5260,0.052,0,0
0.14632801935286,5261,0.0522,0,0
0.14632807671531,5262,0.0524,0,0
0.14632813407724,5263,0.0526,0,0
0.14632819143864,5264,0.0528,0,0
0.14632824879953,5265,0.053,0,0
0.1463283061599,5266,0.0532,0,0
0.14632836351976,5267,0.0534,0,0
0.14632842087909,5268,0.0536,0,0
0.1463284782379,5269,0.0538,0,0
0.1463285355962,5270,0.054,0,0
0.14632859295398,5271,0.0542,0,0
0.14632865031124,5272,0.0544,0,0
0.14632870766798,5273,0.0546,0,0
0.14632876502421,5274,0.0548,0,0
0.14632882237992,5275,0.055,0,0
0.14632887973511,5276,0.0552,0,0
0.14632893708978,5277,0.0554,0,0
0.14632899444393,5278,0.0556,0,0
0.14632905179757,5279,0.0558,0,0
0.14632910915069,5280,0.056,0,0
0.14632916650329,5281,0.0562,0,0
0.14632922385538,5282,0.0564,0,0
0.14632928120695,5283,0.0566,0,0
0.146329338558,5284,0.0568,0,0
0.14632939590854,5285,0.057,0,0
0.14632945325856,5286,0.0572,0,0
0.14632951060807,5287,0.0574,0,0
0.14632956795705,5288,0.0576,0,0
0.14632962530553,5289,0.0578,0,0
0.14632968265348,5290,0.058,0,0
0.14632974000092,5291,0.0582,0,0
