cn,id,x,y,z
0.027762570221961,5000,0,0,0
0.052848156648239,15027,1.25e-05,0,0
0.077374041062658,15018,2.5e-05,0,0
0.11333415094614,15012,5e-05,0,0
0.13175127632332,15022,7.5e-05,0,0
0.14032014292138,15003,0.0001,0,0
0.14566989882976,15013,0.00015,0,0
0.14646309319671,5001,0.0002,0,0
0.14657929891056,15014,0.00025,0,0
0.14659654783255,15006,0.0003,0,0
0.1465992819799,5002,0.0004,0,0
0.14659900711386,5003,0.0006,0,0
0.14659899545576,5004,0.0008,0,0
0.1465989283545,5005,0.001,0,0
0.14659887293205,5006,0.0012,0,0
0.14659881504955,5007,0.0014,0,0
0.14659875768527,5008,0.0016,0,0
0.14659870021185,5009,0.0018,0,0
0.14659864276145,5010,0.002,0,0
0.14659858530623,5011,0.0022,0,0
0.14659852785205,5012,0.0024,0,0
0.14659847039768,5013,0.0026,0,0
0.14659841294337,5014,0.0028,0,0
0.14659835548908,5015,0.003,0,0
0.14659829803481,5016,0.0032,0,0
0.14659824058056,5017,0.0034,0,0
0.14659818312633,5018,0.0036,0,0
0.14659812567213,5019,0.0038,0,0
0.14659806821794,5020,0.004,0,0
0.14659801076378,5021,0.0042,0,0
0.14659795330964,5022,0.0044,0,0
0.14659789585552,5023,0.0046,0,0
0.14659783840143,5024,0.0048,0,0
0.14659778094735,5025,0.005,0,0
0.1465977234933,5026,0.0052,0,0
0.14659766603927,5027,0.0054,0,0
0.14659760858526,5028,0.0056,0,0
0.14659755113127,5029,0.0058,0,0
0.1465974936773,5030,0.006,0,0
0.14659743622336,5031,0.0062,0,0
0.14659737876943,5032,0.0064,0,0
0.14659732131553,5033,0.0066,0,0
0.14659726386165,5034,0.0068,0,0
0.14659720640779,5035,0.007,0,0
0.14659714895396,5036,0.0072,0,0
0.14659709150014,5037,0.0074,0,0
0.14659703404635,5038,0.0076,0,0
0.14659697659258,5039,0.0078,0,0
0.14659691913883,5040,0.008,0,0
0.1465968616851,5041,0.0082,0,0
0.1465968042314,5042,0.0084,0,0
0.14659674677771,5043,0.0086,0,0
0.14659668932405,5044,0.0088,0,0
0.14659663187041,5045,0.009,0,0
0.14659657441679,5046,0.0092,0,0
0.14659651696319,5047,0.0094,0,0
0.14659645950961,5048,0.0096,0,0
0.14659640205606,5049,0.0098,0,0
0.14659634460253,5050,0.01,0,0
0.14659628714902,5051,0.0102,0,0
0.14659622969553,5052,0.0104,0,0
0.14659617224206,5053,0.0106,0,0
0.14659611478861,5054,0.0108,0,0
