id,psi_e,x,y,z
0,0,-2,0,0
1,-0.041518230114353,-1.9996,0,0
2,-0.030351166760875,-1.9992,0,0
3,-0.033296561280171,-1.9988,0,0
4,-0.032515641279739,-1.9984,0,0
5,-0.032722405880354,-1.998,0,0
6,-0.032667642819887,-1.9976,0,0
7,-0.032682147880514,-1.9972,0,0
8,-0.032678307914249,-1.9968,0,0
9,-0.032679326551543,-1.9964,0,0
10,-0.032679058414436,-1.996,0,0
11,-0.032679131072894,-1.9956,0,0
12,-0.032679113473435,-1.9952,0,0
13,-0.032679119778314,-1.9948,0,0
14,-0.032679119752255,-1.9944,0,0
15,-0.032679121402911,-1.994,0,0
16,-0.032679122609498,-1.9936,0,0
17,-0.032679123933694,-1.9932,0,0
18,-0.032679125226742,-1.9928,0,0
19,-0.03267912652804,-1.9924,0,0
20,-0.032679127827152,-1.992,0,0
21,-0.032679129126843,-1.9916,0,0
22,-0.032679130426381,-1.9912,0,0
23,-0.03267913172596,-1.9908,0,0
24,-0.032679133025528,-1.9904,0,0
25,-0.032679134325098,-1.99,0,0
26,-0.032679135624668,-1.9896,0,0
27,-0.032679136924239,-1.9892,0,0
28,-0.032679138223809,-1.9888,0,0
29,-0.032679139523379,-1.9884,0,0
30,-0.032679140822949,-1.988,0,0
31,-0.032679142122519,-1.9876,0,0
32,-0.032679143422089,-1.9872,0,0
33,-0.032679144721659,-1.9868,0,0
34,-0.032679146021229,-1.9864,0,0
35,-0.032679147320799,-1.986,0,0
36,-0.03267914862037,-1.9856,0,0
37,-0.03267914991994,-1.9852,0,0
38,-0.03267915121951,-1.9848,0,0
39,-0.03267915251908,-1.9844,0,0
40,-0.03267915381865,-1.984,0,0
41,-0.03267915511822,-1.9836,0,0
42,-0.03267915641779,-1.9832,0,0
43,-0.032679157717361,-1.9828,0,0
44,-0.032679159016931,-1.9824,0,0
45,-0.032679160316501,-1.982,0,0
46,-0.032679161616071,-1.9816,0,0
47,-0.032679162915641,-1.9812,0,0
48,-0.032679164215211,-1.9808,0,0
49,-0.032679165514781,-1.9804,0,0
50,-0.032679166814351,-1.98,0,0
51,-0.032679168113921,-1.9796,0,0
52,-0.032679169413492,-1.9792,0,0
53,-0.032679170713062,-1.9788,0,0
54,-0.032679172012632,-1.9784,0,0
55,-0.032679173312202,-1.978,0,0
56,-0.032679174611772,-1.9776,0,0
57,-0.032679175911342,-1.9772,0,0
58,-0.032679177210912,-1.9768,0,0
59,-0.032679178510482,-1.9764,0,0
60,-0.032679179810052,-1.976,0,0
61,-0.032679181109622,-1.9756,0,0
62,-0.032679182409192,-1.9752,0,0
63,-0.032679183708763,-1.9748,0,0
64,-0.032679185008333,-1.9744,0,0
65,-0.032679186307903,-1.974,0,0
66,-0.032679187607473,-1.9736,0,0
67,-0.032679188907043,-1.9732,0,0
68,-0.032679190206613,-1.9728,0,0
69,-0.032679191506183,-1.9724,0,0
70,-0.032679192805754,-1.972,0,0
71,-0.032679194105324,-1.9716,0,0
72,-0.032679195404894,-1.9712,0,0
73,-0.032679196704464,-1.9708,0,0
74,-0.032679198004034,-1.9704,0,0
75,-0.032679199303604,-1.97,0,0
76,-0.032679200603174,-1.9696,0,0
77,-0.032679201902744,-1.9692,0,0
78,-0.032679203202314,-1.9688,0,0
79,-0.032679204501885,-1.9684,0,0
80,-0.032679205801455,-1.968,0,0
