id,psi_e,x,y,z
0,0,-2,0,0
1,-0.046847006481331,-1.9996,0,0
2,-0.034221447240991,-1.9992,0,0
3,-0.037549742012679,-1.9988,0,0
4,-0.036667174267953,-1.9984,0,0
5,-0.036900839926581,-1.998,0,0
6,-0.03683894781511,-1.9976,0,0
7,-0.03685533759875,-1.9972,0,0
8,-0.036850995180186,-1.9968,0,0
9,-0.03685214360138,-1.9964,0,0
10,-0.036851837804094,-1.996,0,0
11,-0.036851917149087,-1.9956,0,0
12,-0.03685189449117,-1.9952,0,0
13,-0.036851898848191,-1.9948,0,0
14,-0.036851896050448,-1.9944,0,0
15,-0.036851895147606,-1.994,0,0
16,-0.036851893742909,-1.9936,0,0
17,-0.036851892471126,-1.9932,0,0
18,-0.036851891164142,-1.9928,0,0
19,-0.03685188986648,-1.9924,0,0
20,-0.036851888566349,-1.992,0,0
21,-0.036851887266872,-1.9916,0,0
22,-0.036851885967223,-1.9912,0,0
23,-0.036851884667618,-1.9908,0,0
24,-0.036851883368002,-1.9904,0,0
25,-0.036851882068389,-1.99,0,0
26,-0.036851880768775,-1.9896,0,0
27,-0.036851879469161,-1.9892,0,0
28,-0.036851878169548,-1.9888,0,0
29,-0.036851876869934,-1.9884,0,0
30,-0.03685187557032,-1.988,0,0
31,-0.036851874270706,-1.9876,0,0
32,-0.036851872971093,-1.9872,0,0
33,-0.036851871671479,-1.9868,0,0
34,-0.036851870371865,-1.9864,0,0
35,-0.036851869072252,-1.986,0,0
36,-0.036851867772638,-1.9856,0,0
37,-0.036851866473024,-1.9852,0,0
38,-0.03685186517341,-1.9848,0,0
39,-0.036851863873797,-1.9844,0,0
40,-0.036851862574183,-1.984,0,0
41,-0.036851861274569,-1.9836,0,0
42,-0.036851859974956,-1.9832,0,0
43,-0.036851858675342,-1.9828,0,0
44,-0.036851857375728,-1.9824,0,0
45,-0.036851856076114,-1.982,0,0
46,-0.036851854776501,-1.9816,0,0
47,-0.036851853476887,-1.9812,0,0
48,-0.036851852177273,-1.9808,0,0
49,-0.03685185087766,-1.9804,0,0
50,-0.036851849578046,-1.98,0,0
51,-0.036851848278432,-1.9796,0,0
52,-0.036851846978818,-1.9792,0,0
53,-0.036851845679205,-1.9788,0,0
54,-0.036851844379591,-1.9784,0,0
55,-0.036851843079977,-1.978,0,0
56,-0.036851841780364,-1.9776,0,0
57,-0.03685184048075,-1.9772,0,0
58,-0.036851839181136,-1.9768,0,0
59,-0.036851837881523,-1.9764,0,0
60,-0.036851836581909,-1.976,0,0
61,-0.036851835282295,-1.9756,0,0
62,-0.036851833982681,-1.9752,0,0
63,-0.036851832683068,-1.9748,0,0
64,-0.036851831383454,-1.9744,0,0
65,-0.03685183008384,-1.974,0,0
66,-0.036851828784227,-1.9736,0,0
67,-0.036851827484613,-1.9732,0,0
68,-0.036851826184999,-1.9728,0,0
69,-0.036851824885385,-1.9724,0,0
70,-0.036851823585772,-1.972,0,0
71,-0.036851822286158,-1.9716,0,0
72,-0.036851820986544,-1.9712,0,0
73,-0.036851819686931,-1.9708,0,0
74,-0.036851818387317,-1.9704,0,0
75,-0.036851817087703,-1.97,0,0
76,-0.036851815788089,-1.9696,0,0
77,-0.036851814488476,-1.9692,0,0
78,-0.036851813188862,-1.9688,0,0
79,-0.036851811889248,-1.9684,0,0
80,-0.036851810589635,-1.968,0,0
81,-0.036851809290021,-1.9676,0,0
82,-0.036851807990407,-1.9672,0,0
83,-0.036851806690793,-1.9668,0,0
84,-0.03685180539118,-1.9664,0,0
85,-0.036851804091566,-1.966,0,0
86,-0.036851802791952,-1.9656,0,0
87,-0.036851801492339,-1.9652,0,0
88,-0.036851800192725,-1.9648,0,0
89,-0.036851798893111,-1.9644,0,0
90,-0.036851797593497,-1.964,0,0
91,-0.036851796293884,-1.9636,0,0
92,-0.03685179499427,-1.9632,0,0
93,-0.036851793694656,-1.9628,0,0
94,-0.036851792395043,-1.9624,0,0
95,-0.036851791095429,-1.962,0,0
96,-0.036851789795815,-1.9616,0,0
97,-0.036851788496201,-1.9612,0,0
98,-0.036851787196588,-1.9608,0,0
99,-0.036851785896974,-1.9604,0,0
100,-0.03685178459736,-1.96,0,0
101,-0.036851783297747,-1.9596,0,0
102,-0.036851781998133,-1.9592,0,0
103,-0.036851780698519,-1.9588,0,0
104,-0.036851779398905,-1.9584,0,0
105,-0.036851778099292,-1.958,0,0
106,-0.036851776799678,-1.9576,0,0
107,-0.036851775500064,-1.9572,0,0
108,-0.036851774200451,-1.9568,0,0
109,-0.036851772900837,-1.9564,0,0
110,-0.036851771601223,-1.956,0,0
111,-0.03685177030161,-1.9556,0,0
112,-0.036851769001996,-1.9552,0,0
113,-0.036851767702382,-1.9548,0,0
114,-0.036851766402768,-1.9544,0,0
115,-0.036851765103155,-1.954,0,0
116,-0.036851763803541,-1.9536,0,0
117,-0.036851762503927,-1.9532,0,0
118,-0.036851761204314,-1.9528,0,0
119,-0.0368517599047,-1.9524,0,0
120,-0.036851758605086,-1.952,0,0
121,-0.036851757305472,-1.9516,0,0
122,-0.036851756005859,-1.9512,0,0
123,-0.036851754706245,-1.9508,0,0
124,-0.036851753406631,-1.9504,0,0
125,-0.036851752107018,-1.95,0,0
126,-0.036851750807404,-1.9496,0,0
127,-0.03685174950779,-1.9492,0,0
128,-0.036851748208176,-1.9488,0,0
129,-0.036851746908563,-1.9484,0,0
130,-0.036851745608949,-1.948,0,0
131,-0.036851744309335,-1.9476,0,0
132,-0.036851743009722,-1.9472,0,0
133,-0.036851741710108,-1.9468,0,0
134,-0.036851740410494,-1.9464,0,0
135,-0.03685173911088,-1.946,0,0
136,-0.036851737811267,-1.9456,0,0
137,-0.036851736511653,-1.9452,0,0
138,-0.036851735212039,-1.9448,0,0
139,-0.036851733912426,-1.9444,0,0
140,-0.036851732612812,-1.944,0,0
141,-0.036851731313198,-1.9436,0,0
142,-0.036851730013584,-1.9432,0,0
143,-0.036851728713971,-1.9428,0,0
144,-0.036851727414357,-1.9424,0,0
145,-0.036851726114743,-1.942,0,0
146,-0.03685172481513,-1.9416,0,0
147,-0.036851723515516,-1.9412,0,0
148,-0.036851722215902,-1.9408,0,0
149,-0.036851720916288,-1.9404,0,0
150,-0.036851719616675,-1.94,0,0
151,-0.036851718317061,-1.9396,0,0
152,-0.036851717017447,-1.9392,0,0
153,-0.036851715717834,-1.9388,0,0
154,-0.03685171441822,-1.9384,0,0
155,-0.036851713118606,-1.938,0,0
156,-0.036851711818992,-1.9376,0,0
157,-0.036851710519379,-1.9372,0,0
158,-0.036851709219765,-1.9368,0,0
