cm,id,x,y,z
0.19959426870688,5000,0,0,0
0.20378486757665,15027,1.25e-05,0,0
0.20567046532167,15018,2.5e-05,0,0
0.206848755597,15012,5e-05,0,0
0.20706407958408,15022,7.5e-05,0,0
0.2071034228783,15003,0.0001,0,0
0.20711140565841,15013,0.00015,0,0
0.20711157594038,5001,0.0002,0,0
0.2071115784705,15014,0.00025,0,0
0.20711157739724,15006,0.0003,0,0
0.2071115750938,5002,0.0004,0,0
0.20711157048417,5003,0.0006,0,0
0.20711156587457,5004,0.0008,0,0
0.20711156126498,5005,0.001,0,0
0.20711155665541,5006,0.0012,0,0
0.20711155204587,5007,0.0014,0,0
0.20711154743635,5008,0.0016,0,0
0.20711154282684,5009,0.0018,0,0
0.20711153821736,5010,0.002,0,0
0.2071115336079,5011,0.0022,0,0
0.20711152899846,5012,0.0024,0,0
0.20711152438904,5013,0.0026,0,0
0.20711151977965,5014,0.0028,0,0
0.20711151517027,5015,0.003,0,0
0.20711151056092,5016,0.0032,0,0
0.20711150595158,5017,0.0034,0,0
0.20711150134227,5018,0.0036,0,0
0.20711149673298,5019,0.0038,0,0
0.20711149212371,5020,0.004,0,0
0.20711148751446,5021,0.0042,0,0
0.20711148290523,5022,0.0044,0,0
0.20711147829602,5023,0.0046,0,0
0.20711147368684,5024,0.0048,0,0
0.20711146907767,5025,0.005,0,0
0.20711146446853,5026,0.0052,0,0
0.20711145985941,5027,0.0054,0,0
0.2071114552503,5028,0.0056,0,0
0.20711145064122,5029,0.0058,0,0
0.20711144603216,5030,0.006,0,0
0.20711144142312,5031,0.0062,0,0
0.20711143681411,5032,0.0064,0,0
0.20711143220511,5033,0.0066,0,0
0.20711142759613,5034,0.0068,0,0
0.20711142298718,5035,0.007,0,0
0.20711141837824,5036,0.0072,0,0
0.20711141376933,5037,0.0074,0,0
0.20711140916044,5038,0.0076,0,0
0.20711140455157,5039,0.0078,0,0
0.20711139994272,5040,0.008,0,0
0.20711139533389,5041,0.0082,0,0
0.20711139072508,5042,0.0084,0,0
0.2071113861163,5043,0.0086,0,0
0.20711138150753,5044,0.0088,0,0
0.20711137689878,5045,0.009,0,0
0.20711137229006,5046,0.0092,0,0
0.20711136768136,5047,0.0094,0,0
0.20711136307268,5048,0.0096,0,0
0.20711135846401,5049,0.0098,0,0
0.20711135385537,5050,0.01,0,0
0.20711134924676,5051,0.0102,0,0
0.20711134463816,5052,0.0104,0,0
0.20711134002958,5053,0.0106,0,0
0.20711133542102,5054,0.0108,0,0
0.20711133081249,5055,0.011,0,0
0.20711132620397,5056,0.0112,0,0
0.20711132159548,5057,0.0114,0,0
0.20711131698701,5058,0.0116,0,0
0.20711131237856,5059,0.0118,0,0
0.20711130777013,5060,0.012,0,0
0.20711130316172,5061,0.0122,0,0
0.20711129855333,5062,0.0124,0,0
0.20711129394496,5063,0.0126,0,0
0.20711128933661,5064,0.0128,0,0
0.20711128472829,5065,0.013,0,0
0.20711128011998,5066,0.0132,0,0
0.2071112755117,5067,0.0134,0,0
0.20711127090343,5068,0.0136,0,0
0.20711126629519,5069,0.0138,0,0
0.20711126168697,5070,0.014,0,0
0.20711125707877,5071,0.0142,0,0
0.20711125247059,5072,0.0144,0,0
0.20711124786243,5073,0.0146,0,0
0.20711124325429,5074,0.0148,0,0
0.20711123864618,5075,0.015,0,0
0.20711123403808,5076,0.0152,0,0
0.20711122943001,5077,0.0154,0,0
0.20711122482195,5078,0.0156,0,0
0.20711122021392,5079,0.0158,0,0
0.2071112156059,5080,0.016,0,0
0.20711121099791,5081,0.0162,0,0
0.20711120638994,5082,0.0164,0,0
0.20711120178199,5083,0.0166,0,0
0.20711119717406,5084,0.0168,0,0
0.20711119256615,5085,0.017,0,0
0.20711118795827,5086,0.0172,0,0
0.2071111833504,5087,0.0174,0,0
0.20711117874255,5088,0.0176,0,0
0.20711117413473,5089,0.0178,0,0
0.20711116952692,5090,0.018,0,0
0.20711116491914,5091,0.0182,0,0
0.20711116031138,5092,0.0184,0,0
0.20711115570364,5093,0.0186,0,0
0.20711115109592,5094,0.0188,0,0
0.20711114648822,5095,0.019,0,0
0.20711114188054,5096,0.0192,0,0
0.20711113727288,5097,0.0194,0,0
0.20711113266524,5098,0.0196,0,0
0.20711112805762,5099,0.0198,0,0
0.20711112345003,5100,0.02,0,0
0.20711111884245,5101,0.0202,0,0
0.2071111142349,5102,0.0204,0,0
0.20711110962736,5103,0.0206,0,0
0.20711110501985,5104,0.0208,0,0
0.20711110041236,5105,0.021,0,0
0.20711109580489,5106,0.0212,0,0
0.20711109119744,5107,0.0214,0,0
0.20711108659001,5108,0.0216,0,0
0.2071110819826,5109,0.0218,0,0
0.20711107737521,5110,0.022,0,0
0.20711107276784,5111,0.0222,0,0
0.20711106816049,5112,0.0224,0,0
0.20711106355317,5113,0.0226,0,0
0.20711105894586,5114,0.0228,0,0
0.20711105433858,5115,0.023,0,0
