cn,id,x,y,z
0.045753890376591,5000,0,0,0
0.070766335434589,15027,1.25e-05,0,0
0.092318081673317,15018,2.5e-05,0,0
0.12115568253506,15012,5e-05,0,0
0.13521904284635,15022,7.5e-05,0,0
0.14164209029688,15003,0.0001,0,0
0.14562115110451,15013,0.00015,0,0
0.14621055386062,5001,0.0002,0,0
0.14629710965448,15014,0.00025,0,0
0.14631001249294,15006,0.0003,0,0
0.1463121103463,5002,0.0004,0,0
0.14631200545565,5003,0.0006,0,0
0.14631209714905,5004,0.0008,0,0
0.14631214745301,5005,0.001,0,0
0.14631220647119,5006,0.0012,0,0
0.1463122636546,5007,0.0014,0,0
0.14631232122426,5008,0.0016,0,0
0.14631237871255,5009,0.0018,0,0
0.14631243621792,5010,0.002,0,0
0.14631249371965,5011,0.0022,0,0
0.1463125512221,5012,0.0024,0,0
0.14631260872436,5013,0.0026,0,0
0.1463126662266,5014,0.0028,0,0
0.1463127237288,5015,0.003,0,0
0.14631278123096,5016,0.0032,0,0
0.14631283873309,5017,0.0034,0,0
0.14631289623517,5018,0.0036,0,0
0.14631295373722,5019,0.0038,0,0
0.14631301123923,5020,0.004,0,0
0.14631306874119,5021,0.0042,0,0
0.14631312624312,5022,0.0044,0,0
0.14631318374501,5023,0.0046,0,0
0.14631324124686,5024,0.0048,0,0
0.14631329874867,5025,0.005,0,0
0.14631335625044,5026,0.0052,0,0
0.14631341375218,5027,0.0054,0,0
0.14631347125387,5028,0.0056,0,0
0.14631352875553,5029,0.0058,0,0
0.14631358625714,5030,0.006,0,0
0.14631364375872,5031,0.0062,0,0
0.14631370126026,5032,0.0064,0,0
0.14631375876176,5033,0.0066,0,0
0.14631381626322,5034,0.0068,0,0
0.14631387376464,5035,0.007,0,0
0.14631393126602,5036,0.0072,0,0
0.14631398876736,5037,0.0074,0,0
0.14631404626867,5038,0.0076,0,0
0.14631410376993,5039,0.0078,0,0
0.14631416127116,5040,0.008,0,0
0.14631421877235,5041,0.0082,0,0
0.14631427627349,5042,0.0084,0,0
0.1463143337746,5043,0.0086,0,0
0.14631439127567,5044,0.0088,0,0
0.1463144487767,5045,0.009,0,0
0.1463145062777,5046,0.0092,0,0
0.14631456377865,5047,0.0094,0,0
0.14631462127956,5048,0.0096,0,0
0.14631467878044,5049,0.0098,0,0
0.14631473628127,5050,0.01,0,0
0.14631479378207,5051,0.0102,0,0
0.14631485128283,5052,0.0104,0,0
0.14631490878355,5053,0.0106,0,0
0.14631496628423,5054,0.0108,0,0
0.14631502378487,5055,0.011,0,0
0.14631508128547,5056,0.0112,0,0
0.14631513878603,5057,0.0114,0,0
0.14631519628656,5058,0.0116,0,0
0.14631525378704,5059,0.0118,0,0
0.14631531128749,5060,0.012,0,0
0.14631536878789,5061,0.0122,0,0
0.14631542628826,5062,0.0124,0,0
0.14631548378859,5063,0.0126,0,0
0.14631554128888,5064,0.0128,0,0
0.14631559878913,5065,0.013,0,0
0.14631565628934,5066,0.0132,0,0
0.14631571378952,5067,0.0134,0,0
0.14631577128965,5068,0.0136,0,0
0.14631582878975,5069,0.0138,0,0
0.1463158862898,5070,0.014,0,0
0.14631594378982,5071,0.0142,0,0
0.1463160012898,5072,0.0144,0,0
0.14631605878973,5073,0.0146,0,0
0.14631611628963,5074,0.0148,0,0
0.1463161737895,5075,0.015,0,0
0.14631623128932,5076,0.0152,0,0
0.1463162887891,5077,0.0154,0,0
0.14631634628884,5078,0.0156,0,0
0.14631640378855,5079,0.0158,0,0
0.14631646128822,5080,0.016,0,0
0.14631651878784,5081,0.0162,0,0
0.14631657628743,5082,0.0164,0,0
0.14631663378698,5083,0.0166,0,0
0.14631669128649,5084,0.0168,0,0
